time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.00027938073034651756,-2.5510151823021026e-08,6729.00281371387,-0.188720437156143,0.0371379934100438,-0.06553273183320847,0.017025299272192096,0.6318144179374526,0.06121325612964795,0.061213256129644865,309.53236834125903,-0.04252324652384238,1.52927686535017,231.95852638573223,100.0,100.0,13492.448252321508,0.9875636997230951,0.09685319784333626,-0.931599877077367,-1.52927686535017,0.0,0.0,0.0,0.0,6729.002813714954,1.5333173136885385,178.44552920866002,-0.03750162571668625,False,-2787.7993526896475,73.48070537878897,6393.861387711409,-2.138774565282237,0.6133492653582606,85.05989266437494,31.100662902174335,-0.0028397901009387006,6729.00281371387,0,-0.7543579351824441,-0.7543579351824441,False,0.6655172109603882,0.5,0.5,0.0
0.19999999999708962,0.0005593115876805514,-9.519201904797156e-08,6728.747980546082,-1.5392185904825464,0.14478723381079955,-0.20012809853817487,0.02174673309793694,-0.9986873282839401,0.051100884130406164,0.05110088413040754,310.19611500671317,-0.13599887429931998,3.6537064721396435,232.52623656902,100.0,100.0,15189.306590029795,0.9897346958496201,-0.8443412005528222,-1.395522490574768,-3.6537064721396435,0.0,0.0,0.0,0.0,6728.747980547166,1.5490972466781852,177.86118913284696,-0.03223550319671631,False,-2785.192849819671,103.78925419842214,6394.126262735367,-8.268671977891625,2.445859383440794,84.8309848204998,62.26256594059898,-0.010596775560420194,6728.747980546082,1,-0.7625712530562183,-1.5169291882386624,False,0.7603448629379272,0.75,0.7999999523162842,0.0
0.2999999999956344,0.0008398476736503243,-2.823452403317766e-07,6728.274267992261,-2.773679524870017,0.2732135351263756,-0.3693761324218854,-0.0005580006018779531,-2.359940295545811,359.8469215978068,-0.1530784021931479,310.83113810254736,-0.29622943930046636,5.713923889127956,233.08393923138803,100.0,100.0,17557.11981218787,0.9918537234869965,-1.683319502808749,-0.8514609417860513,-5.713923889127956,0.0,0.0,0.0,0.0,6728.274267990416,1.5650150588484693,177.4833183038818,-0.02829616144299507,False,-2782.5319950609396,134.0771478234046,6394.7025922666135,-16.26785513969747,5.065354892783694,84.30147422855518,93.49184303075411,-0.03143067215373337,6728.274267992261,2,-0.7739316910149153,-2.290860879253578,False,0.8931034803390503,0.25,0.2999999523162842,0.0
0.39999999999417923,0.0011208462382300167,-5.613629608502987e-07,6727.63578069301,-3.0308819790848744,0.3373344422018094,-0.3333876688126471,-0.024574784775763116,0.6161575337023982,359.6814028984006,-0.31859710159933835,311.2124668981739,-0.27025915994220645,6.828543302814761,233.42599854316433,100.0,100.0,17565.047833698343,0.9931332783510777,-1.7629040610626543,0.4399128463098179,-6.828543302814761,0.0,0.0,0.0,0.0,6727.6357806944825,1.5810273519186882,177.07893462886486,-0.02606106922030449,False,-2779.756698974096,164.34290452252466,6395.624764992348,-24.225189003939295,7.2085766056245335,83.53756770193164,124.77260323976546,-0.06249092480185525,6727.63578069301,3,-0.7895044200145577,-3.0803652992681356,False,0.8931034803390503,-0.25,-0.20000004768371582,0.0
0.49999999999272404,0.001402003473934126,-7.280031489119362e-07,6726.937012970737,-1.7527991337200284,0.36242358306419975,-0.2776908483488639,0.0035895503472096815,8.269076950708733,0.11768590311393692,0.11768590311399715,311.2312516824904,-0.05232418764221983,7.091338236146115,233.4541723150042,95.77381879731345,95.94827789068222,8720.172384682926,0.9932023724530148,-0.37335069207563,0.9078056982934984,-7.091338236146115,0.0,0.0,0.0,0.0,6726.937012970984,1.5970749892111369,176.085282060926,-0.02545987442135811,False,-2776.7917159254407,194.56689294083336,6396.925074039316,-32.07502046414208,8.772711491346707,82.63212811023544,156.07102671834693,-0.08104131053687673,6726.937012970737,4,-0.800281901754836,-3.880647201022972,False,0.45689657330513,-0.75,0.2999999523162842,0.0
0.5999999999912689,0.001683260202624976,-5.827723751875412e-07,6726.234971356729,0.667130661185728,0.4488672654199275,-0.1297967286184639,-0.003399946753761345,11.598072342339904,1.1514590394293704,1.151459039429436,311.45500537416535,0.4219968679437185,6.866723119821159,233.6437238674336,94.8275887966156,95.94827789068222,8725.179334701303,0.993891633693959,2.204895097301015,1.5307270957924974,-6.866723119821159,0.0,0.0,0.0,0.0,6726.234971357126,1.6131152012969205,174.5070180170155,-0.026422280818223953,False,-2773.567804367679,224.72803374667726,6398.59833120676,-39.7786485570409,9.914656329426794,81.6166741657441,187.38052575621234,-0.06487422080587708,6726.234971356729,5,-0.8068870105817222,-4.687534211604694,False,0.45689657330513,-0.8999999761581421,0.7999999523162842,0.0
0.6999999999898137,0.001964754989692819,1.790153477873447e-07,6725.587827044786,2.772635870445455,0.5874957693516302,0.431834088830343,-0.0007788370459759317,11.046282113886441,2.3085306511900803,2.3085306511901473,311.7070865086423,1.4028494884762905,5.9270178731902785,233.84653483895735,94.8275887966156,95.94827789068222,8730.48829718669,0.9946347715433188,4.351014843567981,2.6284381734105544,-5.9270178731902785,0.0,0.0,0.0,0.0,6725.587827045151,1.6291199264656018,172.8188316355689,-0.028642944991588593,False,-2770.0213893479795,254.80741290404782,6400.621555708311,-47.659980551754494,10.758319582894181,80.48138552312113,218.7165254526046,0.019927988515687212,6725.587827044786,6,-0.807644616185697,-5.495178827790391,False,0.45689657330513,-0.8999999761581421,0.7999999523162842,0.0
0.7999999999883585,0.0022465320156696933,2.1683875930908782e-06,6725.068110978565,4.076107551605536,0.7657880566560985,1.362106652581628,0.015173223581172303,10.252330331376905,3.38202515972267,3.382025159722734,312.0894172267681,3.1559055763768384,4.429311874261499,234.15973440865082,96.58862680633108,97.7093159003977,14711.603084932874,0.995809005877963,5.467917827160562,3.2778046781401127,-4.429311874261499,0.0,0.0,0.0,0.0,6725.068110977946,1.6450619246138352,171.2285553155501,-0.03185972943902016,False,-2766.10154687068,284.792909413157,6402.949684711567,-55.802971156670104,11.364962580379332,79.21356421426447,250.08394398435024,0.24138490686287656,6725.068110978565,7,-0.8026678839180548,-6.297846711708446,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.8999999999869033,0.002528606563771296,6.039543605904994e-06,6724.699715511024,4.764244286592551,0.9779133370910693,2.502558980339945,0.03563748157581237,10.301901209811614,4.407044379771561,4.4070443797716345,312.3624681061129,5.565252968622591,2.989994393582437,234.40433285066828,98.34969355608834,99.47038265015496,15114.450491508365,0.9967278774543593,5.781483097550217,3.478070706915338,-2.989994393582437,0.0,0.0,0.0,0.0,6724.699715511473,1.6609142214822745,169.70199183222852,-0.03585600480437279,False,-2761.7680228306244,314.6768018009968,6405.525467398284,-64.21772360319864,11.746378814201718,77.81192836194296,281.48448267902063,0.6723219942093439,6724.699715511024,8,-0.7926671627448058,-7.090513874453252,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.9999999999854481,0.002810755791929531,1.2406317031168532e-05,6724.458241236672,5.122124170549508,1.1699206589383624,3.5213979119324708,0.033596545182837285,10.559389585563235,5.4316391122333805,5.431639112233465,312.1947632682881,8.790870700710617,1.8366745911617355,234.32195244936815,94.12308860563483,94.18712646208807,7978.499488950849,0.9963978673934923,5.655751776693954,4.276157622785513,-1.8366745911617355,0.0,0.0,0.0,0.0,6724.458241237491,1.6766453639141459,168.19166511130865,-0.039498332887887955,False,-2757.0032994972316,344.4608631378194,6408.277704545385,-70.90341377639578,11.965010733673726,76.32012117801949,312.89333475759537,1.381071211909681,6724.458241236672,9,-0.765399596441175,-7.855913470894427,False,0.4000000059604645,-0.8999999761581421,0.2999999523162842,0.0
