time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
0.09999999999999999,0.03063498319420515,-0.4414285340833024,0.05423618471600282,32.111211012725384,-0.001853645549695042,7480.0661317820195,7802.598111825997,424.16202014221386,7480.089899049497,5.754786022322772e-07,-0.06102344613670921,13.697844299343714,offense,1.029678384041721,-0.2840348717513322,1.0269012039557024,-0.03546655236739853,1,33.935833133991814,-4.801858304827939,7480.069195357111,1.7552552424821606,-0.4414285340833024,0.05423618471600282,1,33.924484590632154,4.793630793434738,7479.775154244874,1.7552552424821606,-0.4414285340833024,0.05423618471600282
0.19999999999999998,0.08319499949525834,-1.8401969821865773,359.9822029809197,64.25382869153596,-0.002322616413459476,7479.905559690446,7833.699186079601,431.69172535856063,7480.06861799132,1.8277712610488991e-06,-0.11286056453674097,13.697844870166291,offense,1.030520947303674,-1.4243751019676378,1.0249989167111182,-0.061528391172354466,1,66.0800493919088,-4.797091180057357,7480.116302127136,4.766722347671317,-1.8401969821865773,359.9822029809197,1,66.0574036389431,4.769712715422014,7479.318962553734,4.766722347671317,-1.8401969821865773,359.9822029809197
0.3000000000000001,0.1349651263395183,-2.891995214624344,359.9242934632239,96.41976769940153,-0.00794726205343302,7479.593698844406,7864.743553749965,439.20770275742154,7480.032019692671,2.6370544918679393e-06,-0.145716188784345,13.697845267358716,offense,1.03147183285483,-2.1441171825977494,1.0231540503532106,-0.06474647709015098,1,98.25722728363269,-4.7842204827583155,7480.018264972936,7.73293212070434,-2.891995214624344,359.9242934632239,1,98.20462428791365,4.728555160151578,7478.72817486271,7.73293212070434,-2.891995214624344,359.9242934632239
0.4000000000000004,0.25519978475390376,-2.7686149522528147,0.04384446570485377,128.61934929445292,-0.028862812715436816,7479.0668458614355,7895.731989179462,446.7101400206963,7479.979268096754,3.6485496828753403e-06,-0.17590180587362367,13.697845866965727,offense,1.0327742177475032,-1.5538321723797373,1.0213133138387942,-0.06630898168965611,1,130.49325622557637,-4.704789077848386,7480.063583728945,14.621870599045737,-2.7686149522528147,0.04384446570485377,1,130.3690907754168,4.584202289977326,7477.643000677396,14.621870599045737,-2.7686149522528147,0.04384446570485377
0.5000000000000007,0.424170620238257,-1.1781845230575512,0.6074464878094883,160.85373429151974,-0.06678216705561019,7478.36020364366,7926.665282467351,454.1992286444622,7479.910617564405,4.835713063025336e-06,-0.19319599949472044,13.697846455101768,offense,1.033848818178987,0.42481495103121303,1.0195135654362493,-0.054365968414826986,1,162.75837483827155,-4.474966726381959,7480.179421409235,24.303186333098548,-1.1781845230575512,0.6074464878094883,1,162.58438211262302,4.272932024737038,7476.2292323034335,24.303186333098548,-1.1781845230575512,0.6074464878094883
0.6000000000000003,0.6209050416227736,1.1790909618457768,1.8261133049507323,193.12134229051398,-0.08148468085115285,7477.6112299651895,7957.544223845301,461.6751601504556,7479.826421078709,6.0913185656072285e-06,-0.20652303209081124,13.697847228637336,offense,1.0349276281734536,3.0567793079372234,1.0177296958295645,-0.040311262253735755,1,195.01159271937144,-4.002962120337279,7480.334879723841,35.57523836337964,1.1790909618457768,1.8261133049507323,1,194.87764238496084,3.804916401803313,7474.751055739204,35.57523836337964,1.1790909618457768,1.8261133049507323
0.7,0.8371213620223342,2.836403625631394,3.1872494111116887,225.41974884818288,0.007455838922205551,7476.928751738495,7988.369601088347,469.1381254545241,7479.727615425012,7.674303515170906e-06,-0.21149703480712392,13.69784809541207,offense,1.0356897534631082,4.790092541291887,1.0159785885503656,-0.0191018287611886,1,227.24693681743145,-3.2065761348123942,7480.492553444095,47.96352098412283,2.836403625631394,3.1872494111116887,1,227.24181627465472,3.2312922136679374,7473.371189466059,47.96352098412283,2.836403625631394,3.1872494111116887
0.7999999999999996,1.0225271955882436,3.5431396337865038,4.059454331160609,257.7421830567416,0.29546193454773173,7476.353886765156,8019.142199587405,476.5883148796528,7479.615212273938,9.357188308659717e-06,-0.2129133127678039,13.697849156701112,offense,1.0363666042943667,5.1627656485082385,1.014248461472192,0.00329600541064899,1,259.4907590461143,-2.199771482681915,7480.487358937909,58.586492744554405,3.5431396337865038,4.059454331160609,1,259.6415963995037,2.827142462875708,7472.310110973173,58.586492744554405,3.5431396337865038,4.059454331160609
0.8999999999999992,1.1196966944534843,3.2604476977711188,3.664095780956141,290.0767244576718,0.8526388280086821,7475.882877107763,8049.862757740939,484.02590735493317,7479.490465714091,1.135098688531765e-05,-0.20929780232041081,13.69785037528288,offense,1.0365938944556552,3.936702610001638,1.0125434976653005,0.028796612467258686,1,291.7893001268779,-1.2517993847965905,7480.242662009077,64.15389492693394,3.2604476977711188,3.664095780956141,1,292.01221535364317,2.956220368791052,7471.616951687308,64.15389492693394,3.2604476977711188,3.664095780956141
0.9999999999999989,1.1314111693023265,2.4358244564405247,2.1692612484057747,322.4076119563186,1.680226334675297,7475.4839455033425,8080.531903442487,491.451055037696,7479.354571545938,1.347626535527723e-05,-0.20346569865884692,13.697851804748046,offense,1.0364375850580796,1.7514108425306627,1.010856292124021,0.05416883288922564,1,324.12426143939956,-0.4157882674142095,7479.846185448608,64.82508489498476,2.4358244564405247,2.1692612484057747,1,324.3386711640396,3.6789397284411067,7471.165907163326,64.82508489498476,2.4358244564405247,2.1692612484057747
