time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026980668058102457,-1.3962097833133768e-08,5921.054064358887,0.7727264659042908,0.01260716448656568,-0.055602534731570966,0.012849448766157255,0.880678952032958,0.06265158517119862,0.06265158517119318,298.9730850876171,-0.012426454597244193,-0.13081853551176967,232.03787108877563,100.0,100.0,20314.5380110165,0.9437987481478479,0.748416516160307,1.1735380212069517,0.13081853551176967,0.0,0.0,0.0,0.0,5921.0540643588165,4.804074119855197,14.143021649589022,12.985772132873535,-1780.5216064453125,False,8683.45234478441,-1052.2861779287412,4140.532455268074,30.034879682279655,-0.001554260730784451,5921.054064358887,0,-0.5510167293183313,-0.5510167293183313,False,1.0,-0.4,0.12635390758514406,-0.39770944118499757
0.1999999999998181,0.0005402691793983653,-1.4391790853180294e-08,5921.082707574427,2.148328091388665,0.060412985098239086,-0.0718074941907433,0.013745858037719341,1.7627347112276393,0.20199216388616384,0.20199216388614746,299.71409130926816,0.03321131859267449,-0.5374156339003096,232.6641826009735,100.0,100.0,20327.250532815822,0.9461397453575474,2.053666907509303,1.7593262218136643,0.5374156339003096,0.0,0.0,0.0,0.0,5921.082707575063,4.803095217237578,15.402143553504606,16.719463348388672,-1780.55029296875,False,8712.567128803228,-1045.0522750031023,4140.532455268074,60.142765050626025,-0.0016020941577760304,5921.082707574427,1,-0.1416866709328307,-0.6927034002511621,False,1.0,-0.6208161973953248,0.26858059644699095,-0.47274538993835447
0.29999999999972715,0.0008113935902628839,9.271989312578156e-08,5921.186823469037,3.881033109687773,0.14669320042826337,0.1367439438125462,0.004259082737726691,2.8774227491982995,0.4339664732825846,0.4339664732825731,300.4257032182667,0.24526866935067784,-1.6920565831765555,233.26844159301086,100.0,100.0,20339.41473639419,0.9484012777733769,3.5766944707489534,2.6058356255263466,1.6920565831765555,0.0,0.0,0.0,0.0,5921.186823470057,4.801905290344098,17.04118810302427,20.504831314086914,-1780.6544189453125,False,8741.440324051677,-1036.9074241054504,4140.532455268074,90.32433446806424,0.010321578502762004,5921.186823469037,2,-0.37520686437427664,-1.0679102646254388,False,1.0,-0.7724897184371948,0.37478122758865356,0.00110148715972902
0.3999999999996362,0.0010831411606968084,5.098011169907726e-07,5921.441824304644,5.6218970026710995,0.2709620164689144,0.6664721977892007,0.005309784481786739,4.870084664544256,0.8274525583227714,0.8274525583227623,301.10152873956235,0.7515217946761844,-3.4775666280462127,233.85101225713703,100.0,100.0,20350.94527203059,0.950588872944327,4.96257969828011,3.135877078873585,3.4775666280462127,0.0,0.0,0.0,0.0,5921.441824302919,4.800502953705951,18.76967656947508,24.339231491088867,-1780.909423828125,False,8770.043436171949,-1027.859663220282,4140.532455268074,120.57527400876872,0.05675106034341281,5921.441824304644,3,-0.10911628552262653,-1.1770265501480655,False,1.0,-0.8634938310623169,0.5177761891365051,0.2911282260894776
0.49999999999954525,0.0013554735798073409,1.5727248836004788e-06,5921.895504888287,7.124433623722354,0.43544815625973493,1.5325594411817167,0.018347716701411797,7.367652824655078,1.4465735994890812,1.4465735994890605,301.705372670262,1.7084991506826335,-5.622477055396415,234.38769623114453,100.0,100.0,20361.291662693802,0.9526149961457071,5.966279888164079,3.5010050691230408,5.622477055396415,0.0,0.0,0.0,0.0,5921.8955048896,4.798885002731872,20.37420460510999,28.21927833557129,-1781.363037109375,False,8798.348237345675,-1017.9179213952413,4140.532455268074,150.8913189041532,0.17507573404240528,5921.895504888287,4,-0.1122248004175915,-1.2892513505656569,False,1.0,-0.9180962986373902,0.6488344299125672,0.31519982097625737
0.5999999999994543,0.0016282988234433931,3.761956055161133e-06,5922.571864502263,8.283875486427117,0.6382043235140776,2.6764056155218836,0.036470660891878996,9.88090448982067,2.3118921481460677,2.311892148146048,302.1931359667974,3.279575351077623,-7.8934578063550624,234.84707775176076,100.0,100.0,20369.787045877772,0.9543640760512302,6.4631671735134795,3.724548478342062,7.8934578063550624,0.0,0.0,0.0,0.0,5922.571864501238,4.797050022083256,21.762863933632335,32.12652587890625,-1782.0394287109375,False,8826.32679415138,-1007.0920099292283,4140.532455268074,181.26222502571852,0.4187809480605373,5922.571864502263,5,-0.09043748867650322,-1.37968883924216,False,1.0,-0.9508577791824341,0.7484346406059266,0.3337408118133545
0.6999999999993634,0.0019015184987597278,7.679651480161378e-06,5923.469805978576,9.081845930962542,0.8747581280046639,3.978734270189744,0.05453569286734965,12.381198116675021,3.425650377015938,3.42565037701592,302.5711771618447,5.593829565141961,-10.034129304525617,235.2396040619273,100.0,100.0,20376.646480164138,0.9558753334071576,6.431958770630658,3.995181485390425,10.034129304525617,0.0,0.0,0.0,0.0,5923.469805978151,4.794995255957737,22.932430875599213,36.10142135620117,-1782.9373779296875,False,8853.951495131387,-995.392612689832,4140.532455268074,211.6770392819329,0.8548988027715646,5923.469805978576,6,-0.08719968619669143,-1.4668885254388515,False,1.0,-0.9705146675094605,0.7869756803749085,0.48007468060760505
0.7999999999992724,0.0021750137430075643,1.4082374895480275e-05,5924.56845852879,9.525861376047992,1.1304613849975378,5.240568852213188,0.06925117338303319,14.95605084484865,4.784486826966248,4.784486826966238,302.8170349456826,8.776123309889797,-11.832119147559832,235.55442384572265,100.0,100.0,20381.676751130828,0.957107464381689,5.950942289517565,4.151452076836422,11.832119147559832,0.0,0.0,0.0,0.0,5924.568458528808,4.792718156451234,23.91563392057868,40.149436950683594,-1784.0360107421875,False,8881.195078040999,-982.8312755696425,4140.532455268074,242.12252987160207,1.5676499733648643,5924.56845852879,7,-0.07726788032862066,-1.5441564057674722,False,1.0,-0.9823088005056763,0.7613417497776795,0.688044808364563
0.8999999999991815,0.002448693601567789,2.3659245679129003e-05,5925.812801678628,9.58671679881302,1.387856617063825,6.2719593698245095,0.0826121170551658,17.3808934733636,6.395509152913846,6.395509152913829,302.9808113971121,12.646716485592027,-12.919175844873173,235.83259789994494,100.0,100.0,20385.78050083484,0.9582107018632112,5.263184737681352,4.256150671188908,12.919175844873173,0.0,0.0,0.0,0.0,5925.812801678791,4.790210437499635,24.731436116052546,44.412681579589844,-1785.2803955078125,False,8908.030656753042,-969.4203950918485,4140.532455268074,272.5885717265263,2.6337472290006407,5925.812801678628,8,-0.06791437044642479,-1.6120707762138968,False,1.0,-0.9893852803034058,0.6864505881966858,0.8128268850187379
0.9999999999990905,0.00272249427924169,3.693104167083235e-05,5927.121204116715,9.1982029514004,1.632930015330259,6.990460839037283,0.09315770644528086,18.794824997859745,8.206834978468835,8.206834978468818,303.0792972088901,16.979949497387537,-13.10339499858841,236.08721068261568,100.0,100.0,20389.324844472856,0.9592294884454698,4.604176919666472,4.3345823971963515,13.10339499858841,0.0,0.0,0.0,0.0,5927.121204116322,4.787458263181504,25.353983351902762,48.96991729736328,-1786.5887451171875,False,8934.431747791228,-955.1732061763665,4140.532455268074,303.0680631651849,4.111163558797057,5927.121204116715,9,-0.05989523064299178,-1.6719660068568887,False,1.0,-0.9936311681820434,0.5822154089749878,0.8876961310112428
1.0999999999989996,0.002996345220845831,5.4211555672060346e-05,5928.401087525449,8.288295143727337,1.8544481175931948,7.368918075155336,0.11097895366567204,18.469942886333484,10.081498011784605,10.081498011784594,303.0919303866936,21.549624565394435,-12.343870960685198,236.3022266492318,100.0,100.0,20392.099664407287,0.9600991702859387,4.1439428339050846,4.425248496995858,12.343870960685198,0.0,0.0,0.0,0.0,5928.401087525548,4.7844457231302115,25.71447673668986,53.83204650878906,-1787.86865234375,False,8960.372296466143,-940.1037690785722,4140.532455268074,333.5531499845579,6.0348303774137575,5928.401087525449,10,-0.050499554746261575,-1.7224655616031503,False,1.0,-0.9961787009092261,0.4705556991661206,0.9326176786067457
1.1999999999989086,0.0032701699143846095,7.563713924869281e-05,5929.557076334507,6.856514266395623,2.045885408269394,7.4330532119255,0.13050048078073848,16.309238106350445,11.834315318031086,11.834315318031082,303.021359885389,26.19560000244272,-10.627291455400846,236.48392497089114,100.0,100.0,20394.351146919897,0.9608380517363201,3.9521914674643694,4.593254550123479,10.627291455400846,0.0,0.0,0.0,0.0,5929.557076334674,4.781155932720616,25.76060264713144,59.01860046386719,-1789.024658203125,False,8985.826702588085,-924.2269555135258,4140.532455268074,364.0353148692947,8.419926341164484,5929.557076334507,11,-0.03987813062198241,-1.7623436922251328,False,1.0,-0.9977072205455356,0.35799711125878186,0.9595706071640474
1.2999999999988177,0.0035438921533627256,0.00010121901838800907,5930.494740894887,5.013216739618954,2.205094516180943,7.243892376178902,0.14758217519279201,12.998113792522668,13.3101101405797,13.310110140579692,302.8667618867909,30.78734497988932,-7.989523189447642,236.63904335535076,100.0,100.0,20396.333501177192,0.9614661661733563,4.008401750999903,4.808845433909506,7.989523189447642,0.0,0.0,0.0,0.0,5930.494740893625,4.777571477814761,25.507994582396766,64.5314712524414,-1789.9622802734375,False,9010.76984573136,-907.5584339793852,4140.532455268074,394.5060745123386,11.26770112695317,5930.494740894887,12,-0.02920705269684626,-1.791550744921979,False,1.0,-0.9986243323273214,0.257467780576871,0.9757423642984284
1.3999999999987267,0.003817437293742736,0.00013085195148988902,5931.126117926833,2.9210876890003226,2.3341780247905253,6.869408317602081,0.1589484620475029,9.442598227770265,14.43673708739953,14.436737087399521,302.6322772598088,35.20045141483439,-4.524072554590586,236.77936893955783,100.0,100.0,20398.395173494293,0.9620226751179579,4.241003274259743,5.024908800736148,4.524072554590586,0.0,0.0,0.0,0.0,5931.126117926265,4.77367506310373,25.023390059112373,70.36384582519531,-1790.5936279296875,False,9035.177110025106,-890.1146542944895,4140.532455268074,424.9571195394414,14.566439239854446,5931.126117926833,13,-0.019380455050340445,-1.8109311999723194,False,1.0,-0.9991745993963929,0.17932370845480333,0.9798805620498212
1.4999999999986358,0.0040907381771109865,0.0001643251954400979,5931.3753407266795,0.7378048843586266,2.4387437981957403,6.383434710275846,0.16152645476523014,6.353306909161896,15.225168144408753,15.225168144408732,302.3286042511113,39.33056063026034,-0.37188792755794375,236.92097066527802,100.0,100.0,20400.956252350996,0.9625633112142155,4.563379615818328,5.201995922404239,0.37188792755794375,0.0,0.0,0.0,0.0,5931.375340725465,4.769449920243658,24.398912653047095,76.50228881835938,-1790.8428955078125,False,9059.024408446192,-871.9128313633746,4140.532455268074,455.38097387599504,18.2926807563917,5931.3753407266795,14,-0.011067490194655673,-1.8219986901669751,False,1.0,-0.9995047596378357,0.12935564544203026,0.9287949267760963
1.5999999999985448,0.004363738935515314,0.00020134911001928651,5931.181674505744,-1.4147817635148836,2.5262884943713924,5.870915136180846,0.15287745079067075,4.1310741628462795,15.743040174585094,15.743040174585072,301.96763863562177,43.109204325069555,4.315641602010368,237.07866897835146,100.0,100.0,20404.39260907736,0.9631399456068469,4.898784056070001,5.327244849036395,-4.315641602010368,0.0,0.0,0.0,0.0,5931.18167450428,4.764880151466864,23.732655534078614,82.92752838134766,-1790.649169921875,False,9082.288206590196,-852.9709281877409,4140.532455268074,485.7714183015648,22.414182927346975,5931.181674505744,15,-0.004221527569390146,-1.8262202177363653,False,1.0,-0.9997028557827015,0.1060373552227148,0.8433863081774742
