time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00027413165759440004,3.566910259068751e-09,6286.760524235747,-0.5147374745262021,-0.025527399939883583,0.06308316400842973,-0.02045387792546011,-0.8423340442518293,359.9475670001255,-0.05243299987448157,303.72364565842906,0.00791970373208243,0.8233523824584669,232.0161884425851,100.0,100.0,19897.718014377893,0.9633865251309873,-0.3579233979024422,0.34849497506278365,-0.8233523824584669,0.0,0.0,0.0,0.0,6286.760524236166,0.42272657900667204,-0.8177899553919462,0.6613060235977173,True,753.4143830049295,-10.980007726204908,5986.404055362681,-2.1755237641005802,0.0936298145857209,338.33172392863105,30.516336123408614,0.00039706845003953335,6286.760524235747,0,0.07711405169546783,0.07711405169546783,False,1.0,0.5,-0.5,0.0
0.20000000000254659,0.0005487506504266395,-1.3476218601177442e-08,6286.653643167669,-1.9882390948469462,-0.12540831335626137,0.2839213188371393,-0.02391782720193154,0.5079253428668432,359.9219772373143,-0.07802276268567529,304.1517591236373,-0.06519889216092294,1.2714467239335154,232.37722391166088,100.0,100.0,19905.062900333465,0.9647480200633972,-1.7267826028717443,0.6601733717671631,-1.2714467239335154,0.0,0.0,0.0,0.0,6286.653643167257,0.4214609557846008,-1.6679017807347967,0.6656152009963989,True,781.3220157047482,-21.955394366767802,5986.601962179155,-8.465755736028083,-0.9796123382638044,338.30831857503864,61.08692240549351,-0.0015001726546830729,6286.653643167669,1,-0.011781394415458918,0.06533265728000891,False,1.0,1.0,-1.0,0.0
0.3000000000038199,0.0008236391440438295,-1.5572618717913814e-07,6286.5095331390385,-3.363543484417411,-0.2852459361927271,0.7442637641547308,-0.019191170029506262,2.40211493630672,0.06796351688421359,0.06796351688421273,304.3421217407101,-0.2611622045019644,1.6882589942202229,232.54007144311802,100.0,100.0,19908.475849630333,0.9653567636741963,-2.95577993762915,0.3770964151256554,-1.6882589942202229,0.0,0.0,0.0,0.0,6286.509533138726,0.4202545400000097,-2.6965882808210244,0.6710944771766663,True,809.2379651116122,-32.960343962977895,5986.835126807875,-17.96192242598112,-2.423290564325775,338.4933716741949,91.6875095149591,-0.017335439156781658,6286.5095331390385,2,0.13335018628933407,0.19868284356934296,False,1.0,1.0,-1.0,0.0
0.40000000000509317,0.001098661958640244,-4.708044041858032e-07,6286.29645359771,-4.4218094589313655,-0.4893919659926575,1.4164958085595765,-0.00827030200913173,4.249491915188862,0.4027946777481976,0.40279467774819344,304.4625063451819,-0.42679078367235984,2.649691969191345,232.64918050568997,100.0,100.0,19910.88468963141,0.9657582242448444,-3.690606660019662,-0.08293580680067623,-2.649691969191345,0.0,0.0,0.0,0.0,6286.296453597001,0.4191234346764038,-3.920578343601689,0.6777538657188416,True,837.1575842100905,-43.9974996551933,5987.0239446408395,-29.887322218660795,-3.593112736051911,338.8897562385504,122.30304923583195,-0.05240994627396361,6286.29645359771,3,0.20964708870305412,0.4083299322723971,False,1.0,1.0,-1.0,0.0
0.5000000000063665,0.0013737757002134886,-8.90522611160772e-07,6285.968637969491,-5.1884890022382875,-0.7212017299583395,2.176962919283967,0.004948422737400382,5.955679943150032,0.9148468425836285,0.9148468425836364,304.54708215105836,-0.4906020830343348,3.9423644766942147,232.73546904123629,100.0,100.0,19912.956901686666,0.9660670030413563,-4.0067490085710045,-0.29021990802136055,-3.9423644766942147,0.0,0.0,0.0,0.0,6285.9686379699315,0.41807273018342217,-5.32775852897333,0.6852527260780334,True,865.0799722524265,-55.05762340297588,5987.112056143516,-43.34661403702603,-4.445573448203414,339.4771070249571,152.92871094776555,-0.09913297707441714,6285.968637969491,4,0.2173109484640877,0.6256408807364848,False,1.0,1.0,-1.0,0.0
0.6000000000076398,0.0016489573177692592,-1.323157732238976e-06,6285.503571077084,-5.7012259167221,-0.9648772718193409,2.8990443598578675,0.01752851840618336,7.413628487817618,1.58523898136519,1.5852389813651877,304.61545597898123,-0.46108635466293546,5.370609047938568,232.8161545632427,100.0,100.0,19915.060992799044,0.9663470601866796,-4.04979832424361,-0.32770158938670246,-5.370609047938568,0.0,0.0,0.0,0.0,6285.503571077499,0.41710727608750275,-6.898636157950319,0.693206250667572,True,893.0073522129935,-66.12787318670496,5987.068925376598,-57.43677236602599,-5.004920602431689,340.2265717895869,183.56192861407393,-0.1472939187528428,6285.503571077084,5,0.2168378569908924,0.8424787377273772,False,1.0,1.0,-1.0,0.0
0.700000000008913,0.0019241984374101036,-1.7013947262214846e-06,6284.893321738994,-5.971297033917213,-1.2077176053109222,3.5024536955519237,0.028001732044158786,8.437058658626217,2.380711300490057,2.380711300490045,304.6802032088629,-0.3749487111134071,6.836977618135525,232.90166868826634,100.0,100.0,19917.414197168517,0.9666374448100022,-3.9610836914688177,-0.28014119889488637,-6.836977618135525,0.0,0.0,0.0,0.0,6284.893321738112,0.4162306559953139,-8.599280745110558,0.7013351321220398,True,920.9425622137,-77.19778326242745,5986.881528312198,-71.40078758647022,-5.283926894418121,341.09439675933936,214.20177005249272,-0.18939926092297565,6284.893321738994,6,0.17488260487181434,1.0173613425991916,False,1.0,0.5,-1.0,0.0
0.8000000000101863,0.0021995115692119947,-2.0711598957347296e-06,6284.138400322187,-5.9225877400910045,-1.4404493614971121,3.937978458656932,0.043088202026724,-1.0438631359156523,2.8940405059853047,2.894040505985303,304.7792872360708,-0.5428557886403972,8.243285688536572,233.02240490632707,100.0,100.0,19920.624494067233,0.9670531896372611,-3.54569811300583,0.31560277096540695,-8.243285688536572,0.0,0.0,0.0,0.0,6284.138400322791,0.41544440053978804,-10.021046072444436,0.7094968557357788,True,948.8880771589883,-88.26019279546121,5986.545275022224,-84.71286765291055,-5.291333601151856,342.0204351189278,244.84962788467925,-0.2305615195931901,6284.138400322187,7,0.18801942979290398,1.2053807723920955,False,1.0,0.0,-1.0,0.0
0.9000000000114596,0.0024749185723545453,-2.928018155689153e-06,6283.245381545717,-5.639022420403046,-1.6550639040015942,4.01659070864953,0.0617736899260616,-15.571541436036105,2.155270402965664,2.1552704029656597,304.8843303169114,-1.577106719653947,9.636624483218108,233.15754891372833,100.0,100.0,19924.26816739167,0.9675158427037219,-2.1251113072613323,1.5798240180154095,-9.636624483218108,0.0,0.0,0.0,0.0,6283.245381546549,0.41474647579628715,-10.188992386162708,0.7174835801124573,True,976.8461320298543,-99.31356986251042,5986.058767497441,-97.06454197292157,-5.051611504538366,342.76875812122773,275.507935474508,-0.3259469810913165,6283.245381545717,8,0.17869017375416119,1.3840709461462568,False,1.0,-0.5,-1.0,0.0
1.000000000012733,0.002750417167989865,-5.350240790199811e-06,6282.197953487367,-5.675786942888409,-1.8473263851315644,3.59684575485708,0.07293922326792573,-30.14223245063598,359.96499303876743,-0.03500696123254982,304.96820754702435,-4.1346528809151595,11.43423418773502,233.31152024840299,100.0,100.0,19928.45078271337,0.9680412015689257,0.2501407019843776,3.5389675466692836,-11.43423418773502,0.0,0.0,0.0,0.0,6282.197953487828,0.41412274232857454,-8.894897404444633,0.7250887155532837,True,1004.8120576820799,-110.37261804140664,5985.419016597766,-108.29183703323181,-4.737212988283021,342.93118211793666,306.17643914063177,-0.595588804765043,6282.197953487367,9,0.20039458403127458,1.5844655301775314,False,1.0,-1.0,-1.0,0.0
