time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027913833432736447,-8.338430147484e-09,6751.358230649275,0.9438629788324493,0.016277978052231155,-0.05980788571941488,0.01670223823178587,1.2706922677490045,0.07023141781221733,0.07023141781221019,308.72609967194654,-0.014398419133133004,-0.7538408417586042,231.0401210452837,40.0,53.0,-794.8934638055339,0.9852744605632775,0.8050395779858396,1.707452779073331,0.7538408417586042,0.0,0.0,0.0,0.0,6751.35823065052,0.5457360324313406,-0.07028443825804302,4.790357706951909e-05,False,993.6390645325444,-0.0018189741002758854,7059.560599981222,1.7216054658394089,0.43384260120208257,0.05853418172233818,31.07367937732221,-0.0009282340440179189,6751.358230649275,0,-0.2515086691204476,-0.2515086691204476,False,0.0,-0.7,0.20630207657814026,-0.7
0.1999999999998181,0.0005578418677706687,7.858327001701881e-09,6751.492165791384,3.218381752706551,0.06078884348047668,-0.041612173047206116,0.008152078942273306,1.9484343789242946,0.2263540896706618,0.22635408967064674,308.2693020292548,0.06956800580036822,-2.1289489637915398,230.66603780190522,40.0,53.0,-798.4021016599467,0.9838389290456464,2.830437493296446,2.8997848157889976,2.1289489637915398,0.0,0.0,0.0,0.0,6751.492165790504,0.545951477882315,-0.22653726233806076,0.00029489086591638625,False,1025.1222557774993,-0.002203963922809782,7059.572767235685,7.4114881897686455,2.549758915706083,0.26658499515360035,62.09895672023084,0.0008747889618294534,6751.492165791384,1,-0.12704534279003254,-0.37855401191048016,False,0.0,-0.9099999999999999,0.15125577747821808,-0.9099999999999999
0.29999999999972715,0.0008361144594498033,1.5946203378413492e-07,6751.810089436189,5.518896225118215,0.11315545586544465,0.10628420541481026,0.012349499526618868,3.0712254286485456,0.485091106367301,0.4850911063672891,307.7691206599698,0.3103000222711613,-4.363516707413059,230.26847495282001,40.0,53.0,-802.0744966100549,0.9823225153671036,4.724714409548573,3.7134083882581455,4.363516707413059,0.0,0.0,0.0,0.0,6751.810089437418,0.5461667736548746,-0.4852780635542766,0.0010115742916241288,False,1056.5913990113056,0.014607345908658986,7059.661643806807,15.936101206904064,4.8668363785851225,0.72336997567081,93.0762616259521,0.0177513136008499,6751.810089436189,2,0.22311463430110687,-0.1554393776093733,False,0.0,-0.973,0.21935538977384567,-0.973
0.3999999999996362,0.0011138896652808973,6.4142593906259e-07,6752.384671600664,7.347162373531866,0.18255131954988352,0.40886647540951176,0.017949423496116935,3.9528098577542643,0.8432665391986125,0.8432665391986076,307.1479161835711,0.8220280462750071,-7.223998450611335,229.7940085451586,40.0,53.0,-806.3906159465855,0.980522843333845,6.025310127179713,4.293838202524987,7.223998450611335,0.0,0.0,0.0,0.0,6752.384671599427,0.5463845524229893,-0.8419146685000609,0.002635637065395713,False,1088.0375701989915,0.09414965386246664,7059.920327068896,26.56552536695447,6.565510336365569,1.4100156489705078,123.99819753906948,0.07140353553644752,6752.384671600664,3,0.23018718958292703,0.07474781197355373,False,0.0,-0.9919,0.2796262220442295,-0.9919
0.49999999999954525,0.0013910045990071535,1.7543028097355977e-06,6753.274128533999,8.715500352778383,0.26459868033786654,0.8388975744275976,0.023384699933828006,4.6315783960657315,1.2731928656921827,1.2731928656921752,306.31237373201793,1.724675832353217,-10.61713290206117,229.1787261630711,40.0,53.0,-811.9308689271738,0.9781957436987095,6.744803373722474,4.779529356123155,10.61713290206117,0.0,0.0,0.0,0.0,6753.27412853305,0.5466039717938281,-1.2663342651650118,0.0055573792196810246,False,1119.4424958953778,0.310756092791618,7060.40189878031,37.115842526323824,7.690923550897956,2.214641952557025,154.84663196147633,0.19528898877976675,6753.274128533999,4,0.21853102114805933,0.29327883312161307,False,0.0,-0.9975700000000001,0.27389718043506145,-0.9975700000000001
0.5999999999994543,0.0016672630928303133,3.8961108067165165e-06,6754.526300421096,9.78454710493716,0.33741090553127323,1.2381367709066593,0.025020631303634196,4.9720926794256,1.7464376930292989,1.7464376930292789,305.23565084227994,3.1269105984421324,-14.522352160504447,228.41829954033454,40.0,53.0,-818.7086649089299,0.9753260516820598,7.046683497314546,5.457199296956489,14.522352160504447,0.0,0.0,0.0,0.0,6754.526300422185,0.5468218316223964,-1.7267378552802803,0.009554712101817131,False,1150.777684500487,0.7655693392600345,7061.154922901953,45.11519491046163,8.45379415303556,3.112429514045149,185.5997274938705,0.4337150550036826,6754.526300421096,5,0.20870463461003408,0.5019834677316471,False,0.0,-0.999271,0.12949971839100125,-0.999271
0.6999999999993634,0.001942438526826233,7.502676867416463e-06,6756.190996219763,10.70786633605356,0.37170175173245035,1.3825640186144688,0.023850163342628725,4.9918669767535775,2.236183917754245,2.236183917754228,303.90829175795744,4.969481390974735,-18.876682190273943,227.52350650475344,40.0,53.0,-826.5881332677004,0.9719568327661485,7.13719026884616,6.079058717664963,18.876682190273943,0.0,0.0,0.0,0.0,6756.190996220378,0.5470334758421977,-2.1944166194584143,0.013807529583573341,False,1182.0221318944764,1.5392365985672887,7062.186393555192,51.29065201328986,9.003188298292088,4.136239319941653,216.23225680629625,0.8351979888808007,6756.190996219763,6,0.21204644246712243,0.7140299101987696,False,0.0,-0.9997813,-0.0868283197751343,-0.9997813
0.7999999999992724,0.002216298348606532,1.2880415869233939e-05,6758.313395277366,11.589065173512598,0.35329305983681214,1.1602429025828886,0.02084729592529715,4.628492175971604,2.7150259118913658,2.715025911891343,302.33279559721126,7.021344542515984,-23.647824457798706,226.5136210796627,40.0,53.0,-835.3492402231317,0.9681636786517123,7.155516614201297,6.451608849151591,23.647824457798706,0.0,0.0,0.0,0.0,6758.313395276605,0.5472367300135939,-2.6418817717911307,0.018123436719179153,False,1213.1707979347073,2.667627652147508,7063.460462976963,56.529470375784776,9.41996740404054,5.274672249701477,246.71833216687912,1.4338478945631221,6758.313395277366,7,0.21573426022220532,0.9297641704209749,False,0.0,-0.99993439,-0.2817513819179147,-0.99993439
0.8999999999991815,0.002488644819695212,2.0055018272161345e-05,6760.9282350822605,12.497727192300651,0.2836611620973752,0.5914630297730177,0.015492850828654488,3.7497661583269695,3.136973056983937,3.1369730569839103,300.5779297788719,8.906874132352083,-28.675303997338066,225.44471888283763,40.0,53.0,-844.4250855427243,0.9641644151809622,7.168099515521705,6.542567314095402,28.675303997338066,0.0,0.0,0.0,0.0,6760.928235083229,0.5474299177520028,-3.0213494793051696,0.022370871156454086,False,1244.2174399834205,4.184311273368294,7064.948145434252,60.910311792104714,9.730591457837761,6.486569894881453,277.035941328471,2.232524634057001,6760.9282350822605,8,0.2231201521680407,1.1528843225890157,False,0.0,-0.999980317,-0.4140964172971609,-0.999980317
0.9999999999990905,0.0027594029308699937,2.8681083198365415e-05,6764.0368252917415,13.470711256346936,0.1795138789602134,-0.20619733152888986,0.011071014933785019,2.5460417606853114,3.459037298060302,3.4590372980602853,298.840903685402,10.218673671631688,-33.465477776307026,224.43081775574097,40.0,53.0,-852.7208527372957,0.9604008522435126,7.234227779299299,6.164289274870897,33.465477776307026,0.0,0.0,0.0,0.0,6764.036825292637,0.5476102563143128,-3.2858974041462736,0.0263605285435915,False,1275.15487936556,6.117882699310677,7066.624088000554,64.46388389275177,9.946577477300231,7.738544844528665,307.1767342644477,3.192778181642038,6764.0368252917415,9,0.2313767349296885,1.3842610575187042,False,0.0,-0.9999940950999999,-0.40786047943509707,-0.9999940950999999
