time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000269936023442538,-2.661512986954262e-08,5920.979819226846,-0.4926805636142585,0.03527885218001038,-0.10757623826085895,0.02947995753444348,1.2649110957501397,0.09301122949151028,0.09301122949151551,299.2153203504139,-0.04145907954974975,1.5823587480983827,232.24688183850378,100.0,100.0,20318.88464004815,0.9445756516763874,-0.186003506734436,-1.2949489020128948,-1.5823587480983827,0.0,0.0,0.0,0.0,5920.979819227066,4.78906381295354,13.133974096520326,291.26348876953125,-1780.4473876953125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,30.04927812962333,-0.0029627962570774845,5920.979819226846,0,0.19805163123576258,0.19805163123576258,False,1.0,0.4,0.4,-0.4
0.1999999999998181,0.0005406978600079465,-7.764958907039797e-08,5920.714629758737,-1.9390454188552744,0.1339141834325593,-0.3163884163719045,0.02544499965287735,-0.617033929709492,0.13728759176673927,0.137287591766754,300.1016778716789,-0.08384224052171811,3.70351778980117,233.01483207636915,100.0,100.0,20334.839788109322,0.9474293968430628,-1.2005106546344042,-1.1500383779118628,-3.70351778980117,0.0,0.0,0.0,0.0,5920.71462975876,4.773211234741306,12.003865999996592,292.50445556640625,-1780.18212890625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,60.19048577608461,-0.008643952255316702,5920.714629758737,1,0.21331385567834318,0.4113654869141058,False,1.0,0.64,0.400149872303009,-0.64
0.29999999999972715,0.0008121556992878715,-1.6484327624402586e-07,5920.252964514167,-3.1184534133067223,0.20495693394403677,-0.38920297774535706,-0.015226459314209535,-2.3103043083170505,359.9395535605027,-0.0604464394973703,300.73594931732043,-0.11902436268415383,5.375504351170333,233.57767278326224,100.0,100.0,20346.85819745376,0.9495055093725016,-2.0583110681640537,-0.3254184456599784,-5.375504351170333,0.0,0.0,0.0,0.0,5920.252964515003,4.757299157877572,10.9891466691631,293.41180419921875,-1779.720458984375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,90.40917244472585,-0.01835035351148496,5920.252964514167,2,0.21240185682304694,0.6237673437371527,False,1.0,0.18650637531280517,-0.15991007661819462,-0.784
0.3999999999996362,0.0010841428716542316,-3.5027712299410246e-07,5919.630672309914,-3.7276859611733295,0.21280054339531873,-0.37268234382915455,0.010502800475124849,-0.6098637120079181,359.81470301340863,-0.1852969865914354,301.34166117150244,-0.3046505736718532,7.223057430577943,234.12976161613255,100.0,100.0,20358.852123406512,0.9515319077582196,-2.3284037025916025,-1.0933291798808396,-7.223057430577943,0.0,0.0,0.0,0.0,5919.630672310485,4.741340639730637,10.482157360416837,294.3473815917969,-1779.0982666015625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,120.68678447254906,-0.03899284933170349,5919.630672309914,3,0.2044003887912728,0.8281677325284256,False,1.0,0.2361976531982422,0.08306585922241211,-0.8704000000000001
0.49999999999954525,0.0013566511742544483,-6.479926635177023e-07,5918.830559886754,-3.9236330902735874,0.20911935447417865,-0.3238201378258203,-0.0005049011039659136,0.7342244524527631,359.7812059724813,-0.2187940275187711,301.8371596618408,-0.3273681944206072,8.56456697272312,234.58762712614336,100.0,100.0,20369.147346113194,0.9531964999696481,-2.280772532124512,0.03107517723097715,-8.56456697272312,0.0,0.0,0.0,0.0,5918.830559888262,4.725334049068915,10.353512095356823,295.0559997558594,-1778.298095703125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,151.02240871800518,-0.07213454330279062,5918.830559886754,4,0.19868734249747794,1.0268550750259036,False,1.0,-0.11898673606872562,-0.10697035089492798,-0.7998027851486207
0.5999999999994543,0.0016295441324056718,-8.932901847511127e-07,5917.938862470854,-3.7082053991457276,0.1527449087755015,-0.12966294001294248,-0.0063842444251234675,-0.9901717187032416,359.78615583430667,-0.21384416569338371,302.1745777349831,-0.22299248416831255,9.18834469590051,234.8985133172067,100.0,100.0,20376.567501558802,0.9543076654196209,-1.9697170050544999,0.4216052113610845,-9.18834469590051,0.0,0.0,0.0,0.0,5917.938862470211,4.709297908739996,10.562996551097706,295.4507751464844,-1777.4063720703125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,181.4008528193994,-0.09944106336649386,5917.938862470854,5,0.19333312540714717,1.2201882004330507,False,1.0,0.31781334261322025,-0.34500176963424684,-0.7046048432769776
0.6999999999993634,0.001902747529952453,-1.08623815803715e-06,5916.974984334058,-4.147596826362491,0.05887959182729766,0.10308870102652481,0.0027904449632980997,0.218686046615759,359.7247651790048,-0.2752348209952235,302.58084264735567,-0.2113002820293914,10.09419614184716,235.2775670391606,100.0,100.0,20385.460531854125,0.9556685931229724,-2.2468350894267544,0.22182476184189528,-10.09419614184716,0.0,0.0,0.0,0.0,5916.974984333996,4.693238647225141,10.231596535882355,295.9817199707031,-1776.4425048828125,False,8654.124704771977,-1058.6019938935392,4140.532455268074,211.81385503430707,-0.12092003175269554,5916.974984334058,6,0.20320154466178417,1.4233897450948347,False,1.0,-0.20931199443206788,-0.2967005804611206,-0.32939752281799317
0.7999999999992724,0.0021763393354455114,-1.2703276658035075e-06,5915.933186841363,-3.3376924329266364,-0.03233307061746742,0.2349536533236379,0.012014630279222454,0.2699729081665712,359.76996327432414,-0.23003672567589128,303.05503426300913,-0.2003319365074496,10.620581891910687,235.70590878229237,100.0,100.0,20395.44923161297,0.9572083888044529,-1.3236671151968584,0.8326051539989345,-10.620581891910687,0.0,0.0,0.0,0.0,5915.9331868413165,4.6771507302091475,10.923839240653106,296.5017395019531,-1775.4007568359375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,242.27009482179434,-0.14141287575724645,5915.933186841363,7,0.18586630871504833,1.609256053809883,False,1.0,-0.37885729820648195,-0.2698284885545349,-0.15141417885478975
0.8999999999991815,0.0024503624178569,-1.47119371864405e-06,5914.887333892402,-2.3752923488756,-0.1404847618190647,0.27449988046699997,0.00012227308395097315,-0.07510930808059726,359.7325345152,-0.26746548480010335,303.447646834023,-0.2952394665506618,10.125725995336397,236.03581648512724,100.0,100.0,20403.44272287559,0.9583808045773131,-0.42988962637076483,1.9305788621633566,-10.125725995336397,0.0,0.0,0.0,0.0,5914.887333893413,4.661039630338904,11.711754665224287,296.7455139160156,-1774.3548583984375,False,8654.124704771977,-1058.6019938935392,4140.532455268074,272.7743443558301,-0.16377328475945566,5914.887333892402,8,0.18462585121088912,1.7938819050207722,False,1.0,0.17268562107611085,-0.561897093132721,-0.4908485073128739
0.9999999999990905,0.0027247012855983483,-1.8801668892004466e-06,5913.908989872372,-2.6334517618131428,-0.28787261413344106,0.31185978417999644,0.004501827006099604,0.35373544952883595,359.8019418370819,-0.19805816291813078,303.8274377285231,-0.6438690338902012,9.514684378363162,236.35221970318165,100.0,100.0,20411.077369295166,0.9595061639773277,-0.7834637750501031,1.6381534001583051,-9.514684378363162,0.0,0.0,0.0,0.0,5913.908989872616,4.644918672742536,11.587110406416759,296.98260498046875,-1773.3765869140625,False,8654.124704771977,-1058.6019938935392,4140.532455268074,303.31374711280813,-0.2093001781057937,5913.908989872372,9,0.20073558739463904,1.9946174924154112,False,1.0,-0.21642413264913335,-0.5075346911404053,-0.5911492382454514
