time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026769554835739576,1.3156387585792255e-08,5793.122211580012,0.6544860144464464,-0.03818239019403726,0.08372233456485775,-0.018218346995763145,-1.5572626239888891,359.903045531025,-0.09695446897498655,295.83864846412763,-0.017221475018275343,-2.0502458995140933,230.78881588724448,40.0,53.0,-1272.070044906733,0.9323779138905617,0.26080180602999337,3.3759926117725723,2.0502458995140933,0.0,0.0,0.0,0.0,5793.122211578641,0.5993717024604779,-160.47115314500152,-0.540302574634552,False,-957.4729354314876,-348.2899872267644,5424.115072050127,-2.2130336264570443,0.6127004629635756,56.86297654849419,29.799868443145296,0.0014645690660503939,5793.122211580012,0,-0.5977371671024521,-0.5977371671024521,False,0.0,-0.5,-0.5,0.0
0.1999999999998181,0.0005345742354090198,-1.1992064571665278e-07,5793.465803686658,2.5531084635562973,-0.1469824068855759,0.04972316077551866,-0.00525364060718582,-4.290020083842168,359.646320979874,-0.3536790201259356,294.8689477238461,-0.3605737276894496,-5.028565995154592,229.9947119764061,40.0,53.0,-1286.0740537447027,0.9294393964743356,1.6006240972830585,4.577695406169388,5.028565995154592,0.0,0.0,0.0,0.0,5793.465803685044,0.6019737884182024,-161.71956479510052,-0.5300440788269043,False,-941.440622173944,-323.82747348899125,5424.484303164563,-8.53923212354576,2.499014453466324,56.59537548853257,59.50880388573208,-0.013349566281177788,5793.465803686658,1,-2.8297706197300405,-3.427507786832493,False,0.0,-1.0,-1.0,0.0
0.29999999999972715,0.0008005401001659987,-8.372904905107529e-07,5794.159132043678,5.285128458852458,-0.30432057240593885,-0.3864009290445777,0.0010371947319232568,-8.053717376730857,359.02397562670535,-0.9760243732946229,293.82632000941106,-1.390125472801406,-8.974956176533437,229.1874516315469,40.0,53.0,-1300.1184395203156,0.9264682180921398,3.584158199146248,5.617955612619886,8.974956176533437,0.0,0.0,0.0,0.0,5794.159132045729,0.6048578023670629,-162.5857335593067,-0.5220249891281128,False,-925.3492551310487,-299.40250679078974,5425.222182898102,-17.6761805792568,5.252714865557889,55.9547145511635,89.11612395047898,-0.09320717740365701,5794.159132043678,2,-3.6802016851693464,-7.107709472001839,False,0.0,-1.0,-1.0,0.0
0.3999999999996362,0.001065490537619797,-2.9430644009891666e-06,5795.27898960861,7.576553888969537,-0.49612202346735707,-1.2330836893790214,-0.010552531441990106,-11.429648920684071,358.0425466778128,-1.9574533221871464,292.61231798983084,-3.506196653248928,-13.457196510812928,228.3096537874396,40.0,53.0,-1315.1893158817127,0.9232541680362591,4.952141930110209,6.34284419351468,13.457196510812928,0.0,0.0,0.0,0.0,5795.278989610539,0.6079712983369027,-163.07540325692725,-0.5166247487068176,False,-909.1257955686186,-275.07712914515685,5426.41135186075,-28.802473196344728,7.569161933322251,54.945703147615646,118.61040664783582,-0.32762192911811405,5795.27898960861,3,-3.2959049524041424,-10.403614424405982,False,0.0,-1.0,-1.0,0.0
0.49999999999954525,0.0013293058488020567,-7.4134517424163395e-06,5796.830442829335,9.309543109324276,-0.6908030500666567,-2.272285107735868,-0.014912513469090434,-13.530442384569499,356.80124998724267,-3.198750012757279,291.3708706220081,-6.503222048340098,-17.368074983356184,227.4633039620888,40.0,53.0,-1329.459871352883,0.9201774211773665,5.769953086445683,5.579768398506095,17.368074983356184,0.0,0.0,0.0,0.0,5796.830442828885,0.6112477430809389,-163.28700828490284,-0.5136312246322632,False,-892.6745530928238,-250.937512492757,5428.076833085677,-41.63814342050778,9.273061048136967,53.60830818796,147.97832708864496,-0.8252654479657869,5796.830442829335,4,-2.7947232406181657,-13.198337665024148,False,0.0,-1.0,-0.5,0.0
0.5999999999994543,0.0015920804668820875,-1.4655326062047186e-05,5798.71172800574,10.64963781198298,-0.8253707723146069,-3.0750215940275027,-0.013470931595605997,-14.213860476421177,355.41218594633136,-4.587814053668605,290.31828181461196,-9.589941226548698,-20.099305784364223,226.77673737898908,40.0,53.0,-1340.6860040776446,0.9177120925117386,6.519340434404892,4.624664416029299,20.099305784364223,0.0,0.0,0.0,0.0,5798.711728006238,0.6146311245672953,-163.32938914993304,-0.5124167203903198,False,-875.8962347965706,-227.07150304411135,5430.173029683101,-56.10305550332713,10.403012890092745,51.96596699136022,177.23039757331398,-1.6314308972270928,5798.71172800574,5,-2.45561983443175,-15.653957499455899,False,0.0,-1.0,0.0,0.0
0.6999999999993634,0.0018538901435312472,-2.4769079667769953e-05,5800.849190858165,11.57295792569997,-0.9252750129745922,-3.5270392896009066,-0.06984340652018732,-15.99652738279756,353.8759337797513,-6.12406622024865,289.11200833696273,-13.216320066559767,-22.72348844831755,226.02272679029812,40.0,53.0,-1352.9883135183954,0.9150062627933191,7.059772910452555,5.965578552753889,22.72348844831755,0.0,0.0,0.0,0.0,5800.8491908582055,0.6180856727331736,-163.19969884968697,-0.5120768547058105,False,-858.7047393971701,-203.54870041585855,5432.591496038819,-72.20056327542358,10.953682055447818,50.03837638568201,206.37505077789842,-2.757293948616151,5800.849190858165,6,-2.3537203944290495,-18.00767789388495,False,0.0,-1.0,-0.5,0.0
0.7999999999992724,0.0021144967819727314,-3.8542414484027644e-05,5803.239998854879,12.222946872704979,-1.0312315699927626,-4.043575296274028,-0.04522774891845908,-15.295321717378444,352.32928132156155,-7.67071867843839,287.7941030381264,-17.343493112435485,-24.94406352896825,225.22873744817144,40.0,53.0,-1365.8789705487493,0.912161903646375,7.35632626703,4.974161373168749,24.94406352896825,0.0,0.0,0.0,0.0,5803.2399988547595,0.6215804812979276,-163.0372933359722,-0.5113511681556702,False,-841.0426539937823,-180.40790160522192,5435.177397760633,-89.97097664557538,10.846629460503554,47.893626529480734,235.38578176920444,-4.290541580361957,5803.239998854879,7,-2.2466956200334165,-20.254373513918367,False,0.0,-1.0,0.0,0.0
0.8999999999991815,0.0023740449462650135,-5.5683893443183926e-05,5805.812552428195,12.755018859063705,-1.0686508320731916,-4.0999518784239655,-0.05006800127641881,-14.95455917312234,350.8051536933878,-9.194846306612153,286.76538558028204,-20.731158531458583,-26.40848328797039,224.63740694791252,40.0,53.0,-1375.0340547845356,0.9100829371241326,8.037055050124728,3.947359074955333,26.40848328797039,0.0,0.0,0.0,0.0,5805.812552427563,0.625133787317964,-162.875443630339,-0.5078852772712708,False,-822.9104214230114,-157.633331507828,5437.753697688443,-106.20685595508023,10.120443392738117,45.66615571168266,264.2786834182213,-6.198731018095235,5805.812552428195,8,-1.653632282950178,-21.908005796868544,False,0.0,-1.0,0.5,0.0
0.9999999999990905,0.0026326618717259745,-7.583322410091072e-05,5808.525467763519,13.118674631916711,-1.0743762241312456,-3.8285470775365353,-0.07271131504957563,-14.08329759787465,349.3352678960542,-10.66473210394575,285.5883985355582,-24.402115542367692,-27.94703100550342,223.98886694311122,40.0,53.0,-1385.1512680832634,0.9077955488695669,8.656803726900538,5.325042985586488,27.94703100550342,0.0,0.0,0.0,0.0,5808.525467763126,0.6287928298881522,-162.75049501578894,-0.5012203454971313,False,-804.3872972807274,-135.12609655552978,5440.204929918668,-117.23748051237627,8.820397681287622,43.54128842742883,293.0679195605355,-8.441754506913382,5808.525467763519,9,-1.0545154565266366,-22.96252125339518,False,0.0,-1.0,0.0,0.0
