time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000282639186733017,-4.801562033434899e-09,7040.338466792545,0.42357794747856353,-0.03804875256745991,0.013608484022175741,-0.0031964452218026704,-0.3120756784901213,359.976283023673,-0.023716976327018628,312.5278483495999,-0.01817899870208407,-1.3410158238600611,230.9607242252231,40.0,53.0,-725.0747336918452,1.0012617466893206,0.1783775608765304,2.2473190744046816,1.3410158238600611,0.0,0.0,0.0,0.0,7040.338466793316,0.9506340044489858,-6.499148717835103,-0.07702624797821045,False,1780.6406677443988,-200.00126973447917,7040.294858499813,-1.8259463308897144,0.12888716573802997,179.94640221679157,31.463394267119455,-0.000534509885561973,7040.338466792545,0,11.819501381344098,11.819501381344098,False,0.0,0.7,-0.7,-0.7
0.1999999999998181,0.0005646201814070974,-6.609965235971833e-08,7040.517242738682,-0.0831070660192749,-0.14538162059264007,0.023470465370926598,-0.006266533522916411,1.6157593849177416,0.01986905158026938,0.01986905158026627,311.7698686562989,-0.1388060289961592,-2.1158240648655204,230.3395075404566,40.0,53.0,-726.6219601378275,0.9988496594867696,-0.47353376787107215,1.5238101277447662,2.1158240648655204,0.0,0.0,0.0,0.0,7040.517242738749,0.9169452747720587,-6.783157170336082,-0.08169686049222946,False,1749.218798831675,-199.9984361135172,7040.37824698273,-7.662560219473777,-0.8738956629755014,179.9401496824451,62.85351859423808,-0.007358213300683845,7040.517242738682,1,11.84708217955757,23.666583560901667,False,0.0,0.9099999999999999,-0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008463291987559568,-2.88539358773478e-07,7040.737408794451,-1.5227594830176312,-0.30662013142461236,0.23541715189154863,-0.010068749082984049,3.740970477113409,0.29337663064174213,0.2933766306417286,311.9573042170581,-0.36227896857432024,-2.1470446652341413,230.4913410184427,40.72389801056874,53.72389801056874,19069.2898657567,0.9994543402644895,-1.9363242060819943,0.7152064886141227,2.1470446652341413,0.0,0.0,0.0,0.0,7040.737408794185,0.883319949174013,-7.313877993312356,-0.08458800613880157,False,1717.8566364687736,-199.98019678053151,7040.475298162759,-16.69905157354259,-2.2619251790191264,180.11468650369852,94.21336640551311,-0.03212020141866357,7040.737408794451,2,12.277860817375041,35.94444437827671,False,1.0,0.973,-0.973,-0.973
0.3999999999996362,0.001128255957685245,-6.731996211293814e-07,7040.908126405925,-2.6791916803962716,-0.4650644183506644,0.4953625415854029,0.01894719125660002,5.879567665286076,0.8157059637903952,0.8157059637903701,312.23739215319375,-0.383802300045254,-1.0505769098390232,230.71495831272256,41.47027549900268,54.47027549900268,19073.79258582267,1.0003360269343158,-2.9644155485480814,-0.6849358197492326,1.0505769098390232,0.0,0.0,0.0,0.0,7040.908126406336,0.8497312976868906,-8.112324673198172,-0.08561202883720398,False,1686.5558311322582,-199.94469014798293,7040.5158153991615,-28.207959043597164,-3.3383002091374183,180.4581725881979,125.59745320952148,-0.07494058182412273,7040.908126405925,3,12.10090932582683,48.04535370410353,False,1.0,0.9919,-0.28651526498198515,-0.9919
0.49999999999954525,0.0014105020437994965,-7.84700797017159e-07,7040.910461529788,-3.4499183020639697,-0.5533927205424085,0.5335268261863713,0.026768779446410856,5.752753767654406,1.4186410486177279,1.4186410486177132,312.6603317751586,0.24717939776849396,1.1421165311194263,231.06266000612362,42.24044608635013,55.24044608635013,19081.8966123873,1.0016916277676253,-3.478647710213021,-1.7277848700786225,-1.1421165311194263,0.0,0.0,0.0,0.0,7040.91046152913,0.8161782779839895,-9.015253153052777,-0.0890784040093422,False,1655.312743313369,-199.91250531032492,7040.428224495158,-38.26186037326006,-4.042981201853557,181.01237688173447,157.01708751575995,-0.08735289272395014,7040.910461529788,4,11.832192464599899,59.87754616870343,False,1.0,0.9975700000000001,-0.10430117451369766,-0.9975700000000001
0.5999999999994543,0.0016931161208429144,-2.1145739435124793e-07,7040.683755617255,-4.036146970735531,-0.6081337432064017,0.5097917987902518,0.016820927249845696,4.887070380269613,1.9443429167578146,1.9443429167577888,313.00341223933054,1.0006141013364642,3.335659296411955,231.36135951329575,43.03581572569335,56.03581572569335,19089.08803241633,1.0028427990997766,-3.8171706831979244,-1.3584245148761465,-3.335659296411955,0.0,0.0,0.0,0.0,7040.68375561752,0.7826616192159497,-9.871969955995551,-0.09497284144163132,False,1624.1142455720685,-199.94018962028926,7040.146426125321,-44.67352965593122,-4.530701738525283,181.6158880872244,188.47768657223324,-0.02353943713918092,7040.683755617255,5,12.173487640161596,72.05103380886503,False,1.0,0.999271,-0.20039746464258434,-0.999271
0.6999999999993634,0.001975980250319935,9.935992443125953e-07,7040.2503974940955,-4.529426840670855,-0.6776200552499263,0.5887443926564092,0.013522823490973447,4.56812580716329,2.4110638901293755,2.411063890129353,313.23194126676515,1.6933868500962517,5.329819495995032,231.57923366111547,43.85788530223062,56.85788530223062,19094.603892105282,1.0036669883421152,-4.085728754117486,-1.3182692018819295,-5.329819495995032,0.0,0.0,0.0,0.0,7040.250397494269,0.7491946424889862,-10.7051056242133,-0.09982322156429291,False,1592.9622448025573,-200.04204915200998,7039.67111755246,-49.93617520820933,-4.9181365105983454,182.2008182702527,219.96612146561515,0.11060746787687811,7040.2503974940955,6,12.169106840060369,84.2201406489254,False,1.0,0.9997813,-0.2925843188195407,-0.9997813
0.7999999999992724,0.0022590675551021574,2.9587621599344764e-06,7039.60223222226,-4.892422817562916,-0.7346107031444538,0.5526688490358188,0.027851959319719274,5.007241502511638,2.9084932899293263,2.908493289929307,313.5327697656022,2.8113073103646014,7.727700333364114,231.8815295447478,44.70825258831123,57.70825258831123,19102.303238725086,1.004807542243285,-4.1863281900978375,-2.1564227841356094,-7.727700333364114,0.0,0.0,0.0,0.0,7039.602232222267,0.715787605243903,-11.61030093335515,-0.10596850514411926,False,1561.858637336035,-200.2291407609163,7039.005695770124,-54.45732364437487,-5.214874444915024,182.78292781114178,251.47940023397217,0.32936940364390593,7039.60223222226,7,11.491376191369058,95.71151684029445,False,1.0,0.99993439,-0.041116418362527496,-0.99993439
0.8999999999991815,0.0025424787759769207,6.177416692918235e-06,7038.690643123314,-5.177907000488258,-0.7308557328912588,0.22582614471722828,0.029149309227500926,4.872145521519354,3.4166231854627376,3.41662318546272,313.93156787280276,4.414798414858366,10.539392830488946,232.30218105286858,45.588613250218415,58.588613250218415,19113.02445393332,1.0063934936534542,-4.163512608256053,-2.4339859373012285,-10.539392830488946,0.0,0.0,0.0,0.0,7038.690643123413,0.6824470748593662,-12.577007052874817,-0.11911828815937042,False,1530.8016542602984,-200.522160678918,7038.146940358061,-58.03504668772518,-5.442735507723455,183.35719596728427,283.0287373417508,0.6876700262556579,7038.690643123314,8,11.135842489483844,106.8473593297783,False,1.0,0.999980317,0.16779209020111874,-0.999980317
0.9999999999990905,0.0028262163450763845,1.0774600977317646e-05,7037.509341780908,-5.530509566266538,-0.713498149100882,-0.04619546941783809,0.007414435008346824,3.9155120875056464,3.8395690095066146,3.8395690095065924,314.21537607979735,5.726120254791012,12.99289774033092,232.64180545385366,46.50075847518485,59.50075847518485,19122.13015333997,1.007648014558787,-4.21649304194673,-1.6287543875320345,-12.99289774033092,0.0,0.0,0.0,0.0,7037.509341779366,0.6491849233917429,-13.518247408597222,-0.13605687022209167,False,1499.7915315049088,-200.9327078327362,7037.098799524132,-60.904306095713395,-5.6275716306050665,183.91496156732816,314.6144035339031,1.1994285807950005,7037.509341780908,9,11.878627670913328,118.72598700069163,False,1.0,0.9999940950999999,-0.07458648132570408,-0.9999940950999999
1.0999999999989996,0.003109806595518533,1.6311628541875733e-05,7036.113373888073,-5.926294798763965,-0.747159654642578,-0.014412859043318633,-0.002198499784831552,3.3341721299077505,4.188661909146184,4.188661909146154,313.5909034626427,6.594950107670032,14.910534919716989,232.22818580423544,47.44656757354211,60.44656757354211,2285.530252451463,1.0059583242276162,-4.372670481233222,-1.4552825612383486,-14.910534919716989,0.0,0.0,0.0,0.0,7036.113373887234,0.6160377154621633,-14.452475202958732,-0.1488030105829239,False,1468.8285178496567,-201.4709662586877,7035.865163973803,-63.27117615565057,-5.781518628401583,184.4539159061939,346.1836702131231,1.8158104892816065,7036.113373888073,10,11.881853183847669,130.6078401845393,False,0.5698440670967102,0.99999822853,-0.24341511144425815,-0.4681971299448712
1.1999999999989086,0.0033930312909527093,2.2771515863642957e-05,7034.509792500401,-6.264062808407571,-0.7737086204970627,-0.04460964918153678,0.002793903993960537,3.4979080045528113,4.5480925013878055,4.548092501387764,313.4988472286592,7.921983010380851,17.256533910164908,232.2946318659726,48.42799601943716,61.42799601943716,13121.93323777802,1.0061254678396765,-4.386779969531084,-2.3013060128908287,-17.256533910164908,0.0,0.0,0.0,0.0,7034.509792501475,0.583033185095153,-15.475216028801086,-0.16453343629837036,False,1437.912348024423,-202.1479876256191,7034.448924776745,-65.21948750536727,-5.913392215333847,184.97457159544052,377.7122433088556,2.534925145940734,7034.509792500401,11,11.031836108688386,141.6396762932277,False,0.8461657166481018,0.999999468559,0.12811364408079878,0.5595408610165385
1.2999999999988177,0.0036759517192717587,3.0531823196812294e-05,7032.664119984905,-6.631074215899091,-0.7596530474743629,-0.18129911556786543,-0.014112359427532771,2.6195214152084754,4.844685895691496,4.844685895691454,312.8274905738282,9.323037684645438,19.62232268970317,231.9100903061957,46.143146740453474,58.571934420707564,-570.0397561227867,1.0045231675963353,-4.358218129592744,-2.0277695727295444,-19.62232268970317,0.0,0.0,0.0,0.0,7032.664119983436,0.5501907993081268,-16.529850701837184,-0.19019781053066254,False,1407.0427696126096,-202.97363421618027,7032.8531731482535,-66.82718730639121,-6.031624848439184,185.47839547733471,409.2069453893322,3.3988025582691446,7032.664119984905,12,11.082448377907498,152.7221246711352,False,0.0,0.9999998405677,0.028990885394048985,0.8678622583049616
