time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999432,0.0002874347845684873,-1.9892412717373332e-08,7413.615235654977,1.0096101219698022,0.03650460086415425,-0.04056646127237665,0.012280608567500786,1.2881805467977196,0.07676584300193146,0.07676584300192414,318.10716749769256,-0.026642130336139887,0.6235484593307534,231.33807806574956,40.0,53.0,-681.6947805860545,1.0242555980216435,1.1241493280655965,0.5834510732645091,-0.6235484593307534,0.0,0.0,0.0,0.0,7413.615235654714,0.45941333963060005,-31.801239058868628,0.5297490358352661,True,709.1239217124219,-418.60383277154784,7713.931394974504,-1.685707341140122,0.33938466978189097,6.0323039750648055,31.99724021816401,-0.0022144233836979992,7413.615235654977,0,0.09656634506263077,0.09656634506263077,False,0.0,-0.5,0.5,0.0
0.19999999999998863,0.000575066679968961,-2.2151383091193702e-08,7413.5579239267945,2.747298753876646,0.1409600985098828,0.12512026703317866,0.004606716346754143,3.3905496391193974,0.28066543843270514,0.2806654384326858,318.7338090200142,0.05601134529140134,0.28565530580611365,231.84837739119374,40.71990040822992,53.71990040822992,18720.183515522556,1.026270944450486,2.8089067883950527,1.878393120446585,-0.28565530580611365,0.0,0.0,0.0,0.0,7413.557923928129,0.4586002476130757,-31.79017546480561,0.5327572822570801,True,741.295739150736,-415.19441102483233,7714.000677188409,-7.38523986779502,0.2116961312701152,5.95011701558712,64.01642281414473,-0.002465891965711683,7413.5579239267945,1,0.13404585010312203,0.23061219516575282,False,1.0,-1.0,1.0,0.0
0.29999999999998295,0.0008632559233824485,1.794239096835952e-07,7413.594278466476,4.944927514380149,0.29495837270853653,0.7174507451535642,0.0031780857511462717,6.229062729923658,0.7724116677992128,0.7724116677992041,319.32732257376733,0.47493726855466684,-1.167399226768897,232.33306951051284,41.46190555592519,54.46190555592519,18731.253832939765,1.0281900455410504,4.730971252503843,2.862316417800311,1.167399226768897,0.0,0.0,0.0,0.0,7413.59427846592,0.4577551597067726,-32.074204523563495,0.5361843109130859,True,773.4042719660592,-411.81793704981277,7714.171432375941,-16.171259919135643,0.006883938702881155,5.895266065934521,96.09764939093417,0.01997346962597782,7413.594278466476,2,0.16441786430707428,0.3950300594728271,False,1.0,-1.0,1.0,0.0
0.39999999999997726,0.001151903008909039,1.0698947786078597e-06,7413.827066091272,6.6235788526721695,0.46722442793830365,1.6439912913412746,0.009065199505724899,7.4034579565305965,1.4611904621700589,1.4611904621700482,319.69426365779424,1.672616181263154,-3.6831248490958175,232.64802795950422,42.22728457951844,55.22728457951844,18738.231450839856,1.0294491634378589,5.849150747698249,4.256185456683901,3.6831248490958175,0.0,0.0,0.0,0.0,7413.827066091353,0.45687859738638575,-32.566670337360286,0.5392412543296814,True,805.4523752035366,-408.4959948546905,7714.417863662858,-26.91571814105832,-0.10768094460200833,5.888411304830764,128.22984295175422,0.11910068675462694,7413.827066091272,3,0.16261472374417227,0.5576447832169994,False,1.0,-1.0,0.5,0.0
0.4999999999999716,0.0014408289867314237,3.3010649053916694e-06,7414.321457685828,7.387371134080472,0.6467377971635491,2.604467641871316,0.045045094519483915,3.2324387864915662,2.084333169671149,2.0843331696711487,320.04898275216607,3.286493624156311,-5.98189372967151,232.96970902568572,43.01739087641725,56.01739087641725,18745.093333583965,1.030750093523707,5.946839501344535,3.1644956215164632,5.98189372967151,0.0,0.0,0.0,0.0,7414.321457686024,0.45597940422231326,-33.00875824006606,0.5414656400680542,True,837.4507526599575,-405.23529298925234,7714.680245089022,-35.908925467833384,-0.22808724931314048,6.020292482278468,160.39308280294208,0.3674745452682006,7414.321457685828,4,0.12250209494384356,0.680146878160843,False,1.0,-0.5,1.0,0.0
0.5999999999999659,0.0017300761559676477,7.049526665131687e-06,7415.000724073005,7.334212866367448,0.8649027313798638,3.523121918778548,0.065875477548849,8.48268974037269,2.500216329277927,2.500216329277927,320.31098764712664,5.157158725680441,-7.547741780398096,233.2223390380921,43.83366609766649,56.83366609766649,18750.182449468157,1.0317888030936788,5.089972851598567,3.1710162445220553,7.547741780398096,0.0,0.0,0.0,0.0,7415.0007240718305,0.45506431329779895,-33.25897364045547,0.5434584617614746,True,869.4090206919865,-402.01908957003513,7714.908234952981,-42.59378275010588,-0.30614093997945024,6.113673392830717,192.59207768231855,0.7847533083624594,7415.000724073005,5,0.06743118924258423,0.7475780674034271,False,1.0,-1.0,1.0,0.0
0.6999999999999602,0.002019576208465479,1.2636221910966093e-05,7415.813090524265,7.586342222316399,1.1244530998085096,4.460063713125098,0.06986216603547894,9.613752930945552,3.5963937694317343,3.59639376943174,320.7219406491652,7.278814609432632,-8.57608368185438,233.60222386266284,44.677642399561734,57.677642399561734,18758.048423715383,1.0333384004734567,4.695770286939648,2.547697909999482,8.57608368185438,0.0,0.0,0.0,0.0,7415.813090525164,0.4541572334431193,-34.20781271702359,0.5449203252792358,True,901.3262250764192,-398.8604651995106,7715.099508585128,-48.50464076269872,-0.35464676156737196,6.202055257828318,224.81922352637713,1.4066642231287454,7415.813090524265,6,0.019154557788451848,0.766732625191879,False,1.0,-0.5,1.0,0.0
0.7999999999999545,0.0023095594206212606,1.99417477210628e-05,7416.687414624023,7.200028419626016,1.417327727483083,5.2241718616196025,0.10210061371923684,-6.201589845940477,3.796886373090585,3.7968863730905853,321.3386208939813,8.850583740003835,-8.774340508262897,234.13077020712336,45.550942136112106,58.550942136112106,18769.25322256135,1.0354792361249507,3.065362101686219,1.3042137055137113,8.774340508262897,0.0,0.0,0.0,0.0,7416.687414623725,0.4532488917043746,-34.27818920252286,0.5462914705276489,True,933.2077688743531,-395.7407764657929,7715.228188168217,-53.00801315593475,-0.37291114191180075,6.25173744531792,257.1001547035587,2.219915356308711,7416.687414624023,7,0.013246583358604437,0.7799792085504834,False,1.0,0.0,1.0,0.0
0.8999999999999488,0.002599713454382271,2.8315311731360197e-05,7417.547191763556,6.5117715038312864,1.7453688098669327,5.2333801687408705,0.11528008611581504,4.831693774326018,3.432978189665963,3.432978189665951,321.0099013964974,9.806364535760427,-8.367848680868809,233.86721553335676,46.45527534817209,59.45527534817209,-475.8920894912005,1.034488024631638,0.7899774138154295,0.8783672007583108,8.367848680868809,0.0,0.0,0.0,0.0,7417.5471917625655,0.45235076240741967,-33.79592351397221,0.5471775531768799,True,965.0538430315455,-392.6644866315038,7715.292716129029,-56.85660950396775,-0.3715609764361606,6.272570332919873,289.4001017418344,3.152060501935017,7417.547191763556,8,0.023577037563494413,0.8035562461139778,False,0.44532251358032227,-0.5,1.0,0.0
0.9999999999999432,0.002889556804979991,3.745489465940359e-05,7418.354564315424,5.6664925343364665,2.096968471385696,4.8888274196304655,0.05935386185983763,7.181485539104713,4.253511269461414,4.253511269461407,320.74809756126126,10.492791962271404,-7.800118771379749,233.6510199529386,47.39243296962462,60.39243296962462,-412.0237151870763,1.0336808164846998,-0.08574285482124351,0.19495802134423945,7.800118771379749,0.0,0.0,0.0,0.0,7418.354564314186,0.45148181971920515,-34.50514535156962,0.548159122467041,True,996.8676559310611,-389.62260810790764,7715.284071774539,-59.86070772992878,-0.35517271172281084,6.253788404052797,321.66546353037256,4.169478873484808,7418.354564315424,9,0.029327653855754532,0.8328838999697323,False,0.09988361597061157,0.0,1.0,0.0
