time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.000282627586435381,3.5001570865697805e-09,7032.35271112572,0.04180386744110045,-0.031791532349506234,0.020318007817096917,-0.0067799705310727315,-0.24110065147431342,359.98016394619265,-0.019836053807414624,312.597906633291,0.003945200238131628,-0.1884669563792189,231.1051323380081,40.0,53.0,-726.0027895882702,1.0013702003151066,0.007909764982279063,1.2611112632213497,0.1884669563792189,0.0,0.0,0.0,0.0,7032.352711126277,0.6788783051968909,-1.250531298667073,0.07415664941072464,False,1195.2696613400676,-25.807889064018013,6557.331143875435,2.1406311288728133,0.6188832343027244,302.7052558895523,31.462102921986617,0.00038963748687694796,7032.35271112572,0,2.2737973201378985,2.2737973201378985,False,0.0,0.5,-0.4767376482486725,-0.5
0.19999999999708962,0.0005647092028703725,-2.7474286832541216e-08,7032.386959253276,-1.0643092474100702,-0.13484495569521673,0.09972649480365543,-0.007617515400308032,1.5222997930127211,0.038611167069444174,0.0386111670693736,311.9056189738091,-0.09363342238236402,-0.48427175612518564,230.53601480644704,40.0,53.0,-727.1779920713412,0.9991540644251355,-1.1503031687513017,1.1562064386838562,0.48427175612518564,0.0,0.0,0.0,0.0,7032.386959253756,0.6719679381408177,-2.6110041950292886,0.0360681377351284,False,1211.9101446625907,-51.626186826812926,6557.235752162156,8.24435747777238,2.4000065103155794,302.9258676829818,62.863428463529864,-0.0030584376101984883,7032.386959253276,1,2.2626556596512635,4.536452979789162,False,0.0,1.0,-0.9767376482486725,-1.0
0.2999999999956344,0.0008465357598494346,-1.8494030187507905e-07,7032.426272562665,-2.4441158565231,-0.2950529738783074,0.4026212087815786,-0.0069602927708788094,3.3137720718783723,0.28434028951078977,0.28434028951072116,312.0768268885223,-0.2572162357975204,-0.17536507956376365,230.67607424163256,40.72398818201412,53.72398818201412,19081.76327595312,0.9997022824164817,-2.4657628126850244,0.40451542645663385,0.17536507956376365,0.0,0.0,0.0,0.0,7032.426272560976,0.6653834201902589,-4.188701748372352,-0.029025396332144737,False,1228.570766718034,-77.43849864747179,6557.2096916162345,17.158924936886866,4.799058671946442,303.4593143962493,94.23636078643906,-0.0205875544047338,7032.426272562665,2,2.414351882501359,6.950804862290521,False,1.0,1.0,-1.0,-1.0
0.39999999999417923,0.0011285301690885392,-4.693130851963349e-07,7032.4010742585815,-3.492192997761968,-0.5005669315142467,0.941934316575926,0.0014447731300270986,4.763921287563744,0.6938062400709731,0.6938062400709074,312.2334160719526,-0.3571094323124167,0.7593492480225486,230.80584901360717,41.470466654722955,54.470466654722955,19084.52142068952,1.00020667527185,-3.306236495351189,-0.10095175817990215,-0.7593492480225486,0.0,0.0,0.0,0.0,7032.4010742582495,0.6590898236851531,-5.957677122570447,-0.11558099836111069,False,1245.2909964116814,-103.20817912895019,6557.3623347427465,27.841513274724914,6.59552757429663,304.23431174925446,125.62797842293618,-0.052243932644056,7032.4010742585815,3,2.32174919855877,9.272554060849291,False,1.0,1.0,-1.0,-1.0
0.49999999999272404,0.0014106459337488945,-7.808704789584756e-07,7032.263420059777,-4.199071973994702,-0.7372420656317791,1.6219820969989258,0.009136982600311814,5.786266729026442,1.2226223015630808,1.2226223015630064,312.3490000918834,-0.3168291888363467,2.0304021166208823,230.90701910074102,42.24075009345323,55.24075009345323,19087.02044186142,1.0005931354839055,-3.6949960480154904,-0.34350013179737326,-2.0304021166208823,0.0,0.0,0.0,0.0,7032.2634200593375,0.6530957156223384,-7.869323668541107,-0.21089184284210205,False,1262.1330325164572,-128.86425456379075,6557.772882020563,37.13647895861288,7.810190064172981,305.09673131018786,157.03310534492692,-0.08692650171765749,7032.263420059777,4,2.156263621171935,11.428817682021226,False,1.0,1.0,-1.0,-0.549019455909729
0.5999999999912689,0.001692855506122098,-1.000825661351527e-06,7031.991311313567,-4.643257188025958,-0.9903429222500328,2.325765127077516,0.016234961403228776,6.686388321033758,1.8456005696094706,1.8456005696093984,312.4441770855218,-0.16098876575792676,3.422027080326637,230.99817601089921,43.036244780950746,56.036244780950746,19089.42182202563,1.0009328882098107,-3.772547998885527,-0.40016487477424423,-3.422027080326637,0.0,0.0,0.0,0.0,7031.991311315637,0.6474182813866596,-9.893748388513387,-0.2991773784160614,False,1279.1597878810999,-154.3356424833099,6558.483238566944,44.296269402644484,8.642681535250938,306.08389558116056,188.44867494151197,-0.11141191262165198,7031.991311313567,5,1.8151262592417365,13.243943941262962,False,1.0,1.0,-1.0,-0.049019455909729004
0.6999999999898137,0.0019751479059794195,-1.047210861266117e-06,7031.5798094144675,-4.889344794088708,-1.2464565786657813,2.9860617330399033,0.014830967462539146,7.261790659173015,2.5403024934440386,2.5403024934439684,312.5341158827901,0.05818060710410298,4.813177644871174,231.09174172706946,43.858451914577074,56.858451914577074,19092.020330907315,1.0012740591111353,-3.6786154654402807,-0.35135682766801063,-4.813177644871174,0.0,0.0,0.0,0.0,7031.579809414981,0.6420799546507513,-12.004834286157326,-0.36706510186195374,False,1296.4143782515719,-179.58273086943717,6559.471077074665,50.69744767079452,9.25856119385964,307.1767652826396,219.87346489362898,-0.11657551307614415,7031.5798094144675,6,1.4744706008298523,14.718414542092814,False,1.0,0.5,-1.0,0.450980544090271
0.7999999999883585,0.0022575400314400742,-9.780775292582647e-07,7031.031026338399,-4.888721810969466,-1.49576951268706,3.5240630904549426,0.025949081447723062,-2.150452117538954,2.939010435531295,2.939010435531214,312.67375381700975,-0.0027708596727577745,6.1510511195254125,231.23194752309828,44.70896967365038,57.70896967365038,19095.845233705924,1.0017890748364635,-3.2184523667375515,0.2526024348176118,-6.1510511195254125,0.0,0.0,0.0,0.0,7031.031026339642,0.6370973040379533,-13.829352651840038,-0.4068946838378906,False,1313.9446051266002,-204.5544205463497,6560.730817306576,55.80562880175564,9.721298061500915,308.3577274176156,251.30935629990907,-0.10887959055703003,7031.031026338399,7,1.6557154299101462,16.37412997200296,False,1.0,0.0,-1.0,0.950980544090271
0.8999999999869033,0.0025396823298746555,-1.3283755000727607e-06,7030.352059526414,-4.751977980484822,-1.7296537021498655,3.696921065689081,0.0473409441295238,-16.30736916256813,2.099475655827976,2.099475655827889,311.92962617710174,-0.9878864314481257,7.460063072920231,230.65268510993795,42.72381271860395,55.22752347984235,-702.1061926946311,0.9994932533288947,-1.7207236134340014,1.5166935317602503,-7.460063072920231,0.0,0.0,0.0,0.0,7030.35205952705,0.6324954902439996,-14.417679521379146,-0.41564691066741943,False,1331.773381238652,-229.22823332637896,6562.229447160691,60.15357414030476,10.066893898303006,309.61253886324613,282.7174369616466,-0.1478747606680997,7030.352059526414,8,1.3799387410518367,17.7540687130548,False,0.0,-0.5,-1.0,1.0
0.9999999999854481,0.002821110933004024,-3.1780600775435402e-06,7029.521560052249,-5.054282052138462,-1.9414110286618305,3.310879882908179,0.060971386936644084,-29.113180125385387,359.91139885921774,-0.08860114078232639,311.1181395548603,-3.4199247885035544,9.301103131527045,230.05029469986485,40.92318779995132,53.0,-730.4093339699726,0.9970974664003229,0.7066493313653027,3.405467024577009,-9.301103131527045,0.0,0.0,0.0,0.0,7029.521560053627,0.6282851888156591,-13.64817365043966,-0.3963485062122345,False,1349.923447053258,-253.57795599460533,6563.942678188366,63.70081011479092,10.314363086480148,310.91032042486114,314.0460690620079,-0.3537816478321469,7029.521560052249,9,1.5640428503249533,19.31811156337975,False,0.0,-1.0,-1.0,1.0
