time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999432,0.00027988125280814107,6.241188396817624e-10,6776.660666385859,0.704321785743342,-0.0325891471878241,0.02573025910734721,-0.006259867969885579,-0.6566339789624626,359.95527259081575,-0.044727409184198416,309.99099812885936,-0.011658517909773344,-1.017784851277024,231.80627258035668,100.0,100.0,19376.279992369167,0.9896461165120017,0.5173177802010824,2.436001705084952,1.017784851277024,0.0,0.0,0.0,0.0,6776.660666386949,0.38225431565542756,26.228426583294155,550.0199584960938,-305.04226638585897,True,670.0000000000001,3.116284913794661e-06,6471.6184,31.156381062602264,6.94769092333738e-05,6776.660666385859,0,-0.15177547762773103,-0.15177547762773103,False,1.0,0.4,-0.4,-0.4
0.19999999999998863,0.0005600131850597461,-6.623109903456762e-08,6776.835098549625,0.8132552217237683,-0.13561419491508242,-0.020857077597019578,-0.006927406020127955,1.133946609021942,359.93946060061523,-0.060539399384709605,310.15500547504587,-0.16228087938384367,-2.3549141604364845,231.9461215045944,100.0,100.0,19378.84382483579,0.9901953427501686,0.3788927856407557,2.049236418793827,2.3549141604364845,0.0,0.0,0.0,0.0,6776.835098550517,0.3527730563016844,28.663854584269984,538.380126953125,-305.2166985496251,True,640.0000000022102,-0.0003610332559948217,6471.6184,62.340667760850934,-0.007372845944528067,6776.835098549625,1,-0.1571616556493718,-0.3089371332771028,False,1.0,0.64,-0.64,-0.64
0.29999999999998295,0.0008403109444038945,-3.407239467660909e-07,6777.105859389148,-0.6844169541101923,-0.29279185298310384,0.08030812491821364,-0.015064599269670428,3.845697037455516,0.1981434513827982,0.19814345138284303,310.38908756434495,-0.4656672861441243,-2.905479416406121,232.14098199485346,100.0,100.0,19382.386062760263,0.9909620633420384,-1.25078048074638,1.197729769183339,2.905479416406121,0.0,0.0,0.0,0.0,6777.105859389381,0.32399657682031885,29.920744095695408,523.8833618164062,-305.48745938914726,True,610.0000000731065,-0.0024235039477711667,6471.6184,93.54341433104155,-0.037929389754001244,6777.105859389148,2,-0.1416198366909382,-0.450556969968041,False,1.0,0.784,-0.784,-0.784
0.39999999999997726,0.001120813053964398,-8.970759893201396e-07,6777.384983704591,-2.072617305074588,-0.49619888177288957,0.4896156616074649,-0.010206432726318855,5.542418719404079,0.679710660376029,0.6797106603760819,310.590334741441,-0.7538669314354957,-2.5431442622838945,232.3023144776696,100.0,100.0,19385.25983152916,0.9915998532426148,-2.6250885340605845,0.38044827812501186,2.5431442622838945,0.0,0.0,0.0,0.0,6777.384983705409,0.29610541808944224,31.821717792190054,505.449462890625,-305.76658370459063,True,580.0000006779732,-0.008447787740263661,6471.6184,124.76890916731679,-0.09986249913111794,6777.384983704591,3,-0.16046512116639922,-0.6110220911344402,False,1.0,0.8704000000000001,-0.772067594909668,-0.8704000000000001
0.4999999999999716,0.0014014706896499736,-1.6393928397211917e-06,6777.593473425695,-3.005831483489051,-0.7358990327058146,1.1293988343609809,0.0018729984934914455,6.611725903236969,1.2961323358842602,1.2961323358843027,310.73522216881815,-0.8670707373629335,-1.5562959006521921,232.41480797185633,100.0,100.0,19387.248584894678,0.9920452999851048,-3.4185703174244337,-0.11131504033445667,1.5562959006521921,0.0,0.0,0.0,0.0,6777.593473425004,0.2693554049764589,34.846934257216496,481.4032897949219,-305.975073425695,True,550.0000032056914,-0.020762944687973676,6471.6184,156.01171717183504,-0.18249721091776305,6777.593473425695,4,-0.1921877249291213,-0.8032098160635615,False,1.0,0.9222400000000001,-0.8632405569458008,-0.9222400000000001
0.5999999999999659,0.0016822405010502367,-2.393379595309595e-06,6777.686578321347,-3.5466623900309315,-0.9983569121474704,1.8592707266912285,0.015522373387482118,7.368773978828191,2.0001146253279933,2.0001146253280373,310.8432799537594,-0.7839837774763493,-0.2787782434375015,232.49994337779492,100.0,100.0,19388.822233586616,0.9923787553734467,-3.7533468733929887,-0.3288656423293048,0.2787782434375015,0.0,0.0,0.0,0.0,6777.686578322853,0.24411125699435018,39.10218999476552,449.3804626464844,-306.06817832134675,True,520.0000100861032,-0.041081031699544406,6471.6184,187.26701257691235,-0.2664310165498641,6777.686578321347,5,-0.2306769831136722,-1.0338867991772336,False,1.0,0.9533440000000001,-0.9179443341674804,-0.9533440000000001
0.6999999999999602,0.0019630994822234533,-3.005372382931369e-06,6777.6465603288625,-3.7688456329249695,-1.2696399187377263,2.5525846597029793,0.027899853847348294,7.834331506757339,2.763844773744831,2.7638447737448755,310.93543146570914,-0.5637188227937991,1.0825403330182692,232.57776597133028,100.0,100.0,19390.393561513767,0.9926765159499192,-3.800730956803474,-0.3692426745644823,-1.0825403330182692,0.0,0.0,0.0,0.0,6777.646560329701,0.22088659785533438,44.71618513909132,406.227783203125,-306.0281603288622,False,490.0000243014469,-0.07028583299546128,6471.6184,218.53223436111483,-0.33455805366792,6777.6465603288625,6,-4.368649517207897,-5.402536316385131,False,1.0,0.9720064,-0.9507666005004882,-0.9720064
0.7999999999999545,0.0022440397001729376,-3.3855735439759493e-06,6777.470279682586,-3.7108654564270456,-1.5383638374516768,3.1354818821442203,0.03791050180686444,7.847418983439399,3.551764887972931,3.551764887972966,311.0246403060901,-0.27670315253261923,2.4395967766999496,232.65965831213293,100.0,100.0,19392.189545474077,0.992982282406803,-3.711973505423665,-0.32267165597944514,-2.4395967766999496,0.0,0.0,0.0,0.0,6777.470279681605,0.2003863813785494,51.86661426078129,348.08447265625,-305.8518796825856,False,460.00004874147567,-0.10857945031525265,6471.6184,249.8064994232514,-0.37688204691540267,6777.470279682586,7,-4.128905079647683,-9.531441396032815,False,1.0,0.98320384,-0.9704599603002929,-0.98320384
0.8999999999999488,0.002525061625355776,-3.492198361736441e-06,6777.159409150145,-3.3967898174364066,-1.7968544667461213,3.5886518858192376,0.045535716785961196,7.254641376347112,4.311275698949746,4.311275698949781,311.1167661421491,0.044402565961502015,3.7737733578951005,232.75036632939953,100.0,100.0,19394.30163163635,0.993314432192232,-3.595557665983775,-0.2555488903418518,-3.7737733578951005,0.0,0.0,0.0,0.0,6777.1594091488505,0.1835294174511163,60.69815271604276,271.1256103515625,-305.5410091501444,False,430.0000855264108,-0.15555917739919084,6471.6184,281.089860134605,-0.38875152162850063,6777.159409150145,8,-3.5188417542855825,-13.050283150318396,False,1.0,0.989922304,-0.9822759761801757,-0.989922304
0.9999999999999432,0.002806168531658719,-3.293929946292184e-06,6776.716429257819,-2.8588037589001836,-2.040954712889388,3.9277271506770157,0.05125291680095289,6.043140090875561,4.980446195671013,4.98044619567106,311.21258559128756,0.4059010235219421,5.080144025284309,232.850287347274,100.0,100.0,19396.734975094434,0.9936746214165654,-3.511405150096912,-0.20557340393939158,-5.080144025284309,0.0,0.0,0.0,0.0,6776.716429256808,0.1713983565857118,71.17871150482034,173.59097290039062,-305.0980292578188,False,400.00013385569065,-0.2094085455758705,6471.6184,312.3826809442486,-0.36668028162124594,6776.716429257819,9,-2.7143075766051963,-15.764590726923593,False,1.0,0.9939533824,-0.9893655857081054,-0.9939533824
