time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028266706768280777,-5.410553439035347e-09,7032.351977672124,0.35119545880704633,0.028396896543871713,-0.019041890275218635,0.003370461623025765,0.5539039156843205,0.027610455586637207,0.027610455586635302,312.6776977795838,-0.0038874968829256716,-0.13492172426169077,231.1707203477386,40.0,53.0,-726.0028748257812,1.0016257031381306,0.3271446301692439,1.2066443175478696,0.13492172426169077,0.0,0.0,0.0,0.0,7032.351977672569,0.4062701171278184,0.015384156796909201,0.005128052085638046,279.6091191910946,True,729.9954308546918,0.5235721931185053,7311.961096863219,31.46649797445016,-0.0006023028088334148,7032.351977672124,0,-0.4323709869039111,-0.4323709869039111,False,0.0,-0.7,0.7,0.7
0.1999999999998181,0.0005649623235394851,-1.2788589191931881e-08,7032.382267011523,2.4244420318691535,0.1255203740484018,0.06353380017753646,0.007354670600265179,3.5907924504729047,0.23230488667276777,0.23230488667275614,312.3577337460784,0.01384762273294843,-0.5201945567407112,230.90767190742233,40.0,53.0,-725.9993547831948,1.000602437161703,2.339459792860829,1.5467664822135132,0.5201945567407112,0.0,0.0,0.0,0.0,7032.382267010751,0.40554137070509677,-0.10309878266191863,-0.039494313299655914,279.57882985169545,True,759.9771556652647,1.5705570941935345,7311.961096863219,62.89160585641549,-0.001423625748845857,7032.382267011523,1,-1.6043530803593293,-2.0367240672632403,False,0.0,-0.9099999999999999,0.7575693583488463,-0.48999999999999994
0.29999999999972715,0.0008469880326127171,1.5473695309011137e-07,7032.4998154528685,4.808940373817125,0.21387674283157496,0.4051277068228492,-0.005770646285928837,4.251246854555825,0.6217597490025811,0.6217597490025576,311.9798856779543,0.4263608946481126,-2.143303061431437,230.60175211189477,40.0,53.0,-726.7984658558684,0.9994167451387223,4.430110842502579,3.4932606928400545,2.143303061431437,0.0,0.0,0.0,0.0,7032.499815453086,0.4048006708789989,-0.36450796136665853,-0.0871363952755928,279.46128141035024,True,789.936041707902,3.1406357814818495,7311.961096863219,94.28670779044766,0.017225317617991197,7032.4998154528685,2,-0.4907269577675406,-2.527451025030781,False,0.0,-0.973,-0.0007770730257034286,-0.847
0.3999999999996362,0.001128523529893389,9.029787356348311e-07,7032.864683304835,6.646859153331052,0.22011781216207635,0.4531400372102853,0.007176388239860869,3.895380896096802,1.0378493053905167,1.0378493053905045,311.2573959382028,1.2982155452578115,-5.388810217249705,230.03840804546954,40.0,53.0,-729.7844822231173,0.9972407727167485,5.692912238824562,5.055004667497203,5.388810217249705,0.0,0.0,0.0,0.0,7032.864683305374,0.4040249627028728,-0.6142424461371101,-0.08324483036994934,279.0964135583836,True,819.8629632156967,5.233329993805609,7311.961096863219,125.62723934773206,0.1005195928508694,7032.864683304835,3,0.05567887510506597,-2.471772149925715,False,0.0,-0.9919,-0.20778900305032727,-0.9541
0.49999999999954525,0.0014092307739552762,2.539339048516393e-06,7033.6166360324805,8.013234569384634,0.16857323902720964,0.11305096712615753,0.011374894481854272,2.7342870323223067,1.370811286255876,1.3708112862558672,310.17222162811044,2.3259863160902343,-9.742645883600169,229.231402542271,40.0,53.0,-734.0048369390546,0.9941343829715009,6.2834590536527175,5.735316457819167,9.742645883600169,0.0,0.0,0.0,0.0,7033.616636033049,0.403202124270561,-0.7452367429674939,-0.04366476461291313,278.34446083073817,True,849.748804158449,7.848002276235354,7311.961096863219,156.87556975670134,0.28267922288084485,7033.6166360324805,4,0.2435312098072971,-2.228240940118418,False,0.0,-0.9975700000000001,-0.30486901676535605,-0.9862299999999999
0.5999999999994543,0.0016889180927751285,4.966721056322564e-06,7034.803970715058,9.14201521168887,0.09644864566699118,-0.4041768430800957,0.012020214412281514,1.7386017497526438,1.6014216238855787,1.6014216238855687,309.0383621991337,3.028198979205001,-13.954080211954139,228.42597461579663,40.0,53.0,-738.1031474278519,0.9910560741174747,6.625571600148766,5.393724365892535,13.954080211954139,0.0,0.0,0.0,0.0,7034.803970713754,0.40233109067642625,-0.7372991593509666,0.0026458611246198416,277.1571261481604,True,879.5844610194972,10.983856174264957,7311.961096863219,188.01036208772732,0.5528953879898278,7034.803970715058,5,0.24298546611379226,-1.9852554740046255,False,0.0,-0.999271,-0.2224295946236849,-0.995869
0.6999999999993634,0.00196758524800547,7.869829734737085e-06,7036.396407732779,10.161588955918896,0.042822441831586525,-0.8176141821360852,0.010172456130532562,1.0196750986190193,1.7470942242396894,1.7470942242396679,307.92720068609026,3.4075907902278373,-17.80888641497749,227.66458221036967,40.0,53.0,-741.8430745648201,0.9881700231014499,6.892181249679256,4.95440330982771,17.80888641497749,0.0,0.0,0.0,0.0,7036.396407734858,0.40141705710596676,-0.6048754780178297,0.04414122551679611,275.56468913043955,True,909.3608455687369,14.639936476419381,7311.961096863219,219.0315898079689,0.8760694460709323,7036.396407732779,6,0.25898200506514246,-1.7262734689394832,False,0.0,-0.9997813,-0.050874522694242016,-0.9987607000000001
0.7999999999992724,0.0022452645804288043,1.1029741455299416e-05,7038.357088830569,11.113253149916902,0.02472539448821391,-0.97382134451258,0.005883794773901184,0.5744901041065453,1.8298842427132531,1.8298842427132294,306.8333334163289,3.626895660990194,-21.38958109492874,226.93762806428612,40.0,53.0,-745.2750587919855,0.98543688521646,7.151101225358157,4.848541874282666,21.38958109492874,0.0,0.0,0.0,0.0,7038.357088829861,0.40046567410537637,-0.3679465915067842,0.07897629588842392,273.6040080326493,True,939.068887630984,18.815129505221343,7311.961096863219,249.9428530933345,1.2278308188039309,7038.357088830569,7,0.2686362116518329,-1.4576372572876504,False,0.0,-0.99993439,0.06974691111794351,-0.99962821
0.8999999999991815,0.0025219225659322674,1.437260322007191e-05,7040.677839019141,11.998875617444602,0.033926034355939355,-0.9087222265323442,0.002170306369059144,0.42278226386007417,1.878439429058105,1.878439429058069,305.64964586132197,3.8297214689819006,-25.06048144219028,226.17546099984824,40.0,53.0,-748.7645408347254,0.9825836221086032,7.345794620550324,4.995281813816611,25.06048144219028,0.0,0.0,0.0,0.0,7040.677839018856,0.3994813121774276,-0.054459484588161064,0.10449570417404175,271.2832578440775,True,968.6995378488382,23.50816345642827,7311.961096863219,280.74042003958,1.599958190458405,7040.677839019141,8,0.2782556941310473,-1.1793815631566031,False,0.0,-0.999980317,0.10390463161155951,-0.999888463
0.9999999999990905,0.0027974478943547576,1.792202932080344e-05,7043.376872759468,12.830617441321223,0.054510450001425625,-0.7441195532858597,0.0013245823102850402,0.5335998031143466,1.923673271781915,1.9236732717818854,304.3322423687035,4.0936839542033,-28.930536603753847,225.35472640109202,40.0,53.0,-752.4161701402741,0.9795192352731157,7.450810664066003,5.148422459232094,28.930536603753847,0.0,0.0,0.0,0.0,7043.376872759999,0.3984682187894753,0.30440655998944754,0.11962201446294785,268.5842241037508,True,998.2437704392045,28.71760878643618,7311.961096863219,311.4118995995716,1.995080303991839,7043.376872759468,9,0.2880427150703586,-0.8913388480862445,False,0.0,-0.9999940950999999,0.0937806954612892,-0.9999665389
