time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000283239491835743,6.466452415574269e-09,7070.096239764556,0.13848615623689078,-0.02599332215948113,0.004757901578849191,-0.00499511588982138,-0.21495873881700034,359.9903560810982,-0.009643918901826263,313.41389494705874,0.014903051440937336,0.8433349786965797,231.35498438818496,40.0,53.0,-721.616466519225,1.0044947128066626,0.29288002359966825,0.2646965182877029,-0.8433349786965797,0.0,0.0,0.0,0.0,7070.096239765413,0.9505743511538672,-6.513705519128477,-0.07185620069503784,False,1780.596042214779,-200.00223233160318,7070.147732050986,-1.7049033071215507,0.24062058311638038,179.9456217647743,31.53022023115491,0.0007198454829017276,7070.096239764556,0,11.887257665040439,11.887257665040439,False,0.0,0.7,-0.7,-0.7
0.1999999999998181,0.0005661761784677023,1.591654490067831e-08,7069.980230550662,-0.8852972443398098,-0.12382874760891321,0.0390541398765003,-0.008737978924979524,1.3651468037610084,0.037600425861051605,0.03760042586102931,312.98229174566313,-0.0043759849560526375,1.423342556102566,231.00345805210648,40.0,53.0,-721.6299484036563,1.0031166026675011,-0.6246957682216071,0.5087794563187721,-1.423342556102566,0.0,0.0,0.0,0.0,7069.9802305511585,0.9168010517132396,-6.80236430266318,-0.09621959179639816,False,1749.1216118202337,-200.00127785403768,7070.190850733114,-7.426707068774579,-0.6212251955164791,179.930679253684,63.02673218702461,0.0017718297783435094,7069.980230550662,1,11.916396834389248,23.803654499429687,False,0.0,0.9099999999999999,-0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008486560827225113,-3.4066737496868245e-08,7069.815960811651,-2.3532927591794,-0.2793673802333052,0.2704702768010956,-0.00949451177821914,3.2572403536953596,0.2723267712327619,0.27232677123275106,312.37489866196097,-0.13034348831704565,1.8502369694045548,230.50839264793524,40.0,53.0,-721.649038832447,1.0011749864198023,-2.017541342370188,0.5916712302169415,-1.8502369694045548,0.0,0.0,0.0,0.0,7069.815960811416,0.883102596071195,-7.295705674356056,-0.1644471287727356,False,1717.7060652686598,-199.98418734480083,7070.2583184604355,-16.34357289774983,-2.0637773154566568,180.1063739317324,94.47239512866996,-0.003792309218151373,7069.815960811651,2,12.313027225508163,36.11668172493785,False,0.0,0.973,-0.9463466029167175,-0.973
0.3999999999996362,0.001130503852781359,-2.3210770116433226e-07,7069.60126013926,-3.499707163544197,-0.4814908315530842,0.753181686850747,-0.0022115228659355993,4.752961832743569,0.6801275950587924,0.680127595058781,311.61416722720656,-0.2937115150535788,2.538464159688068,229.8905200304678,40.0,53.0,-723.2399433079644,0.9987499136248194,-3.0282614714560903,0.07090530594774373,-2.538464159688068,0.0,0.0,0.0,0.0,7069.601260138791,0.8494916511290396,-7.980718278626769,-0.22833754122257233,False,1686.3518825034869,-199.94738771593669,7070.281567060671,-27.801641356227922,-3.203017990268677,180.4553196935456,125.84768889162088,-0.025838229293613468,7069.60126013926,3,12.263039942469273,48.379721667407125,False,0.0,0.9919,-0.7920085674762727,-0.9919
0.49999999999954525,0.0014116673823841325,-4.791714764567896e-07,7069.286664867103,-4.233505624106449,-0.7092873736908116,1.349271673013555,0.014226420197220363,5.73084783285833,1.2105261062424426,1.2105261062424288,310.87468224449304,-0.19940487341473795,3.8297097401175733,229.2982787427621,40.0,53.0,-726.2020266586621,0.9964179098155408,-3.4898066477050147,-0.5321774973525846,-3.8297097401175733,0.0,0.0,0.0,0.0,7069.28666486661,0.8159742255205232,-8.810228516670291,-0.27650341391563416,False,1655.0569133810975,-199.9093018487031,7070.187247109279,-37.99517494606567,-3.9458336045527402,181.01123660237292,157.14681300700164,-0.05334136875916982,7069.286664867103,4,12.12061265020323,60.50033431761035,False,0.0,0.41826547772407535,-0.7274308707189561,-0.9975700000000001
0.5999999999994543,0.0016921533282941105,-6.766625356193185e-07,7068.847223589635,-4.407334449496542,-0.9444213408270496,1.9130957406374305,0.028549728869843312,-3.4630240644030956,1.516369935415386,1.5163699354153817,310.0901886828933,-0.3708966571681438,4.849598908369813,228.67195492542942,40.0,53.0,-729.3648745244822,0.993944227123341,-3.3435733462777644,0.41017990032124335,-4.849598908369813,0.0,0.0,0.0,0.0,7068.847223589431,0.7825504893625251,-9.442576846615394,-0.21078278124332428,False,1623.8078933503004,-199.92797224894383,7069.903461549237,-44.51973904532876,-4.449581459551021,181.61560664620268,188.37050850570037,-0.07532607346514253,7068.847223589635,5,12.203021528843657,72.703355846454,False,0.0,-0.2184573006906509,-0.847223046597004,-0.999271
0.6999999999993634,0.0019719137949424873,-1.4201498722107658e-06,7068.333839565602,-3.5470075238562053,-1.1863457033854594,2.1250056177812864,0.060154849981289636,-20.740557958098645,0.38030210800198616,0.38030210800199354,309.2953194408626,-1.51669518855182,5.3265837423520255,228.03583194310434,40.0,53.0,-732.6022664831199,0.9914265644893587,-1.5740336655895926,1.8380959624347974,-5.3265837423520255,0.0,0.0,0.0,0.0,7068.333839566854,0.7492237230489668,-8.661952132045338,0.26020824909210205,False,1592.6058128577915,-200.02150975797784,7069.426203353146,-49.81905175741834,-4.844112054820757,182.1981058035368,219.5134436529977,-0.15809108377450246,7068.333839565602,6,12.256740724842237,84.96009657129623,False,0.0,-0.7655371902071952,-0.8777627119946956,-0.9997813
0.7999999999992724,0.002250987022716766,-3.881346830031779e-06,7067.79119599033,-2.4522230117012462,-1.4195258184841013,1.618835754557207,0.07297474450544109,-29.020445904641292,357.8024782378645,-2.1975217621354894,308.5596094477143,-4.253022729767121,5.540342485763251,227.46359067711325,40.0,53.0,-735.5429968690806,0.9891559005839475,1.1775453292728186,3.5628608955582965,-5.540342485763251,0.0,0.0,0.0,0.0,7067.791195990059,0.7159869052748565,-6.467307895009887,0.7315480709075928,False,1561.4529516196712,-200.20041136300193,7068.759506782616,-54.376364187019895,-5.145676130431414,182.77554069429448,250.5798753688304,-0.43207152911913765,7067.79119599033,7,12.27205346049237,97.2321500317886,False,0.0,-0.9296611570621586,-0.9633288135984086,-0.99993439
0.8999999999991815,0.0025293989859756397,-9.258820159990578e-06,7067.206614228416,-1.8845726710915387,-1.610074072239702,0.5967865462764647,0.056433254152760175,-10.559865967198812,355.4452175155926,-4.554782484407358,307.82679893200924,-7.608457474354766,6.241547535668682,226.9343898359589,40.0,53.0,-738.2917781929356,0.9870502950693444,3.1643480240742776,3.0570066317401663,-6.241547535668682,0.0,0.0,0.0,0.0,7067.2066142285275,0.6828311505404407,-4.519862524437119,0.6491484642028809,False,1530.3476432691164,-200.48527567111174,7067.900136738056,-57.98990359542558,-5.376689946547405,183.34467051155286,281.5726951188082,-1.0306918602101511,7067.206614228416,8,11.880744676512832,109.11289470830144,False,0.0,-0.08003298113659199,-0.4680478021758361,-0.999980317
0.9999999999990905,0.0028071732034578487,-1.7086054757032962e-05,7066.52764226481,-1.539531883824007,-1.7165909967736426,-0.16369933286395044,0.03345103853448821,19.963433004764553,355.93498959643455,-4.065010403565409,307.21896212142053,-9.511875205978555,7.337127589212438,226.50810152761554,40.0,53.0,-740.5643030796577,0.9853417059384203,2.2915087922415345,1.155708920554154,-7.337127589212438,0.0,0.0,0.0,0.0,7066.5276422634115,0.6497632985802927,-5.45303960796496,-0.31105902791023254,False,1499.2900979687217,-200.88785685777276,7066.8519333432205,-60.88294785277421,-5.563701977490985,183.89741891414397,312.49452100892773,-1.9020196155529094,7066.52764226481,9,12.013638324298775,121.12653303260021,False,0.0,0.6759901056590224,0.28666744693346125,-0.9999940950999999
