time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002713910373550426,-2.7740137188960874e-08,6045.643631688327,0.7132473268314022,0.03691181817038375,-0.09400466517187743,0.024605862100900322,1.9021935677247803,0.12216607102044023,0.12216607102044506,300.8485911678869,-0.03337302410204784,1.153787677472488,232.2558735878929,100.0,100.0,20164.81259409798,0.9512671866059289,0.9370892997690665,0.12696420923980128,-1.153787677472488,0.0,0.0,0.0,0.0,6045.643631688106,0.5927169877895642,1.3688555238682893,-0.09495751559734344,False,1093.3329543079221,27.669025902717824,6317.63228431888,1.7451808020940112,0.19439610616275435,65.91454349712326,30.211250278363345,-0.0030880320718751244,6045.643631688327,0,2.844059649503024,2.844059649503024,False,1.0,-0.5,0.5,-0.5
0.1999999999998181,0.0005436050661257572,-3.936649161999437e-08,6045.515684618667,2.4877148521735926,0.14353690651998216,-0.018638336355721336,0.018233505606516532,4.575060566550699,0.41767522360185777,0.41767522360186593,301.69559404857694,0.042267738781052874,1.1444319176236568,232.97104197435323,100.0,100.0,20179.432161748453,0.9539436252387277,2.7358169112903408,1.585604450821869,-1.1444319176236568,0.0,0.0,0.0,0.0,6045.515684618633,0.5839948617446125,2.614051907652017,-0.14721377193927765,False,1105.8361362391208,55.359069821073575,6317.5552337655545,7.600678314844623,0.0940536290966399,66.00553793925526,60.51411596111929,-0.0043822778471377735,6045.515684618667,1,2.8212208218334434,5.665280471336468,False,1.0,-1.0,1.0,-1.0
0.29999999999972715,0.0008165595611751128,1.4978235964924757e-07,6045.4566833519875,4.877634819356573,0.2997822607313611,0.5239551440308775,0.01620688129981087,7.603193504190721,1.0368297745954531,1.0368297745954598,302.5017106044471,0.46681481653465984,-0.15195128393154025,233.6499283612925,100.0,100.0,20193.224811488777,0.9564861511863396,4.912721318777618,2.774538100077125,0.15195128393154025,0.0,0.0,0.0,0.0,6045.456683351966,0.5756293738722039,3.58505934676347,-0.22249627113342285,False,1118.3566349307841,83.07899933102757,6317.354028153116,16.191613649383154,0.023314806208157058,66.07032643837346,90.89941035001355,0.016673772276154238,6045.4566833519875,2,3.1651269191148987,8.830407390451366,False,1.0,-1.0,1.0,-1.0
0.3999999999996362,0.0010899824338040604,9.966127866434847e-07,6045.57229837778,6.682413952410829,0.49245596989875184,1.5189459414409396,0.03153947343182769,9.81815375166245,1.9193204290116244,1.919320429011628,302.66951341959026,1.5450149853611994,-2.2365048003363865,233.8001559138033,95.6601040529536,94.575130066192,8378.66409991407,0.9570555069903757,6.285828554543892,3.5437683016747217,2.2365048003363865,0.0,0.0,0.0,0.0,6045.572298377235,0.5676353567147019,4.339042816135917,-0.3118475079536438,False,1130.8775443463455,110.82275979619929,6317.085627100969,23.87639100177592,0.03524397808902408,66.04952058088341,121.336844531068,0.11094293540915272,6045.57229837778,3,2.9934671510175868,11.823874541468953,False,0.0,-1.0,1.0,-1.0
0.49999999999954525,0.001363403921390769,3.152657994002391e-06,6045.908910093141,7.83160161868828,0.7151366598339212,2.7855840737186126,0.05477415707844268,11.739063113802253,2.9992842347754336,2.9992842347754274,302.53718559918826,3.3841721553523896,-4.472057403573105,233.71836666574947,91.32507761618724,89.15634702023404,6075.1783166308405,0.9567670427359799,6.8255147429755105,3.844514145739333,4.472057403573105,0.0,0.0,0.0,0.0,6045.908910093395,0.5600384315516463,4.9369715469017015,-0.404204398393631,False,1143.3748151490176,138.58652604137518,6316.804703593702,30.339583471069798,0.02910711805146131,66.07468702465475,151.77412452922042,0.35095388789234616,6045.908910093141,4,2.8128251171129453,14.636699658581898,False,0.0,-1.0,1.0,-1.0
0.5999999999994543,0.0016368082790494272,7.284211589214208e-06,6046.457198899779,8.45458750690271,0.9659259793728436,4.146526031124901,0.07990272922336554,13.718220173427133,4.268457224838632,4.268457224838621,302.6845789333185,5.922776595714829,-6.403970270740946,233.89881198394622,93.1278145302134,90.95908393426019,15366.523971055243,0.9574729365085791,6.7205613924226055,3.8195192557299986,6.403970270740946,0.0,0.0,0.0,0.0,6046.457198899153,0.5528443782740945,5.38214566588709,-0.48854440450668335,False,1155.8515958069665,166.37475303439277,6316.484820692352,36.63383015786806,0.047431611457247246,66.10301355432395,182.20949762378223,0.8108784341113257,6046.457198899779,5,2.6417162599385215,17.27841591852042,False,0.8195865154266357,-1.0,1.0,-1.0
0.6999999999993634,0.00191040881880576,1.4071501264849054e-05,6047.175513266882,8.649067741593997,1.2279259838127778,5.3891406916898665,0.09143039900265758,15.358023805583468,5.7116273626418375,5.711627362641829,302.92377457935225,9.40617469066414,-7.904444431219319,234.1968015965811,94.9343594173086,92.76562882135539,20202.13695691696,0.9586284142410662,6.131141479297822,4.498268018535074,7.904444431219319,0.0,0.0,0.0,0.0,6047.175513266755,0.5460399837624327,5.684700676072506,-0.5465942025184631,False,1168.2866107044565,194.18947849954142,6316.147618537921,42.142324380582274,0.05223820199773898,66.15726199416235,212.6667097094572,1.5664395208029966,6047.175513266882,6,2.474510431269161,19.75292634978958,False,1.0,-1.0,0.716259241104126,-1.0
0.7999999999992724,0.0021841381326391392,2.4458469564760876e-05,6048.012837088305,8.521968112575975,1.4416011521964338,6.177908020021506,0.08444258730819451,16.676835415273818,7.305653177351267,7.305653177351256,302.9537941902761,13.931094921701394,-8.754064018533844,234.37945016688278,96.74226722533076,94.57353662937756,20204.78502956036,0.9593579520209495,5.546790182967328,5.231837786701023,8.754064018533844,0.0,0.0,0.0,0.0,6048.012837089368,0.539626969270208,5.860292666285471,-0.5683201551437378,False,1180.6788070773036,222.03306061737146,6315.780193664298,47.48544298835503,0.06881483442433507,66.22789316338582,243.138256925389,2.722716831949181,6048.012837088305,7,2.0657686066261554,21.818694956415733,False,1.0,-1.0,0.21625924110412598,-1.0
0.8999999999991815,0.002457752219812867,3.941690149845676e-05,6048.90439952539,8.10426148998168,1.5662233153531935,6.351081439926695,0.09624821086445766,17.095481207668914,9.001800880125169,9.001800880125145,302.654743194076,19.59352451042664,-8.970013672611918,234.38704836979826,98.55033548035016,96.38160488439695,20203.831316784952,0.9594344991839132,5.357524662504234,6.265554326972464,8.970013672611918,0.0,0.0,0.0,0.0,6048.9043995266065,0.5336074623256712,5.9495345919683755,-0.569232165813446,False,1193.0130050922805,249.90788323789704,6315.389697826535,52.35922983077519,0.07566679385547209,66.32122511112082,273.59697710956834,4.3878894748082065,6048.90439952539,8,1.9254369809558316,23.744131937371563,False,1.0,-1.0,-0.283740758895874,-1.0
0.9999999999990905,0.002730936781152415,5.988249089890707e-05,6049.788124465075,7.487280119889616,1.6228273788530696,6.111009748657127,0.10152918087686903,16.55523446949337,10.689115425121473,10.689115425121447,302.03784779707166,26.041321144763206,-8.632706679617675,234.25943839961758,100.0,98.18960964828791,20200.157810142016,0.9590039673202259,5.478874551677083,6.617111578774753,8.632706679617675,0.0,0.0,0.0,0.0,6049.788124465678,0.5279827316020086,6.054888226079114,-0.5661365985870361,False,1205.2825619966538,277.81614461373147,6314.97000091416,56.714114283589545,0.0958061580701717,66.4279656909653,304.0078824778868,6.666118886866335,6049.788124465075,9,2.0134029382212986,25.75753487559286,False,1.0,-1.0,-0.783740758895874,-1.0
