time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000007958,0.0002809003082111581,2.1509592220484153e-08,6855.253892850959,-0.30951721401143867,-0.028259308720686993,0.08999013060565027,-0.025943425339025383,-1.181481636218463,359.924976174289,-0.07502382571096068,311.1387764524393,0.03485364367291776,0.03170481932486087,231.87841734163868,100.0,100.0,19294.137150910672,0.9943436513925292,-0.3012564020264789,1.0303871176094352,-0.03170481932486087,0.0,0.0,0.0,0.0,6855.253892851648,0.43189683678481666,28.81656884997222,1.0,-389.32359507738147,True,729.9999999998076,-0.0001074176649493644,6465.930297773578,31.269822310066118,0.002394447805984296,6855.253892850959,0,-0.39158893699114106,-0.39158893699114106,False,1.0,0.7,-0.3741382360458374,0.7
0.20000000000015916,0.0005621089019059171,2.2262394501954104e-08,6855.256588537163,-1.6844865299473657,-0.12655391833630883,0.3447802124349899,-0.032013928047764664,0.006237878201222922,359.85740930726695,-0.14259069273300623,311.4007010057068,-0.0571853434970896,-0.051130893772071986,232.09480075458603,100.0,100.0,19298.37369099783,0.9951807697186499,-1.6636932123346726,0.9148062941540461,0.051130893772071986,0.0,0.0,0.0,0.0,6855.256588536951,0.43128254532111115,27.487548202569698,1.0,-389.32629076358535,True,759.9999999995825,-0.00022364031479985713,6465.930297773578,62.57396296016669,0.002478249755957531,6855.256588537163,1,-0.25279254843680604,-0.644381485427947,False,1.0,0.9099999999999999,-0.6374878466129302,0.9099999999999999
0.30000000000023874,0.000843544702566388,-9.381239737530594e-08,6855.227026352915,-3.001615995374295,-0.24717810339107635,0.6712365526063923,-0.009751600850656813,2.2867627423113697,359.9965808391659,-0.003419160834042429,311.6889455788845,-0.1461531558457886,0.8929764562889042,232.3344152350051,100.0,100.0,19303.09869450157,0.9961057229747085,-2.757091532791555,-0.5637521869313605,-0.8929764562889042,0.0,0.0,0.0,0.0,6855.2270263526325,0.4306481076300254,26.21478204312254,1.0,-389.29672857933747,True,789.9999999960517,0.00023663327177315008,6465.930297773578,93.9033962896903,-0.010443196075819058,6855.227026352915,2,-0.03393697471564738,-0.6783184601435944,False,1.0,0.973,-0.2796061033010483,0.973
0.4000000000003183,0.0011253070571118058,-1.370869241644442e-07,6855.034074873054,-3.9848735814160077,-0.3125537970820817,0.7903202732190613,0.005349422260375322,3.06469948601789,0.2940533459893478,0.29405334598939237,312.1227089741846,0.1337515069251685,3.1527552811132216,232.7072415412573,100.0,100.0,19310.60490737291,0.9975361702332236,-3.324219132378077,-1.800904788693863,-3.1527552811132216,0.0,0.0,0.0,0.0,6855.034074872597,0.42995369138854045,25.268900131410945,1.0,-389.10377709947625,True,819.999999987899,0.0009360359128053752,6465.930297773578,125.26918159768623,-0.015260516397985929,6855.034074873054,3,0.04813144911798692,-0.6301870110256075,False,1.0,0.9919,-0.01725714188814166,0.9919
0.5000000000003979,0.0014075033509066428,2.2709188272743415e-07,6854.57249326028,-4.755421998900683,-0.30978820625908493,0.6646920037948912,0.005392060280715906,2.6065390286873695,0.5927381084756076,0.5927381084756427,312.6170283615822,0.6924830729729597,6.0984017783580216,233.15782638682884,100.0,100.0,19319.916634619312,0.9992513325039847,-3.6068231329042906,-1.9855050143211095,-6.0984017783580216,0.0,0.0,0.0,0.0,6854.572493260666,0.4291657519276864,24.524076148744147,1.0,-388.6421954867019,True,849.9999999676954,-0.0001649689978025418,6465.930297773578,156.68327302292747,0.02527986838521797,6854.57249326028,4,0.0689493507281444,-0.5612376602974631,False,1.0,0.9975700000000001,0.1298808759987354,0.9975700000000001
0.6000000000004775,0.0016901168103649106,1.092911110061335e-06,6853.813880273063,-5.4373235688554535,-0.26471688423432804,0.41786042545087193,-0.0009011923526716919,1.7356713377246182,0.8148168581607467,0.8148168581607867,313.04082155668544,1.2225478654033521,9.059979006861237,233.57752093769233,100.0,100.0,19329.7734897056,1.0008295815849777,-3.8024405487609214,-1.9898105922552412,-9.059979006861237,0.0,0.0,0.0,0.0,6853.8138802737285,0.4282775503956363,23.852261865458292,1.0,-387.8835824994849,True,879.9999994594692,-0.005687067256813278,6465.930297773578,188.14380332982185,0.12166286477202781,6853.813880273063,5,0.07451267872782022,-0.48672498156964294,False,1.0,0.999271,0.1792203309100866,0.999271
0.7000000000005571,0.001973076557132651,2.3870025964321633e-06,6852.763541211892,-6.081584008055437,-0.20516518573130213,0.1633628556024397,-0.007514814124362785,0.8750507892499502,0.9449399837009245,0.9449399837009642,313.3902586807072,1.6470698296515427,11.955947948353822,233.96032028058414,100.0,100.0,19339.81107772861,1.0022481520437785,-3.945978058184225,-1.9807221973443383,-11.955947948353822,0.0,0.0,0.0,0.0,6852.763541211431,0.42729418932312324,23.200006181490256,1.0,-386.83324343831373,True,909.999996925628,-0.018017130778457003,6465.930297773578,219.6428823400067,0.2657211290348284,6852.763541211892,6,0.08270357325877713,-0.4040214083108658,False,1.0,0.9997813,0.17344870334750412,0.9997813
0.8000000000006366,0.002256327466754426,4.017941517403783e-06,6851.424740494153,-6.700884269567745,-0.14844015479676664,-0.03718817652990646,-0.01240044119481724,0.19056245183138282,0.9954720075990043,0.9954720075990554,313.68907531309486,1.9747278586698362,14.840554377084608,234.32605562753008,100.0,100.0,19349.737518202885,1.0035838991720778,-4.041933248728661,-1.987485013348714,-14.840554377084608,0.0,0.0,0.0,0.0,6851.424740495049,0.42621952307030647,22.553406904002586,1.0,-385.49444272057553,True,939.999989443834,-0.039204570124176254,6465.930297773578,251.17437359910272,0.44727724971738914,6851.424740494153,7,0.09089905138825485,-0.3131223569226109,False,1.0,0.99993439,0.14538671423758864,0.99993439
0.9000000000007162,0.002539831833584018,5.906090967446543e-06,6849.796619395692,-7.299169455338081,-0.10216491210399987,-0.1636105963428806,-0.015426966330453868,-0.28755829324943777,0.9871533034798082,0.9871533034798553,313.9524304750017,2.2215496262940158,17.742922124233537,234.68816550868772,100.0,100.0,19359.8693634793,1.0048886629074942,-4.102435392307178,-1.9985613466137373,-17.742922124233537,0.0,0.0,0.0,0.0,6849.796619396257,0.4250555222129813,21.90822473107018,1.0,-383.8663216221139,True,969.99997259136,-0.07100312600331386,6465.930297773578,282.7340797145729,0.6574660464961491,6849.796619395692,8,0.0992464434804797,-0.21387591344213122,False,1.0,0.999980317,0.11074885085155309,0.999980317
1.0000000000007958,0.002823560692787433,7.985418021850032e-06,6847.877364739117,-7.880793722860851,-0.06849153935740866,-0.2177875523503419,-0.016998992020459208,-0.5878764537849813,0.9398056501209034,0.9398056501209591,314.1862180815445,2.4027571584874563,20.6616003716609,235.05176366107332,100.0,100.0,19370.328707006414,1.0061820495859048,-4.142822836483252,-2.003759989010042,-20.6616003716609,0.0,0.0,0.0,0.0,6847.877364738706,0.4238035709791225,21.2602667297333,1.0,-381.9470669655393,True,999.9999404404585,-0.11492411246250245,6465.930297773578,314.31877632109706,0.8889367341923455,6847.877364739117,9,0.10794399677902028,-0.10593191666311094,False,1.0,0.9999940950999999,0.07534598813930077,0.9999940950999999
1.1000000000008754,0.00310748839927804,1.0204095273048918e-05,6845.665764841033,-8.449802592846224,-0.04719761050330109,-0.21014475386264087,-0.017487919737553145,-0.745026215779898,0.8696791255536539,0.869679125553719,314.39237162224487,2.5344934287723304,23.587818715518694,235.41826470512535,100.0,100.0,19381.150251783918,1.0074694110576055,-4.173679328989679,-2.0010866241060232,-23.587818715518694,0.0,0.0,0.0,0.0,6845.665764840726,0.4224651680812003,20.605754585397634,1.0,-379.7354670674549,True,1029.9998855821827,-0.17229565190731266,6465.930297773578,345.92560860763143,1.1359198857958055,6845.665764841033,10,0.11701734903554206,0.01108543237243112,False,1.0,0.99999822853,0.041366325338122026,0.99999822853
1.200000000000955,0.003391590262152277,1.2524902494664968e-05,6843.161488965583,-9.009259262248676,-0.03716806029699077,-0.15329604029070898,-0.017166353578233165,-0.7874735740627408,0.789768205662206,0.789768205662274,314.5713584225309,2.6329080921071717,26.51345502709155,235.78769018255235,100.0,100.0,19392.335145544857,1.0087507728395821,-4.200175481171031,-1.992290643927871,-26.51345502709155,0.0,0.0,0.0,0.0,6843.161488965614,0.4210421294433939,19.941841104711052,1.0,-377.2311911920051,True,1059.9997991061243,-0.244327284020257,6465.930297773578,377.5518279827915,1.3942721457061042,6843.161488965583,11,0.12644485728112126,0.13753028965355238,False,1.0,0.999999468559,0.009910090720485683,0.999999468559
