time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027905671060637915,-4.658939602805962e-08,6729.015108021578,-0.21746725453953963,0.035748117221558254,-0.11896790071810148,0.026198312398119192,1.5362620740023984,0.10734758771423265,0.10734758771422856,308.8252660804046,-0.06283500621106863,1.1661937592690796,231.37132338102396,40.0,53.0,-798.6666708100532,0.9853028600384766,0.0031479370462520534,-0.31556805494004464,-1.1661937592690796,0.0,0.0,0.0,0.0,6729.015108021566,0.42123945909985805,26.591779224618296,-0.029472384601831436,346.5586028741636,True,729.9983550809653,-0.3141535234873738,7075.573710895742,31.064593024702127,-0.005186331565843597,6729.015108021578,0,-0.5243763094676408,-0.5243763094676408,False,0.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005579367748383756,-9.841230134061663e-08,6728.860229640198,0.9194382856944715,0.1403908002814083,-0.18327778422776791,0.014270695357360764,4.1585501846512205,0.3538234064901451,0.35382340649013533,308.5536906880417,-0.032206718574569436,1.7063706522288713,231.1502342166105,40.0,53.0,-800.8841346641557,0.9844423992095568,1.2744750363390898,0.9889368239833574,-1.7063706522288713,0.0,0.0,0.0,0.0,6728.860229639613,0.4207683317631109,25.50245564304705,-0.02873161807656288,346.71348125554414,True,759.9917755852107,-0.9424261199880827,7075.573710895742,62.10952177500798,-0.010955257385237444,6728.860229640198,1,-0.38166613666533755,-0.9060424461329784,False,0.0,-0.9099999999999999,0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008366010033051339,-3.308172585269665e-08,6728.71374115482,3.4622884789247035,0.2931908099356384,0.18661910712581772,0.004906590527768723,7.506379374917594,0.9535337702400117,0.9535337702400084,308.35768578041365,0.25039085854249593,1.0259062603510327,230.9871680399237,40.0,53.0,-802.5308791731379,0.98380585236418,3.7590818168758093,2.2407252899805212,-1.0259062603510327,0.0,0.0,0.0,0.0,6728.713741155413,0.42030373869416465,23.02425458358697,-0.028352392837405205,346.85996974092177,True,789.9769723961826,-1.8847488923319315,7075.573710895742,93.1304236879275,-0.0036826577219221915,6728.71374115482,2,0.17103467709257414,-0.7350077690404042,False,0.0,-0.973,0.973,-0.973
0.3999999999996362,0.0011150505969387094,5.371374075267316e-07,6728.68802576066,5.496963471504117,0.47934294279934786,1.045498102068961,0.017771072745437277,9.596536944448083,1.8266174180146886,1.826617418014674,308.0588563051676,1.1446210811204678,-0.6227795435433137,230.74087124886276,40.0,53.0,-804.9566842937363,0.9828551399285397,5.519318634997776,3.189969187366444,0.6227795435433137,0.0,0.0,0.0,0.0,6728.688025761724,0.419817676548689,21.09478228344081,-0.027740024030208588,346.885685135082,True,819.9506572991484,-3.1410185042079206,7075.573710895742,124.12743245121713,0.059794136205875766,6728.68802576066,3,0.16729488070633006,-0.5677128883340742,False,0.0,-0.9919,0.9919,-0.9919
0.49999999999954525,0.0013931538579563566,2.2496442626662527e-06,6728.849046987927,6.785291252886323,0.6932155285734042,2.215105366953804,0.03964722036475671,10.963623801099216,2.8621315279487214,2.862131527948698,307.5918511288133,2.795791451036179,-2.597941570804226,230.36993288265458,40.0,53.0,-808.5458620987042,0.981434024660081,6.346291625051098,3.613109693803878,2.597941570804226,0.0,0.0,0.0,0.0,6728.849046988284,0.41930088981017516,19.97804951274316,-0.026676636189222336,346.72466390781483,True,849.9095433417856,-4.711097191496235,7075.573710895742,155.0858874677016,0.25043039932000727,6728.849046987927,4,0.1396853088911422,-0.428027579442932,False,0.0,-0.9975700000000001,0.9975700000000001,-0.9975700000000001
0.5999999999994543,0.001670783720114773,5.757653678767081e-06,6729.199427453158,7.494049093765316,0.9329596524784755,3.5202127955818763,0.06412630334319969,12.535327016170005,4.034287411930876,4.034287411930846,307.0252211901862,5.12001393697886,-4.332903220687081,229.9383392547428,40.0,53.0,-812.6668533108736,0.9797889549071174,6.46354368807194,3.670339196794901,4.332903220687081,0.0,0.0,0.0,0.0,6729.199427453324,0.4187598769661313,19.535669828013443,-0.02539067529141903,346.3742834425839,True,879.8503451946337,-6.594812777375637,7075.573710895742,185.99164372317654,0.6409420075203515,6729.199427453158,5,0.1103668831393107,-0.3176606963036213,False,0.0,-0.999271,0.999271,-0.999271
0.6999999999993634,0.0019478868141323963,1.157682920645707e-05,6729.695121352852,7.743115045929091,1.1992312346812979,4.824089750013721,0.08691890597921811,14.47352491490718,5.377728770271598,5.3777287702715615,306.43730014406424,7.903089864660377,-5.458307076762537,229.5105796972755,40.0,53.0,-816.698182296874,0.9781660418220295,6.092719701861239,3.4814787404001293,5.458307076762537,0.0,0.0,0.0,0.0,6729.695121352527,0.4182093603455364,19.685903360662763,-0.024143189191818237,345.87858954289004,True,909.7697795113675,-8.791958691204588,7075.573710895742,216.83876014921836,1.288732627262801,6729.695121352852,6,0.0772995879532368,-0.24036110835038452,False,0.0,-0.9997813,0.9997813,-0.9997813
0.7999999999992724,0.0022244731495779458,1.999286157069131e-05,6730.264311983684,7.52386774856073,1.4939764660602421,6.018804333827394,0.10706846856639152,16.272173183477754,6.909498730186364,6.909498730186327,305.8905476528977,10.856542063727174,-5.785107196089032,229.1323660361279,40.0,53.0,-820.2137713084279,0.9767377728257688,5.384466449414099,3.1287212670024562,5.785107196089032,0.0,0.0,0.0,0.0,6730.264311984526,0.417668264934807,20.466072618591493,-0.023142298683524132,345.309398912058,True,939.6645652888526,-11.302293991174054,7075.573710895742,247.62835101101692,2.225605350049357,6730.264311983684,7,0.03379780112719427,-0.20656330722319025,False,0.0,-0.99993439,0.99993439,-0.99993439
0.8999999999991815,0.0025005969351356225,3.103777182224109e-05,6730.8253850231595,6.701095324183188,1.8183278279188422,6.969092135003173,0.13300349142256096,16.696325518919732,8.564038187381977,8.564038187381936,305.4026222986157,13.75479231032397,-5.305997828626019,228.8125612280678,40.0,53.0,-823.15484592362,0.9755340513579838,4.4416786632393945,2.8703934290927178,5.305997828626019,0.0,0.0,0.0,0.0,6730.82538502274,0.4171562111377216,21.980120877147918,-0.022446775808930397,344.7483258725824,True,969.531424226945,-14.125543390729483,7075.573710895742,278.3664508192975,3.455124759251878,6730.8253850231595,8,-0.02462514808223376,-0.231188455305424,False,0.0,-0.999980317,0.999980317,-0.999980317
0.9999999999990905,0.002776291320387302,4.460044550169849e-05,6731.30083895529,5.151116561976193,2.161015596715174,7.475238807722499,0.16066317909719488,12.00580338336239,10.00857095488975,10.008570954889695,304.9420070908426,16.40351748863579,-4.090853731403371,228.5198870422171,40.0,53.0,-825.8563168533585,0.9744299692341662,3.3566295690976276,2.4439256949347863,4.090853731403371,0.0,0.0,0.0,0.0,6731.300838954047,0.4166935104006455,24.159382567588818,-0.0219514612108469,344.2728719404522,True,999.3670810879931,-17.26139728875909,7075.573710895742,309.05674978551446,4.964921593249076,6731.30083895529,9,-0.08733250388737177,-0.31852095919279577,False,0.0,-0.9091312427650238,0.9999940950999999,-0.9999940950999999
