time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002836615930617919,-1.5931478944457223e-09,7070.076660989374,0.04319476032665972,0.037854356748499456,-0.02401825522905963,0.0068888778460168675,0.6233107409989523,0.03218687218551675,0.032186872185511556,314.39767365948035,-0.008856017390820812,1.1778344701427532,232.16463293305776,100.0,100.0,19077.991846150202,1.0076508919269205,0.258936617016253,0.1231805448355179,-1.1778344701427532,0.0,0.0,0.0,0.0,7070.076660991091,0.41160662787513813,9.679102642500956,13.817170143127441,108.18434255073771,True,782.9789341190443,-69.18099666683672,7178.261003540112,31.577208539638672,-0.0001773492236096978,7070.076660989374,0,0.22242009764785636,0.22242009764785636,False,1.0,-0.4,0.4,0.4
0.1999999999998181,0.0005680067152041043,-4.347943835412903e-09,7069.933502420882,1.2865683449546512,0.14454921848695335,0.07148545921326654,-0.005136067029495935,2.149780110784795,0.158553809911304,0.15855380991129725,315.1386099942515,0.013448053075434533,1.5528450838853354,232.77688286102696,100.0,100.0,19092.372851877473,1.0100288467061351,1.5750163343265968,0.9374252473937529,-1.5528450838853354,0.0,0.0,0.0,0.0,7069.933502421874,0.41069899617617983,8.735622515898966,15.41318416595459,108.32750111922996,True,812.9707114419992,-68.47864845527488,7178.261003540112,63.23050753652089,-0.00048401310775816436,7069.933502420882,1,1.1647780842572812,1.3871981819051376,False,1.0,-0.64,0.64,0.64
0.29999999999972715,0.0008530129499264243,8.993331115440133e-08,7069.799241909143,3.0529680616083725,0.3014430515842077,0.5187490021735887,-0.009306369461129834,4.826019239479065,0.5073916457262136,0.5073916457262193,315.842844900371,0.2576977971124228,0.9789215245533345,233.35596778366482,100.0,100.0,19105.967889813335,1.0122770307475877,3.2217443980074596,1.942749710789629,-0.9789215245533345,0.0,0.0,0.0,0.0,7069.799241908576,0.4096876199941085,7.607702099606567,17.34809684753418,108.4617616309688,True,842.9256283428585,-66.83458231834148,7178.261003540112,94.95740158580955,0.010011376197707955,7069.799241909143,2,1.1754298980184616,2.5626280799235994,False,1.0,-0.784,0.784,0.784
0.3999999999996362,0.0011386175876040396,6.168647327096924e-07,7069.764220590002,4.658589764264539,0.49544428249700506,1.342139777885032,-0.0006368881354256359,7.591219840387967,1.1378977786781665,1.1378977786781654,316.4601726881734,1.0218257281717373,-0.3701713548741884,233.86464407785434,100.0,100.0,19117.821365888918,1.0142558641846349,4.493422579382004,2.713323728629496,0.3701713548741884,0.0,0.0,0.0,0.0,7069.764220591996,0.40855817000057765,7.01186222448469,19.49221420288086,108.49678295011017,True,872.8141229351421,-64.25042075082314,7178.261003540112,126.75090985208169,0.06866938204524296,7069.764220590002,3,1.171805854047395,3.7344339339709944,False,1.0,-0.8704000000000001,0.8704000000000001,0.8704000000000001
0.49999999999954525,0.001424739633862424,2.1371109497381948e-06,7069.884520305544,5.882405219995286,0.7204814091586741,2.441247197323782,0.016431800179750888,10.101528290261813,2.032019170111568,2.0320191701115546,316.98708502450535,2.4874751810052365,-2.048844281437739,234.30903675684368,100.0,100.0,19128.020280030825,1.0159927652691532,5.189837290617005,3.1706161091499214,2.048844281437739,0.0,0.0,0.0,0.0,7069.884520305529,0.4073026126178194,7.076486506277799,21.74021339416504,108.37648323456779,True,902.6066988831689,-60.728714008197414,7178.261003540112,158.60201604156504,0.23790319092485585,7069.884520305544,4,1.1636867120330436,4.898120646004038,False,1.0,-0.9222400000000001,0.9222400000000001,0.9222400000000001
0.5999999999994543,0.0017112965002832742,5.289429037281001e-06,7070.169247530038,6.691456231324221,0.974176427076823,3.68030775794555,0.03615440510689947,12.549625850058382,3.1675739807864254,3.1675739807864027,317.42761377171496,4.639009960466782,-3.583467338604746,234.69967143200685,100.0,100.0,19136.800985655682,1.0175294889418445,5.33256444651065,3.3001615197941354,3.583467338604746,0.0,0.0,0.0,0.0,7070.169247528897,0.4059180431376256,7.6504927073967135,24.01393699645996,108.09175601007428,True,932.2739545113795,-56.27293758983846,7178.261003540112,190.5015264115341,0.5888192404301211,7070.169247530038,5,1.1565699799665823,6.05469062597062,False,1.0,-0.9533440000000001,0.9533440000000001,0.9533440000000001
0.6999999999993634,0.001998233180356852,1.0614056282716698e-05,7070.583606676609,7.077369389586356,1.2560264961238454,4.925800843456691,0.055138045241868196,15.083692362070737,4.547374880008365,4.5473748800083325,317.8378121448779,7.289387712621997,-4.592696892001479,235.0844381441455,100.0,100.0,19145.31132879398,1.019050551677233,5.025305949741012,3.18639063870431,4.592696892001479,0.0,0.0,0.0,0.0,7070.583606676726,0.40440353587351213,8.581504251182267,26.317365646362305,107.67739686350342,True,961.7866118202402,-50.8874888091188,7178.261003540112,222.44331763732478,1.1815567453920228,7070.583606676609,6,1.151098540029032,7.2057891659996525,False,1.0,-0.9720064,0.9720064,0.9720064
0.7999999999992724,0.0022855447752792735,1.8435318561935354e-05,7071.062964814925,6.970257415671108,1.5668244273988285,6.057734246392787,0.07037182150927225,17.219064161657112,6.162347563254173,6.16234756325414,318.25319266857394,10.174272592411338,-4.864360139328817,235.48958867542228,100.0,100.0,19154.226365548097,1.0206544028070879,4.379390591518834,3.00293511743351,4.864360139328817,0.0,0.0,0.0,0.0,7071.062964814353,0.4027571094246233,9.783169286537824,28.662952423095703,107.19803872518696,True,991.1155453800933,-44.57768245379188,7178.261003540112,254.42684438408872,2.0522196623146436,7071.062964814925,7,1.1464803946026916,8.352269560602345,False,1.0,-0.98320384,0.98320384,0.98320384
0.8999999999991815,0.002573244755156804,2.8839473366683785e-05,7071.530693144399,6.29892070679324,1.9004470550648085,6.9239239741414735,0.08452181422333868,12.10940912276412,7.660460837548662,7.660460837548638,318.70385433760447,12.955103705988718,-4.368991625983068,235.93257190472886,100.0,100.0,19164.02868924229,1.0224044686537281,3.290159041181453,2.4622726931410472,4.368991625983068,0.0,0.0,0.0,0.0,7071.530693144769,0.4009763501510406,10.914457423173065,31.08184814453125,106.73031039571288,True,1020.2318110744403,-37.349745540938265,7178.261003540112,286.4536061440554,3.210410175179239,7071.530693144399,8,-0.16431409191018637,8.187955468692158,False,1.0,-0.7505198071852722,0.989922304,0.989922304
0.9999999999990905,0.0028613854100080337,4.147973957422093e-05,7071.92183373296,5.267476616798647,2.247706185067265,7.232017422516484,0.10760918816967646,3.237806300580165,8.477180420857849,8.477180420857815,319.24504826588526,15.067724738091188,-3.43107305125128,236.4406612569839,100.0,100.0,19175.416663581294,1.024402982580542,1.6125157617356902,1.4170313118530158,3.43107305125128,0.0,0.0,0.0,0.0,7071.9218337323055,0.3990552919477311,11.45054927316774,33.676177978515625,106.33916980715185,True,1049.1066746642903,-29.21081117165154,7178.261003540112,318.52942384209433,4.617524609402274,7071.92183373296,9,-0.12634699529462454,8.061608473397532,False,1.0,-0.40589315297933803,0.9939533824,0.9939533824
