time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027293856712301334,2.688770314099997e-08,6210.2338288686815,-0.15886818152403331,-0.024543952595857753,0.09172554663903443,-0.029438055740618647,-1.472885763607384,359.91447220288524,-0.08552779711477919,301.9830138497892,0.04342947785827111,1.2696822589360477,231.40142990199843,40.0,53.0,-1016.0841586232784,0.956910440116219,0.08430628718273737,-0.15775950729174987,-1.2696822589360477,0.0,0.0,0.0,0.0,6210.233828869021,0.45032318345770567,0.08519811939475468,0.028399372473359108,True,734.5396621876662,-0.001058548341374456,5763.335980497667,1.906107947108687,0.26794673064208324,0.07973933370538033,30.383521292133846,0.0029931391136561168,6210.2338288686815,0,-0.556850566137914,-0.556850566137914,False,0.0,0.7,-0.7,0.7
0.1999999999998181,0.0005456106547601754,5.413252184671542e-08,6210.0635867357705,-1.4834574373264588,-0.12139906972252805,0.3131069616056016,-0.03631995360849829,-0.2114855044488279,359.81787831268656,-0.18212168731344336,301.58389287407294,0.0006648755117750689,2.061834513237749,231.07234881193793,40.0,53.0,-1021.7894766915334,0.9556574703178585,-1.0616488675937779,0.35193560211924024,-2.061834513237749,0.0,0.0,0.0,0.0,6210.06358673619,0.4501049465152166,0.18141536302277228,0.032072413712739944,True,764.4257465966103,-0.002648815832846278,5763.183022656763,7.974801113956093,0.49250831741390605,0.21804531306162098,60.73737808790273,0.00602603233197636,6210.0635867357705,1,-0.4249979266135707,-0.9818484927514847,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.29999999999972715,0.0008182902264024365,2.4817685281367953e-08,6209.797230090085,-2.9621724563491036,-0.23378986938153026,0.5528299217559496,-0.00796249910134405,2.7614140419485937,359.9792086883896,-0.020791311610439737,302.09905221586826,0.0005459020134943473,3.4959207678590296,231.5182541318372,40.733462277535146,53.733462277535146,19968.429624070217,0.9573282892749913,-2.2318490435813634,-0.8533958427791389,-3.4959207678590296,0.0,0.0,0.0,0.0,6209.797230090858,0.4499007564432683,0.020717130682182196,-0.05356607586145401,True,794.3616155866422,0.001852180629634361,5762.962606389159,17.064744508590202,2.336001732610853,0.6944598723652626,91.09206800311922,0.002762704725521881,6209.797230090085,2,-0.14403527838864,-1.1258837711401246,False,1.0,0.973,-0.2129261794984341,0.973
0.3999999999996362,0.001091504083402714,1.4196098404286453e-07,6209.3306831928585,-4.178251711757803,-0.27449615877602185,0.5507180635424308,0.017434331745236755,4.074569026453713,0.34694861103729513,0.34694861103729735,302.7307727906072,0.35327184130461314,6.080781493688987,232.0877088831791,41.49033170604816,54.49033170604816,19980.36304780423,0.959454224965515,-2.990190752934416,-2.266161684473302,-6.080781493688987,0.0,0.0,0.0,0.0,6209.33068319426,0.449618283733737,-0.3444411822424828,-0.12171943485736847,True,824.3468524958529,0.04656143216850481,5762.796474572674,28.193019042101422,4.590861973985753,1.6293364864512665,121.50623456439013,0.01580309674365168,6209.3306831928585,3,-0.7789573546674966,-1.9048411258076212,False,1.0,0.9919,0.5629045992106199,0.9919
0.49999999999954525,0.0013652978836150124,7.081315855757708e-07,6208.569416410277,-5.190814510807792,-0.23249546401028767,0.3081301314601333,0.0005072176577985136,2.2995528713783533,0.6709873833337967,0.6709873833338019,303.31228140907143,0.8666310353875021,9.053454871877202,232.6471042693162,42.272029511929084,55.272029511929084,19992.398221905583,0.9615250867370626,-3.5042480287272375,-1.8848131190179338,-9.053454871877202,0.0,0.0,0.0,0.0,6208.569416409363,0.4491878315497166,-0.6596321288283216,-0.10506364703178406,True,854.3661748805298,0.21803173964423525,5762.798916305674,38.356638444246656,6.304550763894666,2.7496565347413795,151.98496040402318,0.0788292081062948,6208.569416410277,4,-0.7802600006821213,-2.6851011264897426,False,1.0,0.9975700000000001,0.17763081847533582,0.9975700000000001
0.5999999999994543,0.001639516850387881,1.6520844913107317e-06,6207.535330154291,-6.118278936115227,-0.21305189236501731,0.30383180558628325,-0.03064008976775169,0.11539223540683859,0.7661210742034066,0.7661210742034178,303.66917096165224,1.1815228953975807,11.500744375528821,233.02840973253242,43.08008194646163,56.08008194646163,20001.139333072962,0.9629080579087206,-3.974786348810317,-1.1596556967745155,-11.500744375528821,0.0,0.0,0.0,0.0,6207.5353301538735,0.44857625846612786,-0.7287619534528579,-0.023043274879455566,True,884.3815750791944,0.6415575532041373,5763.0749224645615,45.504295494069346,7.1435442451422455,3.6320697833776476,182.5110157851789,0.18391004557271065,6207.535330154291,5,0.02727505582104045,-2.657826070668702,False,1.0,0.999271,-0.571697021547243,0.999271
0.6999999999993634,0.0019139430059983583,2.7633415115180413e-06,6206.294715961299,-6.952455667581058,-0.28271064484947894,0.7143922361565576,-0.028279878851358096,0.5688592431907297,0.7910410026966668,0.7910410026966737,303.77825301259196,1.2680444108978166,13.203821480832731,233.19205644363177,43.916124083094914,56.916124083094914,20005.725780982877,0.9634581533624127,-4.44041778883937,-0.5224182009559726,-13.203821480832731,0.0,0.0,0.0,0.0,6206.294715960645,0.447824877766675,-0.7074979449118377,0.007088002748787403,True,914.3803984370106,1.3302119770093372,5763.568823339162,51.31295669694331,5.927996796973339,2.6486497720785005,213.06013542773724,0.3076151770621884,6206.294715961299,6,-0.03445154276379553,-2.6922776134324975,False,1.0,0.9997813,-0.8715091064641729,0.9997813
0.7999999999992724,0.002188439471269698,3.970008197050357e-06,6204.877820815454,-7.652848853342029,-0.39087922898321364,1.1929745160267888,-0.0022689098764534245,2.468268068851155,0.9580867346095399,0.9580867346095399,303.8904330858377,1.515447881245333,15.322202351404055,233.38622393246047,44.78190309168004,57.78190309168004,20011.109584202888,0.96411365814674,-4.663385001511612,-1.6566186743641118,-15.322202351404055,0.0,0.0,0.0,0.0,6204.877820816135,0.446993110445702,-0.8139702816015266,-0.03549077734351158,True,944.3775941302453,2.2045725789854105,5764.155504031599,56.48746497616405,4.199820936536926,0.8657168006596621,243.61708194174278,0.4419413124956457,6204.877820815454,7,-0.32537226069512276,-3.01764987412762,False,1.0,0.99993439,-0.29953281589060593,0.99993439
0.8999999999991815,0.002463114214019569,5.6418378221777525e-06,6203.196215006984,-8.21453570832144,-0.4486651307821696,1.2841948080135852,0.01562789820752945,3.5686702896421267,1.2936559744707852,1.2936559744707812,304.16856994911035,2.3161674886705303,18.445662231710703,233.7878919119472,45.67928126658504,58.67928126658504,20020.935288806544,0.9655370028116144,-4.646495755481064,-2.6165181782739015,-18.445662231710703,0.0,0.0,0.0,0.0,6203.196215008279,0.4460762198886369,-1.0845846149996026,-0.09020477533340454,True,974.3772477382886,3.183018368974007,5764.752703838048,60.7419098681185,2.938552211658489,359.33957461326116,274.19387430465844,0.6280493863648274,6203.196215006984,8,-1.3215133849343168,-4.339163259061937,False,1.0,0.999980317,-0.007883528642980989,0.999980317
0.9999999999990905,0.0027380362087395045,8.108104811129622e-06,6201.201126561705,-8.766756374784004,-0.47610751074919716,1.294255640749123,-0.00453637443015573,2.629056632456835,1.581451971975984,1.5814519719759743,304.37801243610704,3.0938095125334275,21.304821235812188,234.14807219072244,46.61023556826713,59.61023556826713,20030.255722747843,0.9667862314123852,-4.690521881408177,-1.5973210250693632,-21.304821235812188,0.0,0.0,0.0,0.0,6201.201126561522,0.44507655424146103,-1.3136340630559853,-0.07634981721639633,True,1004.3816017353176,4.172683794468394,5765.296540796373,64.10464460302138,2.0210260287621695,358.09141148688633,304.79819075688164,0.9025942275749494,6201.201126561705,9,-0.1507285051479784,-4.489891764209916,False,1.0,0.9999940950999999,-0.21298830800447724,0.9999940950999999
