time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028845661715042335,-6.027958389052435e-09,7491.915880064124,-0.07398595596293268,0.03745075577436833,-0.03611952630511427,0.0069677937346204165,0.543691080248775,0.04088800580083155,0.040888005800820186,319.2588378246654,-0.005797419711423756,1.2723234379387034,231.39295677808852,40.0,53.0,-672.5951564841482,1.029059057554131,0.15581202808844594,-0.014344463230352164,-1.2723234379387034,0.0,0.0,0.0,0.0,7491.9158800631885,0.44669332383305976,-0.08381739112115386,-0.02793912962079048,444.2331296399443,True,729.9951446307525,-0.523567197061063,7936.149009704069,737.3460682891565,0.001964923741651202,7873.475015757054,-1.6799330022394976,0.20549547454337275,359.9354627044095,32.11099062118513,-0.0006710323278693171,7491.915880064124,0,-0.5739931342353984,-0.5739931342353984,False,0.0,-0.7,0.7,0.7
0.1999999999998181,0.000576698651767153,-2.1358852910886286e-08,7491.76595679794,1.3420993608872003,0.1429602607384851,-0.01651359687761174,0.010170091198539483,4.099366001863617,0.24988724744075103,0.24988724744073787,318.9448944824261,0.0033674016246969117,1.525372920142964,231.14068357341154,40.0,53.0,-672.6125796532253,1.028048638521162,1.6351440588249035,1.2219049589787048,-1.525372920142964,0.0,0.0,0.0,0.0,7491.765956798886,0.4456259845008549,-0.3790171889968621,-0.09839992970228195,443.85943596724246,True,759.97486500116,-1.5704821015431172,7935.625392765182,769.9208001685018,-0.0005122234841931172,7873.508782901296,-7.3949855461602265,-0.6844839133346484,359.899344413205,64.19809391471946,-0.0023776675060398615,7491.76595679794,1,-1.7046141046670853,-2.2786072389024836,False,0.0,-0.9099999999999999,0.9099999999999999,-0.48999999999999994
0.29999999999972715,0.0008646638061717869,1.261603747297249e-07,7491.661402594328,3.8447708788580064,0.2562361156100602,0.33337881004145686,-0.005246877398526505,5.736893819349095,0.7469977767294208,0.7469977767294038,318.59697176526794,0.4098584106010076,0.24285072920335837,230.85676802505373,40.0,53.0,-672.6247303061148,1.02691513659915,3.9321343391893406,3.186465688463677,-0.24285072920335837,0.0,0.0,0.0,0.0,7491.661402595164,0.4444737000592186,-1.0075362506784358,-0.2095063477754593,443.1785477214771,True,789.9285951277049,-3.1402905787188615,7934.839950315805,802.4246286657655,-0.02116967164008675,7873.565429374391,-16.385448528170773,-2.0422644398665426,0.03464889929845931,96.25437490304331,0.014044172914912978,7491.661402594328,2,-0.6885144577918496,-2.967121696694333,False,0.0,-0.973,0.207343895316124,-0.847
0.3999999999996362,0.0011521824378024296,9.288996977476987e-07,7491.773223841649,5.863165493036296,0.30304955911314185,0.60527192847993,-0.0005194913042740417,5.264334252309518,1.3085727098678401,1.3085727098678184,317.93932228534214,1.4735073143074084,-2.7231380146320308,230.33371275324748,40.0,53.0,-672.6117351216566,1.0248443722433886,5.438906726242362,4.859990068541571,2.7231380146320308,0.0,0.0,0.0,0.0,7491.773223841572,0.4431921345568567,-1.75061180595153,-0.24769185483455658,442.0194443320206,True,819.8457770993242,-5.232303736328068,7933.79266817367,834.8583367460028,-0.06499107908444654,7873.575109648571,-24.39335877481224,-2.8899007193193755,0.38519532025718933,128.26094897616647,0.10340511435327382,7491.773223841649,3,-0.003917961147529347,-2.9710396578418625,False,0.0,-0.9919,-0.16346360770463939,-0.9541
0.49999999999954525,0.0014389348588040038,2.899894238716931e-06,7492.247893207071,7.328887390897939,0.2712465515408762,0.42600745419711195,0.006689982726809018,3.907002929512051,1.7770042305814895,1.7770042305814635,316.89554969367686,2.9528878387602826,-6.954869603588241,229.54238380933168,40.0,53.0,-672.5565719383831,1.0217283088267508,6.182213535107955,6.086717026560137,6.954869603588241,0.0,0.0,0.0,0.0,7492.247893207054,0.4417529059848343,-2.455714795192586,-0.23503433167934418,440.23563704424396,True,849.7158662555246,-7.845597916004239,7932.483530251315,867.2334772002926,-0.0936374806133519,7873.439312975148,-25.714911576248294,-3.4112348674357977,0.8301994381405882,160.1822284820617,0.32281622665396875,7492.247893207071,4,0.049355253178129,-2.9216844046637336,False,0.0,-0.9975700000000001,-0.7490390823113918,-0.9862299999999999
0.5999999999994543,0.0017246072412910457,6.183491939899e-06,7493.185323757616,8.473104245421506,0.17790855087369478,-0.16957921469531384,0.00482300205830283,2.189010637048312,2.0871757960550053,2.087175796054973,315.58880584974395,4.288767937932252,-11.817889376515861,228.60217319323795,40.0,53.0,-672.4476294680379,1.018045780760519,6.459127143932126,6.261076802042104,11.817889376515861,0.0,0.0,0.0,0.0,7493.185323757028,0.44014244624053067,-3.05936865097818,-0.20121794939041138,437.72719497425715,True,879.5283363760866,-10.979014789406735,7930.912518731873,899.565280577692,-0.059767111618527866,7873.066845523462,-21.55597417772951,-3.922993436783188,1.2434970754478887,191.98327810051921,0.6883463227495566,7493.185323757616,5,0.011532326690719491,-2.910152077973014,False,0.0,-0.999271,-0.8983966614552736,-0.995869
0.6999999999993634,0.0020090726547987887,1.0395243394095029e-05,7494.602143626443,9.478011034490992,0.04856225228139818,-1.0070235164166346,0.0023522605536922168,0.6147014871253722,2.2329858049440614,2.2329858049440254,314.26245711636,4.982538592207957,-16.411214387081696,227.6875936601454,40.0,53.0,-672.2829752902367,1.0144905764905399,6.544465376868601,5.623291877591902,16.411214387081696,0.0,0.0,0.0,0.0,7494.602143624918,0.4383632765283523,-3.5521465144956292,-0.16425928473472595,434.47747062416147,True,909.2726848806662,-14.63116155988451,7929.079614250604,931.8667272640325,0.057106668637083635,7872.384602598766,-13.29898252381531,-4.443271045194627,1.5422498711961978,223.64996793220115,1.1571984946306586,7494.602143626443,6,0.026530628318908317,-2.8836214496541057,False,0.0,-0.9997813,-0.4442106427475333,-0.9987607000000001
0.7999999999992724,0.002292381164364568,1.4925014905699827e-05,7496.448939960516,10.435640495419445,-0.06226177960582667,-1.7391462160491753,0.0014707457769412731,-0.5145178216327345,2.2522655588121236,2.252265558812096,313.04097113675476,5.0502937871472335,-20.386808115784724,226.86900617261668,40.0,53.0,-672.0683518658748,1.011339714256086,6.614192796786431,4.831309462133408,20.386808115784724,0.0,0.0,0.0,0.0,7496.448939961463,0.4364289669162659,-3.966382826578862,-0.13807876408100128,430.53585612157804,True,938.9384380365582,-18.800411270488674,7926.984796082094,964.1387308443884,0.23395784081878215,7871.37493209334,-2.1955740500699568,-4.996811378703492,1.689401808954444,255.1878712170637,1.6614526593025047,7496.448939960516,7,0.07962520450665653,-2.803996245147449,False,0.0,-0.99993439,-0.16338347916974189,-0.99962821
0.8999999999991815,0.0025745977910313494,1.9349634966136406e-05,7498.678439356515,11.360809016499594,-0.14831995473850018,-2.2310255227482183,-0.018356425913631222,-2.4464828084876022,2.0991663267888327,2.0991663267887946,311.7745237651838,4.7285294799038775,-24.30037814722905,226.04389532697743,40.0,53.0,-671.8092530220257,1.008182431027615,6.6483827422166835,5.324778985994538,24.30037814722905,0.0,0.0,0.0,0.0,7498.678439357218,0.4343525209836248,-4.25239386023563,-0.09533701092004776,425.94960297652415,True,968.5151561728399,-23.4849032191402,7924.628042333039,996.380741872716,0.4309431686373469,7870.0432123705305,10.704448328708994,-5.564462479112274,1.6581143230238016,286.6042260976098,2.1540013644303047,7498.678439356515,8,0.09436413307243427,-2.709632112075015,False,0.0,-0.999980317,-0.28187590993992556,-0.999888463
0.9999999999990905,0.0028555800095739253,2.3263392467509027e-05,7501.318699720959,12.22844429165231,-0.25289022783723264,-2.7539006649700104,-0.03098468724914773,-4.119865701915472,1.7692358535360817,1.7692358535360408,310.3314764673815,3.9017547843986624,-28.508795569385,225.1306156287946,40.0,53.0,-671.5024180396462,1.0046943366052687,6.499495162586606,5.482950637362126,28.508795569385,0.0,0.0,0.0,0.0,7501.31869972168,0.43213656866684064,-4.401908843342082,-0.04983832687139511,420.69063041956815,True,997.99243889907,-28.682543481746144,7922.009330140527,1028.5915309480692,0.6111004830387341,7868.421461837295,23.479999459649886,-6.092525191588624,1.408325702050277,317.88316666576935,2.5896808494831047,7501.318699720959,9,0.14182186007328454,-2.5678102520017307,False,0.0,-0.9999940950999999,-0.3952875291036131,-0.9999665389
