time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999432,0.0002722939690672937,-9.362240237028495e-09,6119.404262358186,0.27496807239699067,0.03880284617637891,-0.038879573978341214,0.007875270601736126,0.8902086959031834,0.05785348890447806,0.05785348890448977,301.81596264322224,-0.0040385356288239445,1.226095388465172,232.2596581897546,100.0,100.0,20077.963387546253,0.9552455542134792,0.5096167382574753,0.1275195476130821,-1.226095388465172,0.0,0.0,0.0,0.0,6119.404262358229,0.4282505835601968,-0.014894202127112281,-0.004964733961969614,373.4733659035237,True,729.9951446307525,0.523567197061063,6492.87762826171,30.311764636571134,-0.0010422045831860122,6119.404262358186,0,-0.5095342323965948,-0.5095342323965948,False,1.0,-0.7,0.7,0.7
0.19999999999998863,0.0005453431112841557,-1.6956967091392983e-08,6119.267802193058,2.278108824206962,0.14725637083449505,0.06067358414129498,0.011030738643101513,4.358534485311453,0.31700675966383157,0.317006759663831,302.63840442933594,0.02189098668645924,1.296544271824348,232.95325507272733,100.0,100.0,20092.082392592405,0.957847759116673,2.5421574005032648,1.4075466177131688,-1.296544271824348,0.0,0.0,0.0,0.0,6119.267802191667,0.42795468835164946,-0.1881719026354217,-0.05775923281908035,373.08620912976585,True,759.97486500116,1.5704821015431172,6492.354011322824,60.707595148152215,-0.0018876495766138668,6119.267802193058,1,-1.6167533641953291,-2.126287596591924,False,1.0,-0.9099999999999999,0.9099999999999999,-0.48999999999999994
0.29999999999998295,0.000819149153364224,1.3443230190713208e-07,6119.188411842281,4.655922599421284,0.303683182553047,0.5903754834731876,0.015109020743872667,7.504670078062657,0.9213775461178461,0.9213775461178473,303.44816019316016,0.40640861505297865,0.10160640480260086,233.63361128922446,100.0,100.0,20105.867088781182,0.9604017322139097,4.713886680654617,2.6681458440463306,-0.10160640480260086,0.0,0.0,0.0,0.0,6119.188411842429,0.4275270121066132,-0.6651069199032773,-0.15897834300994873,372.38015703116525,True,789.9285951277049,3.1402905787188615,6491.568568873447,91.18768375250542,0.014965003848301944,6119.188411842281,2,-0.438005815059771,-2.564293411651695,False,1.0,-0.973,0.973,-0.847
0.39999999999997726,0.0010935651380828725,9.796855254985767e-07,6119.291871599615,6.454027941683949,0.47913684059553024,1.477553626504362,0.02244541984273703,9.079132588737117,1.7593245075710124,1.7593245075710235,303.9294968381092,1.6611066670728585,-2.4031508482197492,234.0493764459844,100.0,100.0,18940.519250876256,0.9619699624430111,5.993233765100732,4.306849689174962,2.4031508482197492,0.0,0.0,0.0,0.0,6119.291871599235,0.42694000540024724,-1.3388535072493508,-0.22458219528198242,371.22941513169644,True,819.8457770993242,5.232303736328068,6490.521286731311,121.73567117138536,0.10905859269850156,6119.291871599615,3,0.08850318988956202,-2.475790221762133,False,0.9358903169631958,-0.9919,0.5251522302865983,-0.9541
0.4999999999999716,0.0013681924357500886,3.4633269098837925e-06,6119.695115673593,7.727684904165434,0.6050465345805776,2.210089231640191,0.016907008457482962,8.80117670704962,2.6507505450230684,2.6507505450230835,303.915425577621,4.055534978793684,-5.823820124200089,234.0910184508736,100.0,100.0,16595.950834327698,0.9621482680912234,6.52886276565081,5.634818094494969,5.823820124200089,0.0,0.0,0.0,0.0,6119.69511567414,0.42618204675030646,-2.0378908516352228,-0.23301245272159576,369.5170331353629,True,849.7158662555246,7.845597916004239,6489.212148808956,152.30718194769986,0.3855375516082638,6119.695115673593,4,0.14483319845741313,-2.33095702330472,False,0.80777907371521,-0.9975700000000001,-0.08908524691343303,-0.9862299999999999
0.5999999999999659,0.0016424841138509363,8.550035178143194e-06,6120.483103089667,8.715307526665889,0.6333602760729329,2.296600099980849,0.030179121876789797,8.863623529245594,3.541454243014075,3.541454243014079,303.1580812543883,7.418089352696621,-10.07097927484857,233.5920003564155,95.67317483305524,94.59146854131903,8349.606624854101,0.9603152969867829,6.760443769855405,6.878481566601195,10.07097927484857,0.0,0.0,0.0,0.0,6120.483103089556,0.4252578401710503,-2.716868746404243,-0.22632595896720886,367.15803419984786,True,879.5283363760866,10.979014789406735,6487.6411372895145,182.84133155388622,0.9517899160309004,6120.483103089667,5,0.1379378622857777,-2.1930191610189422,False,0.3084724247455597,-0.999271,-0.6977161484339236,-0.995869
0.6999999999999602,0.001916091353106495,1.693995991133323e-05,6121.736817349461,9.584733300952735,0.5915315811194469,1.8706094117458558,0.03202456671224576,8.069955633429027,4.394211040552554,4.3942110405525465,302.49741010145664,11.263220115403211,-15.047929440921878,233.29600675780446,97.47594184845119,96.39423555671497,20096.40189909241,0.9592701223568106,6.854146164628125,7.270843319109982,15.047929440921878,0.0,0.0,0.0,0.0,6121.736817349973,0.42416327508304796,-3.3450670452387654,-0.20939943194389343,364.07141545878494,True,909.2726848806662,14.63116155988451,6485.8082328082455,213.299289427815,1.8857563373296151,6121.736817349461,6,0.10561845741317291,-2.0874007036057693,False,1.0,-0.9997813,-0.9093148445301771,-0.9987607000000001
0.7999999999999545,0.0021890449223145466,2.8665732105328106e-05,6123.500347742647,10.465333131197834,0.4977560362146638,1.1062108970574513,0.02482443894221634,6.695367757214385,5.140480360204961,5.1404803602049425,301.6930229672668,14.785644909274602,-20.27149393791119,232.98518949079192,99.27859983721815,98.19689354548194,20088.296745888183,0.9581963331876028,6.931411383754715,7.303952358403532,20.27149393791119,0.0,0.0,0.0,0.0,6123.500347744854,0.4228848370937245,-3.854332782807196,-0.1697552502155304,360.21306689708854,True,938.9384380365582,18.800411270488674,6483.713414639736,243.68448075205532,3.1910692979651247,6123.500347742647,7,0.16972631213625416,-1.9176743914695151,False,1.0,-0.99993439,-0.9727944533590531,-0.99962821
0.8999999999999488,0.0024612046842556502,4.328633777745902e-05,6125.801752917204,11.424856044125262,0.3623245008295724,0.11219936759045246,0.011938594186308184,4.654519884805277,5.716326246031502,5.716326246031479,300.74439865897693,17.664524405685526,-25.80968556217773,232.64999237843372,100.0,99.99940269468114,20079.136799687854,0.9570593696143269,6.9305176327093925,7.298377309590028,25.80968556217773,0.0,0.0,0.0,0.0,6125.801752916827,0.42142408900417594,-4.176817428889431,-0.10749488323926926,355.5549079734765,True,968.5151561728399,23.4849032191402,6481.35666089068,273.981305451339,4.8186351213867376,6125.801752917204,8,0.19317378235187882,-1.7245006091176363,False,1.0,-0.999980317,-0.9918383360077159,-0.999888463
0.9999999999999432,0.0027324544733619486,6.009201215421169e-05,6128.671535111735,12.489024449955805,0.19068885971673075,-1.034411757165459,-0.004328800782519102,1.9610793546721637,6.056328578421161,6.056328578421134,299.6867497887492,19.608594645710657,-31.620812835770035,232.29995754501672,100.0,100.0,20069.08242871424,0.955896633601793,6.790607369776652,7.222506568349166,31.620812835770035,0.0,0.0,0.0,0.0,6128.671535111707,0.41978309119273727,-4.240730844548869,-0.021304471418261528,350.06641358643355,True,997.99243889907,28.682543481746144,6478.737948698168,304.17683197465215,6.689442793006846,6128.671535111735,9,0.2218356293017099,-1.5026649798159264,False,1.0,-0.9999940950999999,-0.9975515008023148,-0.9999665389
