time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00028015643563608796,9.17602123546397e-09,6809.299656174213,0.4323154058788347,-0.037090482517992476,0.06324984061904894,-0.013020224709605286,-1.1818608949622307,359.9300110862431,-0.06998891375697286,310.1436952051491,-0.005341975082503771,-1.5075166626541248,231.5709670459189,100.0,100.0,16775.810126040193,0.9905695146031374,0.1562724806865576,2.8152706979286353,1.5075166626541248,0.0,0.0,0.0,0.0,6809.29965617564,0.42837838830878855,13.928848922291875,0.2982994616031647,True,718.421508173866,169.55078261589065,7167.596462967137,2.10549511213403,0.05205491765262023,314.45316118289145,31.187014415009312,0.0010214746839318492,6809.299656174213,0,0.6703044305260015,0.6703044305260015,False,0.8551724553108215,-0.5,-0.5,0.0
0.20000000000254659,0.0005603326515218423,-8.223686696550112e-08,6809.562445032585,2.2595243682336266,-0.14300612202821125,0.015950146742572228,0.0003838204923245399,-3.7777819970672026,359.7145009654843,-0.2854990345157063,310.10327322047624,-0.2670500753105542,-3.9580716014344053,231.5525719598021,100.0,100.0,16775.163329881125,0.9905132115117132,1.5463002405152488,3.997310797575123,3.9580716014344053,0.0,0.0,0.0,0.0,6809.562445034052,0.42159737924142116,12.521820685543428,0.31114962697029114,True,740.5706709908238,147.07176210593278,7167.424936584172,8.168398830024222,-0.005399671714521378,314.5318888801265,62.376230767411485,-0.009154608030599585,6809.562445032585,1,0.757028509265042,1.4273329397910435,False,0.8551724553108215,-1.0,-0.6000000238418579,0.0
0.3000000000038199,0.0008404360187003173,-6.265898480907242e-07,6810.109602712771,4.893817164071525,-0.27629611114207053,-0.40550301188565946,0.012454604558520828,-6.124045785756416,359.21248627214624,-0.7875137278538222,310.0197848195424,-1.0201583874989197,-6.996721937990097,231.5231349712578,100.0,100.0,14426.27016888814,0.9904302179084686,3.6277103024385795,4.212736963974328,6.996721937990097,0.0,0.0,0.0,0.0,6810.109602713822,0.41502448316508506,11.340395728131627,0.32447248697280884,True,762.7158856964348,124.5903888889512,7167.141260157413,17.174947330670193,-0.021230854318342134,314.5997763041514,93.55733760171933,-0.06975198188945941,6810.109602712771,2,0.8142794309299685,2.241612370721012,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.40000000000509317,0.001120451124877281,-2.1064098215471937e-06,6810.977750003645,6.9877474811771005,-0.4019725844083029,-1.0160854594767539,-0.002418230610988964,-7.577975152327603,358.5129678155456,-1.4870321844544403,309.86552804572364,-2.4060229833409674,-10.459075974633588,231.47290320713117,100.0,100.0,14424.365987750018,0.9902849009393261,5.05945167448515,5.024548870483788,10.459075974633588,0.0,0.0,0.0,0.0,6810.977750004944,0.4086703316281332,10.30003410872556,0.33883270621299744,True,784.857744794544,102.11229854034335,7166.769654491106,27.85284184889335,-0.01473787035724079,314.65369394844504,124.72861922133892,-0.2344855413346336,6810.977750003645,3,0.8564692522016062,3.098081622922618,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.5000000000063665,0.0014002420512942801,-5.164593218894696e-06,6812.2106765788085,8.468007283216428,-0.528835693483518,-1.6857460257834338,-0.017216410501060216,-8.42041460371022,357.7076621767564,-2.2923378232436433,309.52400124340255,-4.5228297366405,-14.203500473079494,231.31981989920936,100.0,100.0,14419.712255265305,0.9897626115316134,5.777564487885043,5.385714854733137,14.203500473079494,0.0,0.0,0.0,0.0,6812.210676579768,0.40255954932790644,9.317334402624406,0.35465553402900696,True,807.007442701438,79.66246469758012,7166.355773132641,36.804990657644616,0.036284183800839434,314.65792080123066,155.87494515007927,-0.5749225171273575,6812.2106765788085,4,0.8859191577068164,3.9840007806294344,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.6000000000076398,0.0016796564388557548,-1.0411007864962742e-05,6813.813817358155,9.536288275406793,-0.6597855700383776,-2.3653376875785086,-0.030381672391883545,-9.413829532244945,356.816558517825,-3.18344148217504,309.04367983001725,-7.266470160655434,-17.814567180069794,231.10304021468576,100.0,100.0,14413.238873072361,0.9890147609627981,6.055319008466562,5.476312145957934,17.814567180069794,0.0,0.0,0.0,0.0,6813.813817358008,0.39672182735709904,8.381990291725176,0.37081167101860046,True,829.1802030232577,57.269501839555296,7165.936851725936,43.653447709710065,0.07088358489024138,314.7085622780973,186.9793547734226,-1.1589533955276525,6813.813817358155,5,0.8692442594096362,4.853245040039071,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.700000000008913,0.001958595959808077,-1.836459371038927e-05,6815.761570669234,10.337682051019302,-0.795483183148583,-3.024661485421851,-0.042225032735319835,-10.679428170393953,355.8141270555232,-4.185872944476813,308.4797887964656,-10.54093793932562,-21.06765802867476,230.8632831646982,100.0,100.0,14405.938437267756,0.9881971347486833,6.095513821070708,5.4374738901745925,21.06765802867476,0.0,0.0,0.0,0.0,6815.761570668753,0.391165797430156,7.527246805238321,0.3875974714756012,True,851.3800350529802,34.933222156774654,7165.495015537646,49.66000701839023,0.10777328690324522,314.77907540688983,218.0309022458351,-2.0443465718405336,6815.761570669234,6,0.8238858044225921,5.677130844461663,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.8000000000101863,0.002237001036041131,-2.9460475308457854e-05,6818.010905038441,10.93255729122112,-0.9360367215235962,-3.6469964676963187,-0.05289435518816158,-12.075603944388385,354.67927512551034,-5.32072487448968,307.86566274537336,-14.255115867129733,-23.828926916332296,230.6213677084501,100.0,100.0,14398.343145460754,0.9873877359382487,6.0115103744152485,5.3340090600282215,23.828926916332296,0.0,0.0,0.0,0.0,6818.010905038706,0.3859111345154003,6.78390128535643,0.4043363928794861,True,873.6203810428535,12.674426224115965,7165.0414866321535,54.345094582809814,0.13257023426232334,314.87725452178626,249.02295533209872,-3.2795401113375284,6818.010905038441,7,0.754388165621932,6.431519010083595,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
0.9000000000114596,0.0025148393744624797,-4.40538768452814e-05,6820.508152115312,11.332650474217212,-1.0813548652595033,-4.223701215229454,-0.06243568005766369,-13.485505996968524,353.40398196861037,-6.59601803138971,307.229427251535,-18.32180531312229,-26.014950192415117,230.39335749812744,100.0,100.0,14390.880285439707,0.9866456751631373,5.865914033589429,5.200702020192429,26.014950192415117,0.0,0.0,0.0,0.0,6820.508152114463,0.38096391934817425,6.168010117911703,0.4214399456977844,True,895.9040404514536,-9.505416245251395,7164.566012158263,58.35613645377342,0.15487708303777437,314.9991201236126,279.95191916516325,-4.904077570416725,6820.508152115312,8,0.666059292208918,7.097578302292513,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.000000000012733,0.0027921405288010544,-6.232125257429616e-05,6823.186293668166,11.588829784856488,-1.196586346366965,-4.621982600463861,-0.05552655967206823,-14.103875109449296,352.0240656540692,-7.975934345930833,306.7207364579347,-22.294082764856203,-27.428127409877156,230.26280686342585,100.0,100.0,14385.597271465876,0.9862905828782337,5.926304108838944,4.327966297028956,27.428127409877156,0.0,0.0,0.0,0.0,6823.1862936682555,0.37633287558272416,5.651324322208202,0.4383026957511902,True,918.2385163581522,-31.595333034029974,7164.069160126135,61.5554345861559,0.16895743037851563,315.1453889227543,310.8210836661334,-6.937601836570648,6823.186293668166,9,0.5408716779052564,7.63844998019777,False,0.7224137783050537,-1.0,0.10000002384185791,0.0
1.1000000000140062,0.0030689980887513846,-8.412846435488567e-05,6825.987477699289,11.625839395429834,-1.2900142385825215,-4.798584562224677,-0.08445851990299723,-14.251602958358957,350.5918271976892,-9.408172802310819,306.1431421947482,-26.502009823918854,-28.561943341768167,230.11787809774836,100.0,100.0,14379.873155931566,0.9858865923415323,6.032312034734953,5.188898627496115,28.561943341768167,0.0,0.0,0.0,0.0,6825.987477698715,0.3720153917109652,5.185083339124842,0.4551917016506195,True,940.6253615554647,-53.59454430500378,7163.5440688429535,64.25082053028633,0.17872696470998511,315.3148302557508,341.64086723980415,-9.365180651985872,6825.987477699289,10,0.4808019714673847,8.119251951665154,False,0.7224137783050537,-1.0,-0.3999999761581421,0.0
1.2000000000152795,0.003345216548322571,-0.00010993782766112695,6828.878006366623,11.513345062124841,-1.3877329353705952,-5.024599030578552,-0.06735771778267806,-14.026727921388813,349.1844253250797,-10.815574674920363,305.408637986711,-30.889227238574218,-29.16115529694584,229.86809138861622,100.0,100.0,11687.225017390225,0.9850814418911318,6.0599581451999756,4.37924534488866,29.16115529694584,0.0,0.0,0.0,0.0,6828.87800636728,0.3680166161552596,4.702711499802153,0.4717738926410675,True,963.0685094056777,-75.49778212496373,7162.988491993252,66.43186918039963,0.18223396796949543,315.5069053514491,372.38950615926865,-12.238278975236652,6828.878006366623,11,0.38012616692716483,8.499378118592318,False,0.5706896781921387,-1.0,0.10000002384185791,0.0
