time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.0002861408308015569,-2.0148574147526802e-08,7309.4493531251555,0.02166474250007104,0.02465577338007113,-0.05785423503832214,0.01611135888030506,0.8018832079697317,0.050818165702069665,0.05081816570206428,316.6683547851295,-0.026978510651789682,-0.6066246235893672,231.3371965212249,92.55172371864319,94.16551691293716,7656.207308811324,1.018190950317299,-0.08669368814095256,0.9927956132975589,0.6066246235893672,0.0,0.0,0.0,0.0,7309.449353125342,0.4455835952588092,3.695538822496875,0.71174156665802,True,773.5534308216005,48.563997148944665,7667.934336140952,-1.0016236514075774,0.02155335431683485,7.06605359147848,31.853197284829314,-0.0022429392741026835,7309.4493531251555,0,0.16291019341951934,0.16291019341951934,False,0.43793103098869324,0.5,0.5,0.0
0.19999999999708962,0.0005722945689707266,-3.570318420595224e-08,7309.482841574336,-0.9870294223569095,0.12094902287519092,-0.19978103078411286,0.019777753496128342,-0.08651800671834371,0.08178643553130673,0.08178643553129962,316.94601619804706,-0.010469266740156417,0.10869462398350642,231.5630450604652,94.27609416219161,95.88988735648559,14606.575459339423,1.0190823680397847,-0.950219511219002,-0.14104621418591476,-0.10869462398350642,0.0,0.0,0.0,0.0,7309.482841575362,0.4458069123102658,3.968395655664322,0.7122226357460022,True,805.6096915743341,52.527864191711586,7667.943719391337,-2.319675210893576,-0.056573971647076275,7.082745012696438,63.70783141782129,-0.003974478465806603,7309.482841574336,1,-0.03127768209079605,0.13163251132872328,False,0.7982758283615112,0.0,0.9500000476837158,0.0
0.2999999999956344,0.0008586526524165867,-5.877825513011443e-08,7309.408013135103,-1.1285031814357394,0.27456073861517666,-0.410838577996288,0.005503026887505421,2.7074235679706495,0.17034589912044953,0.17034589912044779,317.0919831866553,-0.06545472796199707,1.4383983278882924,231.68572131351027,96.00047571134789,97.61426890564186,9123.512042328868,1.019561121557802,-0.7866814421321172,-0.5222861044563392,-1.4383983278882924,0.0,0.0,0.0,0.0,7309.408013135932,0.4460329156849912,4.18321498908801,0.7124632000923157,True,837.63125270559,56.485824690912565,7667.93246167211,-2.817962249940524,-0.11559303754936581,7.086338488452528,95.58521326701442,-0.0065431953610843386,7309.408013135103,2,-0.12407524332161042,0.007557268007112858,False,0.49482759833335876,-0.3500000238418579,0.9500000476837158,0.0
0.39999999999417923,0.0011452307400926806,-1.3834508695031785e-07,7309.207338238361,-0.32039433126140027,0.4409228539810363,-0.3365374932801047,-0.013156584004579088,0.9904876389806945,0.41311452140992216,0.4131145214099289,317.3743405984952,-0.06291728989308044,2.388988007164684,231.92322387533181,97.72486601155354,99.33865920584752,9904.23941488837,1.0204846490750987,0.2814391378522998,0.516350852135808,-2.388988007164684,0.0,0.0,0.0,0.0,7309.207338238569,0.44626633216875117,4.243641304453417,0.7122636437416077,True,869.6158846602137,60.43481792976108,7667.911228743035,-3.42953930839311,-0.16663995203625914,7.095737476273571,127.48708598711721,-0.015400575079309383,7309.207338238361,3,-0.07249827632205248,-0.06494100831493962,False,0.49482759833335876,-0.050000011920928955,0.4500000476837158,0.0
0.49999999999272404,0.0014320316941835425,3.127540330498408e-08,7308.966622752178,0.09603922651472946,0.5413775636206746,-0.08778723937169064,-0.024555630035526858,3.6674254691791366,0.5019782749166181,0.5019782749166166,317.55619349438314,0.5750832194038729,2.1939952168433408,232.07371508936782,99.44927019008865,100.0,12412.941235238948,1.0210631643238985,0.6267563503738123,2.0530848875187693,-2.1939952168433408,0.0,0.0,0.0,0.0,7308.96662275163,0.44648389556371393,4.45530878616976,0.7122892737388611,True,901.5669081759827,64.37600799672026,7667.866257647404,-3.624487092712134,-0.2019211824290438,7.0993972350551955,159.41376819651197,0.0034815778959108278,7308.966622752178,4,0.09666158473594844,0.03172057642100881,False,0.6275862455368042,-0.550000011920929,-0.04999995231628418,0.0
0.5999999999912689,0.0017188915178879655,1.0443370276596342e-06,7308.79741431571,1.6021515520025602,0.5941462870614069,0.09742435405296306,0.0011920171973699824,14.556048024032256,1.421414029704314,1.421414029704301,317.5911499533633,1.7450544095487648,1.1661128545822839,232.1032191891917,100.0,100.0,12413.903127544978,1.0211694868121335,2.1213261748677934,2.458296645260773,-1.1661128545822839,0.0,0.0,0.0,0.0,7308.797414315411,0.44666602913625586,3.828518056385925,0.71202152967453,True,933.483522858872,68.3081348600017,7667.80334638592,-3.800543473361706,-0.22918503549812705,7.103737758201723,191.3470037712883,0.11625559791907047,7308.79741431571,5,0.2337099136500064,0.2654304900710152,False,0.6275862455368042,-1.0,0.2999999523162842,0.0
0.6999999999898137,0.0020058242671468544,3.3980672460872653e-06,7308.758352603427,3.699790744787672,0.644920762085078,0.39215269877898234,-0.009078534941785845,13.450398101726865,2.867861658068599,2.867861658068585,317.6369359670848,3.6941232312575227,-0.6452407283561512,232.15346933985978,100.0,100.0,12415.367885297626,1.0213650400620407,4.186542375235585,4.256759174667962,0.6452407283561512,0.0,0.0,0.0,0.0,7308.758352603401,0.4467947105683445,2.6626940910284453,0.7120205163955688,True,965.3673256446277,72.23178970358741,7667.718272255758,-3.763592432646014,-0.2449765550320472,7.1048102643995446,223.28835741878783,0.3782728458344344,7308.758352603427,6,0.38256752173471353,0.6479980118057287,False,0.6275862455368042,-1.0,0.0,0.0
0.7999999999883585,0.0022926969983681753,7.872383164537584e-06,7308.951895053757,5.307096943355938,0.6605512355305933,0.5642265842308729,0.003631583603287272,10.61331028050974,4.084405933447847,4.084405933447827,317.48740004821656,6.3341510020185305,-3.277563532965031,232.07649481755945,100.0,100.0,12413.031014374088,1.0210732521887227,5.526775070439993,4.740203123370521,3.277563532965031,0.0,0.0,0.0,0.0,7308.951895053323,0.44684853476050895,1.708040142904389,0.7120159864425659,True,997.2184483877902,76.14666650955853,7667.613996304375,-3.679845972090094,-0.2528256617955944,7.104991233578537,255.22302985834528,0.8763536938763239,7308.951895053757,7,0.547374844643911,1.1953728564496395,False,0.6275862455368042,-1.0,0.0,0.0
0.8999999999869033,0.002579323664983417,1.4843673321297745e-05,7309.42265041844,6.456890732109713,0.6674896076042834,0.6532118012454808,0.008585892056690584,8.366444348768416,5.03528163274909,5.035281632749074,317.08307353644625,9.237985166579469,-6.173153722855903,231.8345154381243,100.0,100.0,10443.879717374019,1.0201478723176585,6.275977109018688,5.0677920238279475,6.173153722855903,0.0,0.0,0.0,0.0,7309.422650419588,0.4468239568332377,0.9970371367124564,0.7122960686683655,True,1029.0377470727033,80.05314653875084,7667.490612440693,-3.48800054156058,-0.25332609042153903,7.103184888668874,287.130310385954,1.6523977141268649,7309.42265041844,8,0.6334489269825012,1.8288217834321407,False,0.5137931108474731,-1.0,0.0,0.0
0.9999999999854481,0.0028655123142573543,2.449544545262847e-05,7310.191871832213,7.331600380655262,0.6728313329896126,0.7177056248373553,0.01053754854143535,6.99897376494843,5.803913739190611,5.803913739190599,316.52545910774523,12.292341607537589,-9.229033118185054,231.51624157150323,100.0,100.0,10433.77054717248,1.018939177822391,6.654343677729759,5.245431813374318,9.229033118185054,0.0,0.0,0.0,0.0,7310.191871831277,0.4467246474847819,0.44457240414378096,0.7127426266670227,True,1060.8255863396107,83.95133539244642,7667.350707553733,-3.2615015354525814,-0.24772521073723477,7.100319384106791,318.9888308231287,2.7268329877866013,7310.191871832213,9,0.708504501126071,2.537326284558212,False,0.5137931108474731,-1.0,0.0,0.0
