time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.000281660230330662,-2.5369004067684922e-08,6923.2062346554285,0.851233059498097,0.03682338640945648,-0.04278364459427361,0.011307044101560818,1.1541575279776444,0.07080042970590998,0.07080042970591786,312.0235701100569,-0.03546436183743582,0.46445677511666933,231.850922424318,100.0,100.0,13341.08967219327,0.9980755437504352,0.9387307496085774,0.46233823510781,-0.46445677511666933,0.0,0.0,0.0,0.0,6923.2062346558105,0.5317816641440366,26.18840252996551,0.5153996348381042,False,839.4176930229942,398.6512545950764,7320.770294490821,1.7012354829804082,0.11266559173248845,348.67421363512665,31.354416840409296,-0.0028240775328146855,6923.2062346554285,0,0.529920080658627,0.529920080658627,False,0.6655172109603882,-0.5,0.5,0.0
0.20000000000254659,0.0005637802691196499,-5.550058692250758e-08,6923.140377920571,1.8249896914730017,0.1419160095043145,0.08299526577798337,0.010021973656910828,0.6671654678454964,0.1941527634902976,0.19415276349031282,312.54671228283445,-0.027971736879858693,0.8562708744839034,232.28393083370105,100.0,100.0,13351.620890973558,0.9997506921812108,1.9902212773495396,0.5792289219048684,-0.8562708744839034,0.0,0.0,0.0,0.0,6923.140377921715,0.5303320712036539,25.713280952916875,0.5161462426185608,False,870.6312151452543,392.4045344871472,7320.664825372124,7.435142849235226,-0.9216953248628406,348.6899054344065,62.76001955839943,-0.006178325336213544,6923.140377920571,1,0.54842198472625,1.078342065384877,False,0.6655172109603882,0.0,0.7999999523162842,0.0
0.3000000000038199,0.0008463639972055624,-5.583793592294213e-09,6923.053360127253,1.6465864598856401,0.26624154684434287,0.32230661498586227,0.0030511913321434854,0.4965888189700787,0.18401732235009216,0.18401732235010224,313.0038948098205,0.1900259249645405,0.6878076748260672,232.6619287955584,100.0,100.0,15028.151030916419,1.0012107715909837,1.749324865657593,1.7221876261101203,-0.6878076748260672,0.0,0.0,0.0,0.0,6923.053360126293,0.5288269915938255,25.369854760854714,0.515716552734375,False,901.8336817996474,386.14519500043195,7320.353171243799,16.389745537746514,-2.3971449858403724,348.5156380430103,94.21724016892321,-0.0006215879026941918,6923.053360127253,2,0.6144891903942601,1.692831255779137,False,0.7603448629379272,-0.5,0.2999999523162842,0.0
0.40000000000509317,0.0011291572003048174,4.703151582634637e-07,6923.052120756591,2.662279099806798,0.3336375418886812,0.5383042843059702,-0.014077872385950806,5.694076603142279,0.47091830917988925,0.47091830917990146,313.0573029270855,0.9634088255000823,-0.9165615288941583,232.70769025042165,100.0,100.0,15029.393147509785,1.0013880238256379,2.4535304080085654,3.393626206935262,0.9165615288941583,0.0,0.0,0.0,0.0,6923.052120757384,0.5272298509522478,24.723507874648632,0.5149354338645935,False,933.0156258338268,379.8513743639138,7319.795776074171,27.217198323638307,-3.63452600159182,348.1199909795761,125.69777953793228,0.05235548341788878,6923.052120756591,3,0.7756143894054464,2.468445645184583,False,0.7603448629379272,-0.8999999761581421,-0.20000004768371582,0.0
0.5000000000063665,0.0014120202463042335,1.7786747501307373e-06,6923.259942574695,4.5590178684088976,0.3684323249737679,0.658235343394503,0.015123147956318387,7.722265788284889,1.1903676313371734,1.1903676313371812,313.1972147912475,1.9898109483762498,-3.211352385831899,232.83734591921214,100.0,100.0,15032.743294148331,1.0019021825065966,4.002752263670732,3.4327273651339207,3.211352385831899,0.0,0.0,0.0,0.0,6923.25994257397,0.525503763192285,23.635302903755964,0.514525830745697,False,964.1576531937337,373.51004600910755,7319.009147250679,36.08985827812937,-4.540725608017598,347.50430044876236,157.18609381858727,0.19800207318455368,6923.259942574695,4,0.8988850206121205,3.3673306657967035,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
0.6000000000076398,0.0016950623263812682,4.084079739902151e-06,6923.68812476129,6.084294706184105,0.4629863950069443,1.0422605281263522,0.02082195014825828,7.656923775201541,1.9651944542293174,1.9651944542293225,313.44578709278323,3.1750673769226077,-5.2997632524257465,233.06924648811977,100.0,100.0,15038.688953564697,1.0028248782453464,5.1957707177516514,3.1925600601299746,5.2997632524257465,0.0,0.0,0.0,0.0,6923.688124762153,0.5236331778277548,22.4811655184839,0.5134758949279785,False,995.2435872765165,367.1087887333576,7318.015741454691,42.8726986231718,-5.23071339564785,346.87457852096765,188.69433817276277,0.45463975664590744,6923.68812476129,5,0.968718337978427,4.3360490037751305,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.700000000008913,0.001978299979069519,7.64839008447648e-06,6924.328218324915,7.157873532393058,0.5852552444342283,1.679043318170043,0.0167495157052807,7.0092195837720634,2.692977207329406,2.69297720732942,313.5548654728432,4.913057282642586,-7.652288392543179,233.21075045678273,100.0,100.0,15042.013289069446,1.003409340237579,5.794020316287992,4.275653105128944,7.652288392543179,0.0,0.0,0.0,0.0,6924.328218324292,0.5215972438220668,21.35927300533371,0.5124048590660095,False,1026.2673892833031,360.60602949927494,7316.786579722855,48.81465676320817,-5.729789399632389,346.2316704716502,220.22435367001884,0.8514187842039218,6924.328218324915,6,1.1068220009584597,5.44287100473359,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
0.8000000000101863,0.0022614820652355166,1.3179751320058848e-05,6925.23972770716,7.943309191212409,0.6601063990279219,2.102564781031623,0.012284415008757075,6.3977407244622375,3.357657022694723,3.3576570226947253,313.3289830872535,7.539654035821293,-10.681815355019637,233.1302982409513,100.0,100.0,15039.103694934076,1.003149482650217,5.94775253064209,5.263720352915558,10.681815355019637,0.0,0.0,0.0,0.0,6925.239727706626,0.5193810042805179,20.27961830936668,0.5110848546028137,False,1057.2211643579371,353.9938837432821,7315.339111463598,53.33384417240516,-6.121531874988085,345.60397351614455,251.74818350201772,1.467169916948951,6925.23972770716,7,1.3176063016137984,6.760477306347388,False,0.7603448629379272,-0.8999999761581421,-0.20000004768371582,0.0
0.9000000000114596,0.0025443826583498937,2.1206662352031485e-05,6926.464770010436,8.534745124258693,0.7075084666672075,2.247378149895965,0.043738474903832654,7.768572227688341,4.080185265027425,4.080185265027422,313.0132619826031,10.311410832334719,-13.666914815940078,233.01703875611304,100.0,100.0,15035.054133238877,1.0027802874424476,6.013597601288879,4.539676682071141,13.666914815940078,0.0,0.0,0.0,0.0,6926.46477001027,0.5169715399900066,19.11528434861608,0.5103793740272522,False,1088.100374682837,347.2487040095718,7313.66992144661,57.20626275243624,-6.421949981836674,344.9888708938062,283.2406775275102,2.360725653028145,6926.464770010436,8,1.4480541415586257,8.208531447906013,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
1.000000000012733,0.002827067560688786,3.172576065833183e-05,6927.957749387321,8.802796329791667,0.7562826047573422,2.434216556793964,0.023616203899188382,-0.12555612549255288,4.561339822136806,4.5613398221367945,312.80368658873635,13.173808317037578,-16.217247281386804,233.01648523728443,100.0,100.0,16032.850963513985,1.002862920956054,5.721928331290906,4.741494334145004,16.217247281386804,0.0,0.0,0.0,0.0,6927.957749385463,0.5143810140402535,18.165004073057855,0.509587824344635,False,1118.9002940270977,340.3666916297794,7311.793216563848,60.213700920241614,-6.669012855231257,344.3977652921225,314.70916085587567,3.5317116764854997,6927.957749387321,9,1.5424844189124773,9.751015866818491,False,0.8172414302825928,-0.3999999761581421,-0.20000004768371582,0.0
