time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002713827428294348,2.8379850573088776e-08,6045.6510167810175,0.3315147823803153,-0.0250526709235633,0.07366841118827874,-0.023824683781365454,-1.3911478090771525,359.9205384714978,-0.07946152850211134,300.7861518115008,0.03746607636473752,0.9636002657715204,232.20262653821916,100.0,100.0,20163.726429507995,0.9510677360451084,0.5170750293892503,0.4020596636135555,-0.9636002657715204,0.0,0.0,0.0,0.0,6045.651016780911,0.405682705637046,21.67668617591346,1.0,-273.46833301034803,True,729.9983550809653,0.3141535234873738,5772.182683770669,30.210326931772684,0.0031592449657962427,6045.6510167810175,0,0.04382353681428841,0.04382353681428841,False,1.0,0.7,-0.35323484539985656,0.23334967494010925
0.1999999999998181,0.0005432937351186837,4.843327134023902e-08,6045.53367627461,-0.452350784496088,-0.12054336668887738,0.1970241129938345,-0.034437308053030434,-0.13230226932928735,359.8233132932461,-0.17668670675386922,301.07913801720287,-0.015899489384897457,1.3009513133905783,232.45183169233843,100.0,100.0,14116.547960451815,0.9519966808115673,-0.18240957864656054,0.8710395173939648,-1.3009513133905783,0.0,0.0,0.0,0.0,6045.533676274667,0.40552126470522154,20.893344881545932,1.0,-273.3509925039407,True,759.9917755852107,0.9424261199880827,5772.182683770669,60.47945859341187,0.005391591765595408,6045.53367627461,1,0.12616143442106004,0.16998497123534845,False,0.6713182926177979,0.9099999999999999,-0.8059704536199569,0.7700049024820328
0.29999999999972715,0.0008153704514521898,-5.9266561694283995e-08,6045.401973545292,-2.054965638549987,-0.27312163580758353,0.5154917894459032,-0.037843501439665014,2.079130192042482,359.9198668413095,-0.08013315869042918,301.1381418600091,-0.2677215857820295,1.302597248946203,232.50310352954824,100.0,100.0,13752.962271172719,0.9521820074720245,-1.7323161343671607,1.1243571195427107,-1.302597248946203,0.0,0.0,0.0,0.0,6045.401973546387,0.40534427728216965,19.28960933675374,1.0,-273.21928977462267,True,789.9769723961826,1.8847488923319315,5772.182683770669,90.76703865565777,-0.0065975536478076946,6045.401973545292,2,0.20452088402382407,0.3745058552591725,False,0.6514890789985657,0.973,-0.9417911360859871,0.9310014707446098
0.3999999999996362,0.0010874665511493035,-4.3881861799622665e-07,6045.244573517776,-3.3973629104896412,-0.4044089377133013,0.7666197883100982,0.014404588276316514,5.725788431903211,0.36106999352393954,0.3610699935239682,301.21002850409235,-0.4472525683645341,2.130580093820649,232.56956656882335,100.0,100.0,15428.665973831212,0.9524229442143014,-2.9264676669322984,-0.5510056099657654,-2.130580093820649,0.0,0.0,0.0,0.0,6045.244573516786,0.4051567691893542,17.94357146650689,1.0,-273.06188974710676,True,819.9506572991484,3.1410185042079206,5772.182683770669,121.05677647394047,-0.04884928855533995,6045.244573517776,3,0.16998771425587025,0.5444935695150428,False,0.7423933744430542,0.9919,0.0006313982546328756,0.979300441223383
0.49999999999954525,0.001359686051817465,-6.44032674724994e-07,6044.9260238778415,-4.391561662234197,-0.4152393991451027,0.5992278905599944,0.021898792485273978,5.242227044506205,0.9248114410672483,0.924811441067272,301.40186640440055,0.10056085905990357,4.468407018431497,232.75604344415572,100.0,100.0,13745.2704489323,0.9531054646471778,-3.6064968272976365,-2.1041119957202157,-4.468407018431497,0.0,0.0,0.0,0.0,6044.926023878636,0.40492545428255444,16.943659196409733,1.0,-272.7433401071721,True,849.9095433417856,4.711097191496235,5772.182683770669,151.3602512883202,-0.07169371735038634,6044.9260238778415,4,0.19794365377713308,0.7424372232921759,False,0.6506643295288086,0.9975700000000001,0.7001894194763898,0.9937901323670149
0.5999999999994543,0.001632086756819657,-1.0954564489323067e-07,6044.308124093754,-5.217886621319814,-0.32472971362514713,0.07196365119059042,0.0160601197984205,3.6511964523098093,1.3779039238979223,1.37790392389795,301.5850475191341,1.1354903901105782,8.097406782582484,232.98273406499754,95.65994875838041,94.57493594797553,8355.925669129856,0.953922613492754,-3.8577239245663706,-3.397268377501779,-8.097406782582484,0.0,0.0,0.0,0.0,6044.308124093404,0.4046191071165432,16.09607810576747,1.0,-272.12544032308415,True,879.8503451946337,6.594812777375637,5772.182683770669,181.68389776916422,-0.012194621189514438,6044.308124093754,5,0.20863847881487882,0.9510757021070547,False,0.39056074619293213,0.999271,0.9100568258429169,0.9981370397101045
0.6999999999993634,0.001904637187142229,1.3511170471115049e-06,6043.283562714002,-6.016325785672182,-0.16069365888557932,-0.6576542994996866,0.004711580536076357,1.6041968483265616,1.6470696924142492,1.647069692414273,301.70305509519545,2.0367679884999834,12.406106085576466,233.22082597566092,91.32458132330763,89.15572665413454,6062.524832604251,0.9547604618007082,-3.8151524092310534,-3.4749976957700635,-12.406106085576466,0.0,0.0,0.0,0.0,6043.2835627144095,0.4042178951090449,15.24231302254329,1.0,-271.10087894333265,True,909.7697795113675,8.791958691204588,5772.182683770669,212.02421167267295,0.1504063496844527,6043.283562714002,6,0.22052057988880733,1.171596281995862,False,0.25536614656448364,0.9997813,0.973017047752875,0.9994411119130313
0.7999999999992724,0.002177224913988656,3.3727471295178807e-06,6041.826079324097,-6.853532009034584,0.0506314810586116,-1.4235221113055383,-0.007842865783054872,-0.8917209920243163,1.6893358878591669,1.6893358878591809,301.67472660457526,2.3607133927464017,16.732747945275527,233.39099725503777,87.04304967426305,83.81288677453995,4112.382640171432,0.9553201586749879,-3.61086419465014,-3.3632834999981207,-16.732747945275527,0.0,0.0,0.0,0.0,6041.826079324709,0.403723254482994,14.306027950373004,1.0,-269.6433955534276,True,939.6645652888526,11.302293991174054,5772.182683770669,242.36867742521721,0.3754542104579305,6041.826079324097,7,0.23635817260998182,1.4079544546058438,False,0.32779666781425476,0.99993439,0.8380263003438526,0.9998323335739094
0.8999999999991815,0.0024497236288811295,5.43428338411882e-06,6039.9595102825015,-7.704599593025334,0.24579611779993124,-1.8782296316167464,-0.038709073329711546,-4.440130512717853,1.3871137778710505,1.3871137778710565,301.49756344547313,2.158212874694793,20.387650140950097,233.4504992178128,88.80894994028293,85.57878704055983,4725.535426152689,0.9554428652086082,-3.48385647412397,-2.2476145740524975,-20.387650140950097,0.0,0.0,0.0,0.0,6039.959510281664,0.40314809450075456,13.315198554359007,1.0,-267.77682651183204,True,969.531424226945,14.125543390729483,5772.182683770669,272.70323436704734,0.604944426320107,6039.9595102825015,8,0.24807404282792989,1.6560284974337738,False,0.4390888214111328,0.9903283103738708,0.44726557292729063,0.9999497000721729
0.9999999999990905,0.0027219925348953835,7.2413600227270065e-06,6037.784953409735,-8.4940502104452,0.34127584171287006,-1.8023276362189784,-0.06603928396830797,-6.705250057092849,0.8013181470915849,0.8013181470915922,301.1662964663848,1.8728989992419138,22.937715410107845,233.3484037681638,90.59262644059459,87.36246354087149,5852.879142652724,0.9549432548290018,-3.7524374867127817,-1.2622743956407982,-22.937715410107845,0.0,0.0,0.0,0.0,6037.784953409463,0.40252157262358773,12.389848529811795,1.0,-265.6022696390655,True,999.3670810879931,17.26139728875909,5772.182683770669,303.0122089845541,0.8061081977299703,6037.784953409735,9,0.24456300496110045,1.9005915023948743,False,0.5160964727401733,0.6930005784164215,-0.23949222338739198,0.9999849100216518
