time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028038850840704006,4.054110681216555e-09,6855.306194489104,-0.34706710462240137,-0.03809836693443361,0.04161717823275314,-0.009150627397072987,-0.10857992559763074,359.9766831968355,-0.023316803164539286,309.9924557039033,-0.0053524735826230565,-0.8645925533927171,230.9322363294217,40.0,53.0,-765.824537714109,0.9906847478416719,-0.5056508000532034,1.5582764625242733,0.8645925533927171,0.0,0.0,0.0,0.0,6855.306194488985,0.554148386012408,-0.9476555268131917,0.015908904373645782,False,1022.3594806949845,-16.797785868364194,6589.594732255787,1.7299995858961907,0.21303465599551213,326.86404347662454,31.2128487558717,0.00045130360103302685,6855.306194489104,0,0.4802587606664266,0.4802587606664266,False,0.0,0.5,-0.5,-0.5
0.1999999999998181,0.0005600994249681582,-4.551317985705912e-08,6855.406864822769,-1.6751229100000062,-0.14799044058024216,0.2080360625418091,-0.008589379983472435,1.5510877352218644,0.04588004787119894,0.04588004787115546,309.2532815037573,-0.11780070881113935,-1.0268125419282856,230.32162039708973,40.0,53.0,-770.6829439515358,0.988325468695814,-1.8549639364985941,0.8364222781209635,1.0268125419282856,0.0,0.0,0.0,0.0,6855.40686482447,0.5516392618485075,-1.997537034457757,-0.015025137923657894,False,1048.2015145334326,-33.598953827895386,6589.495772471327,7.53741845087138,-0.7083078025114729,326.88662700036576,62.35026798745537,-0.0050665271816878205,6855.406864822769,1,0.5086699421964413,0.9889287028628679,False,0.0,1.0,-1.0,-1.0
0.29999999999972715,0.0008395227516197093,-2.120487724686476e-07,6855.486453102735,-2.933983570987096,-0.31438323514403793,0.6267914846311318,-0.008984838526711274,3.0271991805723424,0.27509350619466943,0.2750935061946355,309.39169439774696,-0.25281809105696473,-0.4554546326225842,230.43385758637,40.72594933915556,53.72594933915556,19265.565416100722,0.9887647418009261,-2.970072478965139,0.18529522701811502,0.4554546326225842,0.0,0.0,0.0,0.0,6855.486453101707,0.5493314246397832,-3.2173797924688574,-0.06367833912372589,False,1074.0510196384073,-50.424020670181356,6589.182880800444,16.53682922430671,-2.233945568226844,326.7030581556379,93.45567271030603,-0.02360526935120985,6855.486453102735,2,0.19253149587487506,1.181460198737743,False,1.0,1.0,-1.0,-0.5
0.3999999999996362,0.0011190869307127517,-4.7170764111153364e-07,6855.481095106289,-3.887597767956893,-0.5224321761106032,1.2820448138115523,-0.006987673382236745,4.146133703355307,0.6324655528621587,0.6324655528621188,309.5226587190983,-0.3140860710142168,0.627529123376103,230.54226178040815,41.47457537545996,54.47457537545996,19267.698010993347,0.989184351764143,-3.6136481038126553,-0.20868167953934297,-0.627529123376103,0.0,0.0,0.0,0.0,6855.481095107655,0.5471907942973052,-4.57623988320834,-0.12511280179023743,False,1099.88980994566,-67.29133144613141,6588.614871970886,27.471919922970734,-3.5531707443883223,326.28210964845863,124.57675712694352,-0.05251049460853593,6855.481095106289,3,0.18408881803914257,1.3655490167768858,False,1.0,1.0,-1.0,0.0
0.49999999999954525,0.001398754062012221,-7.389049452649225e-07,6855.352749588248,-4.577176837378321,-0.7565093794511963,2.05443326330228,-0.002651255302688761,5.224550822314705,1.0977411156211734,1.0977411156211336,309.62289527055145,-0.26971070106940637,1.967860889754888,230.6309942706404,42.24721381375927,55.24721381375927,19269.5752474195,0.9895208184837523,-3.853484392449457,-0.36622018077660023,-1.967860889754888,0.0,0.0,0.0,0.0,6855.352749588373,0.5452024766541499,-6.05448385801266,-0.1906958818435669,False,1125.6922297283475,-84.20688887008889,6587.807387593541,36.417624668112396,-4.533285768730318,325.61688825509026,155.70930218320044,-0.08225489850689117,6855.352749588248,4,0.7021747855452449,2.0677238023221305,False,1.0,1.0,-1.0,0.5
0.5999999999994543,0.00167850488095467,-9.327649561308847e-07,6855.084971074864,-5.056678611819393,-1.0019367947982756,2.806606406641384,0.004838831728360927,6.452337500652887,1.679461500041535,1.6794615000414925,309.71055006462785,-0.15671271752676405,3.395021360677184,230.71643081467576,43.04529442723569,56.04529442723569,19271.53596048447,0.9898366520435516,-3.828530592457279,-0.36364798352515676,-3.395021360677184,0.0,0.0,0.0,0.0,6855.084971074903,0.543354269729952,-7.661167304277754,-0.25065135955810547,False,1151.4364689011654,-101.17445817678944,6586.787145481396,43.19867146583462,-5.292292237650653,324.9332842197585,186.85116334787386,-0.10383539491649009,6855.084971074864,5,0.3638885575292731,2.4316123598514037,False,1.0,0.5,-1.0,1.0
0.6999999999993634,0.0019583515766185325,-1.0915023445639013e-06,6854.677573627496,-5.186730472014892,-1.2464459642076198,3.4132900368334402,0.02252513869590347,-1.7004112713876232,2.054349198708981,2.05434919870894,309.8445453087904,-0.2873507115265295,4.715307130675623,230.84587138482016,43.87034464432279,56.87034464432279,19274.50815042624,0.9903149963617228,-3.3775574899036527,0.2296602695943345,-4.715307130675623,0.0,0.0,0.0,0.0,6854.677573626779,0.5416437900478394,-9.075010432456926,-0.29730501770973206,False,1177.0980874228082,-118.23457499406565,6585.5203449280325,49.06648678713488,-5.844851567038923,324.22934151386283,218.00369750917505,-0.12150604099685348,6854.677573627496,6,0.5064212408228659,2.9380336006742693,False,1.0,0.0,-1.0,1.0
0.7999999999992724,0.0022383287488214982,-1.700232671424524e-06,6854.148116724614,-4.865789327487469,-1.478347116837786,3.6241963124449468,0.044882479741817215,-15.41660646007299,1.2940132224728302,1.294013222472789,309.99196334903735,-1.2828626455148802,5.855202942075703,230.99154156049983,44.7239917390733,57.7239917390733,19277.928208101737,0.9908492334557969,-1.877109539027227,1.5000788210897569,-5.855202942075703,0.0,0.0,0.0,0.0,6854.148116723588,0.5400639354760699,-9.364542859502816,-0.325987845659256,False,1202.665044528865,-135.3912709402906,6584.026074612048,53.52396905444243,-6.289413295134296,323.5452314565749,249.1707563188092,-0.18926990098297802,6854.148116724614,7,0.44780356145117395,3.3858371621254433,False,1.0,-0.5,-1.0,1.0
0.8999999999991815,0.0025180494003076777,-3.8619405086483675e-06,6853.505261741379,-4.628858320613506,-1.689453971221086,3.274100466875756,0.059337443012026495,-30.249153975712876,359.10797536884417,-0.8920246311558191,309.2180144087358,-3.855964960078775,7.07343746442203,230.3987670717976,42.73188717213519,55.23386103040066,-745.2744869946451,0.9885175511382183,0.5698485260755273,3.4243694162702383,-7.07343746442203,0.0,0.0,0.0,0.0,6853.505261741465,0.538626382524371,-8.233076322006172,-0.3344773054122925,False,1228.1206586880173,-152.67061426346334,6582.295912188024,57.37402360177453,-6.630556583519374,322.86915122669257,280.3092592422507,-0.42991121742273625,6853.505261741379,8,0.5242548408772024,3.910092003002646,False,0.0,-1.0,-1.0,1.0
0.9999999999990905,0.0027970051764738464,-9.049118668256935e-06,6852.708451852146,-4.935741760574649,-1.8815469613219922,2.356876932762442,0.05191210969012238,-26.9151560549366,356.108335532566,-3.891664467433961,308.3242690105405,-7.894839602129986,9.027937714027699,229.77623503828423,40.926032961261555,53.0,-775.8177302843287,0.9860607085874615,3.306364391394211,4.85785072209242,-9.027937714027699,0.0,0.0,0.0,0.0,6852.708451852164,0.537333816754716,-6.2821184153607925,-0.3264688551425934,False,1253.4584496756845,-170.0721443904115,6580.347312151283,60.33808200199045,-6.920164128661774,322.21821914328467,311.3626162450686,-1.007347890150362,6852.708451852146,9,0.5119340307139846,4.42202603371663,False,0.0,-1.0,-1.0,1.0
1.0999999999989996,0.0030750517601546594,-1.8255376482650557e-05,6851.662575690803,-5.645858166664325,-2.0694222672340707,1.1489922091914675,0.025377963723547958,-18.390913441017517,353.82407416038967,-6.175925839610296,307.19470632117424,-12.678917014479257,12.081942134716337,229.07574248419309,40.0,53.0,-781.7652916225178,0.9832862870324608,4.967326168205676,5.742279894678644,-12.081942134716337,0.0,0.0,0.0,0.0,6851.662575691047,0.5361606022128129,-5.034442706073368,-0.3040101230144501,False,1278.667473598723,-187.61111505340332,6578.180655210785,62.90500112377987,-7.155253548833365,321.5830456344127,342.3147619404167,-2.03218851004866,6851.662575690803,10,0.46305497143089547,4.8850810051475255,False,0.0,-1.0,-0.9343464374542236,1.0
1.1999999999989086,0.003352001090160544,-3.168498035696585e-05,6850.262377653283,-6.526742222156319,-2.238120532944924,-0.03910049592607094,0.009842252349351379,-12.938230483778426,352.2580941144697,-7.741905885530266,305.9435779988142,-17.099886338055853,15.968124032349246,228.38552877795286,40.0,53.0,-787.7637253099099,0.9805303500183241,5.748466454661276,5.270106203334116,-15.968124032349246,0.0,0.0,0.0,0.0,6850.262377652502,0.5350876605703904,-4.490843535387172,-0.27385324239730835,False,1303.7436653609584,-205.2866271800644,6575.808711384434,64.90810993858355,-7.358667738151517,320.98673966582044,373.1447613566717,-3.5271720133374385,6850.262377653283,11,0.367890603485468,5.252971608632993,False,0.0,-1.0,-0.43434643745422363,1.0
1.2999999999988177,0.0036278554195148826,-4.86512714926064e-05,6848.464479095355,-7.479632179249849,-2.3373815386199044,-0.8148640786893637,0.003788472537410306,-10.436671735089984,351.09043378491907,-8.909566215080908,304.7878645954786,-20.58433850927619,19.950047444736462,227.82580458717104,40.0,53.0,-792.860762857317,0.9782574037597273,6.209505191266174,4.507548919394829,-19.950047444736462,0.0,0.0,0.0,0.0,6848.464479095773,0.5341066985729774,-4.335749453898022,-0.2505655586719513,False,1328.6824851070905,-223.10452598762936,6573.23654729611,66.6429707999254,-7.499631822838543,320.484919525523,403.85286530039673,-5.4158595425569445,6848.464479095355,12,0.3301078304443665,5.58307943907736,False,0.0,-1.0,0.06565356254577637,1.0
