time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027264144749270235,1.8651457766560807e-08,6210.38269094646,0.4348076247922729,-0.03532443145052675,0.09894591794271528,-0.02266429763282352,-1.4257168580075847,359.89707319270076,-0.10292680729918911,301.4227731733169,0.006954298196561643,-1.5074332566411797,230.93104385112855,40.0,53.0,-1024.03226947758,0.9551405274709208,0.15185913963794148,2.048343249621411,1.5074332566411797,0.0,0.0,0.0,0.0,6210.382690945685,0.47162890302761584,0.10270899480245783,-0.00026373733999207616,True,841.5398221972215,-0.0010074928176460707,5886.502385541317,1.879122993663019,0.6370293175999412,0.08048635968431271,30.350445934887627,0.002076280278573549,6210.38269094646,0,-0.4184530216880599,-0.4184530216880599,False,0.0,0.7,-0.3082048803567886,0.7
0.1999999999998181,0.0005446222430946885,-2.4401354649716816e-08,6210.581425141347,-0.06827899015597713,-0.13030996672208878,0.2472125878535535,-0.03342794925007046,-0.12154553546228457,359.7942520848575,-0.2057479151424636,300.62719077266445,-0.14028103162898284,-2.457228446526467,230.26750799936005,40.0,53.0,-1035.2523434068698,0.9526419966469806,-0.5087791718143329,1.8711359439330413,2.457228446526467,0.0,0.0,0.0,0.0,6210.5814251421425,0.4715676299857479,0.2057353400420502,-0.001104394905269146,True,871.5707752099864,-0.00289434215485372,5886.391370341498,7.8852050626446655,0.7154277716733326,0.18125116146467443,60.627348101300726,-0.002716358799606476,6210.581425141347,1,-0.313400973615034,-0.7318539953030939,False,0.0,0.9099999999999999,-0.7924614641070366,0.9099999999999999
0.29999999999972715,0.0008163267497498387,-2.8066058486393827e-07,6210.833696318668,-1.5440847367926074,-0.2171162079726834,0.3435874592198307,0.00833721456639864,3.6557855479811696,0.01602070535275865,0.016020705352819527,300.92014267164075,-0.3575971796602944,-2.271950465843279,230.50909357448623,40.73345273425151,53.73345273425151,19947.04956371104,0.9535693596817758,-1.9483969462733903,0.03116494387069937,2.271950465843279,0.0,0.0,0.0,0.0,6210.833696318723,0.47158962228854767,-0.014506226917798315,-0.002102047670632601,True,901.661193049142,-0.009811880870869774,5886.144793498877,16.9914159228783,0.27737678351089656,0.2208747241144183,90.87349378215205,-0.03124313630705361,6210.833696318668,2,-0.6040618384238665,-1.3359158337269603,False,1.0,0.973,0.08733723780512806,0.973
0.3999999999996362,0.0010884378871055987,-5.399268741780066e-07,6210.977143192828,-2.8540367589141384,-0.20163325698277038,0.18331758191467765,0.015158264476829325,3.2771035760874567,0.37880290210763445,0.37880290210769363,301.4728971939862,-0.1574788339976923,-0.32722139194748934,230.96355606896722,41.49030429874906,54.49030429874906,19956.04083720028,0.9552955386506594,-2.93900075674459,-1.6675660648361665,0.32722139194748934,0.0,0.0,0.0,0.0,6210.977143192697,0.47162002390849334,-0.37633406507990896,-0.0021117045544087887,True,931.8086463727708,-0.02517456003834086,5885.777735883451,28.370028173281824,0.23722198421347568,0.32266981522004934,121.16490559259525,-0.0601046596334957,6210.977143192828,3,-0.3213664644612324,-1.6572822981881927,False,1.0,0.9919,0.7261917001634836,0.9919
0.49999999999954525,0.0013610631911866863,-5.273762042529942e-07,6210.884044642175,-3.950690218827345,-0.14424760952441654,-0.0042066225237124555,-0.015918524779587963,0.554718675627919,0.5451756009779625,0.5451756009780169,301.97850510988087,0.13266420635874326,2.0963505093976527,231.39438814941497,42.27197362981419,55.27197362981419,19964.8011756557,0.9569189784777987,-3.590729572724895,-1.3238358526535277,-2.0963505093976527,0.0,0.0,0.0,0.0,6210.884044643141,0.4716142413721891,-0.5431789390633124,-0.0008040308603085577,True,962.0051125033168,-0.030463246258954385,5885.334269589356,38.375786219891715,0.28222312064023797,0.3429345917630846,151.51355444290192,-0.05870751905744332,6210.884044642175,4,-0.5099068769168773,-2.16718917510507,False,1.0,0.9975700000000001,0.06289207657068971,0.9975700000000001
0.5999999999994543,0.0016340433749499677,-3.2995937545947576e-07,6210.568550596753,-4.908220729759573,-0.14492018323003544,0.13737679225155328,-0.03534230255356283,-0.7507346719835822,0.5156017488789244,0.5156017488789817,302.256886569754,0.2723271917771375,4.085240831582247,231.64842993383078,43.0799844583266,56.0799844583266,19970.238277539826,0.9578618626820894,-4.157487170044399,-0.7008320938380989,-4.085240831582247,0.0,0.0,0.0,0.0,6210.568550596247,0.4715573048315333,-0.5109610851655114,0.0012364675058051944,True,992.2287214444277,0.0289012464697601,5884.892083396313,45.10563138581774,0.3122715021464891,0.3803838418659669,181.9017084994304,-0.03673107767614884,6210.568550596753,5,-0.07388030672892681,-2.2410694818339967,False,1.0,0.999271,-0.43189478004011506,0.999271
0.6999999999993634,0.0019071935812169489,-5.451123117674993e-08,6210.069590013278,-5.736944810261813,-0.22509450043902204,0.6156657495029723,-0.021339068051069585,0.47856493013870105,0.4893231711597997,0.4893231711598606,302.4248937174091,0.3760003948627879,6.060486432571423,231.82270076073473,43.91596905660833,56.91596905660833,19974.263532015597,0.9584932510934205,-4.5666125080310325,-1.3780791141850888,-6.060486432571423,0.0,0.0,0.0,0.0,6210.06959001379,0.47146379484562245,-0.4767351142155876,0.0034714939538389444,True,1022.4736776117809,0.17192750152233172,5884.454172053621,50.76505173080347,0.32441513693795837,0.47566443538488523,212.30878946107075,-0.006068190254595802,6210.069590013278,6,-0.13401604531321534,-2.375085527147212,False,1.0,0.9997813,-0.3558800431610137,0.9997813
0.7999999999992724,0.0021805575261915067,4.291678327830237e-07,6209.325236655986,-6.42347260518597,-0.2955291165950295,0.879516667742955,0.006659566801036708,2.3465628184583225,0.6666652106541445,0.6666652106541952,302.74068543270874,0.7955197928310299,9.004632559353706,232.1578901284487,44.781672461097834,57.781672461097834,19981.778851321746,0.959718973055633,-4.66577647793067,-2.478110166488935,-9.004632559353706,0.0,0.0,0.0,0.0,6209.325236656594,0.4713199327053476,-0.6412365587822759,0.006452201399952173,True,1052.7380902356902,0.40726338497321307,5884.010316711689,55.59480732701109,0.32796545500326724,0.5834036760285887,242.73966381563852,0.0477749631454062,6209.325236655986,7,-1.0800745243604972,-3.4551600515077094,False,1.0,0.99993439,-0.055614081398278184,0.99993439
0.8999999999991815,0.0024542240980718727,1.4044808860023731e-06,6208.270492380193,-7.053035269772226,-0.3316022371219399,0.9796910115182661,-0.0050301801192534695,1.8523632132023788,0.865005903759506,0.8650059037595658,303.0286235925639,1.3351175745523363,11.960505560711287,232.49839303703433,45.67895525951946,58.67895525951946,19989.72467379599,0.9609474992257326,-4.731342327348214,-1.8186693168287864,-11.960505560711287,0.0,0.0,0.0,0.0,6208.2704923815945,0.47110558757629234,-0.8230135086613574,0.009649994783103466,True,1083.017125688691,0.7498632909650141,5883.559485556681,59.46823573803754,0.3271508339835348,0.7078206662961156,273.2042265973609,0.15634681222978417,6208.270492380193,8,-0.3933592786953099,-3.848519330203019,False,1.0,0.999980317,-0.16732746284473826,0.999980317
0.9999999999990905,0.002728075643175519,2.785248306226456e-06,6206.952220471627,-7.6760595738850315,-0.39640614538581137,1.2708638829103853,-0.0128128797333649,1.7605414450655823,1.0238035805225496,1.0238035805226133,303.1557550974024,1.6986567633316183,14.301606602618051,232.70613132429023,46.609790977292164,59.609790977292164,19995.279006952478,0.9616601884762844,-4.861094793220485,-1.2813551019272167,-14.301606602618051,0.0,0.0,0.0,0.0,6206.952220471666,0.4708375635178784,-0.9605575548287625,0.013535089790821075,True,1113.3088746155274,1.2037538059775001,5883.094114750457,62.61431861864828,0.3197207476995238,0.8540934583432057,303.6893805982988,0.3100538414491291,6206.952220471627,9,-0.028567311857027267,-3.8770866420600463,False,1.0,0.9999940950999999,-0.373777636651006,0.9999940950999999
