time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999999,0.00027134957003651516,1.1843650238530483e-09,6095.987251671812,0.32157965814462663,0.033061021833396285,-0.01992546129743351,0.005498112227094497,0.7230020691999792,0.03431111178848253,0.03431111178847813,300.0531477657159,0.01022851017148694,0.28280967454748585,231.032566808584,40.0,53.0,-1085.3688911209454,0.9493685900611152,0.37644708432194557,0.7134202923930699,-0.28280967454748585,0.0,0.0,0.0,0.9766666666666661,6095.987251672163,3.9981487572266956,49.829538079835814,28.56892204284668,3048.0126953125,False,4786.73,4786.73,9144.0,30.206634136464867,0.00013184351445532134,6095.987251671812,0,-2.5562572479248047,-2.5562572479248047,False,0.0,-1.0,1.0,1.0
0.19999999999999998,0.0005422079187181125,2.994333165585158e-08,6095.95658497763,2.611165819118993,0.13826791519263926,0.1506075069871548,-0.010021754988122345,3.6133805634511624,0.22988331023752237,0.2298833102375186,299.58292399472447,0.07043505777217182,0.1970920159945116,230.63765313975614,40.734849475005575,53.734849475005575,-1089.820912107726,0.9478802317752277,2.6534120283902465,1.5286075543394795,-0.1970920159945116,0.0,0.0,0.0,0.9566666666666657,6095.956584977527,3.996571728409065,48.6263986429692,27.72796630859375,3048.04345703125,False,4799.459999999999,4799.459999999999,9144.0,60.358585511700284,0.0033332916799293975,6095.95658497763,1,-0.576423168182373,-3.1326804161071777,False,0.30373936891555786,-1.0,1.0,1.0
0.3000000000000001,0.0008127429461680629,1.887504510615688e-07,6095.987993971843,5.321215996553,0.2912672594861716,0.7635385201758769,0.013248555065843099,7.624403344003948,0.8112720437832951,0.8112720437832788,299.2600258698262,0.3840386517141145,-1.015276021069888,230.36759881639313,41.49323711529445,54.49323711529445,163.4004866882179,0.9468649680475655,5.123049168241672,2.766374606760725,1.015276021069888,0.0,0.0,0.0,0.9366666666666652,6095.987993971345,3.9950215585943902,46.942248016694826,27.612638473510742,3048.011962890625,False,4812.189999999999,4812.189999999999,9144.0,90.47454476742877,0.02101170021217384,6095.987993971843,2,-0.5483996272087097,-3.6810800433158875,False,0.5295293927192688,-1.0,1.0,-0.6051903367042542
0.4000000000000004,0.0010830025677830164,9.454739518450397e-07,6096.187118636173,7.226201704118733,0.48104567505572654,1.8387131112106454,0.01806202081642738,9.17794354209346,1.6555060773028736,1.655506077302862,298.96611408507965,1.4141666200810752,-3.0469347977611614,230.1327254468921,42.27659379431596,55.27659379431596,4829.662962483736,0.9459909671174985,6.531432952381259,3.5120142582551503,3.0469347977611614,0.0,0.0,0.0,0.9166666666666647,6096.1871186362605,3.9934544172747217,45.46887953389418,28.325223922729492,3047.81298828125,False,4824.919999999998,4824.919999999998,9144.0,120.55984584560538,0.10525016031938982,6096.187118636173,3,-0.5923706293106079,-4.273450672626495,False,0.6396763920783997,-1.0,1.0,0.2725600600242615
0.5000000000000007,0.001353018944356629,2.949197445651205e-06,6096.603563544104,8.472349197556381,0.7031012723580761,3.2420446936839884,0.0363074861478128,11.056036893405265,2.663276138166957,2.6632761381669487,298.73822141787343,3.1661060654683957,-5.264735222408108,229.9739730986409,43.08645436055177,56.08645436055177,9535.20724970438,0.9454151886024836,7.030462290879026,3.7787729492473106,5.264735222408108,0.0,0.0,0.0,0.8966666666666643,6096.603563544141,3.9918321959285574,44.176155789578374,29.637269973754883,3047.396484375,False,4837.649999999998,4837.649999999998,9144.0,150.61806888577993,0.32830465964989214,6096.603563544104,4,-0.6187549233436584,-4.892205595970154,False,0.7508049011230469,-1.0,1.0,1.0
0.6000000000000003,0.0016228682611627051,6.9461233713504316e-06,6097.242443186322,9.267055572753076,0.9285807827753221,4.625672278147437,0.04631522310598895,12.67872364666056,3.8354348751021217,3.835434875102117,298.5609674723307,5.961534097773584,-7.561716951942624,229.89546639525477,43.92446303725473,56.92446303725473,15115.930974613326,0.9451535609040068,6.853679144248883,4.784763675156287,7.561716951942624,0.0,0.0,0.0,0.8766666666666638,6097.242443186125,3.990120895982765,42.94579416957673,31.711153030395508,3046.757568359375,False,4850.379999999997,4850.379999999997,9144.0,180.65769483263233,0.77324245369873,6097.242443186322,5,-0.9329153895378113,-5.825120985507965,False,0.8828647136688232,-1.0,0.5607824921607971,1.0
0.7,0.001892504932780235,1.4063984041930126e-05,6098.115326342511,9.779129923765336,1.0995560190976206,5.532494917704693,0.04938008483549532,14.16400306738798,5.163363427179643,5.163363427179638,298.26446327488065,10.105563368211431,-9.894588587165204,229.78801827873409,44.79237696144488,57.79237696144488,19383.781878417954,0.9447953507994757,6.4716177681402725,5.7616604010074415,9.894588587165204,0.0,0.0,0.0,0.8566666666666634,6098.115326344039,3.9882742996083684,41.70168138952328,34.63082504272461,3045.884765625,False,4863.109999999997,4863.109999999997,9144.0,210.67364911709575,1.5656027035476616,6098.115326342511,6,-0.7227193117141724,-6.5478402972221375,False,0.9841554164886475,-1.0,0.16167518496513367,1.0
0.7999999999999996,0.0021617353294328613,2.5461891580901104e-05,6099.217354090959,10.080253986717887,1.193786573572465,5.8277210761988165,0.061142018620968075,15.303687972361754,6.64184338321925,6.6418433832192365,297.6421395197023,15.496880332671617,-12.135072417680426,229.51795415254796,45.6920674963488,58.6920674963488,20043.703880541263,0.9438364210638635,6.280501114149822,6.828800624176402,12.135072417680426,0.0,0.0,0.0,0.8366666666666629,6099.217354090621,3.986253664435421,40.41469988858077,38.15766525268555,3044.78271484375,False,4875.8399999999965,4875.8399999999965,9144.0,240.64437687246613,2.834417770785911,6099.217354090959,7,-0.6142402291297913,-7.162080526351929,False,1.0,-1.0,-0.20013543963432312,1.0
0.8999999999999992,0.002430259084160742,4.20803089530366e-05,6100.536805918193,10.252407299529322,1.2259499406449632,5.677742811830339,0.06752469854801006,15.56766844464773,8.191463957568608,8.191463957568589,296.743233129698,21.554700965354748,-14.214783257981717,229.14450852023253,46.62551851944171,59.62551851944171,20034.776301852267,0.9424989869073337,6.361345535422633,6.945820890768148,14.214783257981717,0.0,0.0,0.0,0.8166666666666624,6100.536805918719,3.984033903520968,39.12002384589731,41.92066955566406,3043.463134765625,False,4888.569999999996,4888.569999999996,9144.0,270.53644124877377,4.684379992652034,6100.536805918193,8,-0.6522023677825928,-7.8142828941345215,False,1.0,-1.0,-0.5844994783401489,1.0
0.9999999999999989,0.0026979001332493903,6.418316628717254e-05,6102.057915140337,10.391087073208185,1.2128734335291302,5.2380119210892815,0.06542587585265724,14.946674169439609,9.726323145593858,9.72632314559383,295.68029905922856,27.715561506508728,-16.21863978025138,228.75420743395168,47.59482013097761,60.59482013097761,20025.2957688967,0.9411081474426078,6.654807454148682,7.07760376113657,16.21863978025138,0.0,0.0,0.0,0.796666666666662,6102.057915139912,3.9816126470771955,37.85279072137817,45.65630340576172,3041.942138671875,False,4901.299999999996,4901.299999999996,9144.0,300.33024283332213,7.1448700710880475,6102.057915140337,9,-0.7288156151771545,-8.543098509311676,False,1.0,-1.0,-0.940956175327301,1.0
