time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00028064999337396154,-2.024158119522955e-08,6855.195647868741,0.2287596828777798,0.03693249436014698,-0.05282571349982035,0.01463648900308078,0.803814383424953,0.06352492419124947,0.06352492419124074,310.6137352434058,-0.034921490216201695,1.269416366616231,231.44753937704505,40.0,53.0,-761.7320077362931,0.992673228959209,0.4651826579480434,-0.4425949265534422,-1.269416366616231,0.0,0.0,0.0,0.0,6855.195647869247,0.5515601939330257,14.938763850805355,0.4457520842552185,False,983.9686589124794,255.32088816705314,6589.559277164975,1.9681789934696052,-0.057087639535006465,326.8663498907107,31.2419572623894,-0.002253292818652953,6855.195647868741,0,0.8167639027380286,0.8167639027380286,False,0.0,0.5,0.5,0.0
0.20000000000254659,0.0005615777487205234,-7.783372023313019e-08,6854.985886932761,-0.7089020762526147,0.14319525684658738,-0.10801462675132716,0.020615912001577006,-1.0469800482679503,0.06605379338638616,0.06605379338637493,311.39255590283284,-0.11049848775992027,2.9952963040714513,232.10300264565618,40.725953361653474,53.725953361653474,19298.82250932287,0.9951972236821774,-0.14384620942290352,-0.9551271305150554,-2.9952963040714513,0.0,0.0,0.0,0.0,6854.9858869317195,0.5466229588887916,14.066322512445451,0.45582085847854614,False,1009.8244330762271,238.50821338628273,6589.358175879381,8.000931954653728,-1.2943919870972065,326.87084295788924,62.51483498756866,-0.008664449736352052,6854.985886932761,1,0.9196319456950945,1.7363958484331232,False,1.0,1.0,1.0,0.0
0.3000000000038199,0.0008432762546828219,-2.753198150104009e-07,6854.578000314215,-2.2895913227392777,0.3036326539455072,-0.3149237554715012,0.02286644592255259,-3.3159458149117573,359.8453187088995,-0.15468129110052292,312.2443851403323,-0.38014872372469527,5.2603763635717655,232.83658682491858,41.47458798314744,54.47458798314744,19313.622905170072,0.9980103266601503,-1.289240152225915,-1.5786955645582155,-5.2603763635717655,0.0,0.0,0.0,0.0,6854.578000314928,0.5417726268080579,13.400763408038571,0.4659532606601715,False,1035.6864377185784,221.66888666572453,6588.918727744818,17.226244897474636,-2.7818898826729863,326.6792226753296,93.87351267129173,-0.030648601806957828,6854.578000314215,2,1.0285365299431684,2.7649323783762916,False,1.0,0.5,1.0,0.0
0.40000000000509317,0.0011253073205731642,-8.435038033275893e-07,6853.930314507571,-3.27054201091593,0.5076421854556421,-0.682168636395794,0.00996425345365283,-0.42619004894376206,359.57286833473734,-0.4271316652627075,312.0826802739161,-0.9191727636857614,7.641150596751112,232.75174661634793,40.0,53.0,-751.6142353527549,0.9976458418859019,-1.7580592405589501,-1.4893183733531148,-7.641150596751112,0.0,0.0,0.0,0.0,6853.930314508453,0.5370253473416962,12.770402093627826,0.4757579565048218,False,1061.5324574811655,204.7853147795649,6588.210533184931,28.0517234004876,-4.020839021977698,326.2495928632118,125.26921092620465,-0.09389884338642725,6853.930314507571,3,1.0712154607678372,3.836147839144129,False,0.0,0.0,1.0,0.0
0.5000000000063665,0.0014071585041082245,-2.0227665718238733e-06,6853.055076219428,-3.4118908555284397,0.7404858670136616,-0.9358449465566975,-0.0009774680099104939,-4.73681172048583,359.4764337859018,-0.5235662140982464,311.8764293644224,-1.7856986375517707,9.859868669704646,232.64560442524305,40.0,53.0,-752.6774581642977,0.997186160900717,-1.3138228610453087,-1.6705814271315713,-9.859868669704646,0.0,0.0,0.0,0.0,6853.0550762213015,0.5324009263477433,11.948392762874688,0.4853188395500183,False,1087.3376648574545,187.85511450933348,6587.262671038879,36.80628301506763,-4.948252608500981,325.5958325740229,156.64488467732755,-0.22517437477543356,6853.055076219428,4,1.0510815241864173,4.887229363330546,False,0.0,0.5,1.0,0.0
0.6000000000076398,0.001689199860237977,-4.159548966246656e-06,6851.959865878254,-4.102024495472529,0.9895924930514758,-1.1662836360842326,0.00665437393355783,-10.29550520613415,358.6766341692436,-1.3233658307564475,312.5779528133268,-3.04303091169538,12.027603370726704,233.3085151770965,40.7259826949844,53.7259826949844,19325.648915694022,0.9996857099692533,-1.6819513603350749,-1.819800539583701,-12.027603370726704,0.0,0.0,0.0,0.0,6851.95986587848,0.5278711149703837,11.81657669154289,0.494245320558548,False,1113.080493338364,170.8693870644256,6586.0950930628005,43.53544364978448,-5.668361421389999,324.9190116563086,188.0417284416916,-0.4630409909225777,6851.959865878254,5,1.0261617457349317,5.913391109065477,False,1.0,1.0,1.0,0.0
0.700000000008913,0.0019719134224601546,-7.623894807015248e-06,6850.655239556426,-4.672161874769254,1.2519813595112255,-1.5155911428797944,0.0036322986629154256,-11.330016690286685,357.5756414092201,-2.4243585907798977,313.31026726693335,-4.757747724902199,14.01884775680989,234.0148266780675,41.474660150852756,54.474660150852756,19343.216527035805,1.0023391159417856,-2.1364560093458493,-2.085517166573237,-14.01884775680989,0.0,0.0,0.0,0.0,6850.655239557496,0.5234046465878766,11.973651859590527,0.5030229091644287,False,1138.7379192104368,153.78983680653252,6584.678308508179,49.28607541705943,-6.200680445405382,324.2201057413607,219.51340218826442,-0.8486919699169374,6850.655239556426,6,0.95433175299739,6.867722862062868,False,1.0,1.0,1.0,0.0
0.8000000000101863,0.002254885191828005,-1.2798930100360002e-05,6849.172863722447,-4.88253438900504,1.5234315621290324,-1.927024931676262,-0.004033770778271617,-10.763077218083751,356.46275064843655,-3.5372493515634473,313.1077034002151,-6.819809502677455,15.541968677862066,233.95491457224037,42.24737197214303,55.24737197214303,-721.4908714741208,1.0020238904604484,-2.3819865180520092,-2.2357828750609574,-15.541968677862066,0.0,0.0,0.0,0.0,6849.172863722636,0.5190257293758564,12.132067747328994,0.5111967921257019,False,1164.2983102010105,136.6120344627895,6583.031445994851,53.70862478293209,-6.629997660754104,323.53609573191113,251.01381955429355,-1.4247768987720755,6849.172863722447,7,0.8269078087092558,7.694630670772124,False,0.3819524645805359,1.0,1.0,0.0
0.9000000000114596,0.002537787279014563,-1.9921493540490233e-05,6847.5637248433295,-4.745808659929023,1.7976041691712823,-2.329549078541941,-0.01162877441981094,-9.97381181201306,355.4192489018373,-4.580751098162744,313.22093875453766,-9.065305704872085,16.545993826729674,234.1561706595031,43.045551584515884,56.045551584515884,7222.422974492977,1.0027094716181204,-2.4596270438577186,-2.28860394557596,-16.545993826729674,0.0,0.0,0.0,0.0,6847.563724841791,0.5147548594170349,12.2104600843197,0.5194334387779236,False,1189.746279324696,119.31280332111271,6581.149096389413,57.490992821516336,-6.963252645855189,322.85936217490365,282.50647989990114,-2.217660660927373,6847.5637248433295,8,0.6807331233615735,8.375363794133698,False,0.6975710988044739,1.0,1.0,0.0
1.000000000012733,0.0028210475316521166,-2.907724342695697e-05,6845.88080819554,-4.299870606163749,2.0689453346431277,-2.694581281230369,-0.017865123732158456,-8.700501002077287,354.47826895258265,-5.521731047417376,313.9115633809696,-11.324106422564265,17.019798816764197,234.8276920980771,43.87072979178813,56.87072979178813,19367.093377204543,1.0052046043803968,-2.4641034885430146,-2.3031534934473425,-17.019798816764197,0.0,0.0,0.0,0.0,6845.880808197212,0.5105712607291765,12.176578610870116,0.5271415710449219,False,1215.074880181628,101.8907076127064,6579.047039719767,60.434844986738526,-7.245341825107366,322.20621975534294,314.0390112235136,-3.23687873828885,6845.88080819554,9,0.5309354645805974,8.906299258714295,False,1.0,0.6893957853317261,1.0,0.0
