time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002797907956582421,-1.9587567314181144e-08,6803.486805136121,0.009394104017022177,0.02498704443011038,-0.06058411941691321,0.015197126570056218,1.0201425849383658,0.05249950337551934,0.052499503375530165,309.3966084710593,-0.02353667109584386,-0.8599222458386632,231.01600829950445,40.0,53.0,-779.5297059325965,0.9880991794364707,-0.14838339670313908,1.7589818887459865,0.8599222458386632,0.0,0.0,0.0,0.0,6803.4868051362555,0.39796642641604146,2.4276583950879713,0.20819371938705444,True,720.0017556954932,29.834889055628842,7063.88415625696,1.4189966056810992,0.11498510014814059,72.51696995122245,31.146311372675513,-0.002180487993414645,6803.486805136121,0,0.08924492804101206,0.08924492804101206,False,0.0,-0.5,0.5,0.0
0.1999999999998181,0.0005590094420883787,-4.472523752966432e-09,6803.617899010205,1.7068714607054187,0.12113230435003501,-0.06295229927584226,0.0006758951694025606,3.4884127583825175,0.2452999665032266,0.2452999665032383,308.7914764340765,0.08348219224585199,-1.8315898072586234,230.51806768445442,40.0,53.0,-783.8460685081791,0.9861819002564935,1.3847719496524644,2.151401455850702,1.8315898072586234,0.0,0.0,0.0,0.0,6803.617899009606,0.38808404162298776,4.860029623593892,0.23496019840240479,True,729.4723116112526,59.61194849676074,7064.0172174414665,6.878673129822378,1.8820422882825087,72.70337525740149,62.22893109327831,-0.0004978813441802232,6803.617899010205,1,0.10208728596709642,0.19133221400810846,False,0.0,-1.0,1.0,0.0
0.29999999999972715,0.000837815841952194,1.935706971971497e-07,6803.862378364349,4.5331570597779365,0.26784707711084105,0.3866356481274539,-0.006455820233790687,6.47222215915363,0.7599763215412159,0.7599763215412394,308.4714654213738,0.4085524664888982,-3.1029283478934584,230.25965896608477,40.0,53.0,-786.0333873177873,0.9851964259474317,3.9967702616935226,2.4559843725161636,3.1029283478934584,0.0,0.0,0.0,0.0,6803.862378364409,0.3789896753533386,7.117298442305178,0.26283538341522217,True,738.9091644860193,89.35098994771626,7064.2711214497185,15.225537102098658,4.602222714285152,73.19025440802807,93.26565952611824,0.021548290011986704,6803.862378364349,2,0.2110578483734852,0.4023900623815937,False,0.0,-1.0,1.0,0.0
0.3999999999996362,0.00111634565968725,8.807876504122289e-07,6804.255680948488,6.611391720721596,0.45005959655351657,1.3155900169159553,0.008760226912100976,8.45453182490957,1.5214562592501537,1.521456259250181,308.12269003055394,1.2428310619226834,-4.873148823292672,229.98808131696896,40.0,53.0,-788.2895664576499,0.9841680718966883,5.699291630446263,3.272925416012428,4.873148823292672,0.0,0.0,0.0,0.0,6804.255680949151,0.3707135686459147,9.273178549083154,0.29140961170196533,True,748.2821835327854,119.07387684558451,7064.682783851829,25.616869931138094,6.590839900922939,73.9112498836802,124.27159883638468,0.09804928124388933,6804.255680948488,3,0.22138071081414454,0.6237707731957383,False,0.0,-1.0,1.0,0.0
0.49999999999954525,0.0013944763001525722,2.6418041929011344e-06,6804.846488982565,7.908816406289007,0.6619487320702242,2.5361156897053805,0.0319472500414864,10.025484689855592,2.4493226212273926,2.4493226212274073,307.59781844106817,2.8005118126337094,-6.938711599585123,229.58951421342064,40.0,53.0,-791.5922146973171,0.9826590743596413,6.408010142013982,3.6287735432583372,6.938711599585123,0.0,0.0,0.0,0.0,6804.846488983445,0.3632754229711849,11.400563413506525,0.32007738947868347,True,757.5258654934337,148.7875358191376,7065.296553133134,37.71747304739991,7.821322508798369,74.78718055843865,155.23310173298435,0.29408564275375426,6804.846488982565,4,0.2131571300114001,0.8369279032071384,False,0.0,-1.0,1.0,0.0
0.5999999999994543,0.001672088112728161,6.101253989337274e-06,6805.634596874115,8.657459966772045,0.9016503835497328,3.8738260454165143,0.05690260367193651,12.014210030882314,3.545815620939178,3.545815620939181,306.9900234199437,5.003415664141484,-8.745268832163994,229.1406013274564,40.0,53.0,-795.2671405365063,0.9809655303780649,6.417108689807762,3.6296400321435587,8.745268832163994,0.0,0.0,0.0,0.0,6805.634596875391,0.35668695697282743,13.48710929109128,0.3484259247779846,True,766.5714270188039,178.50063745903478,7066.108736719466,51.42206973727393,8.531448966014972,75.82626027324979,186.13684870889887,0.6791915940930254,6805.634596874115,5,0.19378486459963357,1.030712767806772,False,0.0,-1.0,1.0,0.0
0.6999999999993634,0.0019491089782076487,1.1876891071190753e-05,6806.582071196366,9.046380871051527,1.1394495524453525,5.080984205953922,0.0627465858161131,13.77325984453185,4.820154937066595,4.820154937066601,306.25686750549096,8.048831429269171,-10.178825679965394,228.61580334834062,40.0,53.0,-799.5444373052721,0.9789860952061215,6.014980120804805,4.311162379657723,10.178825679965394,0.0,0.0,0.0,0.0,6806.582071195716,0.35095765496512615,15.511248598102595,0.37636303901672363,True,775.3664709909632,208.2254831002517,7067.072781413592,66.7720355022041,8.84215308611288,77.08072874182652,216.97481145407545,1.3221355140449547,6806.582071196366,6,0.1654902841750661,1.196203051981838,False,0.0,-1.0,0.5480414032936096,0.0
0.7999999999992724,0.002225363638706989,2.087213970071135e-05,6807.656241666493,9.173101703655115,1.3180293589929732,5.815811075664786,0.06404919720785225,15.366806269384423,6.272805432670835,6.272805432670841,305.2909555415207,12.168407587263099,-11.24388760032257,227.95160639800065,40.0,53.0,-804.9825081390053,0.9764722614646408,5.652947976575828,5.080420487904728,11.24388760032257,0.0,0.0,0.0,0.0,6807.656241667724,0.34609296778196735,17.45363315271858,0.403971403837204,True,783.8837120787209,237.97475488062798,7068.117467529023,83.88466880122132,8.728979239342305,78.5947706156155,247.727480260862,2.3234865914831873,6807.656241666493,7,0.12300742421084224,1.3192104761926804,False,0.0,-1.0,0.04804140329360962,0.0
0.8999999999991815,0.002500620564641846,3.402398475279863e-05,6808.818566148967,9.073427248597852,1.4146732040089869,5.997453883015932,0.07769675599471929,16.045602448878807,7.8515677387990115,7.8515677387990195,304.0341663667071,17.316971506751024,-11.947189840567598,227.13250351200742,40.0,53.0,-811.7217973306615,0.9733606020551604,5.621703756134842,6.022144778027267,11.947189840567598,0.0,0.0,0.0,0.0,6808.818566147367,0.34209599415226644,19.342902393015255,0.4312621057033539,True,792.1210588096418,267.75752437743444,7069.163123873886,102.7786088752093,8.042877285349714,80.3178288113236,278.3690812559303,3.7875499826815435,6808.818566148967,8,0.0793146918876071,1.3985251680802875,False,0.0,-1.0,-0.4519585967063904,0.0
0.9999999999990905,0.002774619666142284,5.212516273814619e-05,6810.035331327564,8.816533143657852,1.4520117225224045,5.800656683979091,0.08342281377100823,15.718402862298378,9.446377555911003,9.446377555911008,302.5418209134564,23.042632393553323,-12.345331488319948,226.22045251222704,40.0,53.0,-819.2282449744467,0.9698883073014403,5.847231854318369,6.186306685528969,12.345331488319948,0.0,0.0,0.0,0.0,6810.035331326643,0.3389588400268118,21.26313021736932,0.45816460251808167,True,800.0841385362661,297.5740534032928,7070.133408825741,122.70760381813702,6.608453583040222,82.03064003918377,308.8706612349591,5.802573116010434,6810.035331327564,9,0.09677121832062222,1.4952963864009097,False,0.0,-1.0,-0.9519585967063904,0.0
1.0999999999989996,0.003047207430305892,7.541619781415684e-05,6811.28355415974,8.518452756552296,1.4455920748876945,5.35303251299887,0.0813525231204695,14.774506697351832,10.978803337472865,10.97880333747286,300.90253068174223,28.88778156264367,-12.618980059985713,225.2861325400761,40.0,53.0,-826.8919687056444,0.9663277917349898,6.237280448879004,6.3506226136312325,12.618980059985713,0.0,0.0,0.0,0.0,6811.283554159839,0.3366754255939206,23.26905507450282,0.48490607738494873,True,807.8017169899407,327.4189474563658,7070.958997559953,143.10364533998575,4.398346376369775,83.40068133739518,339.2151311416519,8.39533114067194,6811.28355415974,10,0.07635224377723061,1.5716486301781403,False,0.0,-1.0,-1.0,0.0
1.1999999999989086,0.003318236274269958,0.0001040009325748424,6812.562683884236,8.269362491724486,1.404426950329951,4.720788168888017,0.07342681151294457,13.576588095130704,12.402295164244501,12.402295164244489,299.08782449566553,34.83313952228118,-12.998579874843715,224.31982023657352,40.0,53.0,-834.7955359992663,0.9626409312160326,6.653968395459635,6.527516224584051,12.998579874843715,0.0,0.0,0.0,0.0,6812.562683882992,0.3352350146478649,25.3819942201384,0.5114853978157043,True,815.3198069560281,357.2832479403362,7071.583510364718,163.73580879383744,1.6077309462518146,84.10832205705775,369.3860620517317,11.577383814231457,6812.562683884236,11,0.05895093003122849,1.6305995602093688,False,0.0,-1.0,-1.0,0.0
1.2999999999988177,0.0035875427481061764,0.0001379414792598928,6813.893265860815,8.12834219836492,1.3336106739525455,3.9369611909701883,0.06259491517038038,12.414743499442128,13.706277758001262,13.70627775800124,297.08971437236295,40.80976884763665,-13.677303104394705,223.32182553559463,40.0,53.0,-842.9258762236187,0.9588296750615435,7.022425943864051,6.679617920094769,13.677303104394705,0.0,0.0,0.0,0.0,6813.893265861944,0.3346169246557021,27.585988671712542,0.5377655029296875,True,822.6914011473193,387.15552189469605,7071.964937971929,-175.5307860022463,-1.4340181715455587,83.94255693558263,399.36525871917956,15.355645471211266,6813.893265860815,12,0.04479943751160389,1.6753989977209727,False,0.0,-1.0,-1.0,0.0
1.3999999999987267,0.0038549639301259536,0.0001772200588343878,6815.313584038773,8.134883750649506,1.2364035190413034,3.024274448876603,0.048789814164164606,11.349777813238127,14.89825340991196,14.898253409911925,294.9169045286694,46.70908374562733,-14.818446612632606,222.29738281784824,40.0,53.0,-851.2188556196567,0.9549161211588639,7.3058611808727,6.7893049058048,14.818446612632606,0.0,0.0,0.0,0.0,6815.313584037896,0.3347912567717723,29.84750141062482,0.5636698007583618,True,829.9714756565065,417.0233608496904,7072.077519167868,-154.8438284093803,-4.345368074342907,82.74625306018203,429.1345847016212,19.72813694944405,6815.313584038773,13,0.033219724837630416,1.7086187225586031,False,0.0,-1.0,-0.8443016409873962,0.0
1.4999999999986358,0.004120410688012505,0.0002215780893597404,6816.871064820135,8.28005501394508,1.1317341532297747,2.0844225644637993,0.044732952928681825,10.757611859405971,16.00657420503129,16.006574205031264,292.7911900122959,51.979208362852994,-16.345950379250443,221.34521288728257,40.0,53.0,-858.7973940715555,0.9512877318039584,7.546012399690727,5.951090003813357,16.345950379250443,0.0,0.0,0.0,0.0,6816.871064819312,0.3357270561022735,32.11494057791422,0.5891631245613098,True,837.2218795171141,446.8721406997789,7071.909865032193,-134.15608993567085,-6.70246036616467,80.59417387239898,458.6841177895521,24.6660729075263,6816.871064820135,14,-0.018068471496096118,1.690550251062507,False,0.0,-1.0,-0.34430164098739624,0.0
