time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027144280136780127,-4.175038373549601e-09,6095.996241508484,0.20361575453075298,0.011364449888233517,-0.009396117487751893,0.0006556603406520035,0.07763177379611873,0.01232064125551038,0.01232064125550888,300.2889201934328,0.0014370593442030175,0.15478669960681415,231.23059324360938,40.0,53.0,-1081.675260169733,0.9501143894821215,0.23327123349614784,0.7640659393908898,-0.15478669960681415,0.0,0.0,0.0,0.0,6095.996241508613,3.998143367488125,49.91121786176929,28.767179489135742,3048.003662109375,False,4786.73,4786.73,9144.0,30.217012648263637,-0.00046476527174354164,6095.996241508484,0,-0.34964863843016003,-0.34964863843016003,False,0.0,-0.15282331705093385,0.10700525045394899,0.10700525045394899
0.1999999999998181,0.0005426301445052826,3.478560218516366e-09,6095.97189522475,0.6981851463213506,0.04478704683345662,0.010332000632567185,-0.0014258354096811047,0.18445109820640349,0.02743008512767164,0.027430085127661947,300.01148297233226,0.02226386499891411,0.26064738872625626,230.99769632027764,40.0,53.0,-1086.0277961137804,0.949236511034143,0.7482509109935187,1.0999343572846092,-0.26064738872625626,0.0,0.0,0.0,0.0,6095.971895223649,3.9965531059319925,49.79279759070201,27.943937301635742,3048.028076171875,False,4799.459999999999,4799.459999999999,9144.0,60.40558768632806,0.00038723332352524187,6095.97189522475,1,-0.4424398430849218,-0.7920884815150818,False,0.0,-0.24022499799728397,0.15503124117851258,0.15503124117851258
0.29999999999972715,0.0008135452285394761,5.139368744572425e-08,6095.960853149155,1.3745264331991813,0.09015502942775283,0.08101592984881746,-0.003182200009160204,0.46644379604098873,0.05951685354478235,0.0595168535447644,299.6846995710953,0.09709730925006622,-0.11262437842096801,230.7231020295582,40.0,53.0,-1091.149851732021,0.9482021877878023,1.3511874745390855,1.5624631790093597,0.11262437842096801,0.0,0.0,0.0,0.0,6095.960853148679,3.9950021908984117,49.56842361109356,27.32295799255371,3048.0390625,False,4812.189999999999,4812.189999999999,9144.0,90.56385484101449,0.0057211452864580235,6095.960853149155,2,-0.47721687902717147,-1.2693053605422533,False,0.0,-0.3076304678916931,0.16200406980514526,0.16200406980514526
0.3999999999996362,0.0010841483351620967,2.0604424193593415e-07,6096.007368274131,2.1022358543183373,0.1396324444865244,0.19462343643958435,-0.0023950032584529155,0.8550190511025896,0.12635128706082102,0.12635128706080087,299.32125742769915,0.2662173750995431,-0.872878722946715,230.41834469482663,40.0,53.0,-1096.8002255896315,0.9470571169125899,1.9268175519201574,1.9293796533239875,0.872878722946715,0.0,0.0,0.0,0.0,6096.007368275229,3.9934796044100875,49.29360089656702,26.901790618896484,3047.99267578125,False,4824.919999999998,4824.919999999998,9144.0,120.6873926702446,0.02293684501230819,6096.007368274131,3,-0.487259680684088,-1.7565650412263412,False,0.0,-0.3388858011245728,0.1642769076347351,0.1642769076347351
0.49999999999954525,0.001354408647355467,5.662609892793127e-07,6096.144931875041,2.764772616431899,0.19092855187682456,0.33639198573568563,-0.00029516986303359133,1.1571051695422647,0.22766182061292536,0.2276618206129023,298.9251284654476,0.5584406347961731,-1.9167656989342141,230.08851070265516,40.0,53.0,-1102.866998999523,0.9458221550152385,2.3767426090370543,2.1971165911775206,1.9167656989342141,0.0,0.0,0.0,0.0,6096.144931875707,3.9919750460472523,49.02808238506283,26.66048240661621,3047.85498046875,False,4837.649999999998,4837.649999999998,9144.0,150.7727706236106,0.06303617332657309,6096.144931875041,4,-0.4886214334160811,-2.245186474642422,False,0.0,-0.3423898798751831,0.16408252703666687,0.16408252703666687
0.5999999999994543,0.0016242978311329394,1.2483159624199173e-06,6096.396470894337,3.3047283826598157,0.24341119780102172,0.4933657162252876,0.00239340331238567,1.32231481629926,0.3515114027564159,0.35151140275638604,298.4997379082807,0.9838990246053431,-3.135131566826489,229.73811410316597,40.0,53.0,-1109.2501975187706,0.9445154442037378,2.6625700088093587,2.359284107265889,3.135131566826489,0.0,0.0,0.0,0.0,6096.396470894068,3.9904797144448048,48.80883409573303,26.56418228149414,3047.603515625,False,4850.379999999997,4850.379999999997,9144.0,180.81683456171882,0.1389625329365852,6096.396470894337,5,-0.48591689281600564,-2.7311033674584277,False,0.0,-0.327883945854187,0.16301870934677123,0.16301870934677123
0.6999999999993634,0.0018937911083862376,2.3710767067584088e-06,6096.774434438145,3.709027465367579,0.2968307945501478,0.6549126991450135,0.005210185573445949,1.3659214655093241,0.4846539056181696,0.48465390561813515,298.049481257224,1.5387734272897222,-4.429489716842497,229.37177024040642,40.46799898147583,53.36659920215607,-1115.128322044971,0.9431549585209931,2.787988038727937,2.429267182777902,4.429489716842497,0.0,0.0,0.0,0.0,6096.774434437108,3.9889868321705184,48.65122700201794,26.573816299438477,3047.2255859375,False,4863.109999999997,4863.109999999997,9144.0,210.81682618555598,0.26394825899634605,6096.774434438145,6,-0.4746783189329975,-3.2057816863914255,False,0.003899991512298584,-0.30306134638290405,0.16075557823486328,0.16075557823486328
0.7999999999992724,0.0021628674996642915,4.046130244207097e-06,6097.282519166047,3.9915130589102557,0.35077335171067325,0.8124057182083313,0.00784586388229226,1.3399343765478846,0.6175574588031344,0.6175574588031003,297.57825186715786,2.2112985648277528,-5.724511554297062,228.99289670980946,41.214496323613304,54.11309654429354,-1115.9181385802224,0.9417537039946869,2.7796260732233318,2.43165856007354,5.724511554297062,0.0,0.0,0.0,0.0,6097.2825191659695,3.9874916497744364,48.554702624817644,26.654132843017578,3046.717529296875,False,4875.8399999999965,4875.8399999999965,9144.0,240.7704100626289,0.4504152187851341,6097.282519166047,7,-0.45611000008367447,-3.6618916864751,False,0.03205972909927368,-0.2752608300274658,0.15615003320877074,0.15615003320877074
0.8999999999991815,0.002431509579084341,6.372499140962002e-06,6097.918060813657,4.180537718018468,0.4045129483681301,0.9591298582434947,0.010131099861246788,1.3054045594429466,0.7466220747702609,0.7466220747702156,297.08971918553357,2.986004620978792,-6.969029878055899,228.604185282909,41.98523000168246,54.8838302223627,-1110.3071346509996,0.9403216232681636,2.675334549841636,2.391515167485895,6.969029878055899,0.0,0.0,0.0,0.0,6097.918060813535,3.985991142377349,48.507268504451666,26.77705955505371,3046.08203125,False,4888.569999999996,4888.569999999996,9144.0,270.6756463436688,0.70938660437189,6097.918060813657,8,-0.43242237887508034,-4.09431406535018,False,0.042871952056884766,-0.2497162247315674,0.14852355726542665,0.14852355726542665
0.9999999999990905,0.002699703192901608,9.434542166252572e-06,6098.674288197488,4.309327786592824,0.45716111185363867,1.09069178972104,0.012022377454479587,1.3207240987024313,0.8744097958117186,0.8744097958116762,296.5869794957077,3.846592178090245,-8.132462045185768,228.20760717353886,42.377281188964844,54.86220359802246,-1117.6844021113507,0.9388657340039426,2.515820625434471,2.330145193532849,8.132462045185768,0.0,0.0,0.0,0.0,6098.674288197645,3.984483613045196,48.48984971242253,26.921894073486328,3045.32568359375,False,4901.299999999996,4901.299999999996,9144.0,300.53095943380697,1.0502532339472364,6098.674288197488,9,-0.4061983836430948,-4.500512448993275,False,0.01981067657470703,-0.2299466445812958,0.13826320652951357,0.13826320652951357
