time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027105667327933727,-1.1641370449239338e-08,6045.799386293704,0.4790231673673591,-0.039151537567553185,0.041248380240674946,-0.008999870645419265,-0.991816504345207,359.9461920166206,-0.053807983379327864,300.0849010159599,-0.043091875920152636,-1.9340385315615494,231.61432941611005,100.0,100.0,20151.64017200131,0.9488670976125931,0.11145845602661872,3.173966139670754,1.9340385315615494,0.0,0.0,0.0,0.0,6045.799386293961,0.8895169813815887,0.053777953001553365,0.0033431812189519405,False,1646.8079612352299,-0.00214324203477398,6362.617233027113,1.7440192083585098,0.24794878246276428,0.06589450434292057,30.174028869455825,-0.001295917358409323,6045.799386293704,0,-0.5920766516927384,-0.5920766516927384,False,1.0,-0.5,-0.5,-0.5
0.1999999999998181,0.0005422240793375953,-1.640422316275193e-07,6046.122436852357,2.345286583779371,-0.14970324818115185,-0.04543757020531275,0.00922870225327807,-3.5530865329490906,359.7578866554551,-0.24211334454487732,300.14309465007,-0.3709004284589689,-4.740397568620411,231.68625211310456,100.0,100.0,20152.69540630965,0.9491544642540899,1.4498756650110978,4.374629127364736,4.740397568620411,0.0,0.0,0.0,0.0,6046.122436851893,0.8896987514014935,0.242579792841424,0.0079305125400424,False,1677.4150906309453,-0.005096644159881656,6362.543288243518,7.589011179838554,0.14122947238183836,0.1539620167155115,60.36038451186111,-0.01826118122477545,6046.122436852357,1,-0.45440500612952517,-1.0464816578222635,False,1.0,-1.0,-0.9806525111198425,-1.0
0.29999999999972715,0.0008134569506618662,-8.41419547637339e-07,6046.763305895537,5.0807539544613745,-0.2955782017458752,-0.535923583937127,0.021603783455762922,-6.508457987949162,359.2489318722337,-0.7510681277662435,300.27366263098963,-1.2306553638724416,-8.09249713685195,231.85140122963588,100.0,100.0,20155.242958912015,0.949808875797995,3.533981650720067,4.650990151477886,8.09249713685195,0.0,0.0,0.0,0.0,6046.76330589723,0.8898482676987987,0.7538889430221569,0.013095897622406483,False,1708.0566871299036,-0.014033101971131228,6362.335512294933,16.495559523029446,0.04559476866106537,0.22902404237207985,90.55402774767894,-0.09366682404298858,6046.763305895537,2,-0.598209068022179,-1.6446907258444425,False,1.0,-1.0,-0.48065251111984253,-1.0
0.3999999999996362,0.0010848300967007873,-2.568110966609165e-06,6047.743763673037,7.386797601492199,-0.3969839235892766,-1.169514691224482,0.026977142345794375,-6.808904406493427,358.58565983234155,-1.4143401676584104,300.4577544424591,-2.6416936158486175,-11.457632632136132,232.09544795609403,100.0,100.0,20158.96487891508,0.950777616325266,5.150752454148964,4.452260121906311,11.457632632136132,0.0,0.0,0.0,0.0,6047.743763673497,0.8899596032387204,1.423442717898045,0.017863046377897263,False,1738.7290564360856,-0.028836743021114334,6362.0159917159,27.26267833899601,0.03628334362802289,0.28915561323377215,120.76328636473164,-0.28588211280293224,6047.743763673037,3,-0.5478484494407995,-2.192539175285242,False,1.0,-1.0,0.01934748888015747,-1.0
0.49999999999954525,0.001356410492542195,-5.604288099414017e-06,6049.0413647275955,9.181377211078436,-0.40575268877287,-1.3478697882724264,0.012520867653384784,-6.023099461218884,357.92568832126705,-2.0743116787329097,300.7238789649964,-4.100987864045179,-14.418996416271124,232.42620869417942,100.0,100.0,20164.045535128687,0.9520887083926222,6.4243232821673795,3.970263450832975,14.418996416271124,0.0,0.0,0.0,0.0,6049.041364727679,0.8900304933044452,2.095453659784066,0.02200249210000038,False,1769.4200336853803,-0.026675278391414283,6361.63563514047,36.275409754103045,0.0686336403632209,0.280480711634394,150.99561602979713,-0.6238693512267683,6049.0413647275955,4,0.004674959363770902,-2.187864215921471,False,1.0,-1.0,0.5193474888801575,-1.0
0.5999999999994543,0.0016282549069316413,-9.869699725618396e-06,6050.618112735433,10.590942543639127,-0.3426640873416232,-0.9859376852599799,0.00816737252540919,-3.9846182680333206,357.4121845777453,-2.587815422254692,301.00790795373945,-5.3942392264236165,-17.170701557565163,232.7865564533853,100.0,100.0,20169.375253835267,0.9535255946202591,7.423683669910748,4.068423365840599,17.170701557565163,0.0,0.0,0.0,0.0,6050.618112735008,0.890060237382973,2.6276116369516034,0.026043105870485306,False,1800.1165048956063,0.02572427605061198,6361.244031824657,43.16932857403681,0.09453276674184898,0.33135888746203707,181.25733623963032,-1.0986949734558398,6050.618112735433,5,-0.03526431552644784,-2.223128531447919,False,1.0,-1.0,1.0,-1.0
0.6999999999993634,0.0019000895206550384,-1.523526732654532e-05,6052.48644171457,11.72519881028548,-0.22751345485086705,-0.18917113345259126,0.01647068859673814,-1.4439182388112974,357.1336333709251,-2.866366629074844,300.66053876998876,-6.511607757335567,-20.249927691484462,232.65354005452986,95.66117962457257,94.57647453071574,8343.477450650958,0.9531267860800886,8.03355162884304,4.38904638539974,20.249927691484462,0.0,0.0,0.0,0.0,6052.486441714488,0.8900638586481499,2.930962928491907,0.030167825520038605,False,1830.8212239680379,0.12964263303844228,6360.821434942809,49.25644904223735,0.12509221343452992,0.3932413191638156,211.51796543931889,-1.695989958791025,6052.48644171457,6,-0.054957375616582683,-2.2780859070645016,False,0.0,-1.0,0.8483170866966248,-1.0
0.7999999999992724,0.0021714799605927317,-2.143175912127986e-05,6054.684527705062,12.312134480593514,-0.0964196755253833,0.7511103123966576,0.02127738197340141,1.3434973591200372,357.1086670111473,-2.8913329888526667,300.02951944391543,-7.240893083417603,-23.812495411187296,232.33286253136475,91.32753587516397,89.15941984395495,6038.588427675373,0.9520411160779142,7.881798881955449,4.997766586454489,23.812495411187296,0.0,0.0,0.0,0.0,6054.684527703922,0.8900615035173897,2.986912948387027,0.03412412106990814,False,1861.5255202880846,0.31633907875892586,6360.388435475537,53.96763409402813,0.1424736945876701,0.48854450760467155,241.7291492131829,-2.385783425380874,6054.684527705062,7,-0.21564044126726642,-2.493726348331768,False,0.0,-0.5,0.34831708669662476,-1.0
0.8999999999991815,0.0024421626837421574,-2.808279897330821e-05,6057.257577486053,11.645111663442707,-0.012357158321923306,1.2349531679893244,0.021977603126374857,1.4515902243611247,357.2372452845666,-2.7627547154333394,299.1197683582496,-7.537969624416857,-27.624508286014173,231.822174657949,87.04822091025189,83.8102761378149,4074.2472970768417,0.9502614099656871,6.3845870666090665,4.967636382463939,27.624508286014173,0.0,0.0,0.0,0.0,6057.257577485847,0.8900644615637837,2.8940477901723445,0.038028012961149216,False,1892.2302628216273,0.5868984531853385,6359.932275302374,58.05159522151895,0.16009439130009662,0.6019738239498166,271.86154995417695,-3.1261771817086697,6057.257577486053,8,-0.04289757993932561,-2.5366239282710934,False,0.0,0.0,0.015233919024467468,-1.0
0.9999999999990905,0.0027122742039604494,-3.490499736552254e-05,6060.20442595447,9.872542629317588,-0.0008192144547152767,1.1803492794777648,0.011620384591776877,0.695058424316844,357.34071872519144,-2.6592812748084933,298.8317956369603,-7.664944033806705,-31.206513370786464,231.84653134358973,88.81282549942634,85.57488072698935,20138.48733098449,0.9505108600662194,3.9124830116523155,4.385187694124116,31.206513370786464,0.0,0.0,0.0,0.0,6060.204425953441,0.8900640926261779,2.8305191931684375,0.04232447221875191,False,1922.9307721221828,0.9590180786791016,6359.4576301360585,61.272312586572795,0.167891383464172,0.7423619096923478,301.93036438487724,-3.885624306729969,6060.20442595447,9,-0.16377753553116242,-2.700401463802256,False,1.0,0.5,-0.48476608097553253,-1.0
