time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026993308957876485,-2.574130538904791e-08,5920.998020080367,-0.09302190273262384,0.033624121066800815,-0.09931467500930503,0.028093934423217976,1.3578009960621158,0.09673160519964201,0.0967316051996536,299.1988431312344,-0.038536196647856194,1.221554378230532,232.2313296380821,100.0,100.0,20318.545578067373,0.9445185223563558,0.1443218918159685,-1.0137151746132549,-1.221554378230532,0.0,0.0,0.0,0.0,5920.998020081516,4.789065963527901,13.476008690813666,291.174560546875,-1780.465576171875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,30.048951531908102,-0.0028655221159088135,5920.998020080367,0,0.19204217277245708,0.19204217277245708,False,1.0,0.4,0.4,-0.4
0.1999999999998181,0.0005406696326656697,-6.474501475933235e-08,5920.782803051412,-1.3761423818057688,0.12148901036253845,-0.23754851551192988,0.02051401045253623,-0.7459144063524121,0.1306047043774685,0.13060470437748523,300.0565270585102,-0.053651917024009385,2.982989516232012,232.9691146113141,100.0,100.0,20333.825457655934,0.9472623516251476,-0.7835463675927848,-0.6105548138143606,-2.982989516232012,0.0,0.0,0.0,0.0,5920.782803052058,4.77322039008971,12.460483477707584,292.3114318847656,-1780.2503662109375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,60.187343508342344,-0.007207415043008877,5920.782803051412,1,0.21118427868100845,0.40322645145346553,False,1.0,0.64,0.3147558832168579,-0.64
0.29999999999972715,0.0008120690255962607,-9.855295093377113e-08,5920.416775623831,-2.638351362460207,0.17352847597551535,-0.26122828589644115,-0.013962798958768547,-2.1927016720402297,359.9381397713268,-0.06186022867320232,300.6484221404066,-0.02599038495602554,4.200508847730389,233.48599323678883,100.0,100.0,20344.791296944575,0.9491721361584965,-1.8201313437695514,0.09090858845650865,-4.200508847730389,0.0,0.0,0.0,0.0,5920.416775625073,4.757322568282524,11.367849383425343,293.0771789550781,-1779.88427734375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,90.39952392937575,-0.010970914497947402,5920.416775623831,2,0.21349772233384157,0.616724173787307,False,1.0,0.19621106052398682,-0.2111464700698853,-0.784
0.3999999999996362,0.001083960026024726,-1.6868007846689072e-07,5919.932380688122,-3.2390324300908886,0.18202383744074452,-0.29580439243364065,0.018741188532004092,0.26223945416862804,359.8785040510266,-0.12149594897342442,301.2391708578289,-0.13891686005274845,5.720943140663062,234.01231336458528,100.0,100.0,20356.091492993393,0.951109956511694,-2.1327285017871747,-1.0872787959146775,-5.720943140663062,0.0,0.0,0.0,0.0,5919.932380687888,4.741385645750701,10.901299523241581,293.92156982421875,-1779.39990234375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,120.66643009707249,-0.018777466334934274,5919.932380688122,3,0.20329463647429563,0.8200188102616026,False,1.0,0.17524421849250793,0.17332260837554933,-0.8704000000000001
0.49999999999954525,0.0013564162120431472,-3.144648877598076e-07,5919.275554025227,-3.4099648004072645,0.18179571575789719,-0.2526973049175009,-0.005488792482487555,-0.14043858626939895,359.8483012016978,-0.1516987983022154,301.8211431382033,-0.17144592690688404,7.185726636783757,234.53860340652804,100.0,100.0,20367.600459167308,0.953037534087771,-2.0339598721217644,0.08474142362015502,-7.185726636783757,0.0,0.0,0.0,0.0,5919.275554024415,4.725399027462008,10.79250990221163,294.7386169433594,-1778.7430419921875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,150.99625272464314,-0.03500623130542178,5919.275554025227,4,0.1979709077855627,1.0179897180471653,False,1.0,0.007411442031860338,-0.19865679126739505,-0.9222400000000001
0.5999999999994543,0.001629292164353907,-4.331040802353191e-07,5918.524764074082,-3.499322887683098,0.12073439078784816,-0.07295237816110292,-0.0012361532082251906,-0.5001066785891245,359.8096546744037,-0.19034532559628717,302.2001144644652,-0.10420057025164815,7.847953273870184,234.88162133096577,100.0,100.0,20375.499024015488,0.95427608244708,-2.0176082997149827,0.20320721627320706,-7.847953273870184,0.0,0.0,0.0,0.0,5918.524764073386,4.709380461219014,10.741827562640738,295.184326171875,-1777.9923095703125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,181.37280373587694,-0.048213146211795725,5918.524764074082,5,0.19754842051837315,1.2155381385655384,False,1.0,0.19021973719024657,-0.28417883742904665,-0.6822382694664002
0.6999999999993634,0.0019025393710195352,-5.17528067484617e-07,5917.696365852473,-3.5548142397859195,0.03811227041366392,0.10433366590536451,0.00548737181823239,0.5562772024975939,359.8068877571083,-0.19311224289171275,302.64139965504006,-0.08180275296852442,8.644981960369039,235.2828214390497,100.0,100.0,20384.673947443458,0.9557268415458549,-1.9239609937976685,0.39835572239515477,-8.644981960369039,0.0,0.0,0.0,0.0,5917.6963658532995,4.6933345870696375,10.740094211299576,295.72406005859375,-1777.1639404296875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,211.79068278189465,-0.05761122447238756,5917.696365852473,6,0.19719984193445667,1.412737980499995,False,1.0,-0.26714548045501707,-0.26093968408737184,-0.267788665663147
0.7999999999992724,0.0021761782967505082,-5.78472350748189e-07,5916.819915211005,-2.919557489808632,-0.05676623175629926,0.22768813763411835,0.004695179671264418,0.1609847192227999,359.8294318421043,-0.17056815789565635,303.0497430157641,-0.0721366093534453,8.81787946062054,235.64259186862168,100.0,100.0,20393.065239664247,0.9570201339721573,-1.2419633226297677,0.8949083288772722,-8.81787946062054,0.0,0.0,0.0,0.0,5916.819915209589,4.677263370175248,11.29436261787133,296.1058349609375,-1776.2874755859375,False,8654.124704771977,-1058.6019938935394,4140.532455268074,242.25216799426659,-0.0643955420852884,5916.819915211005,7,0.18796512824964492,1.60070310874964,False,1.0,0.07587525502380374,-0.3713222066011047,-0.3167968375509644
0.8999999999991815,0.002450174880636836,-6.924462400091637e-07,5915.947411981434,-2.725239734081327,-0.17263432544152113,0.3175222105205533,0.0072127787079904766,-0.3884040283105234,359.8299735943135,-0.1700264056865083,303.4583270253872,-0.2131787812764929,8.586025534934539,235.99283944476824,100.0,100.0,20401.2568462978,0.9582777063429041,-1.0658517074740548,1.3112761378856723,-8.586025534934539,0.0,0.0,0.0,0.0,5915.94741198181,4.6611740039692,11.492898678337527,296.4225769042969,-1775.4149169921875,False,8654.124704771977,-1058.6019938935394,4140.532455268074,272.7534677124926,-0.07708311543782011,5915.947411981434,8,0.19450995419691894,1.7952130629465588,False,1.0,-0.17485186305322264,-0.4216720294622192,-0.4615227569953003
0.9999999999990905,0.002724584927914825,-9.952359996328076e-07,5915.0968961225335,-2.268557407195287,-0.29578974426851545,0.31644927414022134,0.012449533543980259,-0.4824893227852698,359.78606348742073,-0.21393651257923904,303.9674556893158,-0.49001052701999526,8.393625855203084,236.42948754075965,100.0,100.0,20411.173223460864,0.9598576254644006,-0.6215700783804913,1.3621619779291525,-8.393625855203084,0.0,0.0,0.0,0.0,5915.096896122923,4.6450642768174415,11.879493742878251,296.8608093261719,-1774.564453125,False,8654.124704771977,-1058.6019938935394,4140.532455268074,303.3007941754783,-0.11078967147912414,5915.0968961225335,9,0.1916047901023795,1.9868178530489382,False,1.0,-0.11836690811322936,-0.39551253507540285,-0.48921121298166503
