time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002687736037634812,-9.898366251729675e-09,5854.978181841025,0.2805150946030038,0.026416973343177726,-0.045404677346293304,0.01246575725709019,0.7220522686235951,0.04695523808070127,0.04695523808069274,297.49708051958424,0.0015459524418031277,-1.2135292161435884,231.51444517044223,100.0,100.0,12939.660485766026,0.9383418606020035,0.04801545739243327,1.4941744828355235,1.2135292161435884,0.0,0.0,0.0,0.0,5854.978181841197,0.6647759821441102,-0.30170769956769744,0.007593836169689894,False,1232.894378191551,-5.34988564062762,5593.078790010721,1.8405059357268452,-0.06630198836376186,349.6007695279563,29.919877570950728,-0.0011018861311425474,5854.978181841025,0,-0.40395930487559417,-0.40395930487559417,False,0.6,0.5,0.5,0.5
0.20000000000254659,0.0005376869589153142,-1.999743527779422e-10,5855.082644209081,-0.5284788306154251,0.12653646290764703,-0.15926275572608342,0.02483201151562448,-0.43319322201461047,0.08167270089093144,0.0816727008909125,297.8163256681594,0.013452309915394754,-0.5815149125254024,231.78178019388858,100.0,100.0,14808.21123841252,0.9393440478177667,-0.6252552305035818,-0.3866786395971696,0.5815149125254024,0.0,0.0,0.0,0.0,5855.08264421138,0.6644123417378768,-0.59187511019403,0.01560201682150364,False,1262.058476439439,-10.705578039327055,5592.970719976563,5.572820409191517,-0.12159064309101879,349.62036807305145,59.85531226645278,-2.2261144951240527e-05,5855.082644209081,1,-1.584415901217852,-1.9883752060934463,False,0.7,1.0,1.0,0.0
0.3000000000038199,0.0008070683255027215,-3.588093104759798e-08,5855.040051083082,-2.0336498895548045,0.2735937807364737,-0.3758065823821615,0.007913886294602006,-3.590024624144167,359.8751968093046,-0.12480319069547588,298.4749385022632,-0.15144490801478305,1.5700557977237233,232.34267893748103,100.0,100.0,16683.00093150595,0.9414322121727418,-1.6937243709185736,-1.4564894622274163,-1.5700557977237233,0.0,0.0,0.0,0.0,5855.040051083784,0.6640414249373044,-0.6409785310177868,0.024424001574516296,False,1291.263475644503,-16.06243264803272,5592.837373666835,8.052289083591889,-0.14205216272530302,349.6036478165565,89.84284599496296,-0.0039942652442186075,5855.040051083082,2,-3.0788453983728252,-5.0672206044662715,False,0.7999999999999999,1.0,0.5,0.5
0.40000000000509317,0.0010770275118028084,-2.968073575452894e-07,5854.771226841832,-3.3236134682092855,0.3814858703042203,-0.40861246997999867,-0.03534341464275291,-6.7594477624092075,359.3046991225394,-0.6953008774607107,299.0369255209597,-0.44966367929305423,3.6879920864531113,232.83744849131287,100.0,100.0,18554.10108396878,0.9432611330098685,-2.6556581262345285,-0.9098304955321993,-3.6879920864531113,0.0,0.0,0.0,0.0,5854.771226841777,0.6636444464409086,-0.3249966001556456,0.029584255069494247,False,1320.506574644082,-21.415257149196613,5592.691456948883,10.106839558496448,-0.1576660694370548,349.5948322446965,119.89470261388863,-0.033040595041941616,5854.771226841832,3,-1.0147761171354965,-6.081996721601768,False,0.8999999999999999,1.0,0.0,1.0
0.5000000000063665,0.0013473887800105708,-8.056743599035227e-07,5854.322641627587,-4.359448283468591,0.3827224232758834,-0.10178305900597717,-0.0424116921572784,-6.396227527151262,358.6293899106146,-1.3706100893855058,299.3674516564296,-0.6557573639665605,5.182472565635015,233.14135431277933,100.0,100.0,20419.416281020724,0.9443690938711956,-3.5885061068573485,-0.28457900292523797,-5.182472565635015,0.0,0.0,0.0,0.0,5854.322641628277,0.6632346599816935,0.09722333308771652,0.02740386500954628,False,1349.785769285902,-26.759260441768344,5592.542357537753,11.670985800148555,-0.16790864800877434,349.5899806463875,149.99131899077673,-0.08968766974446014,5854.322641627587,4,0.1766359729768532,-5.905360748624915,False,0.9999999999999999,1.0,-0.5,1.0
0.6000000000076398,0.0016179255010422679,-1.4413497886757435e-06,5853.749328445655,-5.237754724735288,0.2904226398695158,0.5532846713987216,-0.03528208058394596,-4.5820645396893465,358.0694706615043,-1.930529338495786,299.4569111529176,-0.7838458079572619,6.318516916805684,233.24215021250862,100.0,100.0,20422.180939369493,0.9447139535812015,-4.368794093159294,-0.33152114121613124,-6.318516916805684,0.0,0.0,0.0,0.0,5853.749328446383,0.6628313403734288,0.4050154061828203,0.01823575794696808,False,1379.1005704288107,-32.09147698015116,5592.390488822321,12.88857418589652,-0.17700025884095352,349.5875103483227,180.10746677602526,-0.16045105847538377,5853.749328445655,5,0.16547071338634473,-5.73989003523857,False,1.0,1.0,-1.0,1.0
0.700000000008913,0.0018885146898241089,-2.2572515860480216e-06,5853.047904628695,-6.031682335633001,0.13167120182132377,1.4640748478414802,-0.0214863258156365,-2.2710840127107197,357.7203427232894,-2.2796572767106777,299.4945180690979,-1.0482042572419137,7.75291429042186,233.31092318690304,100.0,100.0,20424.450138473323,0.9449327455002507,-4.780710947703035,-0.6005292791471672,-7.75291429042186,0.0,0.0,0.0,0.0,5853.047904627643,0.6624402615217145,0.5034231020971208,0.0030409160535782576,False,1408.4500269431633,-37.409379122268156,5592.238466576788,13.788898802738418,-0.18394624875961083,349.58947607539386,210.2294552712198,-0.25127724655886574,5853.047904628695,6,0.15697460339064923,-5.582915431847921,False,1.0,1.0,-1.0,1.0
0.8000000000101863,0.0021591259631464263,-3.3314382527029703e-06,5852.19294043462,-6.790439660825702,-0.06709613353742935,2.459462322273097,-0.005120818340932136,0.21100863927230687,357.6124041641358,-2.3875958358642846,299.5090767088732,-1.34379712096552,9.361904762280727,233.37256893505938,100.0,100.0,20426.763394526388,0.9451168231123332,-4.845357707600046,-0.6564852803312504,-9.361904762280727,0.0,0.0,0.0,0.0,5852.192940436291,0.6620595107937273,0.36258311700541895,-0.015650004148483276,False,1437.8334329809315,-42.711172711666165,5592.0868434756785,14.451787835859646,-0.19072649720744314,349.593821352979,240.3539022174602,-0.37085570629089465,5852.19294043462,7,0.15256518508366976,-5.4303502467642515,False,1.0,1.0,-1.0,1.0
0.9000000000114596,0.0024297471900923792,-4.662223727023387e-06,5851.174594042745,-7.529212285009849,-0.2828327766057086,3.36830159462534,0.010258641991081644,2.7434646712806967,357.7564537064328,-2.243546293567247,299.5191559102386,-1.6178959674714208,11.001092692166186,233.4406152564686,100.0,100.0,20429.408948372744,0.9453160217986223,-4.67225540380608,-0.5619169245520134,-11.001092692166186,0.0,0.0,0.0,0.0,5851.174594043664,0.6616879046525215,-0.028217047464558765,-0.03463517129421234,False,1467.2499581797063,-47.99553200497861,5591.936779935989,14.902344546221848,-0.19676409982016654,349.60186786664156,270.4794572010837,-0.5189987452922434,5851.174594042745,8,0.14874222565702694,-5.281608021107225,False,1.0,1.0,-0.9373140673154543,1.0
1.000000000012733,0.0027004121851772153,-6.178015991961228e-06,5849.9775685840405,-8.20840779870281,-0.477083918943927,3.9420140848820813,0.03256091554792054,5.476701413510198,358.1912036443587,-1.808796355641367,299.62884787932336,-1.693618902029799,13.019066591658273,233.61548944446184,100.0,100.0,20434.45512204974,0.9459032829637679,-4.404430425714595,-0.958279010792301,-13.019066591658273,0.0,0.0,0.0,0.0,5849.977568584121,0.6613213040972065,-0.7080075448979601,-0.05071436986327171,False,1496.6988407368694,-53.26157461935299,5591.788607351008,15.191441948782954,-0.2030221041652757,349.61215753907805,300.6098844539276,-0.687736740225124,5849.9775685840405,9,0.1404407616473864,-5.141167259459838,False,1.0,1.0,-0.5841370205062448,1.0
