time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999999,0.00026972887702749073,-2.2226814276356054e-08,5921.010175063822,-0.45078630852355783,0.031216445876004913,-0.10528812644261931,0.029034342789482394,1.300864350390423,0.09124812006759919,0.09124812006761134,298.8026901527713,-0.03120991530778889,0.9969003765215021,231.89577346513795,100.0,100.0,20311.699064336935,0.9432654710285815,-0.25646867395469464,-0.741603208530947,-0.9969003765215021,0.0,0.0,0.0,0.9766666666666661,5921.010175065037,0.4644653263760305,35.08625923889531,-0.3826170861721039,-499.96537506382174,True,729.9983550809653,-0.3141535234873738,5421.044800000001,30.026218590700267,-0.0024742889652439558,5921.010175063822,0,-0.13246629689813486,-0.13246629689813486,False,1.0,0.4,0.4,-0.3483513593673706
0.19999999999999998,0.0005400332938354329,-7.578286603963218e-08,5920.791609742695,-1.8639311052490564,0.13533073792548272,-0.34447743123866953,0.0343497783071174,-0.0870820526573141,0.16352076461602527,0.16352076461604756,299.5508711331003,-0.12025462027883381,3.557206686767503,232.54686985847002,100.0,100.0,20325.222933530804,0.945686137444697,-1.1475873445917792,-1.9607999534426974,-3.557206686767503,0.0,0.0,0.0,0.9566666666666657,5920.791609743454,0.4643544183976929,33.66556359337068,1.7484748363494873,-499.7468097426945,True,759.9917755852107,-0.9424261199880827,5421.044800000001,60.116506269760386,-0.008436148647531855,5920.791609742695,1,-0.10986643769033172,-0.24233273458846658,False,1.0,0.64,0.64,-0.6090108156204224
0.3000000000000001,0.0008109859024427956,-2.726992107617268e-07,5920.29844297118,-3.3115936769734504,0.25465185931113454,-0.571068831870329,0.006248240269293908,-3.1397930870078676,359.96915883585893,-0.030841164141089342,300.1642188989378,-0.3486093252835057,6.189520614461026,233.10708399546198,100.0,100.0,20337.23091536646,0.9477515960756379,-2.05267114471659,-1.401621704143392,-6.189520614461026,0.0,0.0,0.0,0.9366666666666652,5920.298442971641,0.4641226211984611,32.197400139034286,3.829648733139038,-499.25364297117903,True,789.9769723961826,-1.8847488923319315,5421.044800000001,90.27895065993201,-0.03035687614199543,5920.29844297118,2,-0.10316531432051362,-0.34549804890898017,False,1.0,0.784,0.2408018674850464,-0.7654064893722534
0.4000000000000004,0.0010824238079688714,-8.083382383999633e-07,5919.540395837867,-4.580566814362757,0.3684077734586531,-0.8859722346786781,0.025035077159923202,-2.974860418108998,359.6809591871914,-0.31904081280861174,300.70624380920714,-0.9347255315563099,9.210736241399111,233.64026108094373,100.0,100.0,20349.012113324883,0.9497010100406409,-2.6874641757654256,-2.6905832181395555,-9.210736241399111,0.0,0.0,0.0,0.9166666666666647,5919.540395838506,0.4637800851338188,30.896379313261367,6.093790054321289,-498.49559583786686,True,819.9506572991484,-3.1410185042079206,5421.044800000001,120.49541830309477,-0.08998421269868391,5919.540395837867,3,-0.10087842020629259,-0.44637646911527273,False,1.0,0.8704000000000001,0.5444811204910278,-0.8592438936233521
0.5000000000000007,0.0013543392687079773,-1.9790295149172517e-06,5918.459051758326,-5.604349755140664,0.4627640203673419,-1.0235974154787821,-0.02157091276939803,-5.9528131665276245,359.19193791509736,-0.8080620849026645,301.1458451982977,-1.6770072252151969,12.254762694707864,234.11844990959906,100.0,100.0,20360.071695365103,0.9514270935341,-3.148154482949408,-1.8273064270107162,-12.254762694707864,0.0,0.0,0.0,0.8966666666666643,5918.459051757597,0.46330815079815196,29.82822581618449,8.299400329589844,-497.414251758325,True,849.9095433417856,-4.711097191496235,5421.044800000001,150.76504739257203,-0.22030556560058845,5918.459051758326,4,-0.10067010782405482,-0.5470465769393276,False,1.0,0.9222400000000001,-0.07331132770538334,-0.9155463361740113
0.6000000000000003,0.0016265917658236245,-3.922178626013157e-06,5917.084875445059,-6.521608040748511,0.5091351236907383,-1.0928732970956039,0.01544653033866809,-3.9507040581518895,358.72685183749616,-1.2731481625038537,301.52524711016633,-2.7424429726919533,15.440282651051215,234.58482852499677,100.0,100.0,20371.25097221441,0.9530926508926364,-3.501303066171665,-2.9530710413978265,-15.440282651051215,0.0,0.0,0.0,0.8766666666666638,5917.084875444836,0.4627226868431387,28.855702539114013,10.548137664794922,-496.0400754450584,True,879.8503451946337,-6.594812777375637,5421.044800000001,181.0721953714859,-0.4366169246477846,5917.084875445059,5,-0.09844907691929117,-0.6454956538586187,False,1.0,0.9533440000000001,0.35601320337677,-0.9493278017044068
0.7,0.0018991781751524263,-6.8783625867234615e-06,5915.376015711022,-7.292305344344659,0.543585807589548,-1.0300964629813483,-0.02234054735636457,-5.778068925451602,358.20192007013856,-1.7980799298614218,301.81738564517576,-3.8063693395388825,18.5696476074785,235.00959986600063,100.0,100.0,20381.997009207167,0.9545844069996378,-3.7832884404590743,-1.9943464614274853,-18.5696476074785,0.0,0.0,0.0,0.8566666666666634,5915.3760157120405,0.4620102942114368,28.018318946487355,12.69871711730957,-494.3312157110213,True,909.7697795113675,-8.791958691204588,5421.044800000001,211.4165144579681,-0.7656993231540558,5915.376015711022,6,-0.09745817499243536,-0.7429538288510541,False,1.0,0.9720064,-0.18639207797393803,-0.9695966810226441
0.7999999999999996,0.0021719754058342655,-1.081718017971963e-05,5913.368051626558,-8.041494540657846,0.5455123293557403,-0.9460975928877473,0.01839544292178179,-3.3886921695114416,357.7711575318329,-2.2288424681670795,302.0569637566383,-5.057547684508858,21.7977062948098,235.43220346764673,100.0,100.0,20393.067868324102,0.9560513193938432,-4.002865925591073,-3.098007418162069,-21.7977062948098,0.0,0.0,0.0,0.8366666666666629,5913.368051626041,0.46118791870834425,27.18723221392554,14.867789268493652,-492.32325162655707,True,939.6645652888526,-11.302293991174054,5421.044800000001,241.78430217747044,-1.204168497606389,5913.368051626558,7,-0.0942437290028569,-0.837197557853911,False,1.0,0.98320384,0.2881647532156372,-0.9817580086135864
0.8999999999999992,0.002444998065430992,-1.595126876505507e-05,5911.012716305656,-8.699955213581363,0.5515131654250499,-0.8028861233810934,-0.017337437805759182,-4.995491517377815,357.313281557573,-2.686718442426998,302.25525836468177,-6.324125821456374,25.12813737429285,235.86443982818352,100.0,100.0,20404.763337745495,0.9575347004161665,-4.138975157153394,-2.227562706353227,-25.12813737429285,0.0,0.0,0.0,0.8166666666666624,5911.0127163054785,0.46023962195643914,26.432440307005205,17.06148910522461,-489.9679163056553,True,969.531424226945,-14.125543390729483,5421.044800000001,272.17718464377805,-1.7756952389259304,5911.012716305656,8,-0.09255615728485442,-0.9297537151387655,False,1.0,0.9882719229117432,-0.22710114807061768,-0.9890548051681518
0.9999999999999989,0.002718152118959347,-2.2203315141803787e-05,5908.340946351305,-9.376871753255525,0.5371127963670511,-0.682142095974132,0.02295610546855281,-2.6748649077056004,356.95729375994523,-3.042706240054758,302.4044463265705,-7.683235005733696,28.507331633596834,236.29968299794277,100.0,100.0,20416.910818787153,0.9590114529311681,-4.2377931558576725,-3.249978015047003,-28.507331633596834,0.0,0.0,0.0,0.796666666666662,5908.340946351731,0.4591798387948051,25.638630737141657,19.240158081054688,-487.29614635130474,True,999.3670810879931,-17.26139728875909,5421.044800000001,302.5846938825545,-2.4716730415855976,5908.340946351305,9,-0.0886999323206078,-1.0184536474593733,False,1.0,0.9929631537470459,0.2637393111576294,-0.9934328831008911
