time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002826640613710714,-2.2398079560538014e-08,7040.295712566278,-0.2556712529565379,0.024781022673282423,-0.058839967591352876,0.015892076603342242,0.6664869431519945,0.04536467052516686,0.04536467052516018,312.62419116171867,-0.03321795106698335,-0.23518228548677306,231.03809626413516,40.0,53.0,-725.0797023276815,1.0015608996719196,-0.2974073464725003,0.551415455772441,0.23518228548677306,0.0,0.0,0.0,0.0,7040.295712567132,0.4304210210702675,2.2219054902479916,0.25882646441459656,True,742.3850696607464,28.144205901197598,6680.804651911461,2.1207998701280557,0.6096305193893563,66.14641280505283,31.466163311827668,-0.002493354216679092,7040.295712566278,0,0.0048465092415897176,0.0048465092415897176,False,0.0,0.5,0.5,0.0
0.1999999999998181,0.0005649003417181843,-5.1553312012968146e-08,7040.274326126406,-1.393060597833217,0.12148754675292518,-0.2287313675727183,0.017801835830737585,0.15719377612324092,0.07151074914438707,0.07151074914437598,312.2509540295431,-0.03819792211569884,0.8104204538883606,230.73239044463793,40.0,53.0,-725.0821877294966,1.000367953691479,-1.2256722614475057,-0.40473101666394873,-0.8104204538883606,0.0,0.0,0.0,0.0,7040.2743261263995,0.4222094920678792,4.57757148688194,0.28012335300445557,True,754.9559410408013,56.273730177595326,6680.708411014232,8.190056980960373,2.390053521813123,66.36219714039571,62.884706040068274,-0.005738914693283614,7040.274326126406,1,-0.1518920526533189,-0.14704554341172918,False,0.0,0.0,1.0,0.0
0.29999999999972715,0.0008468367685127584,-1.1660902822748444e-07,7040.12053572481,-1.1209051248210922,0.27478392921270894,-0.42583561650248486,-0.0007651889548690071,3.800786053564939,0.21990758010146924,0.21990758010147038,311.974739420145,-0.12136585570611307,2.235713409169965,230.51289721507595,40.0,53.0,-725.777784906681,0.9995033466960404,-0.6179499319727592,-0.3574011869731777,-2.235713409169965,0.0,0.0,0.0,0.0,7040.120535724642,0.41459276542541024,6.925960323783628,0.3003333806991577,True,767.4988397864232,84.38948705628849,6680.682866660231,17.052898552240038,4.78632394693609,66.88774947923756,94.26986907084027,-0.012980917022283567,7040.12053572481,2,-0.00554319225805508,-0.15258873566978426,False,0.0,-0.5,1.0,0.0
0.3999999999996362,0.0011285766916548834,-2.0192467593608908e-07,7039.863742066223,0.856415287167543,0.46391583527806624,-0.23683291652574975,-0.02166522240843281,11.726574236018958,0.9418552316308558,0.9418552316308656,311.7693176191799,0.033503660470228055,2.636553057827259,230.3495705448948,40.0,53.0,-726.6978578369544,0.998851784446457,1.6178767858144634,1.2543517505255257,-2.636553057827259,0.0,0.0,0.0,0.0,7039.863742065478,0.40756009941669685,8.815983542612736,0.31928616762161255,True,779.967301753493,112.50485781426922,6680.824141520575,27.964152327283433,6.575299572365955,67.66393226202345,125.63315731502162,-0.022478254925205436,7039.863742066223,3,0.04919311215491269,-0.10339562351487157,False,0.0,-1.0,1.0,0.0
0.49999999999954525,0.001410140146950469,1.327497524982536e-07,7039.625286825434,3.0207776655086316,0.6729602760871956,0.5561284087720797,-0.01198882776782376,8.477799209989572,2.14600469687884,2.1460046968788373,311.5868782472177,0.8045625197330684,2.074270215406712,230.19974662832377,40.0,53.0,-727.5436710028891,0.9982538449870478,3.9057754662120905,1.9740567118759378,-2.074270215406712,0.0,0.0,0.0,0.0,7039.625286826547,0.40112863265533955,10.334428684189698,0.33740729093551636,True,792.2920226804108,140.63316393139638,6681.174552224466,40.588648858217155,7.709808672364719,68.62463751934291,156.9768011585262,0.014777702448105591,7039.625286825434,4,-0.002415434029150176,-0.10581105754402174,False,0.0,-0.5,1.0,0.0
0.5999999999994543,0.0016915152901250236,1.3278269774482316e-06,7039.442126963791,3.2395033209772883,0.8987845848344705,1.5212813567914611,0.03295206209787388,-5.553741614168594,2.3565907813117275,2.3565907813117133,311.370652154163,1.844064196963597,1.700765389346684,230.02599274854822,40.0,53.0,-728.5071006944021,0.9975656071351408,3.7913613681211378,1.5071590044935173,-1.700765389346684,0.0,0.0,0.0,0.0,7039.4421269645045,0.39531135604820805,12.951755701781327,0.3553999066352844,True,804.4070846205915,168.79225235995654,6681.719836079622,54.83811020639811,8.35879046929791,69.78506860408929,188.29948209671764,0.14781369912953712,7039.442126963791,5,0.017574530720323576,-0.08823652682369817,False,0.0,0.0,1.0,0.0
0.6999999999993634,0.0019726799787128297,3.4179671641973024e-06,7039.267177360225,2.575092730158936,1.1506246763572945,2.1358194267242734,0.053911238284470746,-0.16637980900229057,1.808183427807296,1.8081834278072813,311.06702693242164,2.824385593665882,1.8511502809585088,229.78539941254317,40.0,53.0,-729.826706305225,0.9966169038648552,2.366863090715317,1.2925613901040154,-1.8511502809585088,0.0,0.0,0.0,0.0,7039.267177359706,0.39012395724115695,16.430480309495437,0.37407708168029785,True,816.2651448022401,197.00068156419593,6682.406178881246,70.77074454442798,8.587145312873268,71.18784999473893,219.5987352303122,0.3804881047184437,7039.267177360225,6,-0.12663941805037812,-0.2148759448740763,False,0.0,-0.5,1.0,0.0
0.7999999999992724,0.002253462187897403,6.507460995255298e-06,7039.067809982694,2.5279613221138915,1.43433623069439,2.622531029270066,0.02908517059390763,21.007772333768507,2.7713934014358523,2.7713934014358386,310.5778351392817,4.16879163832643,2.146552233993252,229.4000922425269,40.0,53.0,-731.9261029098496,0.9951017066113258,2.383872240733612,1.7198301507789742,-2.146552233993252,0.0,0.0,0.0,0.0,7039.067809980807,0.38561069223031386,18.493157366530642,0.39412203431129456,True,827.8456637869698,225.27235638039303,6683.15753813358,88.5229754969235,8.3167042468464,72.83688362426976,250.85541075673888,0.7244105579918199,7039.067809982694,7,-0.06345912232317544,-0.27833506719725176,False,0.0,-1.0,1.0,0.0
0.8999999999991815,0.002533891078697607,1.1073430671179414e-05,7038.829975435531,2.3647597263133933,1.7384779134028876,3.483268994431278,0.01981321502689928,23.548559146212362,5.1356022186927275,5.135602218692726,310.2742895219354,6.125274536146604,2.6841459228194724,229.18374412132016,40.0,53.0,-733.1333829818117,0.994243558491572,3.4774557713359893,2.2607972650953876,-2.6841459228194724,0.0,0.0,0.0,0.0,7038.829975434163,0.38181024731159685,19.237161391706014,0.41561275720596313,True,839.1477498530973,253.6138833371347,6683.894229992223,107.84497712310635,7.335281104841281,74.61875655077878,282.0727548806176,1.2326943023156924,7038.829975435531,8,0.015339042162578476,-0.2629960250346733,False,0.0,-1.0,0.9710131883621216,0.0
0.9999999999990905,0.0028139904389993227,1.777323135913743e-05,7038.502825316746,1.6112608726260673,2.000745161328713,4.477040673962179,0.021996515196591973,18.9997894858417,7.291265471373421,7.291265471373413,309.7991433278771,8.991626867382195,4.006898055416153,228.86674042515887,40.0,53.0,-734.9008550588339,0.9929870658517204,4.147253682170373,3.4286550605380177,-4.006898055416153,0.0,0.0,0.0,0.0,7038.502825316351,0.378742635197549,20.253794778293386,0.4388309419155121,True,850.180748274163,282.0221102641607,6684.5387336200565,127.91927230415932,5.50456799838296,76.23956693904819,313.2534156694046,1.9785161148991786,7038.502825316746,9,-0.0431749586997743,-0.30617098373444757,False,0.0,-1.0,0.4710131883621216,0.0
