time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.000269190984583396,1.8408967449817e-08,5854.806130125618,-0.8405473816968992,-0.024956654384649186,0.10599715224077307,-0.03307276150052691,-1.5249212330827102,359.91223220577837,-0.08776779422164717,298.3494985558594,0.030802757535829388,1.8008729316741876,232.24013247093572,100.0,100.0,20400.41997789591,0.9410377094408094,-0.49221531063310997,-0.5060491049742375,-1.8008729316741876,0.0,0.0,0.0,0.0,5854.806130125978,0.4582142196576743,0.04474688674682352,0.014915629290044308,-479.69007694503216,True,729.9954308546918,-0.5235721931185053,5375.116053180586,29.96634040382364,0.0020492862565136285,5854.806130125618,0,-0.428514971681088,-0.428514971681088,False,1.0,0.7,-0.4628855109214782,0.7
0.1999999999998181,0.0005390652996837736,2.6496516673860536e-08,5854.561778419707,-2.3914808936936263,-0.11112743810235534,0.35592279461340487,-0.024878954991456183,0.2590702740816029,359.8406686535864,-0.1593313464135646,298.9742563859264,-0.018440278764390024,3.0155081405211677,232.7800090780673,100.0,100.0,20411.745325481097,0.9430360805508804,-1.7851547235455112,-0.040114270499205185,-3.0155081405211677,0.0,0.0,0.0,0.0,5854.561778419656,0.458113318377195,0.030532475681228934,-0.004738137125968933,-479.4457252391203,True,759.9771556652647,-1.5705570941935345,5375.116053180586,60.00874916079768,0.0029495922361341548,5854.561778419707,1,-0.42655415022441134,-0.8550691219054993,False,1.0,0.9099999999999999,-0.3365847146511078,0.9099999999999999
0.29999999999972715,0.0008094375916994282,8.381607194805081e-09,5854.179785777262,-3.787145782196108,-0.18168927335772045,0.5180568403430997,-0.0004061970677887752,2.2822418202422714,0.006192798924574485,0.006192798924553855,299.532323575788,0.05060492473723163,4.903651071752924,233.27798252844522,100.0,100.0,20422.38095249273,0.9448702269867829,-2.8017861871855527,-1.505880056838926,-4.903651071752924,0.0,0.0,0.0,0.0,5854.17978577829,0.45793723036590556,-0.2633946439418635,-0.0979757085442543,-479.06373259667544,True,789.936041707902,-3.1406357814818495,5375.116053180586,90.10659270798034,0.0009330405129257017,5854.179785777262,2,0.04066243949833016,-0.8144066824071692,False,1.0,0.973,-0.06197088140249254,0.973
0.3999999999996362,0.0010803489644974147,1.8348756161819935e-07,5853.5515740499295,-4.938193224783114,-0.19920640232425377,0.5156587358312864,0.00015301904925772253,2.1451580616139636,0.2419030820631404,0.24190308206312322,300.11810278961826,0.3523638196627523,7.678470645532039,233.83061469714534,100.0,100.0,20434.4319413098,0.9468939039027475,-3.4385805171810864,-1.7775386501220463,-7.678470645532039,0.0,0.0,0.0,0.0,5853.551574049278,0.45764842588791677,-0.6721675409563509,-0.13625763356685638,-478.43552086934324,True,819.8629632156967,-5.233329993805609,5375.116053180586,120.2644467278522,0.02042583535933795,5853.5515740499295,3,0.02516662323865637,-0.7892400591685128,False,1.0,0.9919,0.027335698372125617,0.9919
0.49999999999954525,0.0013517234144438516,6.32280646278102e-07,5852.648942127041,-5.933507285821887,-0.1922781108978069,0.46060986032160367,-0.005609058494253896,1.4931548408999373,0.42323841205164564,0.4232384120516258,300.5621929721029,0.6478122963945355,10.397233465279083,234.286558651928,100.0,100.0,20444.845999544592,0.9485422996310497,-3.9367702090780674,-1.8219648967655437,-10.397233465279083,0.0,0.0,0.0,0.0,5852.648942127153,0.45724038893001795,-1.07201155413463,-0.13328133523464203,-477.5328889464545,True,849.748804158449,-7.848002276235354,5375.116053180586,150.47385049588956,0.07038548154367832,5852.648942127041,4,0.04290368487663858,-0.7463363742918743,False,1.0,0.9975700000000001,0.01759124695241451,0.9975700000000001
0.5999999999994543,0.001623445209064343,1.334235566611421e-06,5851.477308039532,-6.821037650047526,-0.18989553120071703,0.46088564299424734,-0.011022170750743882,0.9715357448493291,0.5376207709673901,0.5376207709673666,300.8888682145225,0.9126631084189342,13.0530536473145,234.66459224153022,100.0,100.0,20454.00151699248,0.9498859119293808,-4.327722434254875,-1.80800357380667,-13.0530536473145,0.0,0.0,0.0,0.0,5851.4773080416235,0.45671946282289383,-1.4502246097093368,-0.1260710209608078,-476.36125485894536,True,879.5844610194972,-10.983856174264957,5375.116053180586,180.72192067304266,0.14852710327518337,5851.477308039532,5,0.0472427845905905,-0.6990935897012838,False,1.0,0.999271,-0.052163516286075115,0.999271
0.6999999999993634,0.0018954199280106878,2.2680045754157605e-06,5850.041839494092,-7.622128853279433,-0.2102218212290643,0.5840454694623125,-0.013635035219428595,0.8273554055706078,0.6150888637945157,0.6150888637944844,301.1231502159129,1.1661541550954238,15.664507038729441,234.9852121679755,100.0,100.0,20462.311351962362,0.9510014754015454,-4.624099526323706,-1.7710874028430932,-15.664507038729441,0.0,0.0,0.0,0.0,5850.0418394955905,0.45609149377502,-1.836721946928453,-0.12883244454860687,-474.92578631350534,True,909.3608455687369,-14.639936476419381,5375.116053180586,210.99814638614976,0.25247426933528244,5850.041839494092,6,0.05201281279479461,-0.6470807769064891,False,1.0,0.9997813,-0.14994171255918143,0.9997813
0.7999999999992724,0.0021675727836566465,3.435663666913634e-06,5848.346903269735,-8.351475909420238,-0.2597797327482486,0.8422717119460241,-0.012459248420611451,1.1166875075745468,0.7004583033401807,0.7004583033401475,301.2864686967119,1.441463440668347,18.244638520289396,235.2663112403266,100.0,100.0,20470.135651808363,0.9519558884683583,-4.8318224869125155,-1.74179957462522,-18.244638520289396,0.0,0.0,0.0,0.0,5848.346903269066,0.45536177344859285,-2.276415935299261,-0.14656466245651245,-473.2308500891486,True,939.068887630984,-18.815129505221343,5375.116053180586,241.2942022766579,0.3824580794008257,5848.346903269735,7,0.0566624024520794,-0.5904183744544097,False,1.0,0.99993439,-0.2439986675801629,0.99993439
0.8999999999991815,0.0024398487965433305,4.872713317089025e-06,5846.3951319864755,-9.019798636831139,-0.3355265439990906,1.19917475244838,-0.00820463589004332,1.7462019793774326,0.8347538296584378,0.8347538296584154,301.39931492104466,1.7754991507133986,20.80470559259384,235.52542760494276,100.0,100.0,20477.829089554773,0.9528145549419109,-4.952400677614389,-1.7134392952875093,-20.80470559259384,0.0,0.0,0.0,0.0,5846.395131986679,0.4545348015707455,-2.8107399332510505,-0.17810800671577454,-471.2790788058892,True,968.6995378488382,-23.50816345642827,5375.116053180586,271.6039680312036,0.5424304464583503,5846.3951319864755,8,0.06105615990843462,-0.5293622145459751,False,1.0,0.999980317,-0.31611758499809367,0.999980317
0.9999999999990905,0.002712209706409829,6.644440843336093e-06,5844.188935669354,-9.633829155373226,-0.4299119730598668,1.5994736391213775,-0.002583666162216405,2.559057593077113,1.0441045868991825,1.0441045868991605,301.4758095687857,2.192815746396604,23.32938519493418,235.77337475832658,100.0,100.0,20485.60933623603,0.9536178155173443,-4.996916769030924,-1.6619916364615903,-23.32938519493418,0.0,0.0,0.0,0.0,5844.188935670464,0.4536149622966233,-3.466510879677284,-0.21859031915664673,-469.0728824887674,True,998.2437704392045,-28.71760878643618,5375.116053180586,301.92318451754215,0.7396591546801738,5844.188935669354,9,0.0649445725374804,-0.46441764200849467,False,1.0,0.9999940950999999,-0.36589588531693296,0.9999940950999999
