time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027550730611846806,2.967289036878752e-09,6397.090345304678,0.2897304434951413,0.016397771131481203,0.015125587119897643,-0.005126031492151434,-0.29064361841676967,359.9940645942389,-0.005935405761102726,305.343446593029,0.00890665612888279,0.9000668988736833,232.1527442872162,100.0,100.0,19784.471961778574,0.9699294613932921,0.4584354776560293,0.390122866667773,-0.9000668988736833,0.0,0.0,0.0,0.0,6397.090345304558,0.6153106157399729,0.005945243829587213,1.846589111664798e-05,False,1093.916511018438,0.0005128852431789002,5987.10018906718,0.03865136483710849,0.8141599076128,0.0002365412402468646,30.669473317107865,0.0003303186155853427,6397.090345304678,0,-0.26522962499683417,-0.26522962499683417,False,1.0,0.5,0.09508368372917175,0.5
0.1999999999998181,0.0005514317005473784,3.564880450878496e-08,6396.976645848281,-0.5474138141329459,0.008407969044358015,0.15026434879793465,-0.032609279499922206,-1.9959848610017863,359.85535863032084,-0.14464136967922567,305.41743046389416,0.0435909108953767,1.3027114052688984,232.2170165596015,95.72032248877399,94.65040311096746,8249.348687881386,0.9701676415351682,-0.3043021765227878,0.7578442688734296,-1.3027114052688984,0.0,0.0,0.0,0.0,6396.976645848431,0.6149603556559137,0.14448831220800773,-7.06753198755905e-05,False,1124.0249750570174,0.0011297353838884056,5987.214178826532,0.03232761409782701,2.654124209171471,0.00033724716505215715,61.38537690493416,0.003968424917917941,6396.976645848281,1,-0.3929312608109516,-0.6581608858077858,False,0.0,1.0,-0.40491631627082825,1.0
0.29999999999972715,0.0008275218202244327,4.994135956891034e-08,6396.838343243605,-2.1221828440600707,-0.0777352986905414,0.4327343148323803,-0.0347461748227552,-0.8188254779588157,359.7040535649216,-0.295946435078438,305.7478655633236,-0.032864718113455704,1.4398402604109257,232.4951169937694,97.50352912986482,96.43360975205829,19791.566699875504,0.9712174421640928,-1.8242791077527398,0.9293329953849748,-1.4398402604109257,0.0,0.0,0.0,0.0,6396.838343242992,0.6145558844686245,0.295745583186584,0.0005081254057586193,False,1154.1349395723892,0.0018365493426525379,5987.538718405625,0.0219948648534256,5.252421181735255,0.0020995629534687464,92.11972902738384,0.005559472147211099,6396.838343243605,2,-0.06872093518300001,-0.7268818209907858,False,1.0,1.0,-0.7420340776443481,1.0
0.3999999999996362,0.0011038694011316814,-5.1218446374769674e-08,6396.662035759396,-3.480113640346914,-0.18778576263663757,0.7557475037425054,-0.00732531606829009,1.8056749717861678,359.78088405706944,-0.21911594293062267,306.03680591870244,-0.14206628759029707,2.3695295005577113,232.74337818389608,99.28674763224228,98.21682825443575,19796.703259138398,0.9721514737808318,-2.947322299185996,-0.6171023995669748,-2.3695295005577113,0.0,0.0,0.0,0.0,6396.662035758769,0.614064342393335,0.2195712187462816,0.002590254181995988,False,1184.2374097976376,0.0027319525344426648,5988.180241500226,0.021863828083359384,7.4568314874590556,0.0029359335657176285,122.88274173397878,-0.00570163745043936,6396.662035759396,3,-0.013571611431525715,-0.7404534324223115,False,1.0,1.0,-0.24203407764434814,1.0
0.49999999999954525,0.0013805542140127016,-1.1966013716854007e-07,6396.3149804023415,-4.509094889245085,-0.23080971539817188,0.7797725164142612,0.019612486977148617,3.263303365741108,0.05976562419844421,0.05976562419836809,306.49321242748704,0.06432294921795088,4.788380752109561,233.1523048027006,100.0,100.0,19805.22145887757,0.9736863862085654,-3.529334438269514,-2.0052763406532854,-4.788380752109561,0.0,0.0,0.0,0.0,6396.31498040123,0.6134305534307739,-0.05884295180424218,0.005055930465459824,False,1214.3117647427378,0.0037594456680953214,5989.215502264372,0.013757540519866853,9.18422895920703,0.0036565986127514607,153.68329510389395,-0.01332056646960188,6396.3149804023415,4,-0.6584953775144591,-1.3989488099367706,False,1.0,1.0,0.25796592235565186,1.0
0.5999999999994543,0.001657662527737175,1.244391424882044e-07,6395.696326571801,-5.36647767362379,-0.233893600065678,0.7707668079546486,-0.017703101714767275,0.8923071436055963,0.23158835561521024,0.23158835561512714,306.90147936127,0.41587904194162567,7.456579589647373,233.54524919780536,100.0,100.0,19813.70463018061,0.975145061005583,-3.9023699961927125,-1.3855141899477645,-7.456579589647373,0.0,0.0,0.0,0.0,6395.696326571866,0.6126121931048121,-0.2320714436042324,0.007060647942125797,False,1244.3375721233224,0.004916831617161894,5990.688457820338,0.012671200214488062,10.592262059502936,0.004000186042726389,184.53099258770231,0.013852565341786915,6395.696326571801,5,0.1498335369785428,-1.2491152729582278,False,1.0,1.0,-0.24203407764434814,1.0
0.6999999999993634,0.0019350247152280563,5.668069363871441e-07,6394.849234522811,-6.137189965962717,-0.30390681252851404,1.1021476954514415,-0.020019464482203844,1.0728953349696855,0.32104903914193944,0.3210490391418455,307.0606600089543,0.5358742377928578,9.357515782014039,233.73143165131586,100.0,100.0,19818.307004614864,0.9758055181086022,-4.257101553060729,-0.5922888875743516,-9.357515782014039,0.0,0.0,0.0,0.0,6394.849234522906,0.6116157127198595,-0.3241298358319555,0.01210388820618391,False,1274.2986965411826,0.0061602904380429965,5992.6236472078535,0.007447042505302482,11.81536789825898,0.004190311363212986,215.40695129918723,0.06309694815861688,6394.849234522811,6,0.2805605854188055,-0.9685546875394222,False,1.0,1.0,-0.7338742017745972,1.0
0.7999999999992724,0.0022124850393584294,1.099669432978755e-06,6393.8191231423,-6.790748539001003,-0.4005912744656455,1.4509409254664396,0.0049035485154813145,2.819225274102755,0.5359440819937251,0.5359440819936409,307.1892284456091,0.7469855269817105,11.421095380509641,233.9091062280827,100.0,100.0,19822.932382131447,0.9764234436443059,-4.448033165074794,-1.5632719324020725,-11.421095380509641,0.0,0.0,0.0,0.0,6393.819123141877,0.6104515044126377,-0.5421703302514678,0.01976756751537323,False,1304.1820527715158,0.007456040983503899,5995.033723846972,0.00414690627715348,12.936635660274458,0.004223737890368796,246.29383458138037,0.122415201279195,6393.8191231423,7,0.22624375147102233,-0.7423109360683999,False,1.0,1.0,-0.2422451674938202,1.0
0.8999999999991815,0.0024900874747106625,1.9581503615428774e-06,6392.56220318133,-7.363038229005496,-0.4917341915301935,1.7536923802303626,-0.002023376636235569,2.8179709991695545,0.8019385048359908,0.8019385048359133,307.3228305166204,1.134045467530943,13.643423763975209,234.11154861767812,100.0,100.0,19828.289875384453,0.9771227395214775,-4.5298986177172615,-1.2229680917487011,-13.643423763975209,0.0,0.0,0.0,0.0,6392.562203180921,0.6091042632640192,-0.8132819917875797,0.028699098154902458,False,1333.976246650968,0.008758784863533767,5997.925106254891,-0.0009130748857805751,14.003317983020109,0.004110437183441928,277.19653768479094,0.21798129824695311,6392.56220318133,8,0.42645335057864187,-0.31585758548975806,False,1.0,1.0,-0.40422680974006653,1.0
0.9999999999990905,0.0027677701765084738,3.1203064901455855e-06,6391.098645463112,-7.885607994524838,-0.6114887955310442,2.1684534101843904,0.0013811551543010656,3.543933168333893,1.1099792600206297,1.109979260020549,307.38334468366986,1.4598658584644428,15.618706201521517,234.25816758910557,100.0,100.0,19832.75296296156,0.9775986060127517,-4.557633496547164,-1.0859412793040193,-15.618706201521517,0.0,0.0,0.0,0.0,6391.098645463328,0.6075786933020734,-1.1282896084028944,0.04091278463602066,False,1363.6709459951571,0.01002012019296363,6001.30049837494,-0.006320105847216675,15.041496515882264,0.0038312158852038983,308.1081760489233,0.3473525184830066,6391.098645463112,9,0.5750673845494242,0.2592097990596661,False,1.0,1.0,-0.4994798004627228,1.0
