time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027182822773305317,4.229058928837845e-09,6097.232440202916,0.8463088693508882,-0.025621280515300025,0.0457528771840937,-0.016744806105025403,-1.315251710342892,359.93525964600167,-0.06474035399829163,301.1232529652806,0.00040897325030559914,-0.5409136141952084,231.91904229059566,100.0,100.0,20094.273138782384,0.9527710002993484,0.7448038230586803,2.2373360892159933,0.5409136141952084,0.0,0.0,0.0,0.0,6097.232440204075,0.4837458699810401,-0.2719490373233565,0.6200847029685974,True,776.548989434784,-4.385026852669948,6592.878940874532,-1.8215300483017531,0.04594098225912471,351.7189501050092,30.259918311243478,0.0004707788399582289,6097.232440202916,0,-0.04573452007836482,-0.04573452007836482,False,1.0,-0.5,-0.5,0.0
0.1999999999998181,0.0005440184253777784,-7.065816171443821e-08,6097.394771513281,2.6439518390676193,-0.12368307060883327,-0.026966011670718045,-0.006560865903873306,-3.4680629511207473,359.7253433554793,-0.27465664452065036,301.3236830771968,-0.24472695595308555,-3.103045196319542,232.09898577159217,100.0,100.0,20097.73413703053,0.9534565214025189,2.0663805580923964,4.5797205499329765,3.103045196319542,0.0,0.0,0.0,0.0,6097.3947715123295,0.48383121602977197,-0.3974620713801614,0.6219597458839417,True,807.0125260241825,-8.76466492292421,6593.023102149126,-7.726052908064928,-1.0465087761792589,351.7019530860143,60.5601311130543,-0.007865666562051262,6097.394771513281,1,-0.03433030329907989,-0.08006482337744472,False,1.0,-1.0,-1.0,0.0
0.29999999999972715,0.0008163046671182479,-6.094624012400988e-07,6097.886845454291,5.174511256194462,-0.2651322321360813,-0.47403505955225383,0.0044200095557095425,-6.229014269247263,359.2349772254723,-0.7650227745276722,301.4236622751947,-1.0568983089298263,-6.762369541746687,232.22954063511057,100.0,100.0,20099.853592533385,0.9539739645449974,3.901221627316859,4.968726543655323,6.762369541746687,0.0,0.0,0.0,0.0,6097.886845453305,0.4838135462028611,-0.2394345768851268,0.6223713159561157,True,837.440979222297,-13.1573697203316,6593.183362889565,-16.88015365492097,-2.433872533731232,351.8676288687038,90.87103554360336,-0.0678453545060478,6097.886845454291,2,-0.013279556103398316,-0.09334437948084304,False,1.0,-1.0,-0.5,0.0
0.3999999999996362,0.0010886962271430245,-2.168148163962724e-06,6098.748214874902,7.332751638854304,-0.3691006312467106,-1.0606693842410342,0.013110593586471563,-6.556034164041741,358.6029958723572,-1.3970041276427076,301.56422371479795,-2.4431211236377095,-10.395415295519141,232.43200750202894,100.0,100.0,20103.036999593434,0.9547816443450592,5.33439386998477,4.6915750146198,10.395415295519141,0.0,0.0,0.0,0.0,6098.748214874067,0.4836801199465095,0.06732747871112336,0.6217118501663208,True,867.8833108430216,-17.573072333402493,6593.28646066863,-28.533908953113748,-3.5379784185630596,352.22090749730023,121.19366400556149,-0.24135825361233043,6098.748214874902,3,0.010153668630156404,-0.08319071085068663,False,1.0,-1.0,0.0,0.0
0.49999999999954525,0.0013612519634282228,-5.018350359617822e-06,6099.94970444271,9.025419350306182,-0.38137960220100947,-1.190247680959898,0.0012452111231822383,-5.9496602440949795,357.96099984156854,-2.0390001584314086,301.782543996413,-3.886608428678918,-13.550604027351719,232.72039984604024,100.0,100.0,20107.59635732767,0.9559305936701381,6.475027152460421,4.139689847760707,13.550604027351719,0.0,0.0,0.0,0.0,6099.949704443879,0.48341952975593244,0.3942047262087819,0.6205623149871826,True,898.3361516234183,-22.003038441077695,6593.282283921621,-41.83373475187156,-4.326336901652527,352.7391812921988,151.53456856882977,-0.558642762032656,6099.94970444271,4,0.11266124909690033,0.029470538246213693,False,1.0,-1.0,0.5,0.0
0.5999999999994543,0.0016339755976729126,-9.07527512655662e-06,6101.443951482725,10.370950657173546,-0.32027752710399504,-0.7817109002361475,-0.0020379154307030496,-4.144285981088947,357.44334578286436,-2.5566542171355975,301.9027600549447,-5.132570561386249,-16.35698629151561,232.93751959955438,100.0,100.0,16860.630410351783,0.956827274787895,7.396929802456191,4.081687301682563,16.35698629151561,0.0,0.0,0.0,0.0,6101.443951482889,0.48303744931726345,0.6070066573044542,0.6193361282348633,True,928.7984873131592,-26.4355615346708,6593.14553227492,-55.91904671861319,-4.842691634887345,353.40158720931873,181.89416353294862,-1.0102596270882829,6101.443951482725,5,0.13105801087492588,0.16052854912113956,False,0.8228915929794312,-1.0,1.0,0.0
0.6999999999993634,0.001906603005544192,-1.4183717426696084e-05,6103.235003673256,11.466411162102549,-0.2067809966564973,0.05467371201766608,0.0042609669786418,-1.872373950148928,357.13969132700623,-2.8603086729937393,301.5104022035391,-6.215435640291786,-19.590932829524714,232.76713537058288,95.6700876980699,94.5876096225874,8329.588362594195,0.956283292930791,7.9258769020816375,4.74800159732069,19.590932829524714,0.0,0.0,0.0,0.0,6103.235003674567,0.48254347208588416,0.6154996853327944,0.6182667016983032,True,959.2704770783404,-30.861933990226852,6592.867013273183,-70.06784748695424,-5.108734617840565,354.1788149173194,212.24304657717946,-1.578931423939808,6103.235003673256,6,0.11467728205212835,0.2752058311732679,False,0.0,-1.0,0.501406729221344,0.0
0.7999999999992724,0.002178667355459592,-2.0124062063230432e-05,6105.394524781376,12.392333918445814,-0.11208444327474186,0.8283854845054174,-0.009886453919422217,-1.5969531701112034,356.9420914409215,-3.057908559078447,300.64727791745196,-7.012769044045444,-23.782121695338997,232.28715073698984,91.3452584233723,89.18157302921537,6037.092537598965,0.9545946103969851,8.010087163795351,5.873846158603798,23.782121695338997,0.0,0.0,0.0,0.0,6105.3945247805295,0.48194041951200955,0.5263392117838946,0.6174871325492859,True,989.7527129275553,-35.27719829414145,6592.444506219382,-83.77222115305389,-5.1295699299729085,355.02393845844813,242.52925000976177,-2.2402105888788117,6105.394524781376,7,0.11377134673893452,0.38897717791220243,False,0.0,-1.0,0.0014067292213439941,0.0
0.8999999999991815,0.0024497153980028398,-2.6729684750979115e-05,6108.025138123834,13.268770763927229,-0.10019277112628121,0.9302529680818113,-0.0059389268824570785,-1.2650086260639903,356.80580791109094,-3.1941920889090127,299.26198133182805,-7.71142709839904,-28.986680320466313,231.49588113295658,87.07407058159708,83.84258822699631,4079.2823902716837,0.9517586453911026,7.86686257503058,6.929761255707602,28.986680320466313,0.0,0.0,0.0,0.0,6108.025138124258,0.48122292557448465,0.38342557436126373,0.6171006560325623,True,1020.2460105395122,-39.67734367379573,6591.877547380239,-96.73824591132038,-4.913700770275833,355.87517549442543,272.7023181056761,-2.975548506478995,6108.025138123834,8,0.17663647279908035,0.5656136507112828,False,0.0,-1.0,-0.49787086248397827,0.0
0.9999999999990905,0.0027192741296405607,-3.403152714932739e-05,6111.220537295812,14.174515830718333,-0.16023911825749682,0.46231279658915275,-0.006493113018733924,-1.9499015034307485,356.6557772317976,-3.3442227682023726,297.3656529264532,-8.629323884060911,-35.00412943903763,230.43720580573364,82.96585665892256,78.70732082365315,2484.5386442842573,0.9479429318067366,7.630605278295244,7.607777531119355,35.00412943903763,0.0,0.0,0.0,0.0,6111.220537297145,0.4803905062766385,0.2628924160978416,0.6172213554382324,True,1050.7514152520534,-44.056428702463535,6591.166523388451,-108.84051598721659,-4.485268754054229,356.6681886746507,302.7095961115872,-3.788389602263125,6111.220537295812,9,0.20937512148318121,0.7749887721944639,False,0.0,-1.0,-0.9978708624839783,0.0
