time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002690199869603275,-1.1748392762582908e-08,5854.838653514019,-0.45418008370741014,0.038896151537224886,-0.06555888160507559,0.01539405188710886,0.4023125711131994,0.057331312676037326,0.0573313126760331,298.0215127999836,-0.012989994678981204,1.589771301707374,231.9611787164875,100.0,100.0,12952.822160554697,0.9399998371710275,-0.14610435199564947,-1.3461603812597183,-1.589771301707374,0.0,0.0,0.0,0.0,5854.838653513102,0.6647466513843958,-0.31208802057909746,0.0046810549683868885,False,1232.8954903429913,-5.350063737222489,5593.073774444318,1.8598284911743375,-0.0630774541998672,349.6012358019098,29.947304948423657,-0.0013078310823307294,5854.838653514019,0,-0.28849196806412436,-0.28849196806412436,False,0.6,0.5,0.5,0.5
0.1999999999998181,0.0005385974492391411,-1.744159362582215e-08,5854.568496287272,-1.912399839344169,0.09766148573599068,-0.020988858924284873,-0.021765372108926793,-2.762684039458098,359.89585536739645,-0.10414463260359165,298.65245329513635,-0.03927042332253991,3.7064414746433103,232.5140606910549,100.0,100.0,14828.460543840896,0.9420457519774795,-1.2050575803156187,-0.90649778284458,-3.7064414746433103,0.0,0.0,0.0,0.0,5854.568496287624,0.6643042349778014,-0.4060563336323011,0.007309438660740852,False,1262.0628121856248,-10.706603139098565,5592.951861475593,5.590241192242041,-0.11520376864036025,349.6203260201807,59.95666804930119,-0.0019415982024265218,5854.568496287272,1,-0.584169145229073,-0.8726611132931974,False,0.7,1.0,0.0,1.0
0.29999999999972715,0.0008086489130633309,-8.514857667544749e-08,5854.114125287694,-3.3771386962043395,0.08525775138172112,0.20259556656378175,-0.03701815941220688,-3.2933434042594687,359.57218905071795,-0.42781094928208074,299.0648269690313,-0.11782969398220738,5.297261390498113,232.88848145807168,100.0,100.0,16697.495253071178,0.9434163375689874,-2.388255701243029,-0.40202508890218686,-5.297261390498113,0.0,0.0,0.0,0.0,5854.114125287456,0.6638510737624331,-0.3379349737418818,0.004102963488548994,False,1291.2722932856695,-16.064932499692024,5592.800244783068,8.063974094438297,-0.12929283921653387,349.60494362372157,90.01879700221,-0.009478739555510814,5854.114125287694,2,0.09321709062091307,-0.7794440226722843,False,0.7999999999999999,1.0,-0.5,1.0
0.3999999999996362,0.0010789681814591385,-2.3271141710326968e-07,5853.526522712938,-4.6396561358786,-0.010400503401837648,0.6863296762615998,-0.033484300703453276,-1.8043800555553875,359.30760975384624,-0.6923902461537808,299.24650232861757,-0.21648037726570174,6.3593996690509265,233.06633391071486,100.0,100.0,18560.691538077317,0.9440474774495803,-3.4152056667072195,0.163391380859189,-6.3593996690509265,0.0,0.0,0.0,0.0,5853.5265227123,0.6634006444066242,-0.3285912602031438,-0.005549638532102108,False,1320.5198106135692,-21.418845943940696,5592.638473552752,10.12003446655736,-0.13943735967514267,349.59708823965155,120.1107379600313,-0.02590543495193598,5853.526522712938,3,0.18738975827132243,-0.5920542644009619,False,0.8999999999999999,1.0,-1.0,1.0
0.49999999999954525,0.0013493885323736807,-4.947528207995066e-07,5852.843828700677,-5.713365444051926,-0.16751395399574143,1.4062250064340414,-0.023088420309769625,0.31682479761103644,359.2287276579878,-0.7712723420122402,299.3335554624213,-0.374789525656624,7.373913114792356,233.16738524491632,100.0,100.0,20421.772477206287,0.9443874993242516,-4.125787859210723,-0.18727707031622676,-7.373913114792356,0.0,0.0,0.0,0.0,5852.84382870049,0.6629647120332145,-0.5041835716670922,-0.019923262298107147,False,1349.8032352297876,-26.763431506526747,5592.476491946241,11.679783434548721,-0.1460835971956763,349.59353842598387,150.21393142383815,-0.05507588401140108,5852.843828700677,4,0.18793238026066622,-0.40412188414029565,False,0.9999999999999999,1.0,-1.0,1.0
0.5999999999994543,0.0016198729496642035,-9.05813437276934e-07,5852.040428227625,-6.620475714654909,-0.3642465586790871,2.2515809129368227,-0.00916236415874113,2.614044987654655,359.37269784021674,-0.6273021597832862,299.3867548339727,-0.5363038617776649,8.733414925383865,233.25243122739474,100.0,100.0,20424.49973004211,0.9446614760105388,-4.439876589414288,-0.39592447745976617,-8.733414925383865,0.0,0.0,0.0,0.0,5852.040428227888,0.662542079760756,-0.9015070089368749,-0.03715691715478897,False,1379.122115239219,-32.09565653157614,5592.3144743533285,12.896903576871047,-0.1527485784354842,349.5919488186236,180.32425675661912,-0.1008351518376683,5852.040428227625,5,0.1725486816425048,-0.23157320249779084,False,1.0,1.0,-1.0,1.0
0.6999999999993634,0.0018903958256804119,-1.4454719662989e-06,5851.092081939385,-7.380042688364038,-0.5805872543858555,3.076932512542223,0.004977872710790857,4.874201056701957,359.74573826378247,-0.25426173621753456,299.4216353248331,-0.6597398157403276,10.247320147074092,233.3332183301245,100.0,100.0,20427.318945284682,0.9449118616876052,-4.465833304054802,-0.4244650675081361,-10.247320147074092,0.0,0.0,0.0,0.0,5851.092081938543,0.6621305668937051,-1.526734804121644,-0.05390205606818199,False,1408.475468057038,-37.41298238429517,5592.154998279521,13.793026779672031,-0.1586891993062376,349.59477975768016,210.43886331474346,-0.16090993928839356,5851.092081939385,6,0.15541283141068796,-0.07616037108710288,False,1.0,1.0,-1.0,1.0
0.7999999999992724,0.002160947755166866,-2.0811880076387737e-06,5849.989605638874,-7.987865782774153,-0.8003223514083678,3.774915720431314,0.017158478000884377,6.884630088342094,0.3339910235734083,0.33399102357339056,299.45272067570977,-0.7537273530644112,11.804590001110435,233.42038067970347,100.0,100.0,20430.458521728324,0.9451777518898085,-4.340687006811519,-0.3549024892365876,-11.804590001110435,0.0,0.0,0.0,0.0,5849.98960563842,0.6617292818002919,-2.366067161784207,-0.06770999729633331,False,1437.8626210229436,-42.71364519847281,5591.998248910645,14.453932041498902,-0.1653678489669656,349.59958763958775,240.55670410517553,-0.2316778490103483,5849.989605638874,7,0.13267868469642202,0.05651831360931914,False,1.0,1.0,-1.0,1.0
0.8999999999991815,0.002431528835018812,-2.7941255271289985e-06,5848.730923693111,-8.4231563389601,-1.012321404416915,4.301810872347954,0.02656160996852481,8.420469224114115,1.1015153343911182,1.1015153343910957,299.4864864827938,-0.8323625892854964,13.370402571533878,233.51868483389885,100.0,100.0,20434.01832154317,0.9454767642803893,-4.185897996838903,-0.26228794279842876,-13.370402571533878,0.0,0.0,0.0,0.0,5848.730923694182,0.6613374389392946,-3.3835737638505865,-0.07717924565076828,False,1467.282728446064,-47.99635706328052,5591.845212740583,14.90001195168681,-0.17221779780934585,349.6079774170157,270.6777899142941,-0.3110420536800001,5848.730923693111,8,0.10501784175625646,0.16153615536557558,False,1.0,1.0,-1.0,1.0
0.9999999999990905,0.0027021418200038998,-3.5670393850980194e-06,5847.315049067733,-8.666598230510347,-1.2103882496624558,4.664849007672542,0.033289790970983495,9.326986603458888,1.9927014959485387,1.992701495948519,299.52281981012504,-0.8825118738443143,14.950447027189389,233.6283523947176,100.0,100.0,20438.004103210948,0.9458096509947954,-4.07954600469915,-0.19626936293966882,-14.950447027189389,0.0,0.0,0.0,0.0,5847.3150490687985,0.6609544349128724,-4.523670686590036,-0.08218450099229813,False,1496.7350414451735,-53.26029474142869,5591.695900883299,15.185399484806165,-0.17988104569453675,349.61829266986985,300.8024274028341,-0.3970828243491115,5847.315049067733,9,-0.07518250220656861,0.08635365315900698,False,1.0,0.5,-1.0,1.0
1.0999999999989996,0.0029727967392350054,-4.445389323209706e-06,5845.742896027199,-8.62655774876341,-1.3911613393976388,4.877603689532732,0.043203014380026675,-0.2675797168074778,2.5880177753516174,2.5880177753515876,299.58084568834306,-1.160747572623048,16.472375457137556,233.76310759631644,100.0,100.0,20442.694846015806,0.9462274999839042,-3.751440388291493,0.3599252807635334,-16.472375457137556,0.0,0.0,0.0,0.0,5845.742896027407,0.6605792832239532,-5.366539442892062,-0.082814522087574,False,1526.2187716126523,-58.50501178644334,5591.550566450617,15.325903489581455,-0.18794451505276333,349.6314888930744,330.9317330116408,-0.4948607394597045,5845.742896027199,10,0.053063755485715916,0.1394174086447229,False,1.0,0.0,-1.0,1.0
1.1999999999989086,0.003243506335087904,-5.886795671714451e-06,5844.023396129126,-8.301480520017101,-1.5513896521506838,4.826884340098776,0.05550851664614287,-15.097187993019531,1.914930267591612,1.9149302675915774,299.6440329471081,-2.253550549460938,17.913590679535176,233.91074436201833,100.0,100.0,20447.83042628384,0.9466853284212392,-2.4444188391393666,1.5733042652335218,-17.913590679535176,0.0,0.0,0.0,0.0,5844.023396129098,0.6602105147328878,-4.937181062476904,-0.07896941155195236,False,1555.7331682401243,-63.73034427219934,5591.40902408866,15.356455023537588,-0.19665451074027318,349.6464582159201,361.0671252219855,-0.6553180941752528,5844.023396129126,11,-0.038120519457559635,0.10129688918716327,False,1.0,-0.5,-1.0,1.0
