time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002828208145225388,-3.679229011758156e-08,7057.410204796806,0.9934694215801815,0.02344407220038898,-0.08480177582815615,0.021156747292448208,1.6733535857067015,0.09347584198303033,0.09347584198301928,312.7302371521444,-0.04659702373414747,-1.4217801418061056,230.93676824364826,40.0,53.0,-723.0907602548812,1.0021401533888534,0.7351740762840521,2.4015893648078435,1.4217801418061056,0.0,0.0,0.0,0.0,7057.410204795759,0.408531671390292,-0.09312481492531431,-0.03104160539805889,290.72702094073975,True,729.9980016508264,0.00018378509457657333,7348.137225737546,31.48361307264902,-0.00409571773588918,7057.410204796806,0,-0.40139363107706905,-0.40139363107706905,False,0.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005650824113653998,-3.002322709518789e-08,7057.627939266122,3.2774950218102856,0.09845567498417977,-0.02207128139597264,0.006028155292901082,2.7349454046950914,0.3076637537611029,0.30766375376108085,312.20713647723267,0.08623731008049593,-2.978181511144349,230.51369935864597,40.0,53.0,-723.0654564806935,1.0005020037438006,2.7464004548828638,2.7042203503813154,2.978181511144349,0.0,0.0,0.0,0.0,7057.627939267474,0.4078832563151524,-0.30736091257790377,-0.07141203433275223,291.0328139187741,True,759.9908690217513,0.00034231466725228595,7348.660753184896,62.90497403319631,-0.003342185640236316,7057.627939266122,1,-0.646827418219666,-1.048221049296735,False,0.0,-0.9099999999999999,0.27484790444374085,-0.9099999999999999
0.29999999999972715,0.0008469226126960489,1.654161491681636e-07,7058.013778672537,5.533031853634904,0.19942605543100442,0.30625026575558717,0.015946632899404744,4.957810486544005,0.701585503136829,0.7015855031367946,311.78854862048587,0.39866736109565876,-4.752782765855677,230.18399075476196,40.0,53.0,-724.0097758652007,0.9992371490872564,4.691760663487143,2.877000637822744,4.752782765855677,0.0,0.0,0.0,0.0,7058.013778673043,0.4072740963958298,-0.7031408895001106,-0.13192665576934814,291.432148961454,True,789.9754715010296,-0.000471665737823221,7349.445927633991,94.27942524532416,0.018414125725399973,7058.013778672537,2,-0.08618103837047622,-1.1344020876672112,False,0.0,-0.973,0.532857912659645,-0.973
0.3999999999996362,0.0011283486868076727,8.512706620264605e-07,7058.605009674302,7.240480156775895,0.33144656988557647,0.9511610169186606,0.017887693981727515,5.935204382503527,1.2514114566400263,1.2514114566400014,311.2114215745194,1.2487235063106892,-7.273052498615603,229.7455973177222,40.0,53.0,-726.1114722060911,0.997559082798833,5.913170319399109,4.205397558563124,7.273052498615603,0.0,0.0,0.0,0.0,7058.605009673462,0.40669454717533354,-1.2596246346690378,-0.1854945868253708,291.8876056197041,True,819.9486841333552,-0.004768235838228666,7350.492615294006,125.60777581543013,0.09476345009678558,7058.605009674302,3,0.13060330196621944,-1.0037987857009918,False,0.0,-0.9919,0.4205481910347938,-0.9919
0.49999999999954525,0.0014091019015522084,2.639994165852666e-06,7059.493849698526,8.440173390367143,0.44702326450097746,1.5870021178118356,0.025237195477125666,6.500034536856628,1.8683183519996849,1.868318351999672,310.31254112366884,2.857130473430238,-10.61079016085221,229.0861779919096,40.0,53.0,-729.2606883008002,0.995033414000993,6.42553092244632,5.0285287947554655,10.61079016085221,0.0,0.0,0.0,0.0,7059.493849698573,0.40613810001633915,-1.8941241787489858,-0.21149985492229462,292.306790915045,True,849.9073863454157,-0.018261535654811662,7351.800640613571,156.86122368079182,0.2938841505427188,7059.493849698526,4,0.21924401111620667,-0.7845547745847852,False,0.0,-0.9975700000000001,0.23939339231371878,-0.9975700000000001
0.5999999999994543,0.0016889268857982122,6.178680021746811e-06,7060.737824411551,9.353676173190248,0.5182422874652145,1.93964310308947,0.030869138945493348,6.802753443841811,2.527194296989929,2.5271942969899106,309.1592613697184,5.123651357876172,-14.34623976704172,228.27510876689118,40.0,53.0,-733.0809379448887,0.9919328900437181,6.600445699202951,5.609884839986594,14.34623976704172,0.0,0.0,0.0,0.0,7060.737824411683,0.4056051868851109,-2.5883140782285583,-0.2313966304063797,292.63196205715485,True,879.8484558546878,-0.050200926795836195,7353.369786468706,188.01134092705698,0.687810660020855,7060.737824411551,5,0.2126805497565501,-0.5718742248282351,False,0.0,-0.999271,0.02020084831392767,-0.999271
0.6999999999993634,0.001967601853741075,1.1967862076092677e-05,7062.371053136793,10.144658607256382,0.5327943228516148,1.9106875589591072,0.028984696758426177,6.562080159760339,3.19812470837982,3.198124708379796,307.75371521539427,7.862217802895649,-18.439097603789183,227.33289444065863,40.0,53.0,-737.442920473989,0.9883380752257812,6.666884640422801,6.4139517075027745,18.439097603789183,0.0,0.0,0.0,0.0,7062.3710531356,0.4050993440919642,-3.317990626470434,-0.24322551488876343,292.8287412227355,True,909.76875491365,-0.11279592731706593,7355.199794359529,219.03343835845646,1.3322624063106367,7062.371053136793,6,0.2008629122840654,-0.37101131254416975,False,0.0,-0.9997813,-0.3483061254820943,-0.9997813
0.7999999999992724,0.0022448856192879103,2.031956705519717e-05,7064.437620979724,10.917733632528499,0.48520761160467596,1.4736853315333684,0.0277401088409072,6.065929621588594,3.8346594921658586,3.8346594921658412,306.1212323529055,10.712863208291365,-22.905756831433486,226.29409628059815,40.0,53.0,-742.1404031544528,0.984385217750538,6.725362902969112,6.465014235889499,22.905756831433486,0.0,0.0,0.0,0.0,7064.43762098031,0.4046232793212992,-4.040857853585187,-0.24095574021339417,292.8527436359427,True,939.6651088282631,-0.2203885956769498,7357.2903646156665,249.90066713913018,2.2619742045845492,7064.437620979724,7,0.20142520241880554,-0.1695861101253642,False,0.0,-0.99993439,-0.8044918376446283,-0.99993439
0.8999999999991815,0.0025206457384399548,3.108618493989389e-05,7066.957354973219,11.73812474885307,0.38901214151338276,0.7300968291286513,0.020496924173098063,4.8855019310596655,4.3899170049236655,4.389917004923635,304.3807483120244,13.203018712812366,-27.521633892780706,225.23973377585165,40.0,53.0,-746.7406290177574,0.9803919043496655,6.8021655715358404,6.478752347620543,27.521633892780706,0.0,0.0,0.0,0.0,7066.9573549723855,0.4041790126047129,-4.7099118655771335,-0.22301800549030304,292.68380163706297,True,969.5342873609019,-0.3872086142163106,7359.6411566102815,280.59828360313577,3.460514107508988,7066.957354973219,8,0.17815440509940372,0.00856829497403952,False,0.0,-0.999980317,-0.9413475512933884,-0.999980317
0.9999999999990905,0.0027951618789367827,4.386078999205738e-05,7069.957668258236,12.618258886864904,0.2529695042404294,-0.2323145365877778,0.008235859660211262,2.8984113446460706,4.786660850342982,4.786660850342954,303.4099984629552,15.151042058307914,-32.526401511019515,224.89400275674691,40.72359269613852,53.72359269613852,18928.93177490942,0.9792033815749221,6.774990588293328,6.461418886478887,32.526401511019515,0.0,0.0,0.0,0.0,7069.957668257998,0.4037443283473921,-5.245258947890541,-0.17844903469085693,292.294120724393,True,999.372996089677,-0.6260441340448898,7362.251788982629,311.15742036324264,4.882583141915827,7069.957668258236,9,0.22559195148542663,0.23416024645946615,False,1.0,-0.9999940950999999,-0.9101529872260139,-0.9999940950999999
