time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000007958,0.00028007639994277424,3.1343238038317674e-08,6809.1828762247505,0.21145766281564932,-0.024021819057162917,0.07858638212067696,-0.024755877584374423,-1.3881107718302579,359.92204756416396,-0.07795243583597655,309.910259149575,0.05199507148578637,0.8724269850078166,231.37727396265916,40.0,53.0,-774.7657050822285,0.9898146482634791,0.37474619810912563,0.3364942869047444,-0.8724269850078166,0.0,0.0,0.0,0.0,6809.182876224026,0.4222970723564589,26.892109488618505,1.0,-351.1715600829202,True,729.9983550809653,0.3141535234873738,6458.01131614183,31.17810484162963,0.0034891292584255233,6809.1828762247505,0,-0.527183415402271,-0.527183415402271,False,0.0,0.7,-0.7,0.7
0.20000000000015916,0.0005598592911620764,7.114454128078946e-08,6809.067810806581,-0.7259812711443916,-0.11830970299514768,0.2244614298809145,-0.032216372973274725,-0.058555556674093935,359.83371782701204,-0.16628217298792178,309.4773812866932,0.01922572957556231,1.3674034544390028,231.02226274053612,40.0,53.0,-777.8732953432965,0.9884362981202448,-0.44947312539818024,0.6283710944647154,-1.3674034544390028,0.0,0.0,0.0,0.0,6809.0678108050915,0.4217136983366472,25.98592336812324,1.0,-351.05649466475097,True,759.9917755852107,0.9424261199880827,6458.01131614183,62.32353629216235,0.007919810335377482,6809.067810806581,1,-0.39677227670224346,-0.9239556921045144,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.30000000000023874,0.00083918394175463,2.2268581163643683e-08,6808.915933449099,-2.249178653859734,-0.2687627387333515,0.5567512543177302,-0.033638427215901635,1.919701408315045,359.92797982524377,-0.07202017475620626,308.8666253754944,-0.15956643240604051,1.650483508460931,230.5205505052057,40.0,53.0,-782.2656658746314,0.9864882046845765,-1.86204971087305,0.7732540551637942,-1.650483508460931,0.0,0.0,0.0,0.0,6808.915933450455,0.42114278889823653,24.489238364231788,1.0,-350.9046173072684,True,789.9769723961826,1.8847488923319315,6458.01131614183,93.4179563961254,0.002478938455136815,6808.915933449099,2,0.10159134233050379,-0.8223643497740106,False,0.0,0.973,-0.973,0.973
0.4000000000003183,0.001117868510806458,-2.433249007498468e-07,6808.729130150691,-3.508375703507132,-0.46346542849686984,1.124998594172214,-0.02603288666801775,3.679170821113264,0.21330700621321608,0.21330700621328702,308.09365572747674,-0.4222292917678181,2.186327349476274,229.88733878385312,40.0,53.0,-787.8139101675906,0.984028494911031,-2.905449280961508,0.2475645798396556,-2.186327349476274,0.0,0.0,0.0,0.0,6808.729130151599,0.42059360976167076,23.25142395448769,1.0,-350.71781400886084,True,819.9506572991484,3.1410185042079206,6458.01131614183,124.44112262297492,-0.027086927951472946,6808.729130150691,3,0.10323143065215032,-0.7191329191218603,False,0.0,0.9919,-0.9919,0.9919
0.5000000000003979,0.0013958324454658823,-7.094654493545283e-07,6808.464021514312,-4.424695795093365,-0.6888877403057521,1.8382402593409586,-0.013990559957271291,5.230853628412423,0.6619391311164172,0.6619391311164763,307.27438067981234,-0.6001653437012866,3.166876197109186,229.22150995275368,40.0,53.0,-793.6766288244579,0.9814366924882452,-3.453054385376686,-0.06770911118029539,-3.166876197109186,0.0,0.0,0.0,0.0,6808.464021514273,0.42005921380154515,22.351402556877314,1.0,-350.45270537248143,True,849.9095433417856,4.711097191496235,6458.01131614183,155.38406782926202,-0.07897769382214609,6808.464021514312,4,0.09050329740591603,-0.6286296217159443,False,0.0,0.9975700000000001,-0.8203616300296783,0.9975700000000001
0.6000000000004775,0.0016730743959005462,-1.2122409877788328e-06,6808.076467409689,-4.981986173467495,-0.8730989380611713,2.247315654160467,0.025479057220554015,7.260235265128226,1.3290307949510864,1.3290307949511453,306.53421346478325,-0.3555992516805114,4.684197106363055,228.63110133252636,40.0,53.0,-798.9314809625806,0.9791286452148197,-3.7096550866317197,-1.0698175843110047,-4.684197106363055,0.0,0.0,0.0,0.0,6808.076467409346,0.41952836687886674,21.80971844668635,1.0,-350.0651512678587,True,879.8503451946337,6.594812777375637,6458.01131614183,186.2466417516488,-0.13494666675953967,6808.076467409689,5,0.06013214853992768,-0.5684974731760166,False,0.0,0.999271,-0.29991259303903584,0.999271
0.7000000000005571,0.001949734989685192,-1.0813087098489757e-06,6807.5065214005,-5.293516833472334,-0.9390149735502785,2.1027317462946953,0.04295742691204371,7.41888869465957,2.0772768439945155,2.077276843994576,305.9849286942445,0.8070574637902517,6.800007803687642,228.21807376760685,40.0,53.0,-802.71087725325,0.977496657652437,-3.9300969084450474,-2.1331382525723863,-6.800007803687642,0.0,0.0,0.0,0.0,6807.506521400907,0.41897817334704185,21.51455455741769,1.0,-349.49520525866956,True,909.7697795113675,8.791958691204588,6458.01131614183,217.04449905175557,-0.12037128558038797,6807.5065214005,6,0.028160039319204605,-0.540337433856812,False,0.0,0.9997813,0.6100262220882892,0.9997813
0.8000000000006366,0.0022259789742020974,5.005042391937482e-07,6806.696592570707,-5.528828195093138,-0.8790013907802804,1.449059277184133,0.03654816474244924,6.406605358514959,2.7763616389755414,2.776361638975591,305.6071394983506,2.845144238447683,9.5184761113436,227.98555671665267,40.0,53.0,-805.003748692672,0.9765504568458814,-4.115463924890418,-3.1902376790582005,-9.5184761113436,0.0,0.0,0.0,0.0,6806.696592570548,0.4183846668496842,21.287992699372857,1.0,-348.68527642887693,True,939.6645652888526,11.302293991174054,6458.01131614183,247.7959794081775,0.05571613190704806,6806.696592570707,7,-0.09836914422418427,-0.6387065780809963,False,0.0,0.99993439,0.8830078666264867,0.99993439
0.9000000000007162,0.002501920337530788,4.096122696090976e-06,6805.58477647419,-5.839798153363285,-0.7249061433564119,0.4885380048411121,0.021898898152198015,5.08773114495963,3.3564374395110352,3.3564374395110836,305.27942925293877,5.119543599295683,12.767033795630875,227.849964051281,40.0,53.0,-806.5564617693869,0.9759630430222216,-4.164166144884381,-3.3032601009350806,-12.767033795630875,0.0,0.0,0.0,0.0,6805.584776474285,0.4177254508972412,20.964928092874786,1.0,-347.5734603323599,True,969.531424226945,14.125543390729483,6458.01131614183,278.5137719739273,0.4559803785288475,6805.58477647419,8,0.08524730231573166,-0.5534592757652647,False,0.0,0.999980317,0.9018519766585544,0.999980317
1.0000000000007958,0.002777518260418718,9.506919139296387e-06,6804.146752863506,-6.352210187162795,-0.5552288659203006,-0.3057326554026763,-0.017938377246441373,2.554232929480131,3.7181542511623396,3.7181542511623995,304.82098845651655,6.768613369193635,15.913729604063583,227.63673319186017,40.0,53.0,-808.9038757079368,0.9750564972406295,-4.143435907791472,-2.4172840748552407,-15.913729604063583,0.0,0.0,0.0,0.0,6804.146752863062,0.41699633173360545,20.401734439795533,1.0,-346.13543672167543,True,999.3670810879931,17.26139728875909,6458.01131614183,309.1933327498117,1.0583102385864738,6804.146752863506,9,0.018488504905699782,-0.5349707708595649,False,0.0,0.9999940950999999,0.32500450901557554,0.9999940950999999
