time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.00027551677724474535,1.847469002409381e-08,6397.081697979802,0.08997777063181064,-0.025305752336588622,0.05787831415512335,-0.017026222552915367,-1.162818304862481,359.9400310658878,-0.05996893411218991,305.3233438412767,0.023805385539239672,0.8972225782656411,232.1360421311714,100.0,100.0,19784.147848092427,0.9698654708011111,0.25989435076722406,0.908087755771074,-0.8972225782656411,0.0,0.0,0.0,0.0,6397.081697979789,0.6337141683882012,0.16681734993760156,-0.2221246361732483,False,1175.4454585833998,2.1369002276494693,6655.758053477186,1.4402075241447185,0.7810306662001009,176.07006963291536,30.67052764288505,0.002056602493482123,6397.081697979802,0,11.265176194624258,11.265176194624258,False,1.0,-0.5,-0.5,0.0
0.20000000000254659,0.0005513650433156832,-3.7895891377075444e-09,6397.034515163023,1.802999193153505,-0.12292404941071715,0.02647860771016537,-0.0032923254760233714,-3.5568939307777865,359.73479476377196,-0.26520523622802006,305.2435993276753,-0.12705423440310012,-0.3468872142708472,232.0690416688882,95.72032474461126,94.6504059307641,8245.428554016296,0.9696080798327258,1.7543609661821054,3.2355676267416458,0.3468872142708472,0.0,0.0,0.0,0.0,6397.034515164604,0.6013888961011542,0.49090520524008513,-0.23980526626110077,False,1144.6322257390327,4.266763643731482,6655.937146116838,6.934403433337187,1.8721283069369739,176.20142715467654,61.37795662190186,-0.00042185706280960385,6397.034515163023,1,10.01230075823298,21.27747695285724,False,0.0,-1.0,-0.7184958457946777,0.0
0.3000000000038199,0.0008272290959005533,-3.8962971014960247e-07,6397.220937634385,4.4850096213125425,-0.27228869277458156,-0.42795799690935366,0.0027507776388053,-6.547692654943077,359.2195828493148,-0.7804171506852128,305.4079825585169,-0.8922108133643052,-3.707009985010121,232.22398030643922,97.50351719006545,96.43359837621828,19785.755628271465,0.9702075131201292,3.8148488947343804,5.342792790579528,3.707009985010121,0.0,0.0,0.0,0.0,6397.220937635,0.5691556789913123,1.1410581734986884,-0.2457474172115326,False,1113.8540437289234,6.388093621442165,6656.118445948256,15.463410962191137,1.2356344535002017,176.14753076159357,92.0871429556496,-0.043373579333853746,6397.220937634385,2,9.466963893697462,30.744440846554703,False,1.0,-1.0,-1.0,0.0
0.40000000000509317,0.001103156911921683,-1.8909515558371893e-06,6397.797840585164,6.570497828220381,-0.4401972614206218,-1.2258372958141504,-0.001948123915187045,-8.431008282635279,358.46800991845095,-1.531990081549053,305.4303095378837,-2.5540355807487876,-7.739851457230599,232.30719482923828,99.28668372928163,98.21676491543447,19786.80828223127,0.9705555684723243,5.080078002105534,5.254943719243572,7.739851457230599,0.0,0.0,0.0,0.0,6397.797840584265,0.536974612143029,2.0529595512371426,-0.23932604491710663,False,1083.0898934676882,8.5212718869051,6656.173780662301,26.47146367998359,-0.16196521874059094,175.8121662756723,122.80342743512175,-0.2105007271957959,6397.797840585164,3,11.069489124317062,41.81392997087177,False,1.0,-1.0,-0.5,0.0
0.5000000000063665,0.0013791148267408829,-5.159280017538723e-06,6398.75225550507,8.12436899751605,-0.5593662423877691,-1.9201932789841307,-0.004085021897571671,-8.75469632976549,357.6152450930088,-2.3847549069911693,305.47715783330244,-4.7385055755161,-11.228885435044548,232.44797739668869,100.0,99.99987697940585,19788.61143412593,0.9711432055606276,5.897299611881624,4.736677260957169,11.228885435044548,0.0,0.0,0.0,0.0,6398.75225550445,0.5048361486811129,3.102137954545463,-0.235739067196846,False,1052.2977492237421,10.679541820964712,6656.086975897631,39.35661418123881,-0.1377544725942519,176.00075241331967,153.5230625127951,-0.5743310515524106,6398.75225550507,4,11.706691604067279,53.52062157493905,False,1.0,-1.0,-0.057656943798065186,0.0
0.6000000000076398,0.0016549668758482144,-1.0377391861873451e-05,6400.017287469757,9.3355722343357,-0.5933137857111279,-2.1119189697291705,-0.014808372295354208,-8.409922023708987,356.74319384156735,-3.2568061584326315,305.1631114715478,-6.850258917314181,-13.964364674327365,232.29952667997983,95.72071889240678,94.65077559491434,8250.640173897087,0.9706481084926714,6.671185193636715,4.060200153848759,13.964364674327365,0.0,0.0,0.0,0.0,6400.0172874686805,0.47277917890730575,4.214013084280178,-0.25229865312576294,True,1021.4700599176554,12.833352722830234,6655.922726573208,53.04600973684407,1.0237966068543025,177.19500302272425,184.23091261942324,-1.1552112620637525,6400.017287469757,5,6.040350564380497,59.560972139319546,False,0.0,-1.0,0.4423430562019348,0.0
0.700000000008913,0.0019305465132880735,-1.734388219931768e-05,6401.525205400426,10.005931386698887,-0.554884939707699,-1.7906727009971843,-0.01686541189262527,-1.3150751508213867,356.1730592453638,-3.8269407546361927,304.88514092779513,-8.629080341846675,-16.14681398582412,232.17850585932513,91.44597295073304,89.30734316782213,6047.666900318881,0.9702705336243925,7.089776437970287,3.583299910229849,16.14681398582412,0.0,0.0,0.0,0.0,6401.525205401034,0.440877073021181,5.071880811051259,-0.2959044575691223,True,990.6508196813094,14.927497648678766,6655.72767096692,67.3994306095874,1.787762613527153,178.4103106102301,214.90843785922834,-1.9307209664280442,6401.525205400426,6,-0.9493927079685879,58.61157943135096,False,0.0,-0.5,0.9423430562019348,0.0
0.8000000000101863,0.002205863188662209,-2.5734230478565698e-05,6403.232979267786,9.462466851008562,-0.46087225219989314,-1.1580199906320907,-0.0012110882129923591,5.8930367122351575,356.39443238030003,-3.605567619699969,304.59829983844566,-9.96081227687902,-17.893361797568705,232.03570816542947,87.22095817737026,84.02607470111865,4167.23605159026,0.9698209793624625,6.234118053081125,2.747780876928327,17.893361797568705,0.0,0.0,0.0,0.0,6403.232979267772,0.40916728384052226,5.193510280808953,-0.36782944202423096,True,959.8384294862991,16.936530967936577,6655.496166404477,82.5531715657804,1.6641920880015137,178.44641808273272,245.5566901618771,-2.8647345368739336,6403.232979267786,7,-0.14738281247095975,58.46419661888,False,0.0,0.0,1.0,0.0
0.9000000000114596,0.0024809615637714066,-3.50164562396351e-05,6405.0764508002585,7.934784777541194,-0.3206721031701881,-0.5155285980271966,0.020736764355184786,7.236181766706248,357.0848801322733,-2.915119867726647,304.4137959810714,-10.614497424293212,-18.81720699250123,231.92642180440563,83.1490593874255,78.93620121368771,2635.2141251498997,0.9695062381215076,4.463891747204312,1.586551722043475,18.81720699250123,0.0,0.0,0.0,0.0,6405.076450801374,0.3777008230305635,4.9120643365910475,-0.47247496247291565,True,929.0375063139559,18.865373539097835,6655.201785747144,98.99097849987587,1.3777594636945079,178.5589577601035,276.18064127903295,-3.898031908596179,6405.0764508002585,8,-0.18640617089563088,58.27779044798437,False,0.0,0.23090308904647827,1.0,0.0
1.000000000012733,0.0027558873247045482,-4.465150262249022e-05,6406.974913679973,6.5395946574505155,-0.13902176940329716,-0.04285283240892792,0.026630586960244295,2.448326721803792,357.59322330484264,-2.406776695157377,304.17951710324365,-10.819007295351168,-19.104859404914592,231.73127695044187,79.3497754663428,74.18709631233435,1451.4790451388671,0.9688676866212834,2.970560404163272,1.1623420485921905,19.104859404914592,0.0,0.0,0.0,0.0,6406.974913681075,0.346552059258255,4.890731460815725,-0.6107961535453796,True,898.2572194486889,20.68766229089467,6654.822557550332,116.62980222242118,0.6428057499880611,180.12229765658773,306.7853769861103,-4.970605271935612,6406.974913679973,9,-0.22956608797681427,58.04822436000756,False,0.0,-0.21918970346450806,0.9942068457603455,0.0
