time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002719020758658547,9.918073363814705e-09,6097.1941798463795,-0.0833014867061665,-0.0006474475421331092,0.038117120627901555,-0.013634420869486843,-0.7763586518846898,359.96581913992105,-0.034180860078968395,301.24332631354474,0.020683864904604443,0.4194378187406061,232.02030834226417,100.0,100.0,20096.356404677834,0.9531498316062825,-0.003500745819106015,0.708743797762166,-0.4194378187406061,0.0,0.0,0.0,0.0,6097.194179846356,0.4619337848530182,0.033958549019282976,-7.455128798028454e-05,True,786.1969078702556,-0.0018289690175271667,5696.626720093426,1.7856878793246131,0.0032690815853280916,0.07760742269309738,30.268139085386945,0.001104079926859853,6097.1941798463795,0,-0.3577600965387299,-0.3577600965387299,False,1.0,0.7,-0.05936186537146568,0.7
0.1999999999998181,0.0005440750148088914,3.4287103112009775e-08,6097.146259207857,-1.359673439977143,-0.04167780700823117,0.2164742211534479,-0.03488376304319802,-1.3615147538178258,359.83782110175315,-0.16217889824686058,301.16663120204765,0.007959570695725811,0.4698191219759886,231.95637827180437,95.66917569136673,94.5864696142084,8307.739465033517,0.9529068021792753,-1.262370379766917,1.0894193275002875,-0.4698191219759886,0.0,0.0,0.0,0.0,6097.146259207879,0.46170510553447736,0.16160637601314307,-0.0004269786295481026,True,815.9845547209821,-0.0037315982487224958,5696.519754035533,7.774276917580121,-0.09111500180586991,0.19032718318001693,60.56643064852579,0.0038168403184289284,6097.146259207857,1,-0.384398818788113,-0.7421589153268429,False,0.12230616807937622,0.9099999999999999,-0.7178085596114396,0.9099999999999999
0.29999999999972715,0.0008163135827906582,-1.115097014253443e-08,6097.073004965097,-2.829134053092504,-0.12235393757406307,0.4669907810111119,-0.012615522893890107,0.9208686805631356,359.83239331016716,-0.1676066898328346,301.5259384105053,-0.07487600338926235,1.3121160917979175,232.2615773439373,97.4736879991885,96.39098192203016,20101.350543028493,0.9540506578864477,-2.5418451390418704,-0.6164812441164189,-1.3121160917979175,0.0,0.0,0.0,0.0,6097.073004965313,0.4615416747787979,0.1666240529371766,-0.0012911183293908834,True,845.8421850210937,-0.01418925231389965,5696.24801431658,16.838061992318963,-0.1344063854504001,0.28427407433280144,90.87202803625607,-0.0012413259962669328,6097.073004965097,2,-0.5284433918497936,-1.2706023071766364,False,1.0,0.973,-0.1996898658797145,0.973
0.3999999999996362,0.0010889398971434556,-5.3050019786697505e-08,6096.8512802381165,-4.046502302445662,-0.1917053468057235,0.7004144321870308,-0.010984316382899111,1.4713434190509864,359.95334805556655,-0.0466519444334606,301.9497898716625,-0.004445529156287817,3.1855964213960406,232.63244473969226,99.278212766212,98.19550668905366,20109.062541879317,0.9554330836392773,-3.3704277607539765,-1.060368101517003,-3.1855964213960406,0.0,0.0,0.0,0.0,6096.851280239469,0.46139035595034955,0.04401169081235995,-0.002123747719451785,True,875.7680966403458,-0.04067591231645427,5695.827638784654,28.076703311848945,-0.13657712303327998,0.37997388836451657,121.22078935000948,-0.005905528202655166,6096.8512802381165,3,-0.20813914525785615,-1.4787414524344924,False,1.0,0.9919,-0.2265803548015654,0.9919
0.49999999999954525,0.0013618856076456508,-1.1625034503961559e-08,6096.440378063948,-5.054133679632983,-0.2817816686588092,1.0728761126499482,-0.017566245226069956,1.6144883718786216,0.08627704577248006,0.08627704577246251,302.20916500258795,0.07027287174534617,4.961220034300378,232.87544645321427,100.0,100.0,20114.392212286155,0.9563243261052815,-3.9721490488051567,-0.7402908018128802,-4.961220034300378,0.0,0.0,0.0,0.0,6096.440378062483,0.4612272315539825,-0.09126067224709025,-0.0016478619072586298,True,905.7523770502188,-0.06689034952398593,5695.307875392106,38.070856809940345,-0.061515078161040564,0.4057942776245777,151.60510584311385,-0.0012940988409810008,6096.440378063948,4,0.027717800804786634,-1.4510236516297057,False,1.0,0.9975700000000001,-0.4231951872204989,0.9975700000000001
0.5999999999994543,0.0016349880137124856,6.285633703685011e-08,6095.86524336007,-5.905844133441432,-0.41561999112169984,1.637722196173175,-0.014409908653077895,2.5387064076371737,0.28539851830969515,0.2853985183096831,302.3115960457993,0.08206227594826032,6.510180909012619,232.9927502624887,100.0,100.0,20117.3851490135,0.9567341723062017,-4.3846263747845855,-0.6140829329221569,-6.510180909012619,0.0,0.0,0.0,0.0,6095.865243359475,0.46103353877021397,-0.28855978852900355,0.000635929056443274,True,935.7721490434159,-0.0345915109122484,5694.778482460383,44.826452645990635,0.02172572282194695,0.4680388165392387,182.0068656864739,0.006997167438942155,6095.86524336007,5,0.017063558784065548,-1.4339600928456402,False,1.0,0.999271,-0.5849838924317137,0.999271
0.6999999999993634,0.0019081549239275844,1.618888138413409e-07,6095.13246900622,-6.614196508225653,-0.5864412731963727,2.316462504652915,-0.0020193748958725268,4.080020226547607,0.6108505238780534,0.6108505238780314,302.3788864019544,0.17155201062267053,8.194938993594185,233.09198679719182,100.0,100.0,20120.295875397765,0.9570675736201941,-4.53864867840428,-0.8136482408691552,-8.194938993594185,0.0,0.0,0.0,0.0,6095.132469005844,0.4608100020259612,-0.6060838527001916,0.003565381281077862,True,965.8211724857567,0.08070034912261852,5694.250619024009,50.49608254697675,0.07595726250424506,0.5877836585816908,212.4158061316187,0.01802146275681807,6095.13246900622,6,0.009456471317309666,-1.4245036215283304,False,1.0,0.9997813,-0.6371767542334966,0.9997813
0.7999999999992724,0.002181389955714378,4.1610758024653365e-07,6094.222406803537,-7.176810338123373,-0.7699691676993987,2.942728986872029,0.0098449884339192,5.5980832085436125,1.0946047621154782,1.094604762115449,302.45781530730795,0.4127587283514192,10.007403850693894,233.21456326864495,100.0,100.0,20123.89728752904,0.9574790545113636,-4.50345294074351,-0.801798944052999,-10.007403850693894,0.0,0.0,0.0,0.0,6094.222406804154,0.46055234140886575,-1.0760093032077527,0.0073448894545435905,True,995.8974843435619,0.2907298942739663,5693.717143482426,55.336546722876996,0.11399238155707939,0.7207490922856954,242.83232987012457,0.046321095833044126,6094.222406803537,7,0.004895263489934635,-1.4196083580383958,False,1.0,0.99993439,-0.6471184438935689,0.99993439
0.8999999999991815,0.0024546815005342215,8.765656133898883e-07,6093.137427327481,-7.606492086097016,-0.9550892319450299,3.4764906498277273,0.016410841636849423,6.774129028618639,1.7119620093447228,1.7119620093446912,302.50157553384514,0.6139447384449597,11.683503789348725,233.31422709239786,100.0,100.0,20127.254046610808,0.957794956689172,-4.423354692251928,-0.5855886750043867,-11.683503789348725,0.0,0.0,0.0,0.0,6093.13742732763,0.4602591841226882,-1.6726960125418397,0.011337582021951675,True,1025.9961232443038,0.6134485110623742,5693.179269087115,59.22578939023718,0.1411769798567628,0.8700223074646195,273.25514463946956,0.09757928408256236,6093.137427327481,8,-0.0033328274059482577,-1.4229411854443441,False,1.0,0.999980317,-0.6764112993023328,0.999980317
0.9999999999990905,0.0027280035133748818,1.5024942778679078e-06,6091.888607513666,-7.892765672080841,-1.140968860389719,3.9265753034338284,0.022567599817929516,7.689826076487055,2.435857503853542,2.435857503853504,302.5267275104927,0.7840134183533962,13.289240447587563,233.4052768393325,100.0,100.0,20130.64070378313,0.9580696099634427,-4.326001283617972,-0.43722983901995144,-13.289240447587563,0.0,0.0,0.0,0.0,6091.888607514396,0.4599355030371446,-2.3682445486371924,0.014902181923389435,True,1056.1150161556175,1.0551814812346538,5692.63058186616,62.3911955284034,0.15624074624388432,1.0396294455512205,303.6813511088918,0.1672576630122555,6091.888607513666,9,-0.01310556647386451,-1.4360467519182085,False,1.0,0.9999940950999999,-0.7443758274299364,0.9999940950999999
1.0999999999989996,0.0030013483086736934,2.2962711329284098e-06,6090.4800266711445,-8.015763188774446,-1.3239408828882862,4.285453464096852,0.028647165862690636,8.245927639475934,3.234824220084163,3.234824220084123,302.552815098096,0.9926484320103633,14.879633254472074,233.5055869762155,100.0,100.0,20134.41254333126,0.9583703700832001,-4.23139270339346,-0.3808664082458829,-14.879633254472074,0.0,0.0,0.0,0.0,6090.480026672984,0.4595836559756183,-3.1308723833892227,0.017624538391828537,True,1086.2524240568612,1.6202355939943145,5692.0649726630245,64.99849916440687,0.1618624268460883,1.2272472404213357,334.11009372155553,0.25562090251759056,6090.4800266711445,10,-0.023278565789461143,-1.4593253177076697,False,1.0,0.99999822853,-0.788415092980339,0.99999822853
