time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027838875527151657,3.723350835072355e-08,6672.941178304205,0.3454401303466581,-0.02408745095569695,0.08076660009718818,-0.02513950873319401,-1.4752144872866662,359.9179171607901,-0.08208283920989506,308.04515251432633,0.05675557538018472,0.7870175920045499,231.34615356241514,40.0,53.0,-817.2019670344802,0.9820797986330975,0.49391216598040877,0.47873135071883705,-0.7870175920045499,0.0,0.0,0.0,0.0,6672.941178303308,0.4313895805662743,0.08189199097363203,-0.00015027073095552623,True,735.2036735155015,0.001799148418578928,6295.610849149445,-1.7501439988971006,1.017148270826263,359.92406616317345,30.990236236825226,0.004144834149602546,6672.941178304205,0,-0.5499510477700215,-0.5499510477700215,False,0.0,0.7,-0.7,0.7
0.1999999999998181,0.0005564894648269026,7.747785118520902e-08,6672.8421873965535,-0.3880698428552248,-0.11861828309809637,0.20354642339786294,-0.0324884128276725,-0.10070207588025996,359.8187335280156,-0.18126647198434798,307.6014772336644,0.01388840583261022,1.1313485350286248,230.98028541857929,40.0,53.0,-821.1165258855407,0.9806674466471307,-0.1543343901162517,0.809788687177773,-1.1313485350286248,0.0,0.0,0.0,0.0,6672.842187396793,0.4310700630710101,0.17995368120477076,5.14712894528202e-08,True,765.6663905195958,-0.007499119026738252,6295.840117919943,-7.545654806994309,3.3176697959812436,359.68894796326134,61.9484072245308,0.008624834393937469,6672.8421873965535,1,-0.4251677104187348,-0.9751187581887563,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.29999999999972715,0.0008345878200874964,4.035355681627356e-08,6672.69193597203,-1.946791967001158,-0.225260473339207,0.3501801429594002,-0.010248729929996588,2.8319588219212295,359.9891829637656,-0.010817036234403953,308.1248673382928,-0.03814097877666472,2.1247164037290327,231.42026255778458,40.728017525578906,53.728017525578906,19478.942794111685,0.9823508336095584,-1.5116918743661882,-0.5058727910545228,-2.1247164037290327,0.0,0.0,0.0,0.0,6672.6919359712065,0.4306209427768209,0.004343614081444922,0.0007884602528065443,True,796.0785037193241,-0.07495401548251532,6296.432655557523,-16.232858869831013,5.667234688561134,359.18919464993854,92.9063161321401,0.004492157944787572,6672.69193597203,2,-0.1217594853287352,-1.0968782435174915,False,1.0,0.973,-0.18022144544124608,0.973
0.3999999999996362,0.0011132326499118128,8.856528341879186e-08,6672.37928785573,-3.289921258288921,-0.2613684996367393,0.34841576099643856,0.010865415919283883,3.781941397115558,0.34437694235045424,0.344376942350445,308.767169777235,0.22712942941999845,4.370775529602397,231.97618924645258,41.47891307033758,54.47891307033758,19490.250323927467,0.9844699934063418,-2.4728412580374033,-1.9074327303909573,-4.370775529602397,0.0,0.0,0.0,0.0,6672.379287855274,0.4299596887497584,-0.3684230932944989,-9.211637370754033e-05,True,826.4247322769353,-0.2849691587616224,6297.460003316752,-27.084240085761408,7.594011252651543,358.38057491549154,123.92505858818299,0.00985908735017991,6672.37928785573,3,-0.37639785079419436,-1.4732760943116858,False,1.0,0.9919,0.3949334540724754,0.9919
0.49999999999954525,0.0013924597069750533,5.077763970389814e-07,6671.804225309739,-4.373787641549458,-0.23927274831958045,0.2524923402895792,-0.01051800536354726,1.8016633090179903,0.6114865932371745,0.6114865932371719,309.3439700615996,0.6612491261179072,7.034742496552503,232.50251957769802,42.25404671091218,55.25404671091218,19501.246683475438,0.9864596992055217,-3.099389233815826,-1.481835011408416,-7.034742496552503,0.0,0.0,0.0,0.0,6671.804225311072,0.4290558993275295,-0.6764464193919619,-0.004758225753903389,True,856.6946006848885,-0.7390201743056762,6298.918692531038,-37.60720067155298,9.091101809374745,357.3480914502472,155.00861458046293,0.05652566851837941,6671.804225309739,4,-0.2778353318493013,-1.7511114261609873,False,1.0,0.9975700000000001,0.011942655407190333,0.9975700000000001
0.5999999999994543,0.0016720908385646784,1.2306860147106469e-06,6670.991890312091,-5.30596282264357,-0.2584663507203228,0.39693456174896524,-0.028092791665020222,0.6105231935697721,0.7150620709337454,0.7150620709337454,309.66736854415655,0.9132703411393779,9.113690108677094,232.82553194906367,43.0548758689487,56.0548758689487,19508.48000188352,0.987654604872749,-3.639446042071208,-0.8626378010419284,-9.113690108677094,0.0,0.0,0.0,0.0,6670.99189031112,0.42795594378351026,-0.8472921631956882,-0.008527195081114769,True,886.8993136750706,-1.4802571950822632,6300.716358457589,-45.35419394643375,10.242866039816333,356.13362257475256,186.13715214902,0.13699996715758922,6670.991890312091,5,0.08796171438026179,-1.6631497117807255,False,1.0,0.999271,-0.6964172033778429,0.999271
0.6999999999993634,0.0019519098019066396,2.093638803332972e-06,6670.001199283854,-6.100866884101929,-0.3560087201733095,0.8607571011249958,-0.023701747799768712,1.23790824553778,0.8010762301352674,0.8010762301352743,309.77304150463056,0.9932406032739026,10.645190995914037,232.96503944575832,43.88295830591638,56.88295830591638,19512.281970511594,0.9881347939010413,-4.088856566986959,-0.4928899926801395,-10.645190995914037,0.0,0.0,0.0,0.0,6670.00119928435,0.42670891545055295,-1.0276449649724881,-0.007974249310791492,True,917.0460301857521,-2.534058536339755,6302.785034170586,-51.483711860852516,11.078445738530467,354.80800241654424,217.28659914824712,0.23306387158702646,6670.001199283854,6,0.0013751167047110768,-1.6617745950760143,False,1.0,0.9997813,-0.9089251610133529,0.9997813
0.7999999999992724,0.0022317889104083357,3.0350111962830578e-06,6668.857233077387,-6.757325279429214,-0.5108295778837649,1.5170338419866478,-0.011387733289789637,2.5369803374175346,0.9824359669732551,0.9824359669732513,309.8352241200356,1.1436594501505302,12.309467170357824,233.08101141422583,44.739954787775105,57.739954787775105,19515.78214034492,0.9885159884351464,-4.287615875323843,-0.9032240344565797,-12.309467170357824,0.0,0.0,0.0,0.0,6668.857233076695,0.42533299701580424,-1.3336706012409139,-0.002028980990871787,True,947.126342583361,-3.9452669868791372,6305.098389349285,-56.73412093478721,11.660032352519014,353.4507056266576,248.44274150665592,0.33785744637023,6668.857233077387,7,0.0744449953612131,-1.5873295997148011,False,1.0,0.99993439,-0.6046868369726384,0.99993439
0.8999999999991815,0.002511765637443828,4.270365205957937e-06,6667.519203109977,-7.256231125384945,-0.663797505725593,2.0050263139483855,0.011732397550630403,4.307157854184188,1.3441851365691304,1.3441851365691266,310.0058565412342,1.719112911497007,14.542856162793925,233.3200619549898,45.627630657780635,58.627630657780635,19521.915090286664,0.9893585094846509,-4.233314592059543,-1.5988772743472008,-14.542856162793925,0.0,0.0,0.0,0.0,6667.5192031093975,0.4238259785058124,-1.8545436748062376,0.006258795037865639,True,977.1366560101851,-5.7379641385434335,6307.622017090166,-61.08173125315378,12.054512269443913,352.09083263008273,279.609750760247,0.47537705472723757,6667.519203109977,8,-0.07490121858779578,-1.662230818302597,False,1.0,0.999980317,-0.39229274111235274,0.999980317
0.9999999999990905,0.002791897586064508,6.096981902022057e-06,6665.9615245186515,-7.689924663700305,-0.8026213917354964,2.3930203688352876,0.0031289132753122284,4.590537106964339,1.7766235861916715,1.7766235861916693,310.1233195786741,2.2548448416797036,16.493270958112372,233.5187865326758,46.547854324415546,59.547854324415546,19527.485363519594,0.9900337755746754,-4.207008700138131,-0.7016238191379526,-16.493270958112372,0.0,0.0,0.0,0.0,6665.961524518834,0.4221876583852876,-2.4850505975635726,0.015765896067023277,True,1007.0727688999975,-7.930780198816368,6310.326609493742,-64.59380023770498,12.303128285623831,350.7468033144377,310.79403928070104,0.6787160253330954,6665.9615245186515,9,0.07802670109999887,-1.584204117202598,False,1.0,0.9999940950999999,-0.5865697154916648,0.9999940950999999
