time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002796549052314244,2.7752982010228718e-08,6778.098121741123,0.33335976129723477,-0.024060946286324728,0.07581641270333137,-0.024543797753344518,-1.4352194047432956,359.9214795337692,-0.07852046623089053,309.4479658901992,0.047437841940424254,0.7726481665816337,231.34040143011646,40.0,53.0,-784.028365054044,0.9879291157043977,0.47838159141576125,0.47723542244920647,-0.7726481665816337,0.0,0.0,0.0,0.0,6778.098121741454,0.6785317669123174,0.07839300929829005,-9.470056102145463e-05,False,1198.6903855353237,0.000492176159638111,6313.392093720174,0.04355521212318158,0.9001608731245745,0.00038612259529137097,31.13118405036216,0.003089461957378661,6778.098121741123,0,-0.35274647671770454,-0.35274647671770454,False,0.0,0.7,-0.7,0.7
0.20000000000254659,0.000559017698740193,6.145237249842506e-08,6777.999909202794,-0.4182966903789071,-0.11827770365739543,0.1989208494550082,-0.03196809409202197,-0.07478713269969821,359.8260905003575,-0.17390949964254665,309.0043522092738,0.009121674002077864,1.133993507806821,230.97551903554154,40.0,53.0,-787.3806956423624,0.9865151250645926,-0.18585634572358037,0.7785633738295243,-1.133993507806821,0.0,0.0,0.0,0.0,6777.99990920328,0.6781876865027913,0.17362854435563252,0.00018761042156256735,False,1229.1960774442794,0.0011185485753207013,6313.527244603846,0.04260374930692538,3.197339444392513,0.0011867041348071366,62.229850223758284,0.006840878106524678,6777.999909202794,1,-0.2171796841552317,-0.5699261608729362,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.3000000000038199,0.000838375825387556,1.4700439850800323e-08,6777.848025787586,-1.9658989112590395,-0.20864151298863104,0.2970400702365169,-0.002025638368253893,3.0153634081312237,0.019443765961825468,0.019443765961798427,309.52756829576197,-0.04075724056545463,2.1835117953827754,231.41460313042862,40.72682158432643,53.72682158432643,19367.31795316011,0.9882014717006968,-1.5334573675689993,-0.7601760070774891,-2.1835117953827754,0.0,0.0,0.0,0.0,6777.84802578719,0.6777812113441715,-0.019430415570062875,0.0014412617310881615,False,1259.6877543223625,0.001908224460183488,6313.887364002693,0.025716570623084026,5.582362175288292,0.0027591249420098342,93.32799688214273,0.001636452964191092,6777.848025787586,2,0.02342198065235948,-0.5465041802205768,False,1.0,0.973,-0.022151238799095196,0.973
0.40000000000509317,0.0011183145109209453,9.306111116352831e-08,6777.512157999382,-3.2987222146639534,-0.2118096554131776,0.22209551853125242,0.010051009771982927,3.111327366587843,0.34349583571953013,0.343495835719502,310.2359700867274,0.2741272921674633,4.7637854148103225,232.02853507974206,41.476406591786386,54.476406591786386,19379.744467028795,0.9905511983088778,-2.4264957971685908,-2.2116098536525644,-4.7637854148103225,0.0,0.0,0.0,0.0,6777.512157999752,0.6772282809944057,-0.34386332222602695,0.0027294696774333715,False,1290.1528929994627,0.0028831814845004192,6314.568722197599,0.02059569647199391,7.560551895898994,0.0038915592357282665,124.49077135571963,0.010359562894723971,6777.512157999382,3,-0.5379511388696937,-1.0844553190902704,False,1.0,0.9919,0.37350460079908365,0.9919
0.5000000000063665,0.0013988913312510296,5.474824607242716e-07,6776.882536037225,-4.389269529360622,-0.1794580082543809,0.15035202639576833,-0.017730645375579973,0.7845477798843044,0.511099736755636,0.511099736755608,310.87469055397344,0.6849798380377538,7.7318804791340385,232.61424530860432,42.25010252066202,55.25010252066202,19391.922137936177,0.9927742021401404,-2.985569109451441,-1.7696535789315329,-7.7318804791340385,0.0,0.0,0.0,0.0,6776.88253603736,0.6764817265862717,-0.513899424882505,0.0033291338477283716,False,1320.5725220788038,0.004026878896307932,6315.6366592000995,0.016843292732742335,9.133683198824334,0.004445374663022379,155.72458299486462,0.06094574752782591,6776.882536037225,4,0.03527077112364499,-1.0491845479666253,False,1.0,0.9975700000000001,-0.053021625615358337,0.9975700000000001
0.6000000000076398,0.0016799313240596408,1.2816161066799637e-06,6775.9856081413955,-5.326842747432435,-0.2071231479812424,0.3445430999124835,-0.02550051807887102,0.32031012698052613,0.5461728193400411,0.5461728193400146,311.26726339674906,0.9230690398822788,10.10612191354267,233.00619749824625,43.0493527264471,56.0493527264471,19400.573689813835,0.9942343122314871,-3.4704738108240796,-1.1479222831486287,-10.10612191354267,0.0,0.0,0.0,0.0,6775.9856081414455,0.675541522141805,-0.552934894582875,0.005484788678586483,False,1350.9293904388683,0.005303177100322293,6317.128339671439,0.011063573768513172,10.431229999001912,0.00471038230623158,187.00995499431923,0.14266950499561357,6775.9856081413955,5,0.4939712766676969,-0.5552132712989284,False,1.0,0.999271,-0.3056315141729116,0.999271
0.700000000008913,0.0019612710822175536,2.21522149734222e-06,6774.856460023454,-6.116715851895534,-0.2701537255277533,0.6006981114970402,-0.00782826094635233,1.529783724752151,0.6515835616633053,0.6515835616632706,311.58062771651316,1.1984694417275086,12.553257529889743,233.35282557699335,43.87569937273942,56.87569937273942,19408.580097974114,0.9955061245381778,-3.7864961739464533,-1.5927158486651194,-12.553257529889743,0.0,0.0,0.0,0.0,6774.856460022096,0.6744146752905902,-0.6634053019275246,0.009616547264158726,False,1381.210455602884,0.006663047851414649,6319.063883804289,0.00474499570744635,11.566878132500387,0.004775609214351799,218.32869687245807,0.2465984570841359,6774.856460023454,6,0.4228920117454442,-0.13232125955348417,False,1.0,0.9997813,-0.16108874478374718,0.9997813
0.8000000000101863,0.0022428892840934854,3.472639773829964e-06,6773.469330317527,-6.789727096165068,-0.3181776045836494,0.7511552784949793,-0.004446628808048088,1.8233802098595402,0.8236634491987346,0.8236634491986996,311.8703281603176,1.6149395512041875,15.182817662701863,233.7066957969619,44.7307866715881,57.7307866715881,19417.00139985815,0.996790746341395,-3.9665289760918534,-1.6738338947997642,-15.182817662701863,0.0,0.0,0.0,0.0,6773.469330318386,0.6730920368631521,-0.8423321314315962,0.014022738672792912,False,1411.4054370466522,0.00804876974577292,6321.453678370402,-0.0021043610698560154,12.613769369504487,0.0046281499367856254,249.67843510528678,0.3865742596227516,6773.469330317527,7,0.47174941739466886,0.3394281578411847,False,1.0,0.99993439,-0.13186569436918139,0.99993439
0.9000000000114596,0.0025247253893161477,5.099484649793074e-06,6771.83269737829,-7.402168893084701,-0.37171293009071776,0.9415702527013009,-0.009221342513738871,1.7250939580619806,0.9892616535887434,0.9892616535887138,312.0539321796324,1.9914628347753924,17.49390249576774,233.97909963576035,45.61636172440308,58.61636172440308,19424.0880218286,0.9977471653989762,-4.1335630448983665,-1.3462909546979125,-17.49390249576774,0.0,0.0,0.0,0.0,6771.832697376571,0.6715758626184107,-1.0168259941116553,0.01956530474126339,False,1441.505715311248,0.009393859969375909,6324.3027408449025,-0.010162428622406017,13.613957661344894,0.004251991317678735,281.05243033867356,0.567674631214965,6771.83269737829,8,0.7279774950647548,1.0674056529059395,False,1.0,0.999980317,-0.2635890556112839,0.999980317
1.000000000012733,0.0028066987324451517,7.062325557896885e-06,6769.971217811877,-7.957546095287741,-0.44719292831257407,1.2056306755529427,-0.004759512997511176,2.2221743136549814,1.1831017469814218,1.1831017469813832,312.1923780750644,2.405455053454396,19.76076547422582,234.22902173833043,46.534271759419234,59.534271759419234,19430.972062826855,0.9986040146247974,-4.229993492776493,-1.4317993379308473,-19.76076547422582,0.0,0.0,0.0,0.0,6769.971217813283,0.6698742000187088,-1.2214398025086168,0.027423759922385216,False,1471.5036247868486,0.010620311748698184,6327.613179655374,-0.019952718421006217,14.590412819404811,0.0036195379570756426,312.44170289579426,0.7861780811050813,6769.971217811877,9,0.7704227847514065,1.837828437657346,False,1.0,0.9999940950999999,-0.30039722361373644,0.9999940950999999
