time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002865168691099389,-3.598731205917382e-08,7351.2035710982145,-0.07633735160030801,0.02358104782627887,-0.0953719103591249,0.024560795728080485,1.2448841170272205,0.08287511328836183,0.08287511328836987,316.89053681747305,-0.04802497150799675,-0.47832535628451317,231.04905744690305,40.0,53.0,-688.9478842013086,1.019478249612314,-0.16061749452580243,0.7711121123196368,0.47832535628451317,0.0,0.0,0.0,0.0,7351.2035710989285,0.5772258063953964,0.8138810450659693,0.019506234675645828,False,1056.964584514663,16.04102349427931,7048.2456983756665,1.782390636844706,-0.061624084154845514,30.89978739450608,31.8950578693184,-0.00400610757842723,7351.2035710982145,0,0.3621924706771208,0.3621924706771208,False,0.0,0.5,0.5,-0.5
0.1999999999998181,0.0005725662203894935,-7.756671764046897e-08,7351.213483756239,-1.2708473753244216,0.11790700900996166,-0.31384338860581723,0.03309568934988766,0.20498188113955074,0.16719710385700423,0.16719710385701847,316.47967673510607,-0.05077549515042939,0.5074497548786742,230.71407201035944,40.0,53.0,-688.9467322125539,1.018156745525396,-1.1500491716297196,-0.6097771275997307,-0.5074497548786742,0.0,0.0,0.0,0.0,7351.21348375584,0.5749560062033817,1.6341051864182874,-0.006858414970338345,False,1084.0062011558516,32.07779579804232,7048.1262143715985,7.57541267512054,-0.11540148911133101,30.977037742224635,63.73807165375842,-0.008634727007737006,7351.213483756239,1,0.37269965781763054,0.7348921284947514,False,0.0,0.858278214931488,1.0,-1.0
0.29999999999972715,0.000858335700679826,-1.8907609014417443e-07,7351.056243027002,-2.645516708607645,0.26959833609281314,-0.7064814624733005,0.03079409937121409,-1.6415414467644334,0.09641399781975726,0.09641399781978065,316.25140806147834,-0.26478432062021967,2.843071003310212,230.53996271957595,40.0,53.0,-688.9650057726302,1.017460365489405,-2.015123572246466,-1.926183624059,-2.843071003310212,0.0,0.0,0.0,0.0,7351.056243027901,0.572832275371438,2.6172316922835597,-0.05221477150917053,False,1111.0538141553325,48.111294795226925,7047.8848129841035,16.361894436146237,-0.1280032172425914,31.038754281372675,95.54993019967823,-0.021047950354849496,7351.056243027002,2,0.37580786181605585,1.1106999903108072,False,0.0,1.0,1.0,-1.0
0.3999999999996362,0.0011439225221731358,-6.778232313929403e-07,7350.626923985517,-3.7858652349788846,0.4651074501315573,-1.2240113716536534,0.0228250659117201,-3.650104488964085,359.8319595346956,-0.16804046530443792,316.0442035109383,-0.8945180403208538,5.761126172364519,230.40923187214975,40.0,53.0,-689.0148986174047,1.0169193934755267,-2.4533310019940764,-2.1820835867176847,-5.761126172364519,0.0,0.0,0.0,0.0,7350.626923987575,0.5708307821659215,3.803303317873362,-0.11053519695997238,False,1138.1046425291618,64.14093804124401,7047.541714307777,27.12588840448017,-0.12312464575409206,31.09411069229364,127.34145516831347,-0.0754552821186621,7350.626923985517,3,0.037004143071326656,1.1477041333821338,False,0.0,0.7763984799385071,1.0,-1.0
0.49999999999954525,0.001429317918496746,-1.8982212018657175e-06,7349.909860656015,-4.529930389132393,0.6901925760662229,-1.7604796329240253,0.009554311497301184,-3.132111899640976,359.47985574954555,-0.5201442504545113,315.8336457048725,-1.8783366832962023,8.528317171804527,230.30023273290948,40.0,53.0,-689.098231351189,1.0164475142101579,-2.415392404840079,-2.0472715416648235,-8.528317171804527,0.0,0.0,0.0,0.0,7349.909860656617,0.5689378484337069,5.088949955539265,-0.1733592301607132,False,1165.1402095570697,80.18057739079497,7047.138835437933,36.241738093087406,-0.06235336805766221,31.091951135911664,159.11167068705777,-0.21130998419169167,7349.909860656015,4,-0.061794500125788965,1.085909633256345,False,0.0,0.2763984799385071,1.0,-1.0
0.5999999999994543,0.0017145162250784079,-4.058753609990022e-06,7348.94130763878,-4.652672760322496,0.9304603752811155,-2.131078602532176,-0.008958668580027097,4.41077639553442,359.40526547888754,-0.5947345211125166,315.60739651680996,-2.8763374274387274,10.694520899655334,230.18664790507606,40.0,53.0,-689.2107906851028,1.0159429558276776,-1.6792824410096039,-1.2356225437082853,-10.694520899655334,0.0,0.0,0.0,0.0,7348.941307639818,0.5671458432258413,6.111198783839234,-0.23022374510765076,False,1192.136082236173,96.25050365424514,7046.718709657976,43.12849192039876,-0.021017558059200914,31.141099842598223,190.85994617572837,-0.45182045186408926,7348.94130763878,5,0.486038960678276,1.571948593934621,False,0.0,-0.22360152006149292,1.0,-1.0
0.6999999999993634,0.0019995163804215842,-6.841164935047817e-06,7347.801613114706,-3.9633186628024215,1.1716413113680118,-2.0503593954020847,-0.0324540102216878,18.589283106131543,0.45488104896760767,0.4548810489675755,315.4051777264383,-3.1144223527289774,11.939418042607564,230.07295715392831,40.0,53.0,-689.3432390428176,1.015428073222082,0.2423505678747542,0.280955767143896,-11.939418042607564,0.0,0.0,0.0,0.0,7347.801613115222,0.5654716499978473,6.021321606299332,-0.27239733934402466,False,1219.0910526417617,112.35658886165483,7046.268571720103,49.2409366732177,0.02611964064136986,31.21042568665393,222.58616346853074,-0.761558480569523,7347.801613114706,6,0.5238824051597837,2.095830999094405,False,0.0,-0.7236015200614929,1.0,-1.0
0.7999999999992724,0.002284339525887981,-9.208199989835003e-06,7346.574445835531,-3.0764641692489647,1.4041836293696945,-1.3002917158245506,-0.03864752294893748,26.30943047120764,2.801401128568563,2.8014011285685254,315.2000871470061,-1.9046542754089162,12.560902473055371,229.93154581633888,40.0,53.0,-689.4858529514888,1.0147986920616907,2.9711241940959043,1.908579553697793,-12.560902473055371,0.0,0.0,0.0,0.0,7346.574445835648,0.5639113453063743,4.641027157580282,-0.2945910692214966,False,1245.9841493734357,128.51999765046756,7045.805645376546,53.96457519691451,0.057532712160125114,31.308267333254122,254.29267602185004,-1.0250568228684325,7346.574445835531,7,0.5306302178388856,2.6264612169332904,False,0.0,-1.0,1.0,-1.0
0.8999999999991815,0.0025689480105705697,-9.865353277211576e-06,7345.285212615958,-2.7678145560290432,1.632458347980326,-0.02544567428925089,-0.014790860508007665,20.306086947864124,5.20119965703823,5.201199657038187,314.9133115395492,0.6176015258178049,13.29751986018938,229.7329459252555,40.0,53.0,-689.6356797858184,1.0139399172168924,5.095574272623414,3.0070963057928464,-13.29751986018938,0.0,0.0,0.0,0.0,7345.285212615172,0.5624631612305041,3.2055288900731695,-0.29767465591430664,False,1272.8145562639622,144.74395189396728,7045.319796970779,58.04428266089572,0.08701361493387087,31.429945892211556,285.9752925367158,-1.0982111268191928,7345.285212615958,8,0.5107600923482628,3.137221309281553,False,0.0,-1.0,1.0,-1.0
0.9999999999990905,0.0028532140879133235,-7.885346882697134e-06,7343.894023353589,-3.062616078926753,1.8665046090016022,1.4423502893822624,0.01725366386271101,13.723139349216018,6.909383202851844,6.909383202851814,314.4318999094545,3.8518805892847365,14.647828997789658,229.42422912122558,40.0,53.0,-689.7973553306076,1.012640365021601,6.043241552317238,3.514294975084056,-14.647828997789658,0.0,0.0,0.0,0.0,7343.894023353015,0.5611126077512817,2.4540651526420634,-0.28225991129875183,False,1299.5717402534015,161.03976074886916,7044.813280122739,61.27815691144852,0.10602146961540598,31.57572325854296,317.6197922665112,-0.8777968149818449,7343.894023353589,9,0.49349589185618903,3.630717201137742,False,0.0,-1.0,1.0,-1.0
