time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027932349304029457,6.718648979671008e-09,6751.294538238842,0.10972056959767772,-0.006626487351717142,0.054805248372598675,-0.015559469169919645,-0.8696009524553758,359.9465739904434,-0.05342600955663224,309.0082871683054,0.01416424424443267,0.42219351727710713,231.2738359746645,40.0,53.0,-792.6951717314414,0.9861721859328877,0.18837024385402854,0.7334662414924837,-0.42219351727710713,0.0,0.0,0.0,0.0,6751.2945382382,0.4056344928436278,0.010442356708740571,0.0034807855263352394,-275.48333649258075,True,729.9954308546918,-0.5235721931185053,6475.811201746261,31.094291245245593,0.0007479200044169766,6751.294538238842,0,-0.2832035297851355,-0.2832035297851355,False,0.0,0.7,-0.11968943625688552,0.7
0.1999999999998181,0.0005582999780449238,6.268658852619397e-09,6751.216028371204,-0.9425016608400754,-0.01569557868975899,0.10062495451601079,-0.006415580049717857,-0.13341525977602897,359.9093559645239,-0.0906440354761577,308.6373223919923,-0.005324470756391121,1.3080064339434732,230.9697714905658,40.0,53.0,-795.6053066219847,0.984995183886256,-0.6981898361354093,-0.20910823313798815,-1.3080064339434732,0.0,0.0,0.0,0.0,6751.216028370799,0.40508029079156177,-0.03836515636550363,-0.016269171610474586,-275.40482662494287,True,759.9771556652647,-1.5705570941935345,6475.811201746261,62.14995355596091,0.0006978271034735913,6751.216028371204,1,-0.1998165654832218,-0.4830200952683573,False,0.0,0.9099999999999999,0.06024764582514761,0.9099999999999999
0.29999999999972715,0.0008373344268263058,1.2855985119185936e-08,6751.027623923707,-2.4338082461726063,-0.030875064519553474,0.22275639872690836,-0.021911527650698606,-0.8233976923629931,359.8384106011996,-0.16158939880047793,309.1017166906277,-1.4453730738251145e-06,2.424064215507776,231.3617608466413,40.727125003414905,53.727125003414905,19394.746871882748,0.9864962749991418,-1.9785555378654176,-0.03605464520921352,-2.424064215507776,0.0,0.0,0.0,0.0,6751.027623924146,0.4044915296033955,-0.09679980455579223,-0.019478216767311096,-275.2164221774465,True,789.936041707902,-3.1406357814818495,6475.811201746261,93.21206839430435,0.0014311282634677785,6751.027623923707,2,0.09080297161943907,-0.39221712364891825,False,1.0,0.973,-0.19493825851380822,0.973
0.3999999999996362,0.0011166439591904366,-1.3083889060263647e-09,6750.730258992908,-3.7003401330743833,-0.09088355887693092,0.48867918175104536,-0.020219127772089673,-0.15716494748855334,359.77898766118983,-0.22101233881020887,309.2290465168394,-0.03244659519761981,3.6354423135340657,231.48028949154386,41.477042593615145,54.477042593615145,15224.194370467072,0.9869366082238268,-2.9948162154842533,-0.5751691892119534,-3.6354423135340657,0.0,0.0,0.0,0.0,6750.730258993781,0.4038534078414371,-0.21005689041257233,-0.037752360105514526,-274.91905724664684,True,819.8629632156967,-5.233329993805609,6475.811201746261,124.3048055370794,-0.00014564985301885493,6750.730258992908,3,0.1591346411849215,-0.23308248246399677,False,0.8965858221054077,0.9919,-0.2924668479517102,0.9919
0.49999999999954525,0.0013961046424954015,-3.39852630988307e-08,6750.291776122373,-4.695819962918179,-0.19257718914024996,0.9161734762719029,-0.019070301080098846,0.6046247413765136,359.787638151369,-0.21236184863105523,309.44022083592927,-0.046485670549326334,5.137360691769833,231.6776128557238,42.25110191606832,55.25110191606832,19401.745383507172,0.987672694728961,-3.636723270906374,-0.6492678840180465,-5.137360691769833,0.0,0.0,0.0,0.0,6750.291776124629,0.4031642444963423,-0.43490768295339466,-0.07495026290416718,-274.4805743761126,True,849.748804158449,-7.848002276235354,6475.811201746261,155.4143688025881,-0.0037832394881618337,6750.291776122373,4,0.17776751633550184,-0.05531496612849493,False,1.0,0.9975700000000001,-0.4576362874673307,0.9975700000000001
0.5999999999994543,0.0016757575560903592,-3.858098060877822e-08,6749.680962591568,-5.491300761881402,-0.32153557949968004,1.4012903195483837,-0.005394826621523495,2.055709400781479,359.9238553048855,-0.07614469511456624,309.66762541219407,0.06643203201641061,7.1319782795558835,231.90541153645358,43.05074794584705,56.05074794584705,19406.876954625717,0.9885164018717248,-3.930957841069286,-1.1123916841809303,-7.1319782795558835,0.0,0.0,0.0,0.0,6749.680962592283,0.40241399065295347,-0.8314951127438263,-0.13219581544399261,-273.8697608453067,True,879.5844610194972,-10.983856174264957,6475.811201746261,186.54533114397879,-0.004294834761369192,6749.680962591568,5,0.16377664309997794,0.10846167697148301,False,1.0,0.999271,-0.4326256664564162,0.999271
0.6999999999993634,0.0019556026404350534,1.17433332800341e-07,6748.865149694833,-6.151114889940887,-0.45168666360335136,1.8301237122014404,0.0015065166246821722,3.0585711449283424,0.1795446038401663,0.17954460384013027,309.86095390448907,0.3005370116230674,9.19118485383011,232.11960327991952,43.87752565281058,56.87752565281058,19411.957693159642,0.9892959766807033,-4.061114734325721,-1.1147905325015441,-9.19118485383011,0.0,0.0,0.0,0.0,6748.865149695655,0.4015954255375852,-1.3931845137082406,-0.18722979724407196,-273.0539479485724,True,909.3608455687369,-14.639936476419381,6475.811201746261,217.69768593323013,0.01307267860733396,6748.865149694833,6,0.17520327891736143,0.28366495588884444,False,1.0,0.9997813,-0.4469340608111009,0.9997813
0.7999999999992724,0.0022356026152121748,5.128114113720081e-07,6747.847240934087,-6.718891303567926,-0.583111888232496,2.2144637381364425,0.006096380480890202,3.9070144667180737,0.5259360926833027,0.525936092683276,310.01141425324056,0.595580353791351,11.166198399899427,232.30958075143792,44.73308236343394,57.73308236343394,19416.776068316296,0.9899707457918663,-4.117694517444232,-1.0315806934363074,-11.166198399899427,0.0,0.0,0.0,0.0,6747.847240932802,0.400711261466581,-2.092187093874014,-0.23300085961818695,-272.03603918782574,True,939.068887630984,-18.815129505221343,6475.811201746261,248.8672831254193,0.05708616631393194,6747.847240934087,7,0.18462366705230054,0.468288622941145,False,1.0,0.99993439,-0.47507129209014726,0.99993439
0.8999999999991815,0.0025157179036663303,1.1763897252988683e-06,6746.638898032782,-7.209131242788838,-0.7215084204951177,2.5840718024539315,0.009102162649187744,4.67092769485806,0.9506418985188649,0.9506418985188418,310.115295614769,0.8889397080706956,12.991484529545994,232.46851239314086,45.6191681736384,58.6191681736384,19421.185586668133,0.9905151017211827,-4.133609035962688,-0.8717079011828593,-12.991484529545994,0.0,0.0,0.0,0.0,6746.638898031669,0.3997668295735704,-2.9166485835340765,-0.2748205065727234,-270.82769628652113,True,968.6995378488382,-23.50816345642827,6475.811201746261,280.0497170361359,0.13095570422027003,6746.638898032782,8,0.18301231245935337,0.6513009354004984,False,1.0,0.999980317,-0.5301363590263515,0.999980317
0.9999999999990905,0.002795905385959124,2.0765913978463737e-06,6745.256482189063,-7.620426902045364,-0.874127231619849,2.969341046177466,0.010659738907692826,5.394475910737011,1.4505990640579844,1.4505990640579625,310.1650867940204,1.0937503056802564,14.624641191799595,232.58588674269006,46.53763358229589,59.53763358229589,19424.962353829167,0.9908895488909548,-4.118079685567274,-0.5470891128982152,-14.624641191799595,0.0,0.0,0.0,0.0,6745.25648218928,0.39876923598127345,-3.863486016885725,-0.31561246514320374,-269.44528044280196,True,998.2437704392045,-28.71760878643618,6475.811201746261,311.2401875649697,0.23116615440825833,6745.256482189063,9,0.17486115074396522,0.8261620861444636,False,1.0,0.9999940950999999,-0.6594555235774275,0.9999940950999999
