time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002750691716510863,-2.4395196691415542e-08,6397.095771627939,1.0494845100337462,0.03662275036157839,-0.07491045210488224,0.022898123296050538,2.0439171800572806,0.1118708213881023,0.11187082138810174,304.3806015808938,-0.03651242537430084,0.7733566216190173,231.34842938287062,40.0,53.0,-925.9035540280819,0.9668699610310156,1.1986047579906203,0.5968938520113319,-0.7733566216190173,0.0,0.0,0.0,0.0,6397.095771629315,0.43790228726089153,-0.11161022173615884,-0.037203408777713776,True,735.862181231168,0.0004919920166680213,6797.5297884575575,0.03891880731098574,0.9776617351633119,0.00015752615343454137,30.620700188198928,-0.0027156732956883783,6397.095771627939,0,-0.4756440271643011,-0.4756440271643011,False,0.0,-0.7,0.7,-0.7
0.20000000000254659,0.0005503983193536751,-3.159206490727978e-08,6397.02881112915,3.288201140580424,0.14123586117360212,0.06907808050310417,0.015483600613431996,4.171839462469642,0.41715841517170765,0.4171584151717037,305.1564895391738,0.055374066663879236,0.34798597886645055,231.99633355812003,40.731224882963645,53.731224882963645,19781.41606591204,0.9693312386799444,3.377385222061684,1.9148704354993833,-0.34798597886645055,0.0,0.0,0.0,0.0,6397.028811130188,0.4381762965982622,-0.41678352938941016,-0.10172443836927414,True,766.9794464368814,0.0011006198160218481,6797.667011968625,0.03868650965962342,3.2574127374397692,0.0009812136493490887,61.27034091045112,-0.0035168286654783847,6397.02881112915,1,-0.33045677752820085,-0.806100804692502,False,1.0,-0.9099999999999999,0.9099999999999999,-0.9099999999999999
0.3000000000038199,0.0008259893116943794,2.224726674495566e-07,6397.077709410578,5.445853030420695,0.25969795294547326,0.5674816856404216,0.004841059659153297,5.391602375490873,0.8903513962028422,0.8903513962028257,304.82227980624543,0.6077657229885628,-1.636959895107454,231.72071002963088,40.0,53.0,-920.5211124193057,0.9682854833903302,5.165270349256715,3.897255223103515,1.636959895107454,0.0,0.0,0.0,0.0,6397.077709411181,0.43844753576740453,-0.8922100638919812,-0.15847551822662354,True,798.0605329826979,0.0018594946014825206,6798.024763749907,0.023892147400659376,5.545718771582904,0.002375603189975654,91.9491301778183,0.02476565734048464,6397.077709410578,2,-0.02734929155252455,-0.8334500962450265,False,0.0,-0.973,0.2593861855119467,-0.973
0.40000000000509317,0.0011010610373574045,1.295179348691445e-06,6397.409266545976,7.152971722939314,0.3170159562932062,0.9077739918579589,0.0023639587904240628,5.052483344056634,1.4193225190169103,1.4193225190168863,304.036363933514,1.8830520444069978,-5.222507914562536,231.09914848060268,40.0,53.0,-929.3718642857608,0.9659383324332392,6.19361012048459,5.520134083360817,5.222507914562536,0.0,0.0,0.0,0.0,6397.409266545374,0.4387308206300356,-1.430789325247952,-0.1795264184474945,True,829.0936146258513,0.002780325785181123,6798.693055881885,0.018556160164570033,7.393447954261614,0.003348085348786493,122.57011467862627,0.14417936509633167,6397.409266545976,3,0.11642155111896735,-0.7170285451260592,False,0.0,-0.9919,-0.6221841443464159,-0.9919
0.5000000000063665,0.0013752256032424348,3.738780714083768e-06,6398.164215467235,8.507181612161313,0.2887522795511484,0.7124161416535612,0.009632844004828413,4.2880691081928095,1.8954972068701772,1.8954972068701617,302.8145329992275,3.6029353171592677,-10.074127718374587,230.18697295626106,40.0,53.0,-942.2344594473652,0.9625059326913864,6.673770231497871,6.833910547122764,10.074127718374587,0.0,0.0,0.0,0.0,6398.16421546771,0.43901658142233363,-1.9289162052106306,-0.166042298078537,True,860.0615924932628,0.003844669694768866,6799.7306766184865,0.012440365479923419,8.829607009559961,0.003745423943414071,153.09011415294785,0.41620106909180504,6398.164215467235,4,-0.01004129204245105,-0.7270698371685103,False,0.0,-0.9975700000000001,-0.8866552433039248,-0.9975700000000001
0.6000000000076398,0.0016481304353164119,7.7171202763518e-06,6399.446504094574,9.699982964797352,0.19798306746840233,0.07717374413172033,0.006493241866881368,2.7602128120949345,2.255587331978319,2.2555873319783006,301.2962343098251,5.177150671393365,-15.593277831075367,229.12314218174694,40.0,53.0,-957.0321429191354,0.9585209322094801,6.854637649068592,6.994646347758015,15.593277831075367,0.0,0.0,0.0,0.0,6399.446504093831,0.4392969854507267,-2.324754879727967,-0.13194622099399567,True,890.9493824461393,0.004999137561168633,6801.169311638072,-0.001081036074686848,9.99922816025514,0.003683561208637357,183.46988005942296,0.8590698291634823,6399.446504094574,5,0.1415492612563838,-0.5855205759121265,False,0.0,-0.999271,-0.9659965729911775,-0.999271
0.700000000008913,0.001919601550871381,1.2827678186588762e-05,6401.286940335846,10.873542721360076,0.059182717316322984,-0.8574999137621753,-0.004192266362605239,0.47013698670736087,2.4264516970439045,2.42645169704389,299.645175394665,6.0731052960683245,-21.226967335566993,228.03197367546636,40.73118532896177,53.73118532896177,-969.1192369991866,0.9544576308957227,6.883605500294033,6.98726055231469,21.226967335566993,0.0,0.0,0.0,0.0,6401.286940335695,0.4395720160182787,-2.541507086913923,-0.07225073873996735,True,921.7457460430038,0.006131845053521577,6803.0248574324105,-0.024566330580883183,11.017615272901413,0.003063285897701384,213.69004464300212,1.4279771357310609,6401.286940335846,6,0.15706202395591445,-0.428458551956212,False,0.4286687970161438,-0.9997813,-0.9009497671186819,-0.9997813
0.8000000000101863,0.00218996735292621,1.834654653640622e-05,6403.687004010791,12.056138417039513,-0.1136375972003428,-1.9568776381636943,-0.014603717591942261,-2.2399485635200036,2.345164946644737,2.3451649466447173,298.9249475564969,6.066917462735644,-26.69110241445866,227.771181939782,41.485524600665485,54.485524600665485,19689.966246360324,0.9535920562331868,6.776610777615253,6.396630011758998,26.69110241445866,0.0,0.0,0.0,0.0,6403.6870040126905,0.4398218119491865,-2.50972080557698,0.010595426894724369,True,952.4415583483274,0.007047109919500356,6805.304365383411,-0.06042447106544667,11.953114764138231,0.0016543416998589426,243.7871657277457,2.0423375604327405,6403.687004010791,7,0.169130464245221,-0.25932808771099103,False,1.0,-0.99993439,-0.5976192745226591,-0.99993439
0.9000000000114596,0.0024597747011578528,2.345045842265331e-05,6406.599160981867,13.248449572098712,-0.2671231772635022,-2.9081693412212166,-0.01343998551773149,-4.18389533006998,2.047540589350163,2.047540589350134,298.40120908643667,5.240504598895001,-31.360501724550367,227.66857091932553,42.264397568210086,55.264397568210086,19684.855518642667,0.9533580298830028,6.722720256404765,5.320515132959395,31.360501724550367,0.0,0.0,0.0,0.0,6406.599160983158,0.440027693888979,-2.2578366507499403,0.0839613825082779,True,983.0296926915589,0.007447174469538252,6808.010232669425,-0.10887466604951926,12.850699996304765,359.99921015885553,273.8221197328922,2.6105050316097667,6406.599160981867,8,0.20235816316567484,-0.056969924545316186,False,1.0,-0.999980317,-0.2501668272214523,-0.999980317
1.000000000012733,0.002729236993576005,2.7660982304801004e-05,6409.923669420916,14.433521156336168,-0.35228525025836943,-3.3763133413650626,-0.017954811714503964,-5.516947971262499,1.558467131498462,1.5584671314984293,298.15725241172123,4.140252167323156,-34.977350015830694,227.74879996209972,43.06928304899072,56.06928304899072,19682.97261775951,0.9538446907912341,7.012653115752078,4.340403676572918,34.977350015830694,0.0,0.0,0.0,0.0,6409.923669421352,0.44020219023747137,-1.8065036120237852,0.15044434368610382,True,1013.5043203547817,0.006934352480896557,6811.142632220033,-0.16684699696252508,13.734653802948595,359.9955074048475,303.81866212488086,3.0792205501704477,6409.923669420916,9,0.21903852212914554,0.16206859758382935,False,1.0,-0.9999940950999999,0.12508875316985274,-0.9999940950999999
1.1000000000140062,0.0029981964706345884,3.089814207062671e-05,6413.558314625421,15.550496349718731,-0.3624596182900074,-3.3000364780725517,-0.02650365526552493,-5.841040641831421,0.9762862288405714,0.9762862288405393,297.21157241414255,3.0771469884903278,-37.66035837784441,227.18820022266743,43.901763570581714,56.901763570581714,-898.1909636335059,0.95189970174359,7.661104576721144,3.971562348338575,37.66035837784441,0.0,0.0,0.0,0.0,6413.558314625705,0.4403779166431636,-1.2534064782146968,0.18436570465564728,True,1043.8602652851312,0.005036574846911279,6814.700809382442,-0.22932052833737704,14.615805423275118,359.9903782797014,333.75923111104237,3.4395811753021652,6413.558314625421,10,0.2276246376637025,0.38969323524753186,False,0.2723061442375183,-0.99999822853,0.4094526117640967,-0.99999822853
1.2000000000152795,0.003266239875880531,3.316878284173033e-05,6417.462223054647,16.53688806659138,-0.3165702095640835,-2.7680604340412716,-0.02504659789702392,-4.665059375726713,0.4392218552671023,0.43922185526707874,296.1392396362785,1.9880436508249082,-40.46010753502991,226.55829422081976,41.958703518131266,54.47293850501866,-973.6245816915501,0.9497025911949968,8.311599271658043,4.252319445234991,40.46010753502991,0.0,0.0,0.0,0.0,6417.462223053052,0.44058461719790315,-0.7368774365202369,0.17217634618282318,True,1074.0926205262222,0.0012455417915817417,6818.683688388831,-0.29140308516349755,15.498181519477425,359.9837431596113,363.5978229830207,3.69234890594142,6417.462223054647,11,0.22532799618487812,0.6150212314324099,False,0.0,-0.999999468559,0.4689970149278115,-0.999999468559
