time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027841674690784105,-3.431090250043685e-09,6691.027680065641,0.8344542674118243,-0.03246822840445081,0.010646238024674255,-0.005036061893523415,-0.7420678720758913,359.9677038323152,-0.03229616768481511,307.83104257421076,-0.01594598918535847,-1.3938792126128265,230.96992712469418,40.0,53.0,-815.0546745944151,0.9816392597217787,0.5756659165730711,3.0058171866113854,1.3938792126128265,0.0,0.0,0.0,0.0,6691.027680065732,0.4186694508034609,0.03213877440563097,0.007530868984758854,True,751.4596972418619,-0.0023610923094493376,6977.621316547939,1.702718891177654,0.21066493508535536,0.05315948352751835,30.993352265780867,-0.00038194896663486304,6691.027680065641,0,-0.4955178517179853,-0.4955178517179853,False,0.0,-0.5,-0.5,-0.5
0.1999999999998181,0.0005561679333478162,-1.1325825187662186e-07,6691.275999653676,2.663895026020521,-0.08583701176687931,-0.14946929984764504,0.024951999148165427,-0.7434390111291014,359.93618234201705,-0.06381765798297487,307.0673010147887,-0.22910445641552685,-3.618838497700168,230.3496456774076,40.0,53.0,-821.3917481666589,0.9792652256009611,1.983175381340157,3.3818752915745462,3.618838497700168,0.0,0.0,0.0,0.0,6691.275999654661,0.41884424537496817,0.06431188904408354,0.015623070299625397,True,782.8509020773549,-0.0063891242838842585,6977.558666556618,7.4180278996958675,0.10795337281459541,0.12262631804179072,61.9126143402789,-0.012607908598905546,6691.275999653676,1,-1.0691914522545258,-1.564709303972511,False,0.0,-1.0,0.0,-1.0
0.29999999999972715,0.0008332987301821879,-4.3874306545786204e-07,6691.75477856454,5.252567595732598,-0.07542162217350785,-0.268503598177403,0.02496563772406391,-0.4039253369451025,359.86579493281056,-0.13420506718944994,306.4746148971547,-0.4878869445345035,-5.9740642332489164,229.8844480702721,40.0,53.0,-826.0413584948109,0.9775000550578332,4.12736560000371,3.477269498207666,5.9740642332489164,0.0,0.0,0.0,0.0,6691.754778564193,0.41898744015735845,0.1368590381482485,0.02416703663766384,True,814.2462042390937,-0.01542138396070937,6977.382147454012,16.155942630912378,0.020873496839834353,0.1791064019775739,92.76281464388116,-0.048840878046769204,6691.75477856454,2,0.03628161481769089,-1.52842768915482,False,0.0,-1.0,0.5,-1.0
0.3999999999996362,0.0011099457947254926,-9.490271716973741e-07,6692.471200509909,7.409330365067237,0.007084351485266907,0.026244590879949403,0.019501717319157532,1.2573365814771393,359.9003936610615,-0.09960633893849476,305.97976884748647,-0.6127206204328942,-8.333206916663359,229.51290358382278,40.0,53.0,-829.6330660368642,0.9761081677389858,5.84925779385074,3.3614675119930704,8.333206916663359,0.0,0.0,0.0,0.0,6692.471200509682,0.4190925506757104,0.10562262734363301,0.032005324959754944,True,845.6448630963129,-0.02982378801464696,6977.10370093377,26.94264773199436,-0.0006033089042719123,0.2241316888577642,123.55916586884184,-0.10564570475335168,6692.471200509909,3,0.018959987944595108,-1.5094677012102249,False,0.0,-1.0,1.0,-1.0
0.49999999999954525,0.0013861271015136736,-1.4472003646472832e-06,6693.426296070502,8.982603088520467,0.1417017102769218,0.7670444782059758,0.02674833523693918,3.4485717711037123,0.13398710757031124,0.13398710757033508,305.4066832589613,-0.4276978229949606,-10.844940149181395,229.09339774218296,40.0,53.0,-833.628323655496,0.9745440194848268,6.9099252435996545,3.7985236338346793,10.844940149181395,0.0,0.0,0.0,0.0,6693.426296072045,0.4191624308585677,-0.12359333355996105,0.03832925111055374,True,877.0385027878157,-0.02999421274316007,6976.761217742676,36.107045370153735,0.021625300543075595,0.2057304410467744,154.30366894050215,-0.16110234459253556,6693.426296070502,4,0.0579510375105769,-1.451516663699648,False,0.0,-1.0,1.0,-1.0
0.5999999999994543,0.0016617236344260054,-1.5618474431403426e-06,6694.648308578244,10.104560340476246,0.3159840970390646,1.824510568228881,0.04334144507659198,5.7862703590576725,0.592675925744075,0.592675925744109,304.69940857715414,0.27060857919562215,-13.604651244904062,228.5868021488109,40.0,53.0,-838.4152779888493,0.9726579565988992,7.345188957268242,4.001078703950262,13.604651244904062,0.0,0.0,0.0,0.0,6694.6483085775335,0.41920220706539474,-0.5778751414567816,0.043942466378211975,True,908.416550837431,0.013014231307140802,6976.397635224,43.01306713712196,0.04569423355318889,0.24178301625865792,184.98307498430293,-0.17386485737038293,6694.648308578244,5,0.035164722567448764,-1.4163519411321992,False,0.0,-1.0,0.9718422889709473,-1.0
0.6999999999993634,0.001936609589849229,-7.122899780371471e-07,6696.157352054537,10.945759225369084,0.5001033109786545,2.938382710544209,0.04978089230216053,7.419262310945329,1.2398791246142253,1.2398791246142638,303.7968571471964,1.7795643689890122,-16.681572388519637,227.95586031432995,40.0,53.0,-844.3617116402444,0.9703067004102468,7.287039252025642,4.887648162026904,16.681572388519637,0.0,0.0,0.0,0.0,6696.157352054551,0.41921447911216786,-1.2253602092140614,0.048531673848629,True,939.7808803622057,0.10422161419633147,6976.000073398796,49.15095788422602,0.07388593475433802,0.2942336072596011,215.5833795420162,-0.07929212035509521,6696.157352054537,6,-0.036601725716920594,-1.4529536668491199,False,0.0,-1.0,0.47184228897094727,-1.0
0.7999999999992724,0.0022108843321207252,1.96218900143409e-06,6698.00586149489,11.639122317122393,0.6336474139668952,3.6436667318294536,0.04566367772625256,8.230003780013677,2.01333866735437,2.0133386673544105,303.38433035262744,4.335647595224583,-20.36897320489784,227.8021831453416,40.727739111866285,53.727739111866285,16987.746252600984,0.9698155460311837,7.0003637265756655,5.758878458298725,20.36897320489784,0.0,0.0,0.0,0.0,6698.005861494441,0.41918477034482376,-2.0090458995141875,0.05494898557662964,True,971.1241952984667,0.2727506467462133,6975.586784016824,53.88720262671175,0.09533052727165303,0.3798179917678373,246.11564385167912,0.2184308796396429,6698.00586149489,7,0.0001216224400181487,-1.4528320444091016,False,0.9408382177352905,-1.0,-0.028157711029052734,-1.0
0.8999999999991815,0.002484373250885763,7.267225134176698e-06,6700.231210140431,12.017597965996151,0.6832626311387323,3.7211262464796713,0.05549477098747934,3.259121229944911,2.6874275618760994,2.6874275618761434,302.0063601356266,7.556232693500617,-24.137576236079372,226.923552347069,41.47830179374983,54.47830179374983,-842.2535567338601,0.9665444864502875,6.576164193794389,6.162690352463742,24.137576236079372,0.0,0.0,0.0,0.0,6700.231210141306,0.41911607781057675,-2.7101666244420963,0.06467202305793762,True,1002.4475710964963,0.520903560718402,6975.14726265817,57.98162374145635,0.1154864674787291,0.4875919328806616,276.56043028860313,0.80898750193655,6700.231210140431,8,-0.09190975043038031,-1.544741794839482,False,0.26496872305870056,-0.5,-0.5281577110290527,-1.0
0.9999999999990905,0.002756938487757484,1.550674745424272e-05,6702.830389519725,11.44323520847699,0.6679669919389996,3.359867799357974,0.052579177369683885,-5.005629439033717,2.6332138911984053,2.633213891198441,301.47876013098187,10.68731916147519,-27.709645908947046,226.79151254285506,42.25303276416105,55.25303276416105,19355.510453885978,0.9661774143829858,5.24187609346412,5.179886493967555,27.709645908947046,0.0,0.0,0.0,0.0,6702.8303895192885,0.41901811795868676,-2.701193443403031,0.0757870003581047,True,1033.7477552387559,0.8638326776349909,6974.684261833558,61.22273131157886,0.12925913875344286,0.6229844907701696,306.90239245716316,1.7262111266062996,6702.830389519725,9,-0.09453189226774726,-1.639273687107229,False,1.0,0.0,-1.0,-1.0
