time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026823923820496853,-3.1068981811585924e-08,5792.979139913464,-0.45290928162177413,0.03373745974608329,-0.12310417872188677,0.03137028582232105,1.3815874410697042,0.1086718590394405,0.10867185903942876,297.1246878772405,-0.039939863608233456,1.3035961608914453,231.87620821899552,100.0,100.0,13003.685234783517,0.9364158489152693,-0.19749251976022722,-1.0801241637778825,-1.3035961608914453,0.0,0.0,0.0,0.0,5792.979139913513,0.6073508584922441,0.984379222933553,0.04175516590476036,False,1064.8269300582692,19.74334585974994,5352.910519334284,-1.6352090594628992,0.49103769973377065,42.643609334815274,29.860391996977096,-0.0034585990552657452,5792.979139913464,0,0.9766859835061105,0.9766859835061105,False,0.6,0.5,0.5,-0.5
0.1999999999998181,0.0005370445842851617,-8.444881749918051e-08,5792.719846098617,-1.9184286474367414,0.14162051664355263,-0.3329609235286848,0.02642077470294098,-0.6820379529766563,0.14970826303566254,0.14970826303564447,297.8866971067226,-0.11856492420845555,3.99976284931814,232.54535960772208,100.0,100.0,14888.376813671639,0.9388898932433498,-1.1133088423806916,-1.9959942096224048,-3.99976284931814,0.0,0.0,0.0,0.0,5792.719846099252,0.6033803946046922,2.0534276591459264,-0.0007049199193716049,False,1086.3604489121863,39.483965690019794,5353.062464907307,-7.501308000043981,2.3556088142504312,42.39450529500841,59.7838031226242,-0.009400842364008774,5792.719846098617,1,-0.7196172185157661,0.25706876499034437,False,0.7,1.0,1.0,0.0
0.29999999999972715,0.0008065664634370661,-3.513760594350325e-07,5792.162885025403,-3.408708563453603,0.3060465096256668,-0.702512876827949,0.03047544414418546,-2.579893122685435,359.99272147506105,-0.007278524938921645,298.6939416541979,-0.5407191125952295,7.2049993133943255,233.2874700697169,100.0,100.0,16772.30692172629,0.9416178435646133,-1.9037591552346276,-2.4526019140825395,-7.2049993133943255,0.0,0.0,0.0,0.0,5792.1628850239995,0.5994382252964946,3.3351731010564696,-0.06571850925683975,False,1107.9205339349248,59.16343875950847,5353.581713730518,-16.34923332469569,5.084810629080901,41.8046994519603,89.78697870981419,-0.039115182936307814,5792.162885025403,2,-2.040853488075007,-1.7837847230846626,False,0.7999999999999999,1.0,1.0,-0.5
0.3999999999996362,0.0010768078738761222,-1.15850386369154e-06,5791.27807309379,-4.685856851223003,0.5087673151237896,-1.1596535806033477,0.010352496331219338,-5.715496154920182,359.57551002664553,-0.4244899733543996,299.4646208862191,-1.321767719919545,10.440901931824879,234.03400325003946,100.0,100.0,18653.579650028052,0.9443431068194309,-2.432358665983217,-2.346023151966877,-10.440901931824879,0.0,0.0,0.0,0.0,5791.278073094302,0.5955255565266648,4.889328322648179,-0.1411367803812027,False,1129.557848355498,78.71173283849339,5354.548273053584,-26.15254393321919,7.42040408019051,40.90607350116015,119.87025251988993,-0.12896465010614225,5791.27807309379,3,-1.3712438561478728,-3.1550285792325354,False,0.8999999999999999,0.5,0.6925464540770395,0.0
0.49999999999954525,0.0013476973295679705,-2.713955347226772e-06,5790.1012931505475,-5.368784085964127,0.6722251316475919,-1.3844390294890294,-0.02016138512452965,-1.8113980788269706,359.05400655133263,-0.9459934486673125,300.10783303575465,-2.05916003049232,12.842429602061015,234.67538790814396,100.0,100.0,20529.99134050007,0.9466609549733314,-2.628014746199985,-0.9654290844017894,-12.842429602061015,0.0,0.0,0.0,0.0,5790.101293150927,0.5916888757162143,6.5576950073217075,-0.19726938009262085,False,1151.3238487172325,98.08249363941958,5355.915677531603,-32.85916912471787,9.300543741617306,39.861649488361,150.02566672750646,-0.30211750925328423,5790.1012931505475,4,0.2283311657660157,-2.9266974134665196,False,0.9999999999999999,0.0,0.2759852992514735,-0.5
0.5999999999994543,0.0016190920437364885,-4.781690558502267e-06,5788.730494249678,-4.912939923095832,0.7944554587452379,-1.4376229923496116,-0.01533457321351679,9.855151763834817,359.3877498209003,-0.6122501790996333,300.67060402157983,-2.5616056633402495,14.579291854659528,235.238677023119,100.0,100.0,18683.713706858136,0.9486774873486077,-1.5861306808448885,-0.9152115287471808,-14.579291854659528,0.0,0.0,0.0,0.0,5788.73049424926,0.5879749043908421,7.376624547892816,-0.23616641759872437,False,1173.2416479627982,117.25013112996062,5357.64207811448,-36.274058498779674,10.766991176422136,38.70380028454572,180.2373263087459,-0.5322977929724724,5788.730494249678,5,-0.12526413379737034,-3.0519615472638897,False,0.8999999999999999,-0.5,0.527721201067877,0.0
0.6999999999993634,0.0018910256953689206,-6.994562289010212e-06,5787.222945491606,-3.382368201544181,0.898833141972004,-1.1879952848323627,-0.03021084128964118,22.864021301392658,0.9150318807213409,0.9150318807214067,301.2220269398088,-1.9719845601765127,15.198685447576185,235.745680058829,100.0,100.0,16838.34296987988,0.9504769808922287,0.7015089410426321,2.0116479399202922,-15.198685447576185,0.0,0.0,0.0,0.0,5787.222945491971,0.584393685755516,7.000806172812822,-0.26315274834632874,False,1195.3348350241406,136.1547295454581,5359.748600598702,-38.27603980069588,11.973507264542317,37.58233229655396,210.50898040846823,-0.7786346740126168,5787.222945491606,6,-0.28555504660828607,-3.337516593872176,False,0.7999999999999999,-1.0,0.2064994237030282,-0.5
0.7999999999992724,0.002163418456214003,-7.940153655706484e-06,5785.7231443722285,-1.5025137412023355,0.9781419043326839,-0.7816601979536459,-0.003927652655872719,23.31871846815522,3.3365151934244355,3.3365151934244985,301.74336466917384,-0.053822785905092575,14.797068997221402,236.18257621350222,100.0,100.0,14992.964439612148,0.9520161873051065,3.5038479478832856,2.603985727175624,-14.797068997221402,0.0,0.0,0.0,0.0,5785.723144371678,0.5809698440006389,5.719769166911696,-0.27802979946136475,False,1217.5978104428152,154.80439633070839,5362.201193690175,-39.161747062692434,12.97053127135181,36.459572373555304,240.83174254574283,-0.8838979049532458,5785.7231443722285,7,0.7995923906555267,-2.537924203216649,False,0.7,-1.0,0.38880542066761076,-1.0
0.8999999999991815,0.002436228528803778,-6.7364214363143626e-06,5784.279284175352,-0.37307076521618404,1.0540705214252273,-0.23750042976655114,-0.002487064145076672,7.83474545678028,5.054439377893211,5.0544393778932655,302.06740834032865,2.9469266954568156,13.973431851331332,236.45273496396268,100.0,100.0,13144.289971787497,0.9529400676946301,5.031280312806377,4.149781838533026,-13.973431851331332,0.0,0.0,0.0,0.0,5784.27928417571,0.5776925368338384,5.120632783522768,-0.28633156418800354,False,1240.0449822207838,173.13752565158933,5365.039836767507,-40.36499927133124,13.864290766349985,35.43053465682368,271.2009598264366,-0.7498984342905148,5784.279284175352,8,1.0982327396430032,-1.439691463573646,False,0.6,-0.5,0.1489693854673998,-1.0
0.9999999999990905,0.0027092337111107524,-2.695157926485781e-06,5782.91927578817,-0.3714058640785805,1.1134001166235956,0.1520631100645849,0.020997343799197522,-4.9257492373910585,5.168122705342436,5.1681227053424905,302.2382439801926,5.915695094346031,13.350598915029149,236.62603435097165,100.0,100.0,11293.422219484863,0.9535094069288906,4.58207791819182,3.1026415136447127,-13.350598915029149,0.0,0.0,0.0,0.0,5782.919275788788,0.5745640865666654,6.0998809876261815,-0.29023832082748413,False,1262.6612369437332,191.18251172271417,5368.22250613533,-38.69431317409601,14.738397482932038,34.48124796572353,301.591896720849,-0.30002498037639713,5782.91927578817,9,1.126791304350297,-0.3129001592233489,False,0.5,-0.09842419624328613,0.23517180872888493,-1.0
1.0999999999989996,0.002982318051038037,3.912598296139899e-06,5781.603066751054,-0.7292532251482546,1.168076941810978,0.4327322593505973,0.018271366716386794,-4.872700186970317,4.632509525024193,4.632509525024252,302.1844112018926,8.823879030732494,12.977880116886615,236.64132824146594,95.61263812137375,94.51579765171718,8554.675460292046,0.9534958394811706,3.3993643481376177,3.1502462844879866,-12.977880116886615,0.0,0.0,0.0,0.0,5781.603066750106,0.5715590633028007,7.701847738520222,-0.29154545068740845,False,1285.437518217398,208.91935906602916,5371.779086822239,-37.74146755333248,15.442914696885888,33.60743107244382,331.9916454415543,0.43555044232629353,5781.603066751054,10,1.0721425071364918,0.7592423479131429,False,0.4,-0.12414336204528809,0.09339497421778048,-1.0
1.1999999999989086,0.0032552578312708535,1.2994250261616223e-05,5780.313579675928,-0.8754862996160048,1.210199079351569,0.5912241909939563,0.023740495271246963,8.10436994990709,4.620838325348703,4.620838325348758,301.93200941773364,11.438336649839561,12.822050998306906,236.5100048495656,91.23031235182286,89.03789043977855,6153.457196498973,0.9529407372933137,2.840879647500125,2.984349513926038,-12.822050998306906,0.0,0.0,0.0,0.0,5780.313579676213,0.5686591060372181,8.749950881038503,-0.29077252745628357,False,1308.3703490347716,226.30472735472313,5375.750708354662,-36.80106838049744,16.06788054430181,32.94852157905675,362.3753017770714,1.4465199391231178,5780.313579675928,11,1.0079534712203666,1.7671958191335095,False,0.30000000000000004,-0.6241433620452881,0.1330048348403802,-1.0
1.2999999999988177,0.0035278477760811995,2.47287957159464e-05,5779.046568384156,-0.47920885653987927,1.2465321861188738,0.7477302194339819,0.019625159668610743,21.212830759650643,6.0989323359369365,6.098932335936983,301.41844258960003,14.873468042157636,12.471918199273508,236.20265266577448,86.90557912573009,83.63197390716257,4111.748680914954,0.9517348389035301,3.70336646298989,4.0900390432882245,-12.471918199273508,0.0,0.0,0.0,0.0,5779.046568383521,0.5658621034749243,8.279053411240087,-0.2871035039424896,False,1331.4344694714484,243.38930334408568,5380.0926403789945,-34.67891436518734,16.597316629656323,32.3924488267048,392.72001443335915,2.752809539099153,5779.046568384156,12,0.9997220439889133,2.7669178631224227,False,0.20000000000000004,-1.0,0.05952364033734553,-1.0
1.3999999999987267,0.0037999431540554087,3.982519939088224e-05,5777.82075520792,0.07437674532516458,1.2748374111231244,0.9003373459810212,0.025346221917290444,20.49248739786383,8.24886423216303,8.24886423216307,300.83304480394514,18.882067548438943,12.028272531102308,235.8948059370027,82.75488996314239,78.44361245392797,2462.8116272674074,0.9505291397468388,5.141863447851202,4.683944819010974,-12.028272531102308,0.0,0.0,0.0,0.0,5777.8207552066115,0.5631443643201052,7.100767483022973,-0.28117480874061584,False,1354.6161267699779,260.1596205178563,5384.82668251733,-32.44271703765028,17.052614978387126,32.00948679263202,423.0096719094481,4.433341196193012,5777.82075520792,13,0.9601001083051022,3.727017971427525,False,0.10000000000000003,-1.0,0.0804559688479809,-1.0
1.4999999999986358,0.0040713685542785715,5.8897249696905055e-05,5776.646276383532,0.47341059574994215,1.2998282629940894,1.0524193334625394,0.026950370275298872,17.14674631398724,10.139176285215685,10.139176285215736,299.91685061681466,23.698899616865415,11.452137798056986,235.4015416915073,78.90694058341396,73.63367572926741,1201.7842577892088,0.9486388665806943,6.125493306931852,5.4092455557278045,-11.452137798056986,0.0,0.0,0.0,0.0,5776.646276381247,0.5605001501192358,6.145274221241891,-0.27334830164909363,False,1377.890757868022,276.6753241267212,5389.905233897236,-29.40622409492712,17.425225862720836,31.69933946464263,453.22474746229057,6.556441836259471,5776.646276383532,14,0.9560258824556301,4.683043853883155,False,2.7755575615628914e-17,-1.0,0.03734612817334815,-1.0
1.5999999999985448,0.004341852154429122,8.243285535865421e-05,5775.529264044866,0.7290698878783336,1.3198159708992436,1.1692917282695419,0.03127288920267947,14.903624082008745,11.74235935686065,11.7423593568607,298.761594410563,28.78714965814643,10.89401662566627,234.7961774927973,75.441361840433,69.30170230054124,287.0630017344863,0.9463354799602034,6.740158352348628,5.648758414970422,-10.89401662566627,0.0,0.0,0.0,0.0,5775.5292640435455,0.5579098956146292,5.435674932901406,-0.2645567059516907,False,1401.2411268752076,292.930266257675,5395.350589599073,-27.10762400776262,17.7196604690144,31.52374467229774,483.33498183104984,9.176425458525387,5775.529264044866,15,0.9397506995045242,5.6227945533876795,False,0.0,-1.0,0.04197182768318414,-1.0
1.6999999999984539,0.004611177657086351,0.00011067894980300739,5774.467411097101,0.8944318541201584,1.3371704063717964,1.264533465136007,0.03249038218611836,13.580371052842716,13.164270047966811,13.164270047966872,297.3602693661876,34.17475577249577,10.350896171165296,234.08880268846622,72.37010763260288,65.46263454075357,-349.2624486896805,0.9436557313075435,7.094368077104532,5.914700921081291,-10.350896171165296,0.0,0.0,0.0,0.0,5774.467411096997,0.5553766590896425,4.866854170790881,-0.25504422187805176,False,1424.6509053948118,308.9787612097604,5401.112413847396,-25.673263655958753,17.915112866770173,31.349238850538104,513.3162967868526,12.320780692070782,5774.467411097101,16,0.9218134924607937,6.544608045848474,False,0.0,-1.0,0.017873766372401664,-1.0
1.799999999998363,0.00487916151574299,0.00014379278668965725,5773.456998373398,1.002880267380545,1.3511249362775535,1.3285180585205427,0.03465588167419892,12.937683339096088,14.489313667461685,14.489313667461735,295.797525675039,39.62220601622746,9.867887940703081,233.34076562519235,69.65962725623719,62.07453407029648,-774.606545441236,0.9408265349796376,7.326745478211059,5.98478173070238,-9.867887940703081,0.0,0.0,0.0,0.0,5773.456998372224,0.5528842280860973,4.351850833023373,-0.2450493723154068,False,1448.111385185746,324.80729386018214,5407.205023547432,-25.479648503037357,18.046997707427895,31.307770511035475,543.1482599325096,16.007013014292646,5773.456998373398,17,0.9095705519091956,7.454178597757669,False,0.0,-1.0,0.015812063981602703,-1.0
1.899999999998272,0.00514568927951644,0.00018178047288701181,5772.4909069473715,1.0242249926274123,1.3629130262957376,1.3721857113223646,0.03554163921872421,7.5293546453580955,15.526979871547761,15.526979871547821,294.1514845976515,44.984881685133445,9.4732507180818,232.60421888636225,67.25925867917002,59.074073348962536,-1044.3361403253489,0.9380409334688795,7.273322483071875,5.787619432157461,-9.4732507180818,0.0,0.0,0.0,0.0,5772.490906946365,0.5504435887254795,4.0834616001031865,-0.23534585535526276,False,1471.6184247760377,340.4687668715377,5413.563159525052,-23.277676608458098,18.12253056476308,31.323019506064018,572.8181305957701,20.235802241782157,5772.4909069473715,18,0.8880358536876766,8.342214451445345,False,0.0,-0.7678509950637817,0.003549226595245994,-1.0
1.999999999998181,0.005410746998493499,0.0002243944795400984,5771.556836091373,0.8845879676100951,1.3723964113378895,1.3920779061298492,0.03653204060719931,-2.860696516574432,15.86478326095178,15.864783260951853,292.58735786338,49.83741938665453,9.246552870690493,231.95567175183047,65.11828477620665,56.39785597025834,-1199.0956043908402,0.9355826108115078,6.603201323982048,5.005080714287391,-9.246552870690493,0.0,0.0,0.0,0.0,5771.55683609128,0.5480420966730519,4.475787562634,-0.2265954464673996,False,1495.161372418497,355.96894429679526,5420.187717976007,-21.382898088639703,18.107280591679576,31.357817447124198,602.3243558722963,24.979593462403756,5771.556836091373,19,0.8329954416920826,9.175209893137428,False,0.0,-0.26785099506378174,-0.0006296022124056486,-1.0
2.09999999999809,0.005674427587533662,0.00027109669079373235,5770.636645241851,0.5662537871080461,1.356112475190504,1.324002039920048,0.01809162906859183,-15.011685024291054,15.027800995585674,15.027800995585734,291.05981048492106,54.18118889201373,9.133891213713323,231.33425285629028,63.192595196793704,53.99074399599219,-1270.1129640032807,0.933224804527466,4.877129225484636,4.684421088436767,-9.133891213713323,0.0,0.0,0.0,0.0,5770.636645241282,0.5456765848591033,6.008355052857477,-0.22040675580501556,False,1518.7325156957306,371.32949383271415,5427.056555493549,-20.170981069427977,18.02039412153559,31.385916289232966,631.6772790442473,30.178483619158285,5770.636645241851,20,0.843252609929278,10.018462503066706,False,0.0,0.23214900493621826,-0.2502847099886336,-1.0
2.199999999997999,0.005936669041022486,0.0003215390991692945,5769.734535536814,0.16830794782412328,1.2857952773946641,1.1609530151089062,0.005405073264114777,-9.655616055956903,13.68254693422685,13.682546934226902,289.38441780898506,58.18152809292966,8.8610618044935,230.58784461625459,61.341781034491575,54.761916563618065,-1272.034980463715,0.9304021420540597,2.7519124660651784,4.348543087915544,-8.8610618044935,0.0,0.0,0.0,0.0,5769.734535535127,0.5433499257037704,8.016768918033932,-0.21877437829971313,False,1542.3247566437633,386.55499195241856,5434.15792584925,-18.207725282353756,17.89740631592262,31.532258615066397,660.8699976466231,35.79373251952586,5769.734535536814,21,0.7422705938370879,10.760733096903794,False,0.1,0.007642269134521484,-0.7502847099886336,-1.0
2.299999999997908,0.006197440477963905,0.0003752260047195908,5768.867528146157,0.00501458723447032,1.1723262298742245,1.0096708471185274,0.018352370609072983,5.982461124278877,13.34923880983799,13.349238809838047,287.88027973349034,61.31706515887053,8.469800896284326,229.8787332965538,62.13890364344035,55.55903917256684,-1265.8759089459384,0.9277186709843896,1.8627874194373149,3.475456801455162,-8.469800896284326,0.0,0.0,0.0,0.0,5768.867528143256,0.5410998940209938,8.986955597527547,-0.2205476462841034,False,1565.942492222338,401.708410147639,5441.406272713548,-15.427637790968717,17.709056098560744,31.60635233119216,689.8990740069419,41.77015884538485,5768.867528146157,22,0.709851566327004,11.470584663230797,False,0.2,-0.4923577308654785,-0.42713189854196276,-1.0
2.399999999997817,0.006456954837196509,0.00043148901611664157,5768.047344011423,0.4115312665326931,1.093851587294828,0.7671446896571914,0.04834028969942685,22.279342031470843,14.720713819955803,14.720713819955847,286.5954890440478,64.03131315796401,7.950338053840612,229.30281916592688,62.96360737869353,56.38374290782002,-1249.165524371822,0.9255322364181924,2.7899443895733023,3.231243543261308,-7.950338053840612,0.0,0.0,0.0,0.0,5768.047344009204,0.5389164305068128,8.230202082292635,-0.2204296737909317,False,1589.573929002466,416.77988958758476,5448.816390242699,-14.821130112627714,17.471358496392213,31.670984196575557,718.7882124767154,48.03335727410454,5768.047344011423,23,0.6708832887315379,12.141467951962335,False,0.30000000000000004,-0.9923577308654785,-0.017152773291375878,-1.0
