time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00020898056662748744,-2.9043099643955348e-08,3047.9430248303534,-0.10233074705320698,0.02514456876642258,-0.12822848096448788,0.037321389122088294,1.972275894483767,0.12501276905681355,0.1250127690568131,231.20383485309713,-0.04159925954606448,1.5440628037135684,202.1997651562465,40.0,53.0,-1865.5503503660666,0.7040626161218285,0.2836200870362146,-1.625381118605478,-1.5440628037135684,0.0,0.0,0.0,0.0,3047.943024831589,0,-2.9239866733551025,-2.9239866733551025,False,0.0,1.0,1.0,-1.0
0.1999999999998181,0.0004181030624047406,-9.682195806219507e-08,3047.628488008708,-1.1380526147552437,0.10971042977215703,-0.3177072944809491,0.04301078597283238,1.379694705864346,0.2910558744745287,0.2910558744745341,231.51441744624597,-0.13864857058282132,4.807116689661441,202.52323886102474,40.0,53.0,-1874.644109978912,0.7051420703443683,0.08678094780489677,-2.3381680811099,-4.807116689661441,0.0,0.0,0.0,0.0,3047.6284880084872,1,-2.9377329349517822,-5.861719608306885,False,0.0,-0.8105307221412659,1.0,-1.0
0.29999999999972715,0.0006274740966908252,-3.2136774567954727e-07,3047.001438621855,-1.3601536195832014,0.23994817404863203,-0.46047992596496584,0.03212556095175029,4.39150336961892,0.5063892553677248,0.5063892553677178,231.6725704762995,-0.3664209435006584,7.5287278052571525,202.73729364274692,40.0,53.0,-1880.6312493217629,0.7058395261481356,0.6286899483572037,-1.2129442205084349,-7.5287278052571525,0.0,0.0,0.0,0.0,3047.0014386225753,2,-2.5710222721099854,-8.43274188041687,False,0.0,-1.0,1.0,-1.0
0.3999999999996362,0.0008369241074140837,-7.130608281638408e-07,3046.1708242519053,0.6844313672763597,0.4012053353030815,-0.20994928952403547,0.007953347477331337,12.516597412485583,1.334555607003592,1.3345556070035833,231.7974414377739,-0.4571958933060163,8.859712432368237,202.90021284356965,40.0,53.0,-1885.1628757978835,0.7063561476257842,3.21037616399794,0.2169516543371215,-8.859712432368237,0.0,0.0,0.0,0.0,3046.170824252348,3,-2.5027148723602295,-10.9354567527771,False,0.0,-1.0,1.0,-1.0
0.49999999999954525,0.001046571811209602,-1.0006811081719679e-06,3045.270623196718,3.4041611356632067,0.5813858703153685,0.7134754970918639,0.006557095218470637,16.117132719171146,2.8134937734760457,2.813493773476038,232.04715999013038,-0.07980689445666399,8.973092597499328,203.13730985375548,40.0,53.0,-1891.7803948596024,0.7071202284398738,6.251547270394428,1.4357324039544992,-8.973092597499328,0.0,0.0,0.0,0.0,3045.270623196313,4,-2.4255154132843018,-13.360972166061401,False,0.0,-1.0,1.0,-1.0
0.5999999999994543,0.0012563802794776384,-6.47221877807152e-07,3044.4026889855895,5.421442719734579,0.7720726141385498,2.12278626991729,0.022914993485877878,17.79726432919668,4.52510019661859,4.525100196618594,232.13557076045362,0.986419645901435,8.29862795136975,203.20439196208278,40.0,53.0,-1893.6091798172658,0.7073117990317945,8.342628732022852,2.3038700523700584,-8.29862795136975,0.0,0.0,0.0,0.0,3044.4026889860793,5,-2.430929183959961,-15.791901350021362,False,0.0,-1.0,1.0,-1.0
0.6999999999993634,0.0014661966678462027,9.747761120110867e-07,3043.620538815415,6.730116362717498,0.9656225478257453,3.740520210647669,0.045228495717534296,18.813151632659512,6.366646556454341,6.3666465564543575,232.07141572733985,2.7303021881986265,7.33045723437688,203.13703723930942,40.0,53.0,-1891.6550951029765,0.7070531680628506,9.557304605342795,2.8061942768180046,-7.33045723437688,0.0,0.0,0.0,0.0,3043.620538815226,6,-2.410761594772339,-18.2026629447937,False,0.0,-1.0,1.0,-1.0
0.7999999999992724,0.0016759016831904706,4.417917447759359e-06,3042.9342309464782,7.428515793170725,1.1550231898633812,5.334027255508515,0.06901574272305827,19.358663945447606,8.28191642358463,8.281916423584656,231.89491764288096,5.0146155125487715,6.428263403736617,202.9945337505935,40.0,53.0,-1887.5891398185918,0.7065448113189375,10.124579993725902,3.037126029230341,-6.428263403736617,0.0,0.0,0.0,0.0,3042.9342309482477,7,-2.4439427852630615,-20.646605730056763,False,0.0,-1.0,0.7937253713607788,-1.0
0.8999999999991815,0.0018853354437197477,1.0353583165247775e-05,3042.3358261013927,7.735262826468843,1.2980497014809458,6.489471925883035,0.0610103832254072,18.576950028270208,10.176667376950604,10.176667376950618,231.39104455842005,8.543548090635541,5.457501835145273,202.61648230533817,40.0,53.0,-1876.8878001760645,0.7052450897071763,10.273438901867465,4.928478929280347,-5.457501835145273,0.0,0.0,0.0,0.0,3042.335826100773,8,-2.4347565174102783,-23.08136224746704,False,0.0,-1.0,0.210415780544281,-1.0
0.9999999999990905,0.0020940439565992268,2.0339066904809122e-05,3041.848949628836,7.757775456688065,1.3615395690313534,6.756945976396883,0.08307830596132251,17.96973935034364,12.004700812644796,12.004700812644801,230.30735392470856,13.902318685885733,4.282526178592227,201.85717065670798,40.0,53.0,-1855.4395407301627,0.7026627856425853,10.264399405467719,6.145092325838923,-4.282526178592227,0.0,0.0,0.0,0.0,3041.8489496281363,9,-2.17197322845459,-25.25333547592163,False,0.0,-1.0,0.07861906290054321,-1.0
1.0999999999989996,0.0023017225384321916,3.510963455491776e-05,3041.4646734286935,7.568673620951482,1.3845651757688002,6.5007698655876345,0.10050113984655705,17.948020814949,13.801022553688517,13.801022553688517,229.19975281099016,18.90399562529443,3.4600091765266137,201.17324516260618,40.0,53.0,-1836.1179413599536,0.7003384796423892,10.555468124141806,5.283904193849666,-3.4600091765266137,0.0,0.0,0.0,0.0,3041.4646734276816,10,-2.0564637184143066,-27.309799194335938,False,0.0,-1.0,0.09994566440582275,-1.0
1.1999999999989086,0.0025083945481360432,5.421559317453674e-05,3041.150065035063,7.296741617284488,1.3967638416550336,6.107971492472044,0.10165005145171449,17.58696248861394,15.582061302056577,15.582061302056571,228.05329245882533,23.6501679695328,2.8526875049203273,200.53599178013826,40.0,53.0,-1818.1125437808394,0.698174043600751,10.962833684220502,5.182502307030583,-2.8526875049203273,0.0,0.0,0.0,0.0,3041.150065035885,11,-1.98879075050354,-29.298589944839478,False,0.0,-1.0,0.1053692102432251,-1.0
1.2999999999988177,0.002713952930680112,7.764770840770908e-05,3040.8923875754986,7.015406070846106,1.4040536042112257,5.696038103810502,0.096169473579365,16.981102757460246,17.31240982136575,17.312409821365755,226.73304206084882,28.542627758473635,2.313009159034013,199.85341673129108,40.0,53.0,-1798.8269645230757,0.6958583008617254,11.31181879473513,5.339812257176855,-2.313009159034013,0.0,0.0,0.0,0.0,3040.89238757558,12,-1.9272422790527344,-31.225832223892212,False,0.0,-1.0,0.08985969424247742,-1.0
1.3999999999987267,0.002918259157951705,0.00010547167312718573,3040.685409631893,6.748318896284322,1.4067952799930181,5.27803417636691,0.09067592438082116,16.44650948224687,18.985392581093226,18.98539258109323,225.2834763942387,33.43006597930203,1.8356502895263154,199.155493526599,40.0,53.0,-1779.1062589947512,0.6934921547400756,11.628483610128447,5.364633335716348,-1.8356502895263154,0.0,0.0,0.0,0.0,3040.685409631825,13,-1.8632559776306152,-33.08908820152283,False,0.0,-1.0,0.0870511531829834,-1.0
1.4999999999986358,0.003121208044932687,0.00013765187818341658,3040.5232507991914,6.501731446328785,1.407224147044416,4.875793972368747,0.08548001285798965,15.98526332971038,20.6088381054532,20.6088381054532,223.72823877574842,38.25057150000553,1.413770051393203,198.4552714143996,40.0,53.0,-1759.3184092767772,0.6911194227586994,11.91993387606448,5.342096565066023,-1.413770051393203,0.0,0.0,0.0,0.0,3040.523250799079,14,-1.8020976781845093,-34.891185879707336,False,0.0,-1.0,0.0931122899055481,-1.0
