time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002759004810416736,-9.640425264269646e-09,6439.833195103222,0.34981259107557616,0.02482506755743459,-0.06795106030314597,0.023499805554037724,1.387492846808269,0.07175309756893473,0.07175309756894065,305.69450079553195,-0.02222171577622736,-0.15896498427372727,231.9720446788694,100.0,100.0,19638.737515373115,0.971586845538127,0.3218038869021259,0.5840779295840458,0.15896498427372727,0.0,0.0,0.0,0.0,6439.833195103212,0.3818286237081482,2.2700979332061393,28.60601806640625,-23.57362193156223,True,737.4647022167067,-1.729307730741704,6416.25957317166,30.713241549559104,-0.001073172140418497,6439.833195103222,0,1.26202187010929,1.26202187010929,False,0.9946120977401733,0.2616443157196045,0.4,-0.4
0.1999999999998181,0.0005523389194008502,-3.740057403284511e-08,6439.793975686857,-0.3633394542569223,0.12105141054272035,-0.18752489141864884,0.03072127488042885,-0.03478760925345628,0.16103515848333166,0.16103515848333622,306.3153575947841,-0.05796380937214449,1.193979509461678,232.49249503682807,100.0,100.0,16758.78622421126,0.9735668869869268,-0.11822809397682439,-1.0031850473818444,-1.193979509461678,0.0,0.0,0.0,0.0,6439.7939756872465,0.3800287382844815,1.7035144104423103,30.865943908691406,-23.534402515197144,True,764.8264859703595,10.572431569793764,6416.25957317166,61.48636850770265,-0.004163431901336318,6439.793975686857,1,1.281823043150132,2.543844913259422,False,0.8341749310493469,0.5359648418426514,0.64,-0.64
0.29999999999972715,0.000829296436391811,-1.6683525213848556e-07,6439.565563806734,-1.6834117749766828,0.27354306837101916,-0.42620403314531524,0.03001884988102268,-0.6647507100048359,0.09950424731939621,0.09950424731938952,306.74732456020587,-0.2618593436550544,3.3976663176108546,232.8695030815253,95.72739557657214,94.65924447071515,8255.406762066046,0.9749896177259265,-0.9697304325294136,-1.3624184370279724,-3.3976663176108546,0.0,0.0,0.0,0.0,6439.565563806213,0.37811122098512867,1.8574961857044519,32.729888916015625,-23.305990635073613,True,791.788361366033,23.727555102021746,6416.25957317166,92.3172792991364,-0.018572100268056214,6439.565563806734,2,1.275115801949819,3.818960715209241,False,0.13035711646080017,0.17783860874176022,0.784,-0.7207247819900513
0.3999999999996362,0.0011065667277625286,-5.512532849202701e-07,6439.121222050542,-1.9622995607334204,0.46840140656916684,-0.6815957386913806,0.013434041733807967,3.572454102425413,0.1678517758078439,0.16785177580783495,307.0563793254423,-0.5919365477825487,5.3729992011614565,233.15644526544673,97.50767010911156,96.43951900325457,9061.362436788122,0.9760572223660228,-0.7308243373913351,-0.8205623260942665,-5.3729992011614565,0.0,0.0,0.0,0.0,6439.121222049882,0.3761026581756869,2.9428753819955733,34.17115020751953,-22.86164887888208,True,818.3237202878581,37.723080347253244,6416.25957317166,123.18300813452468,-0.06136551567732447,6439.121222050542,3,1.2613820759158632,5.080342791125104,False,0.4865747094154358,-0.2932968347549439,0.8704000000000001,-0.7792044881820679
0.49999999999954525,0.0013843459101195094,-1.1557227060437459e-06,6438.520580708385,-0.9747799558930348,0.6878626380237176,-0.6190723467709718,-0.005464039848739137,10.540178230662708,0.8652507312392516,0.8652507312392336,307.9049394817818,-0.6666165001086061,6.466531179580164,233.88965311376478,99.28798281610258,98.2198317102456,19775.410480336748,0.9788133053050526,0.8045313653320001,0.3193222259911876,-6.466531179580164,0.0,0.0,0.0,0.0,6438.520580708452,0.37400946766552534,3.6030419191145215,35.803306579589844,-22.26100753672472,True,844.4063755402319,52.54519541177145,6416.25957317166,154.1053867145038,-0.12865505163678978,6438.520580708385,4,1.2733941523811847,6.353736943506289,False,1.0,-0.5759781008529663,0.9222400000000001,-0.8242301704788209
0.5999999999994543,0.001662905623797556,-1.5071547247080577e-06,6437.858962524051,0.34002353630524335,0.9183100568067869,-0.06649790367891849,-0.005439248717656147,14.951044988034658,2.1777086770024563,2.17770867700245,308.743514336545,0.04483936294785468,6.648678085743861,234.600570807998,100.0,100.0,19790.243021611685,0.9814793705611358,2.679122746223668,1.5233780069268053,-6.648678085743861,0.0,0.0,0.0,0.0,6437.858962525299,0.37183398765758313,4.118632290199398,37.111328125,-21.599389352390972,True,870.0105866914173,68.17927265750333,6416.25957317166,185.11465404114395,-0.167776463954501,6437.858962524051,5,1.2814570698708418,7.635194013377131,False,1.0,-0.7455868605117798,0.9533440000000001,-0.8489992238464357
0.6999999999993634,0.0019421843659925694,-7.580521046870521e-07,6437.205223906222,1.2832054772477663,1.1586314875409167,0.8821579471786807,0.008664766650653839,16.180571408833707,3.773092780130136,3.7730927801301233,309.4908773348309,1.790871924292693,6.40771842957671,235.2329979883367,100.0,100.0,19803.499873345052,0.9838459336843774,4.142813950528873,2.456990659873442,-6.40771842957671,0.0,0.0,0.0,0.0,6437.205223906421,0.36959509533721435,4.5122541583515785,38.09637451171875,-20.94565073456215,True,895.111085476242,84.60988313773237,6416.25957317166,216.20396362229283,-0.08438636029376265,6437.205223906222,6,1.2899283125801142,8.925122325957245,False,1.0,-0.8473521163070679,0.9234879092086792,-0.7642440329421998
0.7999999999992724,0.002222082457522273,2.013887511028032e-06,6436.573116198037,1.6634543502391665,1.410915474361632,2.0607308910164885,0.0275049200476625,15.667377528284604,5.391510882033469,5.3915108820334465,310.106965572113,4.531058049703242,6.29804907641503,235.77709364736344,100.0,100.0,19814.973610282388,0.9858769264235852,4.949020145191607,3.175464726742148,-6.29804907641503,0.0,0.0,0.0,0.0,6436.573116199094,0.3673095127843676,4.651421453518138,38.795841217041016,-20.313543026376465,True,919.6831007328253,101.82081182360622,6416.25957317166,247.36221917137942,0.22418595772764055,6436.573116198037,7,1.3019943477984124,10.227116673755658,False,1.0,-0.9084112697842407,0.8300537392919922,-0.6082313257711792
0.8999999999991815,0.0025024426076305692,7.695604452940042e-06,6435.925770136053,1.550102040115798,1.6509068554661213,3.211050810796037,0.039302297839496694,14.654236182873127,6.918306859455458,6.918306859455436,310.48189190258233,8.323581062489646,6.756249681374598,236.171956597888,100.0,100.0,19823.49674398565,0.9873397159085673,5.148099542393797,4.177027046090206,-6.756249681374598,0.0,0.0,0.0,0.0,6435.925770136658,0.36499308497350175,4.551639206461139,39.197120666503906,-19.66619696439284,True,943.7023828487244,119.79507360641253,6416.25957317166,278.57191108143496,0.8566746877012855,6435.925770136053,8,1.3149605334359262,11.542077207191584,False,1.0,-0.9450467618705444,0.623692579592804,-0.46224915970907593
0.9999999999990905,0.002783012730110862,1.7172683614740164e-05,6435.191529523364,1.062086512230117,1.835364185654271,4.0140281426106235,0.047749544106393114,13.93879419941532,8.355993579326716,8.355993579326684,310.5682156075377,12.951686889979493,8.06612534695401,236.41126016147246,100.0,100.0,19829.022343364064,0.988206952446797,5.102502431034341,5.0587321816321555,-8.06612534695401,0.0,0.0,0.0,0.0,6435.1915295237495,0.3626625313114437,4.31449356866912,39.30575180053711,-18.931956351703775,True,967.1452276923739,138.5149300598306,6416.25957317166,309.80497711594114,1.9116631399928752,6435.191529523364,9,1.3268626093364626,12.868939816528046,False,1.0,-0.9670280571223266,0.3123330637964844,-0.33744816773859254
1.0999999999989996,0.0030635192061840813,3.111522840081052e-05,6434.282027536986,0.3077328789518677,1.9438713933625962,4.359491445499921,0.052603178586498774,13.275198432271887,9.72358616370759,9.723586163707564,310.3329186844701,18.259198276306158,10.259712395005497,236.50193777991652,100.0,100.0,19831.78313792945,0.9885004442570018,5.125135816272656,5.9214413264222365,-10.259712395005497,0.0,0.0,0.0,0.0,6434.282027537595,0.36033384511932004,4.109828686519878,39.126251220703125,-18.022454365325757,True,989.988500006202,157.96190694561653,6416.25957317166,341.03095803241195,3.4637472255782273,6434.282027536986,10,1.3357741106938155,14.204713927221862,False,1.0,-0.980216834273396,-0.01941940992157226,-0.2267675715311026
1.1999999999989086,0.0033436607170269227,5.008672026402154e-05,6433.118530258638,-0.5757837064329566,1.9765859477801233,4.278537936648162,0.05818967087961605,12.513290663602556,11.015903884022107,11.01590388402208,309.7808139580262,24.075934871717568,13.076481522506045,236.47405949237952,100.0,100.0,19832.45955060735,0.9883300747792709,5.316653612846107,6.328201819994104,-13.076481522506045,0.0,0.0,0.0,0.0,6433.1185302579715,0.3580227785355519,4.165802507097384,38.673492431640625,-16.85895708697808,True,1012.2096562383367,178.11681244544604,6416.25957317166,372.21631101943706,5.5756536997908785,6433.118530258638,11,1.3397068031070776,15.54442073032894,False,1.0,-0.9881301005640376,-0.25908578520465236,-0.10878052220485541
1.2999999999988177,0.003623207168546061,7.435767496056924e-05,6431.661375880945,-1.4346319829390393,1.951191302354947,3.9051782217323647,0.05230339769826053,11.973424080413976,12.24588049701655,12.245880497016522,309.0284183977025,30.043515103319283,16.059356291866983,236.41533094295505,100.0,100.0,19832.83387146983,0.9880263862531001,5.64421012041922,6.50211090671857,-16.059356291866983,0.0,0.0,0.0,0.0,6431.661375880057,0.3557433751594494,4.581891094637302,37.98590850830078,-15.40180270928522,True,1033.7867667903697,198.95975610092205,6416.25957317166,403.3354220025475,8.277496376610568,6431.661375880945,12,1.3404543758232215,16.884875106152162,False,1.0,-0.9928780603384225,-0.38589389971165866,0.025748074616539884
1.3999999999987267,0.0039019942437587625,0.00010405234382487696,6429.912651656136,-2.1617595572260537,1.8830586386261758,3.3273326183991903,0.04631362600779081,11.423924388869553,13.420909323513836,13.420909323513795,308.1191741074738,36.122954771817234,18.846510470633067,236.35192632354938,100.0,100.0,19833.42321710475,0.987688795587363,5.9946664018521805,6.413336034517268,-18.846510470633067,0.0,0.0,0.0,0.0,6429.912651654983,0.3535079116508612,5.276377216395869,37.09183120727539,-13.653078484476282,True,1054.6985376592222,220.47016844305568,6416.25957317166,434.36999921522545,11.583106914585303,6429.912651656136,13,1.341455874607081,18.226330980759244,False,1.0,-0.9957268362030535,-0.3940006604866326,0.17235566411349082
1.4999999999986358,0.004179951811308911,0.00013911729368514425,6427.9091270933395,-2.7371689511211357,1.7974148432223913,2.665023887785609,0.04061288710969671,10.89292151541419,14.540849898041902,14.540849898041863,307.1921024513952,42.016047390184234,21.15071227875234,236.35038895887587,100.0,100.0,19835.50973065303,0.987571768200587,6.302924472963141,6.197803454605017,-21.15071227875234,0.0,0.0,0.0,0.0,6427.909127094517,0.3513270043640478,6.134564276933206,36.013389587402344,-11.649553921679399,True,1074.9243314517553,242.62682129184878,6416.25957317166,465.31223563490795,15.486537133030259,6427.9091270933395,14,1.343699523035337,19.57003050379458,False,1.0,-0.9974361017218321,-0.34317936367250323,0.31277561923225466
1.5999999999985448,0.004457042475090809,0.00017944189517818615,6425.697639968848,-3.1487210924776154,1.714434151276348,2.065971049438201,0.030465845831580483,10.441076681365283,15.609430168476724,15.609430168476685,306.1911840317966,47.86448868877356,23.011146300213564,236.36690949998174,100.0,100.0,19838.174392284716,0.987511705097364,6.479766938213647,6.125747587463661,-23.011146300213564,0.0,0.0,0.0,0.0,6425.69763996811,0.34921162195098865,7.079137559885861,34.72495651245117,-9.438066797188185,True,1094.4441877513855,265.40784870594473,6416.25957317166,496.1579683271089,19.975471771235682,6425.697639968848,15,101.34679246739576,120.91682297119034,True,1.0,-0.9984616610330992,-0.3016992084172776,0.43484640562748755
