time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028287576258895745,9.51800540589907e-09,7040.208600815213,-0.3881909174495829,-0.026012566828678047,0.014371517171697268,-0.0066786258744952805,-0.0828004563046664,359.9935331462309,-0.006466853769035734,312.99451386106637,0.019670168929821985,1.2159309088514416,231.34536710193004,40.0,53.0,-725.0898259249461,1.0027534213700615,-0.16528971419708216,-0.14048827508238138,-1.2159309088514416,0.0,0.0,0.0,0.0,7040.208600815402,0.9506199740177462,-6.51654775128835,-0.07280367612838745,False,1780.6406658572841,-200.00126970410722,7040.294855402255,-1.8259539346397724,0.1287490415213522,179.94640351954405,31.489729891402742,0.0010595443617846844,7040.208600815213,0,11.877084795501503,11.877084795501503,False,0.0,0.7,-0.7,-0.7
0.1999999999998181,0.000565454026370167,2.6038350251137583e-08,7040.037848553783,-1.7827618326350283,-0.12487716536023397,0.12642102092113927,-0.009062145801500747,1.3058447091320284,0.04867746174958579,0.04867746174965362,312.5853533762776,0.011818247869460619,2.1665760380041528,231.0151497896367,40.0,53.0,-725.1096697130182,1.0014567863796455,-1.380647843244893,0.08676233208708388,-2.1665760380041528,0.0,0.0,0.0,0.0,7040.037848552366,0.916896168753856,-6.812678112467225,-0.09871011972427368,False,1749.21879565312,-199.99843620441243,7040.37822955783,-7.662594245678321,-0.8741985622461094,179.94015631613283,62.94634221552699,0.0028985891499566357,7040.037848553783,1,11.906906565719343,23.783991361220846,False,0.0,0.9099999999999999,-0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0008475632686095494,1.048552090751517e-08,7039.780831278304,-3.1139402795597055,-0.2828404548200944,0.45052672955889417,-0.006001225784892387,3.0064996239203037,0.2667476565414567,0.2667476565415176,311.9471672989474,-0.06472161879401207,2.9405384820953016,230.49882250928152,40.0,53.0,-725.9192411969112,0.9994291542031223,-2.5494073873612013,0.27950421771903283,-2.9405384820953016,0.0,0.0,0.0,0.0,7039.780831278095,0.8832485911344892,-7.288994412475523,-0.15877209603786469,False,1717.8566321673206,-199.98019801808636,7040.475253402591,-16.699142838335426,-2.2621872687365356,180.11468748105108,94.35074306161503,0.0011672481874245887,7039.780831278304,2,12.320002167339858,36.10399352856071,False,0.0,0.973,-0.973,-0.973
0.3999999999996362,0.0011290126521713555,-1.019387738904696e-07,7039.4458585288085,-4.107937208094847,-0.48634373832015626,0.9902435100621675,0.0024978949423380727,4.498312324394379,0.646412832102455,0.6464128321025131,311.15833436162234,-0.1703350226472361,3.8303743100649723,229.86271895982304,40.0,53.0,-729.3772944886108,0.9969287598108996,-3.3252135464206076,-0.09540056656888936,-3.8303743100649723,0.0,0.0,0.0,0.0,7039.44585852807,0.8496907124556178,-7.9457179244773,-0.21890783309936523,False,1686.5558265479842,-199.94469486489453,7040.515732727972,-28.20806942687035,-3.338508088537583,180.45816392875764,125.6816884397153,-0.011347824309487076,7039.4458585288085,3,12.282404195710441,48.38639772427115,False,0.0,0.9919,-0.9919,-0.9919
0.49999999999954525,0.0014097317761719152,-2.6442960267774534e-07,7039.00518096461,-4.78827642651511,-0.7209414993755255,1.64919250436707,0.013588928091093262,5.801811329880788,1.163787644115251,1.163787644115315,310.33352378962894,-0.1746342798396838,5.012835806020295,229.20453026157256,40.0,53.0,-732.9845141007028,0.9943346438329226,-3.692149410764068,-0.30162225873269877,-5.012835806020295,0.0,0.0,0.0,0.0,7039.005180964013,0.8162286238296236,-8.762146473708636,-0.27214285731315613,False,1655.3127387625686,-199.91251645188018,7040.428096801508,-38.26190585581093,-4.043155303479183,181.01235996153886,156.9313413234576,-0.02943630337008661,7039.00518096461,4,12.245156403902728,60.631554128173875,False,0.0,0.9975700000000001,-0.9975700000000001,-0.9975700000000001
0.5999999999994543,0.0016896973841854129,-3.896258059754044e-07,7038.439978741765,-5.21035067962372,-0.9723538588511551,2.312434780649921,0.024561947580131728,6.948044755013141,1.802664240985888,1.8026642409859612,309.49304482622915,-0.09397994597666998,6.297848069528993,228.54073422321255,40.0,53.0,-736.6606596948786,0.991709986123672,-3.78421027093611,-0.343424721341523,-6.297848069528993,0.0,0.0,0.0,0.0,7038.439978742302,0.7828641602553399,-9.727441449142603,-0.3217650055885315,False,1624.1142416094965,-199.94020829421126,7040.1462508657605,-44.673531998644435,-4.530859291450937,181.61586572495958,188.09711280752015,-0.04337314472118202,7038.439978741765,5,12.206986880529861,72.83854100870374,False,0.0,0.999271,-0.999271,-0.999271
0.6999999999993634,0.0019689026244853135,-4.1014490591362673e-07,7037.747485442332,-5.4553995824915,-1.2262451855094894,2.9622199254430304,0.014854716929323062,7.305364509105683,2.510424838393514,2.510424838393597,308.65129817828307,0.04303797405555298,7.5624598707861574,227.88182154091294,40.0,53.0,-740.3539753147274,0.9890956364718407,-3.7272228429052037,-0.29545247319970064,-7.5624598707861574,0.0,0.0,0.0,0.0,7037.747485442082,0.7496041119791034,-10.793395105520554,-0.3553178906440735,False,1592.9622422255384,-200.04207444740146,7039.670894681571,-49.936165795092236,-4.918285050856346,182.20079421398918,219.1782401577051,-0.045657330926304925,7037.747485442332,6,11.48601313774325,84.32455414644699,False,0.0,0.9997813,-0.9997813,0.4002186999999999
0.7999999999992724,0.0022473486924926888,-3.1722541859089965e-07,7036.926979606667,-5.530218479092648,-1.473732966951598,3.5418112867319405,0.01852534170916411,7.840018416795889,3.2681127469396096,3.2681127469396953,307.81308170343067,0.1610762722674517,8.851468513952664,227.2326133623672,40.0,53.0,-744.0422837387845,0.9865104852220434,-3.6042693896519062,-0.20763698775108788,-8.851468513952664,0.0,0.0,0.0,0.0,7036.92697960522,0.7164549749226633,-11.94583307054023,-0.38414597511291504,False,1561.8586366691645,-200.22917175826942,7039.005425184578,-54.45730159178209,-5.215017031468091,182.78290435905927,250.1748564482861,-0.03531353359753895,7036.926979606667,7,11.52269171339366,95.84724585984064,False,0.0,0.99993439,-0.99993439,0.8200656099999999
0.8999999999991815,0.002525040379738432,-1.233423583919379e-07,7035.976734530122,-5.391034628022247,-1.7100150235715559,4.005773823605517,0.024295524611050903,7.918918059555253,4.059437418188685,4.059437418188759,306.98114201520787,0.2720542373132139,10.156998617416454,226.59541854000352,40.0,53.0,-747.7169009211175,0.983963577893486,-3.4921459303036624,-0.12385261533635467,-10.156998617416454,0.0,0.0,0.0,0.0,7035.976734530741,0.6834227602787577,-13.174486872081603,-0.4095512628555298,False,1530.8016559589475,-200.52219626147752,7038.146622086245,-58.03501320893746,-5.442873963316593,183.35717402341365,281.0874950724823,-0.013730471336190526,7035.976734530122,8,12.077092317597172,107.92433817743782,False,0.0,0.999980317,-0.999980317,0.946019683
0.9999999999990905,0.0028019830346117814,1.7836673564008556e-07,7034.895027925015,-5.035659147470434,-1.9317061336744266,4.3639676862076,0.029576964906190207,7.363004558700285,4.82778410579006,4.82778410579013,306.15428607652916,0.4079171675011282,11.479176942375146,225.96949412823727,40.0,53.0,-751.3854935083756,0.9814520279435355,-3.435709879591368,-0.0706611206798438,-11.479176942375146,0.0,0.0,0.0,0.0,7034.895027923976,0.6505153668112881,-14.429595152048345,-0.4183694124221802,False,1499.7915359820063,-200.9327467728442,7037.098433629632,-60.90426646756248,-5.627706882937879,183.91494138577505,311.9167514129835,0.019855785011454324,7034.895027925015,9,12.029339249776065,119.95367742721388,False,0.0,0.9637617070804383,-0.9999940950999999,0.9838059049
1.0999999999989996,0.0030781920641264207,5.566022079610653e-07,7033.677069876597,-4.645355353501311,-2.1368796042452045,4.621725214967983,0.039777962644671525,-1.4992656886612372,5.222217023328941,5.222217023329006,305.359544597469,0.3740925971686692,12.919209714092528,225.38042462585295,40.0,53.0,-754.9132775628538,0.9790759383690004,-3.1687567544126,0.39600971501207877,-12.919209714092528,0.0,0.0,0.0,0.0,7033.677069876387,0.6177412840817986,-15.36819779966664,-0.31286755204200745,False,1468.828525465741,-201.47100741546862,7035.864750447536,-63.271133096415944,-5.7816511092876,184.4538974485205,342.66434057855315,0.06196095779022579,7033.677069876597,10,11.72238033865149,131.67605776586538,False,0.0,0.040839430669854515,-0.99999822853,0.9951417714699999
1.1999999999989086,0.0033536735881671874,6.897706315192975e-07,7032.296397308555,-4.845487411476488,-2.3234193115149515,4.6407640578611735,0.05539513317107728,-14.432004160709608,4.57124165549666,4.571241655496714,304.51661623681974,-0.2352230706811255,14.844777009115406,224.77883748133073,40.0,53.0,-758.5790517290726,0.9766405220007838,-1.9746548755281623,1.655624751883298,-14.844777009115406,0.0,0.0,0.0,0.0,7032.296397307753,0.5851081888347804,-15.326837254335574,0.01378684863448143,False,1437.912359098395,-202.1480299605835,7034.448463548312,-65.21944241032773,-5.913522212127379,184.97455468000666,373.3309438347713,0.0767852667007282,7032.296397308555,11,11.869240153981064,143.54529791984643,False,0.0,-0.6877481707990436,-0.999999468559,0.9985425314409999
1.2999999999988177,0.0036283690816110875,-1.3307170179117376e-07,7030.670619687599,-6.405998378642155,-2.4895677382085286,4.236224798869795,0.06886165843348709,-21.077713326990146,2.696533012052536,2.6965330120525883,303.64715772680677,-1.7288301127386791,17.88946704937685,224.22507307892167,40.0,53.0,-762.0809238137444,0.9743778453572279,0.5751014565273932,3.2738607476737713,-17.88946704937685,0.0,0.0,0.0,0.0,7030.670619687021,0.5526247124949855,-14.134498904702506,0.3974461257457733,False,1407.0427844369294,-202.97367678396523,7032.852664093888,-66.82714148316832,-6.031752583652483,185.4783798673734,403.91004616494627,-0.014813541843393462,7030.670619687599,12,11.835123002651992,155.38042092249842,False,0.0,-0.9063244512397131,-0.9999998405677,0.9995627594323
1.3999999999987267,0.003902236693559217,-2.567402555901153e-06,7028.672775732824,-8.64358192954965,-2.6403137470134777,3.418375837971815,0.060860769472732223,-16.25849668136927,0.7684293608941766,0.7684293608942316,302.64100569152123,-3.7308225909545327,22.283217524658973,223.6791448148041,40.0,53.0,-765.6805796889927,0.9721242350962883,3.181720732927762,4.638487821274945,-22.283217524658973,0.0,0.0,0.0,0.0,7028.672775732312,0.5203002687260017,-12.970847617736208,0.3878837525844574,False,1376.2195947944647,-203.9566680524712,7031.0804711344335,-68.1682508992347,-6.14254758980048,185.96757037653546,434.396988727012,-0.2858032525229164,7028.672775732824,13,11.825715317305932,167.20613623980435,False,0.0,-0.9718973353719139,-0.99999995217031,0.99986882782969
1.4999999999986358,0.004175079229293277,-6.8097187376671925e-06,7026.17515605197,-10.724525393238142,-2.7903605604239186,2.3830547950084657,0.04056312644433824,-9.583934032489417,359.46815262093656,-0.5318473790633852,301.3711622700165,-5.6699829746835375,27.830444708461773,223.07265722913067,40.0,53.0,-769.8073683449323,0.9696041650497723,4.9318238277955375,5.531477654332624,-27.830444708461773,0.0,0.0,0.0,0.0,7026.175156051067,0.4881612487187912,-12.531609829346996,0.14641259610652924,False,1345.4425760906295,-205.10501290242303,7029.134830570257,-69.29625300704274,-6.250269184885409,186.44463900483905,464.7698198049276,-0.7580578898771119,7026.17515605197,14,11.73744336301625,178.9435796028206,False,0.0,-0.9915692006115742,-0.999999985651093,0.999960648348907
1.5999999999985448,0.004446649111441842,-1.2584290495851381e-05,7023.080874994737,-12.48646851112807,-2.9517228405138214,1.2558381118064368,0.018175172350474736,-4.264311622392272,358.77723254651465,-1.222767453485293,299.82075924174706,-7.081877147361255,34.147158160330925,222.4013497438253,40.0,53.0,-774.5386065524874,0.9667952933360175,5.859505567687151,6.000516960916307,-34.147158160330925,0.0,0.0,0.0,0.0,7023.080874994205,0.456247913449762,-12.819882968816149,-0.09609104692935944,True,1314.7115667115509,-206.42592377066555,7027.01857251454,-70.25180252824117,-6.3581987116509575,186.9120288967784,495.00097908570586,-1.4008832179981758,7023.080874994737,15,0.2819083457852879,179.2254879486059,False,0.0,-0.9974707601834722,-0.9999999956953279,0.999988194504672
1.6999999999984539,0.004716706813497204,-1.9266292916626892e-05,7019.333544713688,-14.018723398500077,-3.1305831763646004,0.10275462168333016,-0.00316195055646729,0.022131456391365868,358.5639849022971,-1.4360150977029051,298.03942474205024,-7.652165129018876,40.831424730508864,221.69101307076113,40.0,53.0,-779.7763711447368,0.9637956521469442,6.21954694505686,6.171796056988455,-40.831424730508864,0.0,0.0,0.0,0.0,7019.333544712887,0.4246132543444497,-13.734139059348607,-0.30475202202796936,True,1284.0264875510725,-207.92584775135342,7024.734403987733,-71.0681216861865,-6.468712578148894,187.37193728572612,525.0638024785087,-2.1447237274789055,7019.333544713688,16,-0.13479561951959076,179.0906923290863,False,0.0,-0.9992412280550417,-0.9999999987085983,0.9999964583514016
1.799999999998363,0.0049850863496348,-2.6009096863903218e-05,7014.913586910538,-15.421236571853335,2.9527027959882206,-1.0313203557110522,-0.022495870435339783,4.049207138122065,358.7624600753571,-1.2375399246428302,296.1196848057424,-7.195090867986645,47.54572814897901,220.98788549333023,40.0,53.0,-785.2923657461054,0.960785994727049,6.219387569521566,6.169922111071161,-47.54572814897901,0.0,0.0,0.0,0.0,7014.913586909772,0.39332230171829563,-15.249311705354987,-0.5050575733184814,True,1253.387349534822,-209.61058566117543,7022.2848799949,-71.77143200184175,-6.583437319280475,187.8262653999683,554.9398124413459,-2.895332662889706,7014.913586910538,17,-0.14469334883856405,178.94599898024774,False,0.0,-0.9997723684165125,-0.9999999996125795,0.9999989375054205
