time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00028020942442864,1.2957966089787979e-08,6803.473002406222,0.03355984677929653,-0.024283898460864428,0.07809052775887854,-0.025096588933517766,-1.321178427141028,359.92892257673293,-0.07107742326700056,310.32839815756466,0.025606548907821602,-0.6965760328550784,231.78618344302458,100.0,100.0,19347.398275617983,0.9910734610846433,-0.093179858082043,1.7793055947429592,0.6965760328550784,0.0,0.0,0.0,0.0,6803.4730024051205,0.42432716514934465,27.256968439318886,1.0,-359.4957915536206,True,729.9983550809653,0.3141535234873738,6443.977210852601,31.192913127396203,0.0014424807851151978,6803.473002406222,0,-0.522112014092915,-0.522112014092915,False,1.0,0.7,-0.7,0.7
0.1999999999998181,0.0005604544957326203,2.888428070444369e-09,6803.571285667205,-1.0912371450267917,-0.11946971982859206,0.29494039141203965,-0.03207217430727664,-0.10011907999671096,359.8462674885653,-0.1537325114346578,310.069475833124,-0.07211366282322577,-1.1573057306183385,231.57211298588518,95.78577195589149,94.73221494486435,8113.025453404025,0.9902522794423838,-1.2790581598856559,1.1636946596288906,1.1573057306183385,0.0,0.0,0.0,0.0,6803.57128566633,0.4237740164491209,26.179504491097845,1.0,-359.594074814604,True,759.9917755852107,0.9424261199880827,6443.977210852601,62.38979446495529,0.0003215398128018671,6803.571285667205,1,-0.389980384439655,-0.91209239853257,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.29999999999972715,0.000840638773887314,-1.4556875092923727e-07,6803.678247104877,-2.4849873275135086,-0.27233587933571,0.733656329756784,-0.03007848275840111,1.7077404140211505,359.92743523451264,-0.07256476548730734,310.2360221353648,-0.26435436823080155,-0.8576318301017671,231.70792695632386,97.54169242669116,96.48813541566402,19158.799284132816,0.990782795713463,-2.5397071540719685,0.428631010845952,0.8576318301017671,0.0,0.0,0.0,0.0,6803.678247104,0.4232232678961889,24.8330224144797,1.0,-359.701036252276,True,789.9769723961826,1.8847488923319315,6443.977210852601,93.5799083091358,-0.016204713353442694,6803.678247104877,2,0.08962563203274818,-0.8224667664998218,False,0.991073489189148,0.973,-0.973,0.973
0.3999999999996362,0.0011209754432136808,-4.6271521509097447e-07,6803.722356492341,-3.582092551220021,-0.4691373253115583,1.3769684530546729,-0.020171955297215733,3.413454386809836,0.18653107464768123,0.18653107464775734,310.3829077242888,-0.42990688649241265,0.05347349713997935,231.82809258836133,99.29760862382957,98.24405161280244,19347.956240468007,0.9912492949433982,-3.3071794708878497,-0.042536700965462484,-0.05347349713997935,0.0,0.0,0.0,0.0,6803.722356491956,0.42264488599456174,23.779204661391788,1.0,-359.74514563973935,True,819.9506572991484,3.1410185042079206,6443.977210852601,124.78698633854694,-0.051509457743927275,6803.722356492341,3,0.07622070196641237,-0.7462460645334094,False,1.0,0.9919,-0.7770451158523559,0.9919
0.49999999999954525,0.0014014541864995629,-8.320992566453492e-07,6803.64545540641,-4.369432854310401,-0.6830929058977884,2.041778603580894,-0.0016071710700160046,5.18967149664881,0.6249125498177857,0.6249125498178517,310.569831545199,-0.3284863742774685,1.567793637383426,231.9867300475384,100.0,99.99996885989417,19351.152890884492,0.9918574736753163,-3.5991119677533745,-0.6455451424773568,-1.567793637383426,0.0,0.0,0.0,0.0,6803.645455405913,0.422024194338308,23.03004741334981,1.0,-359.668244553809,True,849.9095433417856,4.711097191496235,6443.977210852601,156.00988004113134,-0.09262928924976027,6803.64545540641,4,0.07719311095079218,-0.6690529535826172,False,1.0,0.9975700000000001,-0.6763388827514648,0.9975700000000001
0.5999999999994543,0.001682090243048324,-9.276096472981079e-07,6803.396091805065,-4.8891578986763005,-0.8612924771168253,2.4441525909548996,0.018215281325936968,6.525538610311689,1.2324138877190465,1.2324138877191204,310.73695770715483,0.23134748621372841,3.4828497627525907,232.140569073961,100.0,100.0,17004.25284232885,0.992437338068589,-3.671897059403949,-1.2328337669454332,-3.4828497627525907,0.0,0.0,0.0,0.0,6803.396091806353,0.4213468206981515,22.54568001707639,1.0,-359.41888095246395,True,879.8503451946337,6.594812777375637,6443.977210852601,187.25028585613944,-0.10326150593722537,6803.396091805065,5,0.07157407140299768,-0.5974788821796195,False,0.8670777082443237,0.999271,-0.43990781948184965,0.999271
0.6999999999993634,0.0019628892716789,-3.025268161001093e-07,6802.944555297036,-5.23372809550325,-0.9765078942889356,2.540959560709735,0.02328689381027488,6.784892746451383,1.910882217815509,1.9108822178155902,310.91021406172473,1.1991398323962001,5.5368425775419725,232.31543984849793,100.0,100.0,16002.232532006348,0.9930869054526961,-3.761953442160931,-1.3524345653639822,-5.5368425775419725,0.0,0.0,0.0,0.0,6802.944555298472,0.4206042178041673,22.235289174496295,1.0,-358.9673444444343,True,909.7697795113675,8.791958691204588,6443.977210852601,218.50883372329517,-0.03367728516826417,6802.944555297036,6,0.07240238732858931,-0.5250764948510303,False,0.8101596832275391,0.9997813,-0.2830470235503197,0.9997813
0.7999999999992724,0.0022437695304250403,1.2865126111695713e-06,6802.28902968345,-5.481179399124417,-1.037364677415447,2.422140124491364,0.023885474094474068,6.497542386410072,2.585539582985192,2.5855395829852776,310.91039383598604,2.3792768790656917,7.568851039900738,232.36395003084462,100.0,100.0,12296.360619562767,0.9932372479721931,-3.928715406112594,-1.541818334409644,-7.568851039900738,0.0,0.0,0.0,0.0,6802.289029685231,0.4197994975107663,22.018717801472338,1.0,-358.311818830849,True,939.6645652888526,11.302293991174054,6443.977210852601,249.7764241269155,0.14321458387539668,6802.28902968345,7,0.07506490590782766,-0.4500115889432026,False,0.60043865442276,0.99993439,-0.14445468876828194,0.99993439
0.8999999999991815,0.002524585824521556,4.016541205854435e-06,6801.430572755394,-5.684442534473744,-1.0567947505506767,2.162594069314143,0.020114848990820406,5.892130334088294,3.2118349305685197,3.211834930568601,310.74769680269725,3.715295233817666,9.589291644611425,232.29590968059895,95.78550998750978,94.73188748438726,8130.693253018644,0.9929263843760838,-4.12674477013211,-1.6722335151046783,-9.589291644611425,0.0,0.0,0.0,0.0,6801.43057275407,0.41893992707275046,21.837683229518717,1.0,-357.4533619027925,True,969.531424226945,14.125543390729483,6443.977210852601,281.0368939857396,0.4471213670357157,6801.430572755394,8,0.07523285101772187,-0.3747787379254807,False,0.4298262596130371,0.999980317,-0.05786321191212369,0.999980317
0.9999999999990905,0.0028051906419734635,7.99332740097564e-06,6800.370002929027,-5.8794297255454175,-1.0500607525524916,1.8308992647790379,0.01485585049669439,5.243310480362334,3.77272498577571,3.7727249857758025,310.44845736015634,5.1507673509067375,11.615891192929341,232.13444540599565,91.57466187148692,89.46832733935871,6024.359781980153,0.9922435864169666,-4.305999850890207,-1.7985521918388951,-11.615891192929341,0.0,0.0,0.0,0.0,6800.370002928142,0.4180329381984998,21.650928006017402,1.0,-356.3927920764254,True,999.3670810879931,17.26139728875909,6443.977210852601,312.27382226448594,0.8898172062766082,6800.370002929027,9,0.07859959958850338,-0.29617913833697734,False,0.35993945598602295,0.9999940950999999,-0.003530104840459925,0.9999940950999999
