time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002822008660716195,2.4320570198912855e-08,7003.449661852152,0.13033857192694093,-0.035939776443153576,0.09309813214967969,-0.02368085338184541,-1.2624005193968666,359.91477107894775,-0.08522892105220499,312.0332213143079,0.028080601349076344,-1.1299624864322064,230.96488654177736,40.0,53.0,-730.5925074808559,0.9991815431508636,-0.07384783971671162,1.8949235933565551,1.1299624864322064,0.0,0.0,0.0,0.0,7003.449661852577,0.41580906432892095,0.08497164709930198,-0.00025437911972403526,True,735.7245155185619,-0.00045518113149529277,6692.052382148106,-0.05151762787987639,0.8959625292685207,359.99937122681223,31.41460041109268,0.002707365874542979,7003.449661852152,0,-0.4882203431168164,-0.4882203431168164,False,0.0,0.7,-0.7,0.7
0.1999999999998181,0.0005637390268264054,1.0549589270705724e-08,7003.590519553864,-0.8505184680125992,-0.13996413140354663,0.2918394368837485,-0.030880857865191118,0.2130579128774867,359.8508704303299,-0.14912956967004673,311.2870324032794,-0.08345168496905998,-1.586431412343242,230.35134476255865,40.0,53.0,-734.155088408588,0.9968004407642902,-1.1126888189444448,1.1887208218089091,1.586431412343242,0.0,0.0,0.0,0.0,7003.590519554082,0.41563452002424106,0.14894601859362047,-8.899877138901502e-05,True,766.7085932665817,-0.0010807834062684827,6692.185793202246,-0.051009645914363515,3.1719519803029175,359.99832773603083,62.75542846631545,0.0011743802776149612,7003.590519553864,1,-0.3578276784046847,-0.8460480215215012,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.29999999999972715,0.0008450189919466546,-1.45720282090166e-07,7003.736110071025,-2.239998424955855,-0.2950488926138478,0.6919321578440836,-0.02612879238939775,2.2787000532586017,359.97457114054447,-0.025428859455476894,311.5023611509131,-0.2500410974896188,-1.1301023735606865,230.52519380303323,40.7243038877383,53.7243038877383,19109.4520475343,0.997485801225503,-2.348179243765412,0.10526854203470522,1.1301023735606865,0.0,0.0,0.0,0.0,7003.736110071392,0.4154121145691419,0.026593628249813404,0.0019010594114661217,True,797.6611703952875,-0.001918190842409903,6692.536846265638,-0.03090860105246404,5.50014295768843,359.9964978876703,94.06751418350159,-0.016221581802277278,7003.736110071025,2,0.08630131236711597,-0.7597467091543852,False,1.0,0.973,-0.5781496118307113,0.973
0.3999999999996362,0.001126568799657921,-3.7187252732861264e-07,7003.777863597563,-3.315494219398438,-0.42081309277057766,0.9648325744054905,0.008019624516591245,4.516397523309687,0.3599322496687879,0.3599322496688239,311.85479545290127,-0.141775373561175,0.4872820772929225,230.8131228798526,41.47112701103045,54.47112701103045,19115.020729752356,0.998609344388907,-3.1025291854881973,-1.166867784949502,-0.4872820772929225,0.0,0.0,0.0,0.0,7003.777863597211,0.41506271007088097,-0.3568029808480054,0.006570425350219011,True,828.5701373472688,-0.002993004902940419,6693.199264899615,-0.024092689312307444,7.391237985508125,359.99522302736875,125.40963877791975,-0.04139684974222116,7003.777863597563,3,0.1217247058756048,-0.6380220032787804,False,1.0,0.9919,-0.1018252536892891,0.9919
0.49999999999954525,0.001408483496228372,-2.606669318353058e-07,7003.613660861412,-4.118264337101476,-0.47441472379861827,1.0182301495930437,0.0014400527189690425,3.7846966962860242,0.7785772107523256,0.778577210752356,312.26750398489173,0.3959743024749461,2.7914767176584934,231.16458099872654,42.24178809733248,55.24178809733248,19122.045638352552,0.9999681420272396,-3.5306872825711806,-1.4073966624838672,-2.7914767176584934,0.0,0.0,0.0,0.0,7003.613660861626,0.4145374130252754,-0.7765609180358765,0.012148026376962662,True,859.418193741909,-0.004291375458946591,6694.233607300258,-0.0187702164938587,8.866050143861479,359.99463425257267,156.79238280014238,-0.02901744285190624,7003.613660861412,4,-0.03410949299778035,-0.6721314962765608,False,1.0,0.9975700000000001,-0.12497287438035012,0.9975700000000001
0.5999999999994543,0.0016907065946746992,3.128487131083596e-07,7003.231086603624,-4.804805123489997,-0.5376516785580984,1.1987371768585853,-0.014645758125259957,2.8703787196381843,1.0975962884773223,1.097596288477346,312.5177852551,0.8240118391925725,4.763630098066944,231.39508722066196,43.03769839205717,56.03769839205717,19127.782419927127,1.0008434339874486,-3.862058849718284,-0.7978653949399128,-4.763630098066944,0.0,0.0,0.0,0.0,7003.231086603697,0.4138226654195219,-1.1009102092013843,0.0195035170763731,True,890.1897701981669,-0.0057753996808005015,6695.673042577592,-0.011815097434782594,10.067764520056249,359.9943611655277,188.2094581191875,0.03482631874322259,7003.231086603624,5,0.06260682509894205,-0.6095246711776188,False,1.0,0.999271,-0.737491862314105,0.999271
0.6999999999993634,0.0019730668614379348,1.1355498111355593e-06,7002.676939095274,-5.396766492362364,-0.6582192016305002,1.624560999170358,-0.010219175295733483,3.3834815130999685,1.4066825924496476,1.4066825924496797,312.5970642608553,1.0074575886851689,6.309640763261709,231.48948753328682,43.860364232861855,56.860364232861855,19130.54656957304,1.0011792406126032,-4.102976432062968,-0.5880323247512129,-6.309640763261709,0.0,0.0,0.0,0.0,7002.676939095781,0.4129301799807519,-1.4176157933247848,0.031013792380690575,True,920.8733790008074,-0.007399853549896753,6697.534736366031,-0.0072956652293391855,11.115418714278915,359.9942235717919,219.6418030152709,0.12640940497561046,7002.676939095274,6,0.030950194102143502,-0.5785744770754753,False,1.0,0.9997813,-0.9212475586942315,0.9997813
0.7999999999992724,0.0022555093079055987,2.2196299418415048e-06,7001.956649623892,-5.852774243448629,-0.8061521443809189,2.0813221090398093,0.005481753940720562,4.498044051382882,1.8046237046155598,1.8046237046155806,312.73163591694413,1.4999002871618545,8.167373175457602,231.64528374064588,44.7113891532399,57.7113891532399,19134.91171210248,1.0017443913285526,-4.121497505588811,-1.1617462599653725,-8.167373175457602,0.0,0.0,0.0,0.0,7001.956649624024,0.41185993382976493,-1.8255847752186347,0.0459241084754467,True,951.4597982281088,-0.00913633344567481,6699.8266762333005,-0.006761041909442249,12.078224245917427,359.9941581065096,251.08329615605126,0.2470892051257963,7001.956649623892,7,0.05922784628262143,-0.5193466307928538,False,1.0,0.99993439,-0.4892415186468208,0.99993439
0.8999999999991815,0.002538121596749809,3.960820475167678e-06,7001.033606722803,-6.148108177536941,-0.912580710718354,2.219446413131169,0.023890205801061788,5.497764285435279,2.326446493571623,2.3264464935716562,312.9799750917655,2.517992554626956,10.353569886005918,231.91858868343053,45.5924749655098,58.5924749655098,19142.223907897172,1.0027548918638625,-4.078705418078368,-1.8755068566796904,-10.353569886005918,0.0,0.0,0.0,0.0,7001.033606720433,0.41059756415082893,-2.3634670025258435,0.060461271554231644,True,981.9414613424752,-0.01098324616305145,6702.551930770487,-0.009947583636809624,12.99871568541763,359.994068070203,282.54369615018874,0.4409185352956659,7001.033606722803,8,-0.25908255589346,-0.7784291866863138,False,1.0,0.999980317,-0.17813359925757183,0.999980317
0.9999999999990905,0.002820965157371437,6.71479216655404e-06,6999.89444103182,-6.418413492262391,-0.9795555168660279,2.218223326494435,0.010025673797481906,5.14427839312269,2.851628220036586,2.8516282200366256,313.18643637842763,3.5242549688247644,12.35421972269749,232.16892715179353,46.505419447154125,59.505419447154125,19149.21797844217,1.0036634657037415,-4.150987828818563,-1.1635388870008736,-12.35421972269749,0.0,0.0,0.0,0.0,6999.894441032457,0.40913706488858825,-2.914025718682598,0.07403334975242615,True,1012.3120572702721,-0.012968155498254978,6705.711229876033,-0.017722236584252517,13.902030356579148,359.9938024234435,314.02984131858835,0.7474906639807958,6999.89444103182,9,0.09221455969845535,-0.6862146269878584,False,1.0,0.9999940950999999,-0.311501706330807,0.9999940950999999
