time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
0.008333333333333333,9.757973912668629e-06,-4.2844156725185184e-18,3048.0000012705896,9.757973925391747e-06,5.606398150063725e-20,5.683925200049376e-23,129.5311388066105,3.80860094504566e-08,0.06265277594207885,111.9764309868986,100.0,100.0,22621.61686382802,0.39444013074103457,0.027723089219115763,0.2294256002386521,-0.06265277594207885,0.0,0.0,0.0,0.9949999999999999,3048.000001269416,0,-0.1562652885913849,-0.1562652885913849,[False],1.0,-1.0
0.016666666666666666,1.9514668461584595e-05,1.0939025447833683e-14,3047.9989995080623,-0.000336032587483983,-1.9616733187337675e-16,1.8854584507172914e-12,129.65591396981614,1.6715082752735156e-07,0.1236028748327519,112.08556698775631,100.0,100.0,22621.111427132346,0.39482021670547834,0.0542848535826568,0.24331525632476794,-0.1236028748327519,0.0,0.0,0.0,0.9933333333333332,3047.998999507984,1,-0.11236362904310226,-0.26862891763448715,[False],1.0,-1.0
0.025,2.9290267847908603e-05,2.9272768180970035e-14,3047.997721437228,-0.0010218274645971235,-3.784271456696902e-13,1.1952129015287935e-11,129.7355124086709,3.527514556608312e-07,0.1833710491848403,112.15523138154963,100.0,100.0,22620.7898413902,0.3950628139552596,0.07996124349037233,0.25759251557780655,-0.1833710491848403,0.0,0.0,0.0,0.9916666666666665,3047.997721437563,2,-0.1183447614312172,-0.38697367906570435,[False],1.0,-1.0
0.03333333333333333,3.9064549346001154e-05,6.481291634649142e-14,3047.9959484145465,-0.0015599787680825278,-2.1711604394075105e-12,3.393462270432904e-11,129.81470320695848,6.101390538440317e-07,0.2418946186972575,112.22456546021067,100.0,100.0,22620.470602270805,0.39530424396760533,0.10520392666720317,0.27251430040447505,-0.2418946186972575,0.0,0.0,0.0,0.9899999999999998,3047.9959484153937,3,-0.12420302629470825,-0.5111767053604126,[False],1.0,-1.0
0.041666666666666664,4.884618591915673e-05,1.2224313279755441e-13,3047.9936930982203,-0.0014646915885720814,-6.019429733302503e-12,6.276110862164567e-11,129.89348324326758,9.375319828128671e-07,0.29909167659262703,112.29356473496782,100.0,100.0,22620.153709908307,0.39554449146266557,0.1304638705119956,0.2883144281163004,-0.29909167659262703,0.0,0.0,0.0,0.9883333333333331,3047.9936931004213,4,-0.12993010878562927,-0.6411068141460419,[False],1.0,-1.0
0.049999999999999996,5.8633741260876254e-05,2.067322892192381e-13,3047.9909669519398,-0.0002519756470941496,-1.2311650302381563e-11,8.464977477967007e-11,129.97185269070985,1.3330443752280781e-06,0.3548811776951972,112.36222750253876,100.0,100.0,22619.83915344035,0.39578355083418487,0.15619069066551663,0.3050586555005257,-0.3548811776951972,0.0,0.0,0.0,0.9866666666666664,3047.9909669526783,5,-0.13551779091358185,-0.7766246050596237,[False],1.0,-1.0
0.05833333333333333,6.842718454843502e-05,3.2329954340470676e-13,3047.9877820423276,0.002560358543784565,-2.2051641687864293e-11,7.758014497027108e-11,130.04981121831253,1.7945979565113264e-06,0.4091760348191049,112.43055158063365,100.0,100.0,22619.52692324944,0.39602141482338193,0.18282961302846398,0.322812953006762,-0.4091760348191049,0.0,0.0,0.0,0.9849999999999997,3047.9877820414777,6,-0.14095813035964966,-0.9175827354192734,[False],1.0,-1.0
0.06666666666666667,7.822648481449354e-05,4.768018599663459e-13,3047.9841512024495,0.007452688753168166,-3.763618012231145e-11,1.172441881043499e-11,130.1273583330354,2.3199055321687334e-06,0.46188317162723447,112.49853444398317,100.0,100.0,22619.217010064825,0.39625807499682175,0.21082149270584966,0.34164309837740386,-0.46188317162723447,0.0,0.0,0.0,0.983333333333333,3047.9841512025437,7,-0.14624162018299103,-1.0638243556022644,[False],1.0,-1.0
0.075,8.803161102994874e-05,6.719171614538675e-13,3047.9800880749585,0.014903569603379003,-6.357570391780097e-11,6.2831853070294486,130.20449295423472,2.9064677504944734e-06,0.5129035462573074,112.56617302426291,100.0,100.0,22618.90940582155,0.39649352105088803,0.24060282028167349,0.3616147359589448,-0.5129035462573074,0.0,0.0,0.0,0.9816666666666662,3047.980088075295,8,-0.15135827660560608,-1.2151826322078705,[False],1.0,-1.0
0.08333333333333333,9.784253207114768e-05,9.131281889096871e-13,3047.975607150704,0.02538971917857139,-1.0716408147888777e-10,6.283185306727366,130.28121359525446,3.5515680657109297e-06,0.5621321725289617,112.63346377461677,100.0,100.0,22618.604103297832,0.39672774103762093,0.27260572412146816,0.38279343110960035,-0.5621321725289617,0.0,0.0,0.0,0.9799999999999995,3047.975607150991,9,-0.1562976837158203,-1.3714803159236908,[False],1.0,-1.0
0.09166666666666666,0.00010765921668427252,1.2047061905666637e-12,3047.9707238186897,0.03938600359078858,-1.791005850402814e-10,6.283185306234239,130.35689201412606,4.252235898726477e-06,0.6094333008717101,112.69985486768395,100.0,100.0,22618.303640744525,0.39695881379321296,0.3072483398396604,0.40544958764913586,-0.6094333008717101,0.0,0.0,0.0,0.9783333333333328,3047.970723817827,10,-0.16104625165462494,-1.5325265675783157,[False],1.0,-1.0
0.09999999999999999,0.00011748154302775572,1.5506872757204242e-12,3047.9654548123153,0.05723244578329557,-2.9407626673168425e-10,6.283185305493713,130.43165601298412,5.005285894449189e-06,0.654727806689528,112.76545573179132,100.0,100.0,22618.007482353547,0.397187120935874,0.3448376646916428,0.42920678677312474,-0.654727806689528,0.0,0.0,0.0,0.9766666666666661,3047.9654548128624,11,-0.1655961126089096,-1.6981226801872253,[False],1.0,-1.0
0.10833333333333332,0.00012730947076406774,1.954870936846639e-12,3047.9598169887454,0.07925194310429802,-4.713405962535825e-10,6.283185304445978,130.50552597940944,5.807369670656131e-06,0.6979219043562541,112.83028178806578,100.0,100.0,22617.715528834065,0.3974127167146802,0.3856573465995698,0.4540576867495305,-0.6979219043562541,0.0,0.0,0.0,0.9749999999999994,3047.9598169893006,12,-0.169937863945961,-1.8680605441331863,[False],1.0,-1.0
0.11666666666666665,0.00013714292994470307,2.4207925143062903e-12,3047.9538282906533,0.10576653095661466,-7.352020031605658e-10,6.283185303028299,130.57849650056332,6.65495933804195e-06,0.7389158309551392,112.89432584328179,100.0,100.0,22617.42778418288,0.397635576656623,0.42998765290055896,0.4800469390386276,-0.7389158309551392,0.0,0.0,0.0,0.9733333333333327,3047.953828290216,13,-0.17406152188777924,-2.0421220660209656,[False],1.0,-1.0
