time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026522495134317925,-2.8191090544328988e-08,5528.505200445512,0.8652515542309842,0.02475217593264367,-0.10426889831326923,0.02918967665266537,2.141988600387403,0.11669054208503978,0.11669054208504658,293.7998278571486,-0.02658517277405598,-0.7967971130066966,231.92677404048084,100.0,100.0,20794.582178179753,0.9227768146717779,0.7126617971656055,1.6281359969871385,0.7967971130066966,0.0,0.0,0.0,0.0,5528.5052004458885,0.4292613065998015,-0.11655922247234433,-0.03885307535529137,True,734.704722539555,-0.0015219883914936714,5895.565849215567,1.8337314659240997,0.0910648447820362,0.07476622983701542,29.524841583522715,-0.003138232199394703,5528.505200445512,0,-0.4651048913578838,-0.4651048913578838,False,1.0,-0.7,0.7,-0.7
0.1999999999998181,0.0005310359839398099,-1.0910334745173733e-08,5528.618814337546,3.191324842676321,0.12248210569920295,-0.052062201943546334,0.019149110939014353,4.234351121002266,0.42610716838835555,0.4261071683883606,294.5954694554015,0.08541562215869236,-1.4891981787546222,232.60681675917797,100.0,100.0,20808.553653227576,0.925285600157444,2.9299510563984787,1.6808299682465113,1.4891981787546222,0.0,0.0,0.0,0.0,5528.618814338249,0.4294181970181217,-0.42627696838290496,-0.10323924571275711,True,764.7460770082741,-0.0033057250515324023,5895.4415706470045,7.830601836561693,0.3235930339437059,0.21272898913596036,59.114925732179636,-0.00121453846383274,5528.618814337546,1,-0.30104174594512423,-0.766146637303008,False,1.0,-0.9099999999999999,0.9099999999999999,-0.9099999999999999
0.29999999999972715,0.0007975777577372381,2.5353377565859274e-07,5528.8465220409935,5.637323274547199,0.2129229110584114,0.34222286460200624,-0.007637356874195539,4.38925811253454,0.8326382077684125,0.8326382077684091,295.3005203882818,0.5726808678710863,-3.4751457987735677,233.2210032393233,100.0,100.0,20821.012738917376,0.927556865254866,5.003411709485265,4.004301055676748,3.4751457987735677,0.0,0.0,0.0,0.0,5528.846522041231,0.42951220093380055,-0.8349219544298735,-0.1362150013446808,True,794.8327808500343,8.114708978804854e-05,5895.247452004329,16.83634822585565,2.2740500026983814,0.6912417493849051,88.78635599130935,0.028223379906314544,5528.8465220409935,2,-0.11444106928550937,-0.8805877065885174,False,1.0,-0.973,0.02806033599376681,-0.973
0.3999999999996362,0.0010645377579444422,1.2032154992512325e-06,5529.384557249299,7.657051177317187,0.21676857360297902,0.4070971014940112,-0.003164617598537037,3.784198297133517,1.2554910772980816,1.2554910772980696,295.499243828318,1.6134421838193986,-7.595979371163003,233.45404345726539,100.0,100.0,20825.185701755257,0.9284419002412992,6.242275915544277,6.041575074642763,7.595979371163003,0.0,0.0,0.0,0.0,5529.384557249736,0.4295418074389198,-1.2629419463098477,-0.1426733285188675,True,824.965169865924,0.042072231297418876,5895.10511047808,27.858248386504954,4.547483900248568,1.6090309375695013,118.50434321437531,0.1339419493766472,5529.384557249299,3,0.0641791806788197,-0.8164085259096977,False,1.0,-0.9919,-0.5345843973517418,-0.9919
0.49999999999954525,0.0013314235063599154,3.1988512515767336e-06,5530.422398244077,9.303773133893875,0.14197074030932705,-0.06054867553663749,-0.0006507175861855147,2.151942624128561,1.5626720767679951,1.56267207676799,295.138668735354,2.806839426821304,-13.412498173666394,233.31918169403323,100.0,100.0,20821.119725468845,0.9279999551431599,6.777552996640301,7.595169443537381,13.412498173666394,0.0,0.0,0.0,0.0,5530.422398244416,0.4295071618672717,-1.574893929762327,-0.10398399084806442,True,855.1289464564557,0.20530299191066384,5895.124573593307,38.0665884513863,6.259731708801939,2.7108273644556458,148.21406472798577,0.356096121325522,5530.422398244077,4,0.18955183045627153,-0.6268566954534261,False,1.0,-0.9975700000000001,-0.8603753192055226,-0.9975700000000001
0.5999999999994543,0.0015978050379085458,6.068041865012995e-06,5532.087105229381,10.76213397132017,0.009660844216704679,-0.9222994054554007,-0.008895566425947847,-0.37962400638609023,1.6607996614552314,1.6607996614552272,294.44351209473734,3.4419864705779544,-19.899983799506884,233.02666283787465,100.0,100.0,20813.017900253184,0.9270105714746022,6.904526986840294,7.662817445668181,19.899983799506884,0.0,0.0,0.0,0.0,5532.087105229736,0.4294083200259143,-1.6659525005414435,-0.03035285696387291,True,885.2876822527027,0.6118733021001251,5895.407989833141,45.3231291469165,7.087223864508661,3.5661843741846884,177.86765681997932,0.6754944204132466,5532.087105229381,5,0.1497991297691196,-0.4770575656843066,False,1.0,-0.999271,-0.6605931026586294,-0.999271
0.6999999999993634,0.0018635385710303262,9.078176711518435e-06,5534.38277607236,12.173809678226053,-0.10809912902636983,-1.7732444418547002,0.01739090691177363,-0.5462699339184275,1.6364353368683244,1.6364353368683218,293.777455542227,3.196018693296381,-25.804879470186798,232.82292245679733,100.0,100.0,20805.9845819347,0.9263803154868349,7.004029565853175,6.48332299006613,25.804879470186798,0.0,0.0,0.0,0.0,5534.382776072325,0.4292343283068695,-1.6146835264705957,0.017089657485485077,True,915.4276964308857,1.2793601360359537,5895.905941909406,51.153210159964445,5.854683492259354,2.5594951954001957,207.44911372709592,1.010582631526232,5534.38277607236,6,0.14119382951486267,-0.33586373616944387,False,1.0,-0.9997813,0.18010684541319605,-0.9997813
0.7999999999992724,0.0021287840682858426,1.1747955031119687e-05,5537.210493699199,13.578219500276704,-0.12678520121829456,-1.9322778377506624,0.004340313871266748,-1.5444032996161037,1.5218916228835884,1.5218916228835981,293.3637435210071,2.7555842508516912,-30.579256387412943,232.82637939672273,100.0,100.0,20802.59645823392,0.9265400597352412,7.4435705770965095,5.374101348077259,30.579256387412943,0.0,0.0,0.0,0.0,5537.2104936976575,0.42897886049894585,-1.4555558773236101,0.05304254963994026,True,945.5635276346662,2.1281689035946227,5896.493306174309,56.34455867533403,4.115519430065541,0.7657082347665428,236.97624248158,1.3077823540642437,5537.210493699199,7,0.1841726449589255,-0.15169109121051838,False,1.0,-0.99993439,0.7540320536239588,-0.99993439
0.8999999999991815,0.0023937684560487874,1.4074262800047834e-05,5540.467473113797,14.901983572919214,-0.07339905372348379,-1.4972935824929399,0.0016803143480123408,-0.851296443383689,1.389368664450215,1.3893686644502228,293.1990051396989,2.473289058106005,-34.414888319139614,233.00955592731574,100.0,100.0,20802.407922011582,0.9273835907705126,8.11966683670881,4.4036213322292115,34.414888319139614,0.0,0.0,0.0,0.0,5540.467473113175,0.42863875349890745,-1.2674572154844554,0.06269955635070801,True,975.6995349845416,3.07580757959973,5897.087169512219,60.626996911681076,2.8547957681981866,359.2424501608569,266.474304527351,1.566746934901325,5540.467473113797,8,0.10385658431433634,-0.047834506896182044,False,1.0,-0.999980317,0.5096855426056279,-0.999980317
0.9999999999990905,0.0026585892560013627,1.627509325904217e-05,5544.1039436611,16.064261692936185,-0.010533765062946862,-0.8714838816002849,-0.016740809183239794,-1.1144954958451254,1.2631955664965184,1.263195566496518,292.85779203630847,2.4268384428113543,-38.56042392971816,233.11780320521802,100.0,100.0,20800.200254332645,0.927971235914484,8.554248889119679,5.760833647024198,38.56042392971816,0.0,0.0,0.0,0.0,5544.103943661778,0.42820868939254214,-1.0840975242354602,0.06111989542841911,True,1005.8377076744321,4.030740478986318,5897.62454334079,64.00706565970205,1.9476726506553266,358.01204895893403,295.9541559780717,1.8117433815965744,5544.1039436611,9,0.2822518800156957,0.23441737311951363,False,1.0,-0.9999940950999999,0.05335983676383181,-0.9999940950999999
