time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999999432,0.00027673641522223683,1.1606580443498442e-09,6513.295312178519,-0.239679191276651,-0.021809042918587804,0.019294354595229688,0.0003745319537612543,0.22843030598936565,359.9847659491983,-0.01523405080168512,306.5260504458301,-0.01212289171109696,-0.2705126854566257,231.8522501346484,100.0,100.0,19656.01365591363,0.9751736939737184,-0.28989153354604097,0.7654823348720623,0.2705126854566257,0.0,0.0,0.0,0.0,6513.295312179815,4.965601269455336,11.153917665273664,300.5460205078125,-1201.3079833984375,False,9048.80268910312,1343.2853824775257,5311.987320660031,30.806297742539403,0.00012920445349702466,6513.295312178519,0,0.20398569333233918,0.20398569333233918,False,1.0,0.4,-0.1536016583442688,-0.4
0.19999999999998863,0.0005539070377323201,-2.814466871769254e-08,6513.280667826892,-1.547991313497832,-0.03819060601419746,-0.052828552210258,0.017537581254814222,1.5652205935503039,0.1014010892200562,0.1014010892201176,307.1044681255116,-0.024913666722371334,0.8361443734275708,232.33505080865982,100.0,100.0,19665.618476364103,0.9770169108531503,-1.3950271696130643,-0.8024029297319852,-0.8361443734275708,0.0,0.0,0.0,0.0,6513.280667827561,4.949264404960078,10.287792019003843,301.216552734375,-1201.2933349609375,False,9048.80268910312,1343.2853824775257,5311.987320660031,61.66093144036187,-0.0031330645216535334,6513.280667826892,1,0.2176754747155371,0.4216611680478763,False,1.0,0.64,0.08720854997634887,-0.64
0.29999999999998295,0.0008316800986763104,-3.4721915924078364e-08,6513.081763184559,-2.929933460678241,0.0033983109731480373,-0.2850852763601311,0.03033732010195399,1.697584767757394,0.2808448039178698,0.28084480391792926,307.8451769413989,0.01905874444240552,3.3971073700551044,232.96921024651454,100.0,100.0,19678.417862763075,0.9794268168930181,-2.296731334614162,-2.2044796860086238,-3.3971073700551044,0.0,0.0,0.0,0.0,6513.081763184736,4.932880920807169,9.424872359352742,302.246826171875,-1201.094482421875,False,9048.80268910312,1343.2853824775257,5311.987320660031,92.58262858464687,-0.0038652436806684036,6513.081763184559,2,0.21750937137181547,0.6391705394196918,False,1.0,0.7547036972045899,0.4508486514091492,-0.784
0.39999999999997726,0.001110127625830437,1.4116784178514572e-08,6512.587212350768,-4.092597137962137,0.05257044229364192,-0.42018379317612664,-0.0076854983656083,-1.002391268511476,0.2767925418211382,0.27679254182119944,308.52293575161326,0.04801227526555327,6.380112449928504,233.57922692861516,100.0,100.0,19691.043765912815,0.9817268384368794,-2.889837147386781,-1.7251438218092128,-6.380112449928504,0.0,0.0,0.0,0.0,6512.58721235059,4.916438261895109,8.944519171098314,303.2714538574219,-1200.599853515625,False,9048.80268910312,1343.2853824775257,5311.987320660031,123.57940730744424,0.0015714804147522422,6512.587212350768,3,0.19784146540604067,0.8370120048257325,False,1.0,0.6797502140045166,-0.1294908091545105,-0.8704000000000001
0.4999999999999716,0.0013890654025189753,3.517041618073721e-08,6511.826947932512,-5.085227208801433,0.030076103413959776,-0.3109213486316215,0.0007370199407407927,-0.233747718028172,0.20846640590831517,0.2084664059083706,308.93988538089525,0.008093256763518448,8.739044028761132,233.98358816041872,100.0,100.0,19699.866750590343,0.9832267182506135,-3.4571384030280656,-1.233532744582709,-8.739044028761132,0.0,0.0,0.0,0.0,6511.826947932636,4.899950003855439,8.698682951989134,303.95037841796875,-1199.839599609375,False,9048.80268910312,1343.2853824775257,5311.987320660031,154.63076060841232,0.003915170729239666,6511.826947932512,4,0.20103702138969332,1.0380490262154258,False,1.0,0.5520872652435302,-0.137258503742218,-0.9222400000000001
0.5999999999999659,0.0016683487440437013,2.4733729021946436e-08,6510.8193959149185,-5.935864657441697,0.019828967375087568,-0.3526335310470682,0.01934707878955533,0.959035904298408,0.27597334014668656,0.27597334014674935,309.35035442717685,-0.01018115134189898,11.60971797533746,234.41600096090346,100.0,100.0,19709.50478193271,0.984819135074281,-3.780338948143481,-2.36107597990253,-11.60971797533746,0.0,0.0,0.0,0.0,6510.819395915361,4.883425899027906,8.4523701114502,304.6959533691406,-1198.83203125,False,9048.80268910312,1343.2853824775257,5311.987320660031,185.72058218694482,0.002753358714723077,6510.8193959149185,5,0.20464481074978197,1.2426938369652079,False,1.0,0.544989250892639,0.1502252734260559,-0.9533440000000001
0.6999999999999602,0.0019480134155164316,3.9303137814787884e-08,6509.505539449275,-6.609441106119054,0.011404796792852886,-0.31803824327543706,-0.0029973043107390826,-0.24057991003371948,0.27779279345246205,0.2777927934525234,309.72082899986606,0.0225994657407784,14.514020395230737,234.84193590124409,100.0,100.0,19719.33571018829,0.9863690947186508,-3.9230359582019076,-1.5450331372764134,-14.514020395230737,0.0,0.0,0.0,0.0,6509.5055394489855,4.8668589955519215,8.368486149518462,305.4167175292969,-1197.5181884765625,False,9048.80268910312,1343.2853824775257,5311.987320660031,216.85285341528916,0.004375225301542187,6509.505539449275,6,0.20501587008838335,1.4477097070535911,False,1.0,0.3971307055915832,-0.19742186566848757,-0.9720064
0.7999999999999545,0.00222797209590238,5.125888044783986e-08,6507.916540523386,-7.104618955229825,-0.0015064443183535673,-0.3478835978418159,0.020612852125985064,1.1965574002809338,0.36065686506531397,0.36065686506538025,310.06426047007454,0.03443587358256526,17.43057192383272,235.2715609156622,100.0,100.0,19729.528399901938,0.987917030818146,-3.8875319734596245,-2.312501547848617,-17.43057192383272,0.0,0.0,0.0,0.0,6507.916540523316,4.850256796595127,8.266583093727094,306.111572265625,-1195.92919921875,False,9048.80268910312,1343.2853824775257,5311.987320660031,248.01785371585297,0.005706138571453533,6507.916540523386,7,0.20881970401368385,1.656529411067275,False,1.0,0.35413230519088745,0.16481347262466428,-0.98320384
0.8999999999999488,0.0025082697743129723,1.2205843538526567e-07,6506.024672708049,-7.399993337279418,0.0009497821564824602,-0.3799302548168496,0.0008121610780833789,0.044967709817380096,0.39628239247484587,0.39628239247490726,310.4155152555613,0.10316436033783032,20.21411757521087,235.72658266201708,100.0,100.0,19740.542225223413,0.9895439532460946,-3.673739937001624,-1.324619058822734,-20.21411757521087,0.0,0.0,0.0,0.0,6506.024672708042,4.833614001760813,8.24465728249843,306.8067932128906,-1194.037353515625,False,9048.80268910312,1343.2853824775257,5311.987320660031,279.22059127652005,0.013587545027087774,6506.024672708049,8,0.2083351453834859,1.8648645564507609,False,1.0,0.27369110024328613,-0.11322901618716434,-0.989922304
0.9999999999999432,0.0027888497208140837,2.1544006313305982e-07,6503.877674605751,-7.634697959837657,0.010291856726866676,-0.49924699188352634,0.02205400955146013,1.2468584935356315,0.48849272648889297,0.48849272648895375,310.747813219081,0.12581587664131053,22.870014325559612,236.1814190996007,100.0,100.0,19751.82001123325,0.9911550190655207,-3.420419961841626,-1.9937304293857663,-22.870014325559612,0.0,0.0,0.0,0.0,6503.877674604886,4.816937620295262,8.177059233789688,307.4610290527344,-1191.890380859375,False,9048.80268910312,1343.2853824775257,5311.987320660031,310.4547509210238,0.023982787827972217,6503.877674605751,9,0.20707799349088188,2.071942549941643,False,1.0,0.29125989816400755,0.282958328889386,-0.9939533824
