time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.10000000000127329,0.0002796253010947026,-2.9085791790026326e-08,6778.109417930023,0.2882709910919184,0.03697105091497157,-0.06372163721463248,0.013924219715302945,1.1815708024671412,0.07214509581355465,0.0721450958135522,309.415482049894,-0.03767408617600261,0.6852707174049794,231.31323434524387,40.0,53.0,-784.2724038938262,0.9878248967061437,0.41780615091841505,0.22584002309276963,-0.6852707174049794,0.0,0.0,0.0,0.0,6778.109417929923,0.41823621021228385,2.2119493898763234,0.25637301802635193,True,755.8224686752732,28.902003132568833,7050.040106720353,2.0950703268206614,0.5958790946056577,67.56576518820627,31.127888517862292,-0.0032378303420657305,6778.109417930023,0,0.09702269844515067,0.09702269844515067,False,0.0,-0.5,0.5,0.0
0.20000000000254659,0.0005590494939370205,-5.0469282268523226e-08,6778.026204949657,2.066513142225709,0.1428383774570123,0.030042547842414936,0.0007923733443096673,3.7680250645576123,0.28940899956035354,0.28940899956035704,309.1733728021964,0.016432856709322843,0.735163028830521,231.11400410890732,40.0,53.0,-786.1113836537012,0.9870512231383102,2.2210781978669383,1.5126970768350707,-0.735163028830521,0.0,0.0,0.0,0.0,6778.026204950695,0.40952019681654883,4.392586007766893,0.2800423502922058,True,767.8744595267071,57.785399904621855,7049.961995320398,8.099236187268296,2.3593739459684686,67.76941301862486,62.23338966506912,-0.005618240502132005,6778.026204949657,1,0.114712878477151,0.21173557692230166,False,0.0,-1.0,1.0,0.0
0.3000000000038199,0.0008382555526142745,8.896203357815171e-08,6778.001332117394,4.573269017963729,0.29701351809226245,0.5936327122860218,-0.0018261644048741432,6.66772219598667,0.8234229794946866,0.8234229794946821,308.9335439690115,0.3758234597438889,-0.4173555517139491,230.9156539633213,40.0,53.0,-787.9256430268284,0.9862840720753512,4.519734801825061,2.6784135430590235,0.4173555517139491,0.0,0.0,0.0,0.0,6778.00133211799,0.4014841796673905,6.368786215752921,0.30497273802757263,True,779.8973736880375,86.65063076931811,7049.961183445672,16.877406094406926,4.721573400156615,68.27137978997278,93.31460811702104,0.009903253577919848,6778.001332117394,2,0.22290305220395967,0.43463862912626133,False,0.0,-1.0,1.0,0.0
0.40000000000509317,0.001117192621751699,8.137269456290354e-07,6778.1360841586775,6.41449219490809,0.4862629515424399,1.595894413417697,0.014592963875472502,8.614323792780455,1.6005220214615712,1.600522021461574,308.56009569190746,1.3590079012694123,-2.3546116474165886,230.61489037625876,40.0,53.0,-790.625035000066,0.9851301929030196,5.916038116443906,3.4133765853438294,2.3546116474165886,0.0,0.0,0.0,0.0,6778.1360841584565,0.39414292786466104,8.209948251039192,0.33029091358184814,True,791.8447188475031,115.50981737957892,7050.1312156724725,27.69000611772254,6.45589807681735,69.00298725339816,124.36588265339914,0.09058408358742422,6778.1360841586775,3,0.23499919874189845,0.6696378278681598,False,0.0,-1.0,1.0,0.0
0.5000000000063665,0.0013957169273250913,2.7429170621358415e-06,6778.476784560925,7.566485237762627,0.7050571239242055,2.849119973706158,0.038028807916101845,10.334856955530544,2.549198703777395,2.5491987037773933,308.0336015096375,3.0557565169938212,-4.435628038017611,230.20500419244073,40.0,53.0,-794.2544744385468,0.9835658873881331,6.423624553606935,3.6685336308789807,4.435628038017611,0.0,0.0,0.0,0.0,6778.476784561434,0.3875001852820058,9.980280347005516,0.35528653860092163,True,803.6479265563886,144.3748055282342,7050.512262368614,40.209958605760164,7.531421429602256,69.89394132761001,155.37120834982915,0.30534152735696185,6778.476784560925,4,0.23108618836958555,0.9007240162377455,False,0.0,-1.0,1.0,0.0
0.6000000000076398,0.0016737305768746923,6.482642234566266e-06,6779.011204772544,8.222061516450037,0.9519367827310419,4.187049895371099,0.06242904937206264,12.517306720922559,3.685004629723311,3.685004629723304,307.4436413330503,5.365635314547464,-6.162066590020734,229.76248693208706,40.0,53.0,-798.1173213227154,0.9818856089393757,6.303474705868517,3.6045611757398803,6.162066590020734,0.0,0.0,0.0,0.0,6779.011204773025,0.38155485268674505,11.656173472081838,0.3796451985836029,True,815.2423401101178,173.26134199513635,7051.088137829421,54.35345762862357,8.144052058307881,70.96751858611809,186.31968781769075,0.7216477335519168,6779.011204772544,5,0.2172471861083565,1.117971202346102,False,0.0,-1.0,1.0,0.0
0.700000000008913,0.0019512113038607022,1.2490544235223212e-05,6779.686781468511,8.461907805383769,1.2279271614086071,5.483677984593662,0.0843855540176743,15.091556067669433,5.056043224013272,5.056043224013253,306.86476691408626,8.06681098708904,-7.2213654999584005,229.34502908591605,40.0,53.0,-801.7016347774842,0.98030932009751,5.756663199970175,3.3292828292171994,7.2213654999584005,0.0,0.0,0.0,0.0,6779.686781468015,0.3763084899369703,13.181606498784314,0.4033797085285187,True,826.5817561025418,202.18587466373995,7051.804342480186,70.17879388880117,8.37233134148251,72.27799547411482,217.20884234577338,1.390447384265048,6779.686781468511,6,0.19790337774001074,1.3158745800861127,False,0.0,-1.0,1.0,0.0
0.8000000000101863,0.0022281588745349185,2.113320992408588e-05,6780.429888157484,8.33707634654474,1.4909942363127306,6.512545981074933,0.08013175026371556,16.955168044071932,6.648951644884643,6.6489516448846295,306.22434467150737,11.345854785961594,-7.561327030381105,228.9010236135013,40.0,53.0,-805.4988048803827,0.9786333692255236,5.094660357814143,3.878730087106653,7.561327030381105,0.0,0.0,0.0,0.0,6780.429888157626,0.3717710056152384,14.560862997758358,0.4267074763774872,True,837.6460920122169,231.16240657710887,7052.585660735751,87.81284708986901,8.154044826262746,73.8595620142893,248.03864591322713,2.35254892874924,6780.429888157484,7,0.14188595022075146,1.4577605303068641,False,0.0,-1.0,0.5,0.0
0.9000000000114596,0.002504435777320275,3.311543584386972e-05,6781.174195678183,7.832223308483591,1.6820712623677387,7.018876233435708,0.08458762425956917,17.753957605584596,8.390541151856004,8.39054115185598,305.3690801278463,15.502600982893744,-7.202791171991811,228.33133837602566,40.0,53.0,-810.4300319530523,0.9764702004138461,4.767373520710991,4.646320859181835,7.202791171991811,0.0,0.0,0.0,0.0,6781.174195675423,0.3679519486612187,15.851630912571938,0.44957658648490906,True,848.4351622034586,260.19752450056,7053.3520459434185,107.09244213082717,7.321218110104199,75.62152107354737,278.79379073129303,3.6864103181395773,6781.174195678183,8,0.14417670173728914,1.6019372320441532,False,0.0,-1.0,0.0,0.0
1.000000000012733,0.0027798116452863453,4.922530297797752e-05,6781.844774840123,7.002339487071688,1.7963505723011168,7.078513157077572,0.09655269321331465,16.986957670027138,10.136776210212458,10.136776210212432,304.21663215953623,20.55501239921616,-6.079159082428622,227.60145834693438,40.0,53.0,-816.8325366635939,0.9736811234513705,4.842741958218893,5.646229073178491,6.079159082428622,0.0,0.0,0.0,0.0,6781.84477484022,0.36485691002911014,17.1785571178985,0.47214633226394653,True,858.9572898428316,289.2885877966483,7054.027696232504,127.19517707948836,5.716976828564409,77.31157783601661,309.44863235327597,5.479760727508458,6781.844774840123,9,0.11589917023842151,1.7178364022825747,False,0.0,-1.0,-0.5,0.0
