time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999854481,0.00028824355061119177,-2.917936535971479e-08,7492.041063938303,0.47111248367506114,0.02350195091444082,-0.08691236605500959,0.023326182775990446,1.4406776860313049,0.08722105706234198,0.08722105706232976,318.8160604174565,-0.037304105891258835,-0.9671753276199825,231.03123059963886,40.0,53.0,-672.5806083765668,1.0276301807339052,0.2994227079751369,1.5226752994767525,0.9671753276199825,0.0,0.0,0.0,0.0,7492.041063939396,0.6125621658887971,0.7943847700580459,0.025813641026616096,False,1098.88888743325,16.41284311028635,7106.455847239584,1.7639594676979222,-0.2407881804031335,31.607625350963584,32.08727205403787,-0.00324824695184345,7492.041063938303,0,0.37505863495948805,0.37505863495948805,False,0.0,0.5,0.5,-0.5
0.19999999999708962,0.0005759998324859803,-5.259841654242185e-08,7492.132845348921,0.06515852581915056,0.11670840535961566,-0.20599772787027726,0.031544521965227244,0.25155597732347124,0.1989494082141379,0.19894940821412216,318.3446856401488,-0.015186352151635394,-0.6334082977063578,230.6469139691233,40.0,53.0,-672.5699420999027,1.0261093912130408,-0.025026084264486305,0.09748950284130982,0.6334082977063578,0.0,0.0,0.0,0.0,7492.132845350751,0.6101965089299075,1.5717620483587047,0.0035547232255339622,False,1125.786825073827,32.815127764205236,7106.287442908967,7.588542050298871,-1.5675213760470075,31.608696988976604,64.12030135233933,-0.0058552557295024005,7492.132845348921,1,0.2675642388922146,0.6426228738517026,False,0.0,0.5955783724784851,1.0,-1.0
0.2999999999956344,0.0008634529400003175,-9.499734285417739e-08,7492.122867963517,-1.4332314232316028,0.2651539184632713,-0.457799231145081,0.035765652309214115,-1.9626095215218715,0.11334183465454874,0.1133418346545411,318.13528054396386,-0.13375769345619912,1.0678051725054698,230.47804487664007,40.0,53.0,-672.5711016108794,1.0254381203262966,-1.161558524085887,-1.3618589537473036,-1.0678051725054698,0.0,0.0,0.0,0.0,7492.1228679626465,0.6080082728623554,2.553347761369395,-0.03517594188451767,False,1152.6913693946196,49.20047057128589,7105.883478223542,16.663971084998174,-2.960932805884975,31.43667575036147,96.11958128083535,-0.010575104206527026,7492.122867963517,2,0.6814356968708948,1.3240585707225974,False,0.0,1.0,1.0,-1.0
0.39999999999417923,0.0011507593105489393,-4.157757081414218e-07,7491.889890514505,-2.810011768898498,0.4584753769051093,-0.887168242700368,0.03089736965836702,-4.042770799905134,359.8093798070241,-0.19062019297590307,317.97949832989946,-0.6496786178119004,3.640969617135923,230.37022286072923,40.0,53.0,-672.5981768313494,1.0249962206717746,-1.9642563446302286,-1.886378524859669,-3.640969617135923,0.0,0.0,0.0,0.0,7491.889890515343,0.6059766892095199,3.7599011897632515,-0.08697900921106339,False,1179.6096618508875,65.5429617214111,7105.214162983364,27.573077810174297,-4.0923078971894205,31.05402582638009,128.10252645030792,-0.04628415183030308,7491.889890514505,3,0.3609284689802501,1.6849870397028475,False,0.0,1.0,1.0,-1.0
0.49999999999272404,0.001437899251982806,-1.397975804941834e-06,7491.3896908044935,-3.8880108118551435,0.6853204345628551,-1.4220638823914564,0.021852213980702574,-5.9950990348487805,359.30458355897196,-0.6954164410280259,317.7695807470046,-1.6186670471929698,6.3607837258231035,230.24305030117915,40.0,53.0,-672.6563069958108,1.0244618038468718,-2.3782536459851373,-2.128314024980105,-6.3607837258231035,0.0,0.0,0.0,0.0,7491.389690805417,0.6040900275468348,5.174543817544032,-0.14517761766910553,False,1206.537582065031,81.81982725075817,7104.302969810924,36.47485534500902,-4.9292039055315415,30.45277201139811,160.06694473072596,-0.15562266660612498,7491.3896908044935,4,0.03293553728533671,1.717922576988184,False,0.0,0.5223583579063416,1.0,-1.0
0.5999999999912689,0.0017248388263032398,-3.394697384643012e-06,7490.629512603495,-4.454460117503833,0.9332363085997926,-1.9456600523342107,0.004429198491219513,-0.30786334124870024,358.8735533654373,-1.1264466345626665,317.54202217771865,-2.828277533547492,8.736429510712005,230.11966513171876,40.0,53.0,-672.7446502774249,1.0239272127833152,-2.2092733631944372,-1.7157218171892625,-8.736429510712005,0.0,0.0,0.0,0.0,7490.629512602992,0.6023470633071064,6.523353941798935,-0.20025378465652466,False,1233.4718794122527,98.01260627045706,7103.177480519888,43.216417260847756,-5.5778635933955325,29.827315761567657,192.00905814407665,-0.3778977128584601,7490.629512603495,5,0.15054556157712484,1.868468138565309,False,0.0,0.022358357906341553,1.0,-1.0
0.6999999999898137,0.002011573041977967,-6.362842057681723e-06,7489.667994091702,-4.176693669925143,1.1878292951446365,-2.1479451192307786,-0.021348343430565107,12.239181473868484,359.3584063093918,-0.6415936906082137,317.32079678138723,-3.639792492841704,10.345391407306762,229.9969797236599,40.0,53.0,-672.8563921039496,1.0233836315525675,-0.8489496700611459,-0.5612668513983545,-10.345391407306762,0.0,0.0,0.0,0.0,7489.667994091516,0.6007751164835643,6.961533565457184,-0.24319088459014893,False,1260.4358312874374,114.08831634300648,7101.81275623574,49.04237867046157,-6.0538316913783605,29.182157622466683,223.9283110329873,-0.7083115778611294,7489.667994091702,6,0.1789070107535009,2.04737514931881,False,0.0,-0.47764164209365845,1.0,-1.0
0.7999999999883585,0.0022981200876493356,-9.543603446244993e-06,7488.584348728663,-3.5340123493843136,1.435083276984343,-1.7305404903462194,-0.03983619505230724,26.778862004992334,1.2312350730011252,1.2312350730011066,317.10992365004194,-3.160617338345955,11.24977891354941,229.85895710064872,40.0,53.0,-672.9823267694657,1.022772000311425,1.5822114720309404,1.1899589812508573,-11.24977891354941,0.0,0.0,0.0,0.0,7488.58434872973,0.5993789818104354,6.011271777555898,-0.2670276463031769,False,1287.42876532781,130.0368667845196,7100.227625848702,53.48348271459062,-6.433424457725925,28.55007377451557,255.82672815712402,-1.0623939356359926,7488.584348728663,7,0.4690615782129833,2.516436727531793,False,0.0,-0.9776416420936584,1.0,-1.0
0.8999999999869033,0.002584465726836565,-1.1599888441131524e-05,7487.41850758448,-3.263093668497063,1.6721669808878794,-0.6406611519614328,-0.029894001306379873,24.174497721092788,3.9118790242877006,3.9118790242876935,316.8713064964684,-1.205119655596728,12.124356528944837,229.69380483916183,40.0,53.0,-673.1178137281579,1.022047810873137,4.213695055692999,2.53262575039236,-12.124356528944837,0.0,0.0,0.0,0.0,7487.418507584333,0.598160598514053,4.242775691271039,-0.2716212272644043,False,1314.4638684645959,145.83785787540234,7098.418707047967,57.302420382085934,-6.7260235346118655,27.927736747893793,287.7027247114464,-1.2912995812667614,7487.41850758448,8,0.42893375090821056,2.9453704784400037,False,0.0,-1.0,1.0,-1.0
0.9999999999854481,0.002870534628962393,-1.1416388701016006e-05,7486.139385142878,-3.6100669756332744,1.908307836146904,0.7925634930720384,0.0020657003291219855,16.130933434182865,5.951016059061371,5.951016059061357,316.47813572849884,1.7117737666161024,13.584311418408422,229.43937559483652,40.0,53.0,-673.2664655494394,1.020962342604933,5.695047855945246,3.3155610964668822,-13.584311418408422,0.0,0.0,0.0,0.0,7486.139385141139,0.5970986402128106,3.097625016868704,-0.25884342193603516,False,1341.5395752368518,161.48620595618587,7096.401230038074,60.26603456058296,-6.968952362646741,27.328850812115256,319.54791489609363,-1.2708723901971017,7486.139385142878,9,0.38900344132990444,3.334373919769908,False,0.0,-1.0,1.0,-1.0
