time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002755940898827493,-3.920422109424487e-09,6397.064659050045,0.06250056765077318,0.03826424322785741,-0.042354628342565884,0.009891229526674329,0.6874121961049628,0.05435733169090004,0.054357331690911774,305.5112749898687,-0.004883100963210565,1.4616780124565385,232.29503531464655,100.0,100.0,19787.33757556021,0.9704691341935139,0.33849064068346335,-0.2607356871950081,-1.4616780124565385,0.0,0.0,0.0,0.0,6397.064659048786,1.8763731042988716,116.80722615567602,-165.9987030029297,1280.5292779491565,False,-1540.6072474104833,2822.627355576709,7677.593936999201,30.679134085747652,-0.0004364213892211339,6397.064659050045,0,-0.0982005122092792,-0.0982005122092792,False,1.0,-0.17745538949966433,0.4,0.4
0.1999999999998181,0.0005520198132356213,-1.2028194616676827e-08,6396.866516914541,0.5889273130372278,0.14690683192189005,0.012800120782116413,0.002163422216742343,1.1103602791252687,0.1386704175336095,0.1386704175336255,306.42127128638333,-0.01590235454334665,2.4375637932310243,233.06287692026322,100.0,100.0,19802.857864036938,0.9733768962547711,1.05418291717825,0.16672426373943952,-2.4375637932310243,0.0,0.0,0.0,0.0,6396.8665169162,1.8849327992802833,116.48393462179362,-158.1788787841797,1280.7274200846605,False,-1515.4255686522138,2838.9332764312735,7677.593936999201,61.45084560938936,-0.0013389786247284645,6396.866516914541,1,-0.09435749828992926,-0.19255801049920845,False,1.0,-0.2918058300018311,0.6266835832595825,0.64
0.29999999999972715,0.0008292762483725081,-3.184419531553858e-08,6396.584217888263,0.9277917801104887,0.30728368795889544,0.2536749962766783,0.004408825759580957,-0.07874082030506956,0.21246476237736403,0.21246476237738943,307.34629095403255,-0.02698871028543171,3.1993935311042105,233.84538390183542,100.0,100.0,19818.748854697264,0.9763336936933017,1.518605821372965,0.2323649919751597,-3.1993935311042105,0.0,0.0,0.0,0.0,6396.584217889266,1.8930662260044733,116.24761375667065,-150.245849609375,1281.009719110938,False,-1489.7441341807914,2854.4401756535563,7677.593936999201,92.3150319688276,-0.003544895822525755,6396.584217888263,2,-0.09587542281244268,-0.28843343331165117,False,1.0,-0.051364211082458505,0.7760101499557495,0.784
0.3999999999996362,0.001107359144520338,-8.550429776512171e-08,6396.218776237518,0.38645553835811186,0.5072002168251492,0.5292410741518495,0.016850299351989582,-4.457785632856545,0.017685139724517372,0.017685139724545836,308.25571040220166,-0.12885888632065162,4.186518575458356,234.620363262384,100.0,100.0,19834.567247818588,0.9792552319648461,1.0382039953179152,-0.25902838587073423,-4.186518575458356,0.0,0.0,0.0,0.0,6396.218776237875,1.9007724069699463,116.61965802571605,-142.43017578125,1281.3751607616832,False,-1463.5882884714822,2869.1327498061955,7677.593936999201,123.27121996800403,-0.00951833842721335,6396.218776237518,3,-0.10649339745801792,-0.39492683076966906,False,1.0,0.24274624118804933,0.8656060899734497,0.8704000000000001
0.49999999999954525,0.0013862687480142937,-3.905834569661104e-07,6395.727570628998,-0.8326448573711375,0.7416313963351825,0.5953722950603544,0.027490786238490297,-10.325042835195946,359.2817947150688,-0.7182052849311438,309.17756668139316,-0.6555811456187072,5.735306886411305,235.419125228877,100.0,100.0,19850.981373841776,0.9822579156481406,-0.23332707764250404,-1.1256961858285146,-5.735306886411305,0.0,0.0,0.0,0.0,6395.727570627583,1.908069143205453,117.75751032839443,-135.14767456054688,1281.8663663702027,False,-1436.9838441861675,2882.9964990923586,7677.593936999201,154.31943702895117,-0.04347975042946741,6395.727570628998,4,-0.11985926908313696,-0.514786099852806,False,1.0,0.5456477447128296,0.9193636539840698,0.9222400000000001
0.5999999999994543,0.0016660093510450387,-1.483435502501362e-06,6395.058346284208,-2.023057148132642,1.0075609983969165,0.2909319693806798,0.03115400035043063,-11.67783194192506,358.14735617756986,-1.852643822430099,310.0755310185297,-1.9137651234369257,7.68789276788261,236.21877051398084,100.0,100.0,19867.590432550423,0.9852518556078326,-1.5886392949244257,-1.9065143082745877,-7.68789276788261,0.0,0.0,0.0,0.0,6395.058346284126,1.9149923270741405,119.24093220402982,-128.58395385742188,1282.5355907149933,False,-1409.9570566993636,2896.017741665291,7677.593936999201,185.46016095833372,-0.16513604013845162,6395.058346284208,5,-0.12589059592594723,-0.6406766957787532,False,1.0,0.7273886468276978,0.9516181923904419,0.3825192219200135
0.6999999999993634,0.0019465235453267739,-4.068183544376564e-06,6394.193106473932,-2.749734667270997,1.3001135179336039,-0.3425834930690978,0.031440182979800356,-10.949086829642354,357.00302778594926,-2.996972214050672,310.89044646881916,-3.957685692254773,9.57112898927994,236.9716382072717,100.0,100.0,19883.466831244525,0.9880555351378926,-2.447438438837314,-2.4271482059656635,-9.57112898927994,0.0,0.0,0.0,0.0,6394.1931064736345,1.921578263292677,120.545859768197,-122.59689331054688,1283.4008305252692,False,-1382.5345981873365,2908.1836271306465,7677.593936999201,216.68700106577646,-0.4528701921599991,6394.193106473932,6,-0.12277528249474692,-0.7634519782735001,False,1.0,0.8364331880966187,0.9709709154342652,-0.17048846684799196
0.7999999999992724,0.002227742587711697,-8.736202950282516e-06,6393.161301762459,-3.031387724100593,1.6094193843259288,-1.1244646997890497,0.019148889842038008,-10.110211148408656,355.94194864666963,-4.058051353330319,311.6390085852966,-6.485104839825003,10.955547522606386,237.6847927572417,100.0,100.0,19898.72182267762,0.990697634695686,-2.8233280350752814,-2.599596123301321,-10.955547522606386,0.0,0.0,0.0,0.0,6393.161301762946,1.9278488131730966,121.59927540487558,-116.80477142333984,1284.4326352367425,False,-1354.743531305884,2919.4821492282763,7677.593936999201,247.9923048640661,-0.9725141124254497,6393.161301762459,7,-0.11838557125203356,-0.8818375495255336,False,1.0,0.9018599128579712,0.9825825492605591,-0.5022930801087953
0.8999999999991815,0.002509623090213928,-1.575130175544708e-05,6392.026468468505,-2.922380594230264,1.9215559196855279,-1.888005646361775,0.006874949366404342,-8.99715104462717,354.9798531304796,-5.020146869520303,312.3647972380073,-9.144713344647066,11.617500780601521,238.3823904680724,100.0,100.0,19913.769290839944,0.9932732913540447,-2.8676116286874747,-2.6936853817809383,-11.617500780601521,0.0,0.0,0.0,0.0,6392.026468467887,1.9338044725506096,122.40898647519724,-110.87165832519531,1285.5674685306958,False,-1326.611282482762,2929.902157680957,7677.593936999201,279.3712424026144,-1.7534349114163688,6392.026468468505,8,-0.11413212416696031,-0.9959696736924939,False,1.0,0.9115487537297973,0.9895495295563355,-0.7013758480652772
0.9999999999990905,0.0027921624590509747,-2.5088777187008683e-05,6390.861472185544,-2.478848373764862,2.227387878091861,-2.5534292334636257,-0.004004879772075946,-7.391477918914639,354.15405271270976,-5.845947287290214,313.0995552853606,-11.60573064267502,11.577732164996329,239.07941356326853,100.0,100.0,19928.830021473506,0.9958432747131396,-2.730518197135046,-2.6135233021026916,-11.577732164996329,0.0,0.0,0.0,0.0,6390.86147218587,1.9394314711310865,122.96051542354954,-104.55960083007812,1286.7324648136573,False,-1298.1656148511108,2939.4333691983684,7677.593936999201,310.8235249415545,-2.7928826764578067,6390.861472185544,9,-0.10962599606880943,-1.1055956697613034,False,1.0,0.773435866922937,0.9937297177338013,-0.8208255088391663
