time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00027330655648326817,3.4091265283754203e-08,6210.2435360307545,0.17152772999256116,-0.024533849199405097,0.08894315937388582,-0.0281841968774747,-1.559397160697023,359.9115104230496,-0.08848957695032857,302.9074507129833,0.04977027392187742,1.0178151574911594,232.17592353323639,100.0,100.0,19981.17881895957,0.9598368145881573,0.36634192812125443,0.2184651873295184,-1.0178151574911594,0.0,0.0,0.0,0.0,6210.243536030912,0.47156391508633333,0.08815033421773143,-0.00018420786364004016,True,841.5398199636592,-0.001007495278498819,5886.502387536335,1.8791389364129234,0.6372364081274354,0.08048908473129812,30.42448586771741,0.0037950396513875178,6210.2435360307545,0,-0.46412121916138677,-0.46412121916138677,False,1.0,0.7,-0.7,0.7
0.1999999999998181,0.0005470478634808738,6.442177785482168e-08,6210.11120025959,-0.8533157065385855,-0.12120727054748384,0.25584595615076083,-0.035427264913847276,-0.14783277724344177,359.8102832567232,-0.18971674327673407,303.0010086356072,-0.0016283921117830056,1.5459105125332606,232.25775620715373,95.68874870385201,94.61093587981506,8293.763256268006,0.9601386758603805,-0.5339778025848496,0.6502336733186151,-1.5459105125332606,0.0,0.0,0.0,0.0,6210.111200261684,0.47133802695255494,0.18900535340756028,-0.0005432854522950947,True,871.5707701174335,-0.0028939660545080625,5886.39139049947,7.885217829563437,0.7159237292430817,0.18126306693126037,60.89736816269087,0.00717143231079875,6210.11120025959,1,-0.328219283192404,-0.7923405023537908,False,0.0,0.9099999999999999,-0.9099999999999999,0.9099999999999999
0.29999999999972715,0.0008209638308913842,-2.001791670100181e-08,6209.942579014752,-2.4186280283422215,-0.27165817627712796,0.6009521621221416,-0.030561919003565537,2.273678368530963,359.9126321028792,-0.08736789712078018,303.34702587471475,-0.20662839421084808,1.8644742947704076,232.55156166765528,97.48511282428072,96.40730000024377,19989.03988940566,0.9612388700416732,-1.9777882458044624,0.49518785602910864,-1.8644742947704076,0.0,0.0,0.0,0.0,6209.942579016371,0.47115210436146676,0.08683180597078277,-0.0013223529094830155,True,901.6611821130566,-0.009809744768381954,5886.14484567706,16.99142678128912,0.27762403271565606,0.2208457813693973,91.38969365482889,-0.0022283944871555215,6209.942579014752,2,0.12077627367266641,-0.6715642286811244,False,1.0,0.973,-0.5631648730039597,0.973
0.3999999999996362,0.0010951958500935997,-2.380487007445552e-07,6209.699608951431,-3.719608232571607,-0.43423799248884287,1.0420964919983173,-0.013885747669885453,4.30912733265541,0.2591862438653725,0.2591862438654138,303.7113505141534,-0.21969703682516967,3.1434108295240315,232.86892945275716,99.28149289771785,98.2036800736809,19995.667916671926,0.9624236679103124,-2.9632712365178535,-0.5428990470295603,-3.1434108295240315,0.0,0.0,0.0,0.0,6209.69960895064,0.4709864146222525,-0.2590920115110957,-0.002072182483971119,True,931.8086274084912,-0.025167581412092115,5885.77782972765,28.370099544766244,0.23741361837274824,0.3226390866751812,121.91720203241951,-0.026499581366883886,6209.699608951431,3,0.12495359527386443,-0.54661063340726,False,1.0,0.9919,-0.48175796064138415,0.9919
0.49999999999954525,0.0013697335255859076,-3.624889808421978e-07,6209.304903422177,-4.703754766665897,-0.5866222719528095,1.4823232427408533,-0.006726061611199655,5.197134764752401,0.7399478709051805,0.7399478709052322,304.0078881612438,-0.028244517322302546,4.7860191217515,233.1401898174105,100.0,100.0,20001.527880108617,0.9634259075780347,-3.5795655861996147,-0.7690256220146532,-4.7860191217515,0.0,0.0,0.0,0.0,6209.304903420984,0.4708131628968043,-0.7392468942202008,-0.0009756874642334878,True,962.0050845803376,-0.030448243748162695,5885.334412532347,38.37587277627236,0.2824092543695466,0.34290639820573654,152.47873606822324,-0.04035227334735346,6209.304903422177,4,0.17798950651237366,-0.36862112689488635,False,1.0,0.9975700000000001,-0.4874957060587406,0.9975700000000001
0.5999999999994543,0.0016444839896115973,-3.051151493072548e-07,6208.748357304785,-5.466964900735866,-0.7466103970168213,1.9832835880283686,-0.005811747085722977,5.685536661117666,1.2763750777932446,1.276375077793303,304.172577044895,0.13746768637650747,6.323713616118914,233.30824042415708,100.0,100.0,20005.484920018418,0.9640297300140376,-3.9892994194244547,-0.5757134658972705,-6.323713616118914,0.0,0.0,0.0,0.0,6208.748357304274,0.470608928581789,-1.2719218260348435,0.002064418513327837,True,992.2286842600748,0.028926024529291768,5884.892279169247,45.10571113567114,0.3124275433633275,0.3803397725876129,183.06395772356302,-0.0339654184208836,6208.748357304785,5,0.17162628246120776,-0.1969948444336786,False,1.0,0.999271,-0.6016469435623883,0.999271
0.6999999999993634,0.0019193473703479251,-9.248706512754598e-08,6208.038595807475,-6.034709359454128,-0.9242105641461345,2.5317916319736304,0.0030428539616183595,6.498693450838081,1.884976517590828,1.8849765175908908,304.2786798519977,0.36940239969642813,7.8945203414161655,233.4361704094532,100.0,100.0,20008.797081729594,0.9644737724285188,-4.191678747262166,-0.6625407099841738,-7.8945203414161655,0.0,0.0,0.0,0.0,6208.0385958073875,0.47037750851041643,-1.872065497481787,0.0053017535246908665,True,1022.4736310995793,0.17196185933395725,5884.454421493337,50.7651364868924,0.324547515996469,0.475605625574481,213.66174926713103,-0.010295660089998418,6208.038595807475,6,0.16648760923591435,-0.030507235197764243,False,1.0,0.9997813,-0.6392229150751709,0.9997813
0.7999999999992724,0.002194309378416329,4.2476750217275984e-07,6207.166138650674,-6.407040117946896,-1.1055674773637734,3.025924170002297,0.012614578073885874,7.223445840029124,2.5735471921064113,2.573547192106467,304.38872035932536,0.7974293047185269,9.547758697831528,233.57869513085714,100.0,100.0,20012.572646255,0.9649639411304991,-4.237507274506086,-0.7079711198450502,-9.547758697831528,0.0,0.0,0.0,0.0,6207.166138650608,0.4701189472858873,-2.548032665260286,0.00878229271620512,True,1052.7380345055506,0.4073058326380076,5884.010619409419,55.59489357387138,0.32807912221962454,0.5833299904385355,244.27052000530574,0.04728511834187162,6207.166138650674,7,0.1627906413823956,0.13228340618463136,False,1.0,0.99993439,-0.6325149879163349,0.99993439
0.8999999999991815,0.002469375767884228,1.4083610242982975e-06,6206.1281700451345,-6.596348394769583,-1.2779034895841284,3.40641980231268,0.020523649165344122,7.65803842443917,3.3215547614794563,3.3215547614795056,304.5083207336164,1.3951092260455957,11.192987362330582,233.7394742667323,100.0,100.0,20016.88796934273,0.9655138497253924,-4.229415140236623,-0.7352887259968025,-11.192987362330582,0.0,0.0,0.0,0.0,6206.128170044718,0.4698302359084661,-3.2795019554236253,0.011934281326830387,True,1083.0170610178623,0.7499110648744092,5883.5598402338865,59.46831850120671,0.3272490804844347,0.707731882509241,274.89091048087226,0.15677874922488647,6206.1281700451345,8,0.15342650367887165,0.285709909863503,False,1.0,0.999980317,-0.5969647093208386,0.999980317
0.9999999999990905,0.0027445616921512772,3.0297459884303223e-06,6204.9274857311375,-6.611223667169042,-1.428601872584778,3.6280955147584506,0.02843513603950358,7.7105084288787555,4.095772442508398,4.0957724425084345,304.6599590151454,2.24727581176338,12.80266159309139,233.93761405878172,100.0,100.0,20022.123415565846,0.9661956377232378,-4.236179893831947,-0.9097680322011589,-12.80266159309139,0.0,0.0,0.0,0.0,6204.927485731619,0.4695117727437587,-4.034309755160415,0.014467296190559864,True,1113.308801469336,1.2038029741125862,5883.094519551784,62.61439685850843,0.3198064733581371,0.8539902107422361,305.5246075702802,0.3372713234320635,6204.9274857311375,9,0.14171174703196815,0.4274216568954711,False,1.0,0.9999940950999999,-0.5048372514126227,0.9999940950999999
