time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,boresight_az_deg,closure_ms,in_wez,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.0002834481219365541,-2.7753594489952515e-08,7070.120446060923,0.8504259564212769,0.03668339232781512,-0.04423841618727547,0.011513120119888622,1.1635343115438075,0.0716394083641057,0.07163940836410025,314.00294717411407,-0.03764283891001489,0.45258775787370636,231.83811507948968,100.0,100.0,13233.226935264334,1.0063803654376684,0.9352605079249287,0.4733096662865512,-0.45258775787370636,0.0,0.0,0.0,0.0,7070.120446060226,0.6395143628072634,38.40859693341031,0.1255616843700409,False,905.7869966188551,694.9014513137765,7464.557743597001,1.6904700482034318,0.06011365890239256,320.5596857927173,31.553444933977204,-0.003089530138621514,7070.120446060923,0,2.256614347839658,2.256614347839658,False,0.6655172109603882,-0.5,0.5,0.0
0.1999999999998181,0.0005673380819346176,-5.196703885253967e-08,7070.065441502506,2.1685753151791665,0.14159646674214296,0.09064852111249208,0.006683596121977186,2.045191466384485,0.23163986701948763,0.23163986701948946,314.5077445306382,0.0020329844135324265,0.5309628043741721,232.25381178307398,100.0,100.0,13245.066672153709,1.0079978824359987,2.275269257979078,1.1850021194715927,-0.5309628043741721,0.0,0.0,0.0,0.0,7070.06544150391,0.6303871257627358,37.64578909764757,0.13034747540950775,False,930.5042551565884,674.6577674762281,7464.449354445103,7.423140267596645,-1.0294536253173376,320.57786967008366,63.15607528096164,-0.005784970765064716,7070.065441502506,1,2.3031518779706204,4.559766225810279,False,0.6655172109603882,-0.5,0.7999999523162842,0.0
0.29999999999972715,0.0008516609401574199,7.465792875245565e-08,7070.046797774265,3.1630043935115,0.26542476152889205,0.45895533557884344,-0.002383803320454093,2.054467364714057,0.4279857911803246,0.4279857911803256,314.9295677613222,0.3430110186743198,-0.36832429819326196,232.60085927617692,100.0,100.0,14908.682365027826,1.0093494253267141,3.0835460104893553,2.4540534634550113,0.36832429819326196,0.0,0.0,0.0,0.0,7070.046797775481,0.62126161821529,36.82797115318034,0.134365513920784,False,955.2033993787414,654.4102058897487,7464.130973950231,16.40355944264899,-2.4899847779055633,320.41008115548823,94.80689585832398,0.008310920628723363,7070.046797774265,2,2.390264605846338,6.950030831656617,False,0.7603448629379272,-0.5,0.2999999523162842,0.0
0.3999999999996362,0.0011362175746875865,7.543194160513104e-07,7070.182147574982,4.173279383630976,0.33244361455204113,0.7645844449358439,-0.01103615212132586,4.36947950009522,0.7000502403413926,0.7000502403413894,315.00246950996325,1.2711620350157211,-2.5837344322146745,232.66979186497272,100.0,100.0,14910.42918235241,1.0096257957397625,3.653805193324282,4.005284714639267,2.5837344322146745,0.0,0.0,0.0,0.0,7070.182147575506,0.6120928911135841,35.912166333654355,0.13805429637432098,False,979.8652717549998,634.1433892537568,7463.563114273543,27.391579390449515,-3.710944993154321,320.02401956684076,126.48374041422213,0.08397083739483188,7070.182147574982,3,2.521227345912145,9.471258177568762,False,0.7603448629379272,-0.8999999761581421,-0.20000004768371582,0.0
0.49999999999954525,0.0014207845941211865,2.4016093163240226e-06,7070.580846577549,5.666648597211853,0.36812447823759575,0.8902329141501387,0.020250712877798876,6.746712412060982,1.2978248376700923,1.2978248376700825,315.04216179446956,2.4272079203159316,-5.318335425411104,232.73174588942547,100.0,100.0,14911.776163692684,1.0098900448332628,4.693132003949169,3.7883118167917593,5.318335425411104,0.0,0.0,0.0,0.0,7070.580846577976,0.6028501232785141,34.64494812297564,0.14197389781475067,False,1004.4663634374884,613.8530959796904,7462.760774401859,36.42410914943511,-4.603386729490691,319.4048771331745,158.16174101757048,0.2673471490931902,7070.580846577549,4,2.631788863987735,12.103047041556497,False,0.7603448629379272,-0.8999999761581421,0.2999999523162842,0.0
0.5999999999994543,0.0017054468690610746,5.138645674689367e-06,7071.232634697837,6.926770819468654,0.4637509588538419,1.2889093962789333,0.02690586699860087,7.1184252571495925,1.995595966736716,1.9955959667367094,315.20046621291266,3.692626406050211,-7.6375559007489064,232.9039141553686,100.0,100.0,14915.885721910297,1.0105982294174993,5.546693881452516,3.3603368001075173,7.6375559007489064,0.0,0.0,0.0,0.0,7071.232634697337,0.593525921118283,33.25085521318598,0.1453946977853775,False,1028.98708138998,593.5373146972966,7461.750689908031,43.19290371927339,-5.28651199924759,318.76792507379974,189.85034546387882,0.5720340365064203,7071.232634697837,5,2.715169370289285,14.818216411845782,False,0.7603448629379272,-0.8999999761581421,0.7999999523162842,0.0
0.6999999999993634,0.001990286926851989,9.14016522162309e-06,7072.103107821035,7.528994251304994,0.5872858302089883,1.9168553250466662,0.025358225017654935,1.0250553472930009,2.4796486760288965,2.479648676028888,315.39529776940293,5.307226586751761,-9.816222963444146,233.12286104556588,100.0,100.0,15912.771121195852,1.011501145829412,5.6249956947395505,3.7716268940268627,9.816222963444146,0.0,0.0,0.0,0.0,7072.103107821063,0.5840954808153535,32.0407057510328,0.14874744415283203,False,1053.4027674013353,573.1632511922415,7460.505751536531,49.08431645055454,-5.7807054017394295,318.11853954215877,221.5587406971634,1.0174831924710823,7072.103107821035,6,2.830839213783279,17.64905562562906,False,0.8172414302825928,-0.3999999761581421,0.2999999523162842,0.0
0.7999999999992724,0.0022752404894069746,1.4777637204036204e-05,7073.191537338594,6.907189424175049,0.6629971399405958,2.2531987307176147,0.020152844884965868,-7.89902043869263,2.1631373273157255,2.163137327315722,315.4639576672471,7.251123445420191,-11.890691933143811,233.25755644916032,100.0,100.0,15915.347067753808,1.0120882987289719,4.2659551874200865,3.5482683389348413,11.890691933143811,0.0,0.0,0.0,0.0,7073.191537337912,0.5745523611719318,31.597472370030157,0.15178383886814117,False,1077.702785531896,552.727740277477,7459.043314088551,53.542037203312304,-6.169928405271969,317.48716877710774,253.27977128078442,1.6450465735533102,7073.191537338594,7,2.9537774367729726,20.602833062402034,False,0.8172414302825928,0.10000002384185791,-0.20000004768371582,0.0
0.8999999999991815,0.002560116024740952,2.2185278815512804e-05,7074.480718269843,5.917105804700951,0.6590005525349045,2.209249972708811,0.016599148612898015,-1.7228696736412847,1.5158007698298788,1.5158007698298674,315.1586608863495,9.30749943832252,-13.958123629217232,233.1061953288986,100.0,100.0,14918.714391481517,1.011572552260182,2.567693798668457,3.961991856271863,13.958123629217232,0.0,0.0,0.0,0.0,7074.480718270783,0.5648974373873635,31.44737375337076,0.1553337424993515,False,1101.871448413178,532.21116762436,7457.358931145588,57.38403127409542,-6.467396545100402,316.8695001934755,284.9921158741628,2.4696652377428854,7074.480718269843,8,3.076603581039889,23.679436643441925,False,0.7603448629379272,-0.3999999761581421,-0.7000000476837158,0.0
0.9999999999990905,0.002844709235415593,3.136625702248606e-05,7075.973299412951,5.791834727204339,0.6142313009531897,2.0344256364004267,0.026721490057302337,0.05533809715217064,1.5828041548328171,1.5828041548328082,315.0009035112796,10.997254574399086,-15.698263582078832,233.07182689167684,100.0,100.0,14916.58795505172,1.0115242323694165,2.1639242356729946,2.582222162025217,15.698263582078832,0.0,0.0,0.0,0.0,7075.97329941443,0.5551471008801457,30.542202907540986,0.15874017775058746,False,1125.9030812443727,511.61305517537176,7455.467308425666,60.35227346987193,-6.712250419201461,316.2766863228074,316.67303208646376,3.4916917317431486,7075.973299412951,9,3.159902695775976,26.8393393392179,False,0.7603448629379272,0.10000002384185791,-0.20000004768371582,0.0
