time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,range_nm,off_angle_deg,closure_ms,relative_alt_m,in_wez,bandit_n_m,bandit_e_m,bandit_up_m,agent_n_m,agent_e_m,agent_up_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
0.09999999999990905,0.00026507884942948863,8.338809831612795e-09,5528.5781409492465,0.7256405852212449,-0.03806267377303027,0.10144833833554251,-0.025950421193438388,-1.9127241034296145,359.88411927363245,-0.11588072636753308,293.4623313003325,-0.019754906293153244,-2.3046491982760036,231.6448733006857,100.0,100.0,20788.641676418876,0.9217426896370384,0.2797507849527862,3.3261223725594213,2.3046491982760036,0.0,0.0,0.0,0.0,5528.578140949294,0.38307447580647197,26.197962057617733,534.7836303710938,-305.1157409492462,True,670.0000000000288,4.153414701868168e-05,5223.4624,29.508577518490675,0.0009282763104551363,5528.5781409492465,0,-0.15112191324691338,-0.15112191324691338,False,1.0,-0.4,-0.4,0.3550440788269043
0.1999999999998181,0.0005303106671317277,-1.2467155587821744e-07,5528.941364911956,2.15168800057116,-0.14579775204010728,0.1432416860414147,-0.019074656806280173,-3.684640473310218,359.616670158776,-0.3833298412239762,293.5890205360857,-0.3513944310956623,-5.095672780228172,231.77917761624798,100.0,100.0,20790.985584857073,0.9222560242844521,1.190756604452725,4.152856892025641,5.095672780228172,0.0,0.0,0.0,0.0,5528.941364912048,0.354418481116459,29.889924707118343,523.0151977539062,-305.4789649119557,True,640.0000000078151,-0.0006419724273378012,5223.4624,59.03418346510392,-0.013878437600363166,5528.941364911956,1,-0.18399660292291242,-0.3351185161698258,False,1.0,-0.64,-0.64,0.6130264472961426
0.29999999999972715,0.00079560832522206,-8.102879573771013e-07,5529.621536771661,4.065715760946512,-0.3031434790539335,-0.08368836827165753,-0.013602219721211839,-7.029218854719256,359.0853373331529,-0.9146626668471104,293.60855950084664,-1.3135483215837183,-8.614741690774922,231.86085702710693,100.0,100.0,20791.849479476372,0.9225920073069417,2.472645587048252,5.000779017424499,8.614741690774922,0.0,0.0,0.0,0.0,5529.621536771829,0.3264956202284298,34.49634278197988,507.5321960449219,-306.159136771661,True,610.0000004034796,-0.005514330506776417,5223.4624,88.56711876371972,-0.09020125541521892,5529.621536771661,2,-0.2183825332576319,-0.5535010494274577,False,1.0,-0.784,-0.784,0.7678158683776857
0.3999999999996362,0.0010608620137555439,-2.7847679212543657e-06,5530.682058626757,5.997329857866819,-0.49560147145175254,-0.6407002705238439,-0.017298596693579568,-10.938328960662547,358.18035816946804,-1.8196418305319533,293.4851139744794,-3.278067449794891,-12.64313474957351,231.8815506984767,100.0,100.0,20790.982549761142,0.9227231760722824,3.6660490346029424,5.748107318423372,12.64313474957351,0.0,0.0,0.0,0.0,5530.682058629003,0.2995373990423587,39.664758175216676,487.1596374511719,-307.2196586267564,True,580.0000061507774,-0.024084140198978688,5223.4624,118.09515937126714,-0.310000364994036,5530.682058626757,3,-0.24886489842360643,-0.8023659478510641,False,1.0,-0.8704000000000001,-0.8704000000000001,0.8606895210266114
0.49999999999954525,0.001325931546752913,-7.070003570156591e-06,5532.151876307622,7.631340769080243,-0.7161841329005257,-1.477576569152662,-0.029001699736367303,-14.610639664355507,356.8915264095159,-3.1084735904840755,293.1999995054801,-6.484510307496404,-16.70821510491692,231.84141259251155,100.0,100.0,20788.352793398954,0.9226515886297573,4.503613032671491,6.266647142725872,16.70821510491692,0.0,0.0,0.0,0.0,5532.151876308934,0.2738455896096081,45.22369848605642,460.48406982421875,-308.6894763076216,True,550.0000528505657,-0.07701792066060233,5223.4624,147.60269978453428,-0.7870327974298317,5532.151876307622,4,-0.2779166052902162,-1.0802825531412803,False,1.0,-0.9222400000000001,-0.9222400000000001,0.9164137126159668
0.5999999999994543,0.00159067531574513,-1.4803624633043264e-05,5534.005414069095,8.805559988445246,-0.9623584358013797,-2.4951790864758725,-0.04525147010800486,-17.728967682689113,355.26405039302296,-4.735949606977052,292.76831085549236,-10.943669739926275,-20.21903930031454,231.75508331772738,100.0,100.0,20784.2954368544,0.9224297771148534,4.902447901024485,6.525780172617621,20.21903930031454,0.0,0.0,0.0,0.0,5534.005414069814,0.24980664106462525,51.17172048349982,425.7765808105469,-310.5430140690951,True,520.0003190143622,-0.20338942436190344,5223.4624,177.07397614874787,-1.6479394941503762,5534.005414069095,5,-0.3084994497704363,-1.3887820029117166,False,1.0,-0.9533440000000001,-0.9533440000000001,0.9498482275695801
0.6999999999993634,0.0018550346713970384,-2.687043311243525e-05,5536.1493874593525,9.528523476979853,-1.1941057473575747,-3.492664659094917,-0.043439403380036025,-19.408749580707397,353.41157251960556,-6.588427480394451,292.4184780727565,-15.876668465518303,-22.42272919915098,231.76311301058362,100.0,100.0,20781.841127811826,0.9225704961757513,5.126985116225868,5.4562867068213095,22.42272919915098,0.0,0.0,0.0,0.0,5536.149387459264,0.22790476948584273,57.67510121897047,381.21270751953125,-312.68698745935217,False,490.0015051327582,-0.47015841972236866,5223.4624,206.5024596199183,-2.991216614076292,5536.1493874593525,6,-3.136242502442542,-4.525024505354258,False,1.0,-0.9720064,-0.5034464017261505,0.969908936541748
0.7999999999992724,0.002119209705177285,-4.315153151843681e-05,5538.4475597552955,9.863267304883736,-1.348649867496255,-4.12528001476331,-0.04527266874529112,-19.740024736800205,351.4391646421863,-8.56083535781367,292.35744106090976,-20.28844163074231,-23.40492412520931,231.9832412001642,100.0,100.0,20783.598243589156,0.9235003791020865,5.641496736596284,4.393611818816237,23.40492412520931,0.0,0.0,0.0,0.0,5538.447559754798,0.208739943258845,64.9299674394839,324.1310119628906,-314.9851597552952,False,460.00586716922703,-0.9817277315136508,5223.4624,235.91042438033537,-4.803628488632386,5538.4475597552955,7,-3.935666989337587,-8.460691494691845,False,1.0,-0.98320384,0.09793215896430973,0.9819453619250488
0.8999999999991815,0.0023834448109784742,-6.308735857494899e-05,5540.810981374044,9.90994654911561,-1.4072499405153744,-4.212538730034423,-0.061817734702244186,-18.366535588322826,349.5114811674525,-10.488518832547541,292.5426430706918,-24.02516270534109,-23.798766369774864,232.3815706672134,100.0,100.0,20788.96898595913,0.9250898369033608,6.569422406494081,3.553752089447338,23.798766369774864,0.0,0.0,0.0,0.0,5540.81098137414,0.19307571642273272,73.09217277510363,251.51962280273438,-317.34858137404353,False,430.02030067388296,-1.9122125262831737,5223.4624,265.32507635812374,-7.022884756563322,5540.810981374044,8,-3.3358408584788246,-11.79653235317067,False,1.0,-0.989922304,0.45687285605516054,0.9891672171550293
0.9999999999990905,0.0026478356451483834,-8.63900296159677e-05,5543.204814208836,9.794708931363793,-1.402654866827922,-3.8472178829946264,-0.07324776368911193,-15.624875357297341,347.79408603906046,-12.205913960939512,292.58114281013104,-28.120480539878603,-24.105436342574258,232.71855242551152,100.0,100.0,20793.026446132895,0.9264548870136993,7.4641371419105775,4.721092088414218,24.105436342574258,0.0,0.0,0.0,0.0,5543.204814210439,0.1817993485364965,82.18411727284591,162.10873413085938,-319.7424142088357,False,400.0688508497512,-3.6182762509186253,5223.4624,294.757064017918,-9.616938096849523,5543.204814208836,9,-2.575804168516515,-14.372336521687185,False,1.0,-0.9939533824,0.20690321054128413,0.9935003302930175
